,Grand Princess,forecast,interval_low,interval_high
2020-03-21,0.0,0.5431938171386719,1.3172626495361328e-05,1.7250782251358032
2020-03-22,7.0,4.198596000671387,1.3172626495361328e-05,6.998159885406494
2020-03-23,-2.0,2.4007017612457275,-1.9992015361785889,19.99579620361328
2020-03-24,0.0,-9.83357458608225e-05,-0.0007709860801696777,0.00029030442237854004
2020-03-25,0.0,-3.565549923223443e-05,-0.0002684593200683594,0.00014278292655944824
2020-03-26,0.0,9.492039680480957e-05,-1.1146068572998047e-05,0.00020143389701843262
2020-03-27,0.0,0.00023749470710754395,-5.239248275756836e-05,0.0008969008922576904
2020-03-28,75.0,74.99610900878906,74.99573516845703,74.99633026123047
2020-03-29,0.0,6.729364486091072e-06,-3.081560134887695e-05,2.7239322662353516e-05
2020-03-30,0.0,1.997351682803128e-05,-0.00011152029037475586,8.863210678100586e-05
2020-03-31,0.0,3.5709141229745e-05,-3.2842159271240234e-05,8.863210678100586e-05
2020-04-01,0.0,3.1077863241080195e-05,-7.051229476928711e-05,0.00013390183448791504
2020-04-02,0.0,1.2218952178955078e-05,-7.051229476928711e-05,7.107853889465332e-05
2020-04-03,0.0,1.2624263945326675e-05,-6.848573684692383e-05,7.107853889465332e-05
2020-04-04,0.0,1.4013052350492217e-05,-6.848573684692383e-05,7.107853889465332e-05
2020-04-05,0.0,2.153515742975287e-05,-5.65648078918457e-05,7.107853889465332e-05
2020-04-06,0.0,2.3597478502779268e-05,-5.02467155456543e-05,7.107853889465332e-05
2020-04-07,0.0,0.00010582804679870605,6.765127182006836e-06,0.00034612417221069336
2020-04-08,0.0,3.1077863241080195e-05,-7.051229476928711e-05,0.00013390183448791504
2020-04-09,0.0,1.2218952178955078e-05,-7.051229476928711e-05,7.107853889465332e-05
2020-04-10,0.0,1.2624263945326675e-05,-6.848573684692383e-05,7.107853889465332e-05
2020-04-11,0.0,1.4013052350492217e-05,-6.848573684692383e-05,7.107853889465332e-05
2020-04-12,0.0,2.153515742975287e-05,-5.65648078918457e-05,7.107853889465332e-05
2020-04-13,0.0,2.3597478502779268e-05,-5.02467155456543e-05,7.107853889465332e-05
2020-04-14,0.0,0.00010582804679870605,6.765127182006836e-06,0.00034612417221069336
2020-04-15,0.0,3.1077863241080195e-05,-7.051229476928711e-05,0.00013390183448791504
2020-04-16,0.0,2.2464990252046846e-05,-7.051229476928711e-05,9.083747863769531e-05
2020-04-17,0.0,0.0005175828700885177,6.765127182006836e-06,0.0014263689517974854
2020-04-18,0.0,0.000800526118837297,-0.0010976791381835938,0.0047070980072021484
2020-04-19,0.0,0.0001756668061716482,-0.00029903650283813477,0.0007658004760742188
2020-04-20,0.0,-0.0007295369869098067,-0.003837406635284424,0.0001252889633178711
2020-04-21,0.0,-0.00026972295017912984,-0.0007709860801696777,7.179379463195801e-05
2020-04-22,0.0,-0.00034239888191223145,-0.001825571060180664,0.00014278292655944824
2020-04-23,0.0,7.794499106239527e-05,2.9206275939941406e-06,0.00014278292655944824
2020-04-24,0.0,5.3232906793709844e-05,2.9206275939941406e-06,7.179379463195801e-05
2020-04-25,0.0,6.28173365839757e-05,2.9206275939941406e-06,0.00010779500007629395
2020-04-26,0.0,-4.155039641773328e-05,-0.00039196014404296875,7.179379463195801e-05
2020-04-27,0.0,0.00010592341277515516,-0.00024962425231933594,0.0007148087024688721
2020-04-28,0.0,-8.637904829811305e-05,-0.00033104419708251953,8.863210678100586e-05
2020-04-29,0.0,-0.0002231001853942871,-0.0012081265449523926,8.863210678100586e-05
2020-04-30,0.0,-0.0002231001853942871,-0.0012081265449523926,8.863210678100586e-05
2020-05-01,0.0,1.2624263945326675e-05,-6.848573684692383e-05,7.107853889465332e-05
2020-05-02,0.0,1.4013052350492217e-05,-6.848573684692383e-05,7.107853889465332e-05
2020-05-03,0.0,2.153515742975287e-05,-5.65648078918457e-05,7.107853889465332e-05
2020-05-04,0.0,2.3597478502779268e-05,-5.02467155456543e-05,7.107853889465332e-05
2020-05-05,0.0,0.00010582804679870605,6.765127182006836e-06,0.00034612417221069336
2020-05-06,0.0,3.1077863241080195e-05,-7.051229476928711e-05,0.00013390183448791504
2020-05-07,0.0,1.2218952178955078e-05,-7.051229476928711e-05,7.107853889465332e-05
2020-05-08,0.0,1.2624263945326675e-05,-6.848573684692383e-05,7.107853889465332e-05
2020-05-09,0.0,1.4013052350492217e-05,-6.848573684692383e-05,7.107853889465332e-05
2020-05-10,0.0,2.153515742975287e-05,-5.65648078918457e-05,7.107853889465332e-05
2020-05-11,0.0,2.3597478502779268e-05,-5.02467155456543e-05,7.107853889465332e-05
2020-05-12,0.0,0.00010582804679870605,6.765127182006836e-06,0.00034612417221069336
2020-05-13,0.0,3.1077863241080195e-05,-7.051229476928711e-05,0.00013390183448791504
2020-05-14,0.0,1.2218952178955078e-05,-7.051229476928711e-05,7.107853889465332e-05
2020-05-15,0.0,1.2624263945326675e-05,-6.848573684692383e-05,7.107853889465332e-05
2020-05-16,0.0,2.4259090423583984e-05,-6.848573684692383e-05,9.083747863769531e-05
2020-05-17,0.0,2.7740001314668916e-05,-5.65648078918457e-05,7.107853889465332e-05
2020-05-18,0.0,-4.7969817387638614e-05,-0.00042957067489624023,0.0001252889633178711
2020-05-19,0.0,0.0010050416458398104,-0.0007374882698059082,0.004927784204483032
2020-05-20,0.0,0.0008851707098074257,7.107853889465332e-05,0.0018711090087890625
2020-05-21,0.0,2.569556272646878e-05,-0.00016009807586669922,0.00014278292655944824
2020-05-22,0.0,9.89437126008852e-07,-0.00020134449005126953,7.179379463195801e-05
2020-05-23,0.0,1.0573863619356416e-05,-0.00015342235565185547,7.179379463195801e-05
2020-05-24,0.0,-4.155039641773328e-05,-0.00039196014404296875,7.179379463195801e-05
2020-05-25,0.0,5.662441253662109e-07,-0.00024962425231933594,0.00018802285194396973
2020-05-26,0.0,-9.428263001609594e-05,-0.0007709860801696777,0.00015866756439208984
2020-05-27,0.0,-3.1560659408569336e-05,-0.0002713799476623535,0.00014278292655944824
2020-05-28,0.0,-3.1703712011221796e-05,-0.00033104419708251953,8.863210678100586e-05
2020-05-29,0.0,-9.889006469165906e-05,-0.0005047321319580078,2.3126602172851562e-05
2020-05-30,0.0,0.00042522550211288035,6.288290023803711e-06,0.0020616650581359863
2020-05-31,0.0,6.729364486091072e-06,-3.081560134887695e-05,2.7239322662353516e-05
2020-06-01,0.0,2.3597478502779268e-05,-5.02467155456543e-05,7.107853889465332e-05
2020-06-02,0.0,0.00010582804679870605,6.765127182006836e-06,0.00034612417221069336
2020-06-03,0.0,3.1077863241080195e-05,-7.051229476928711e-05,0.00013390183448791504
2020-06-04,0.0,1.2218952178955078e-05,-7.051229476928711e-05,7.107853889465332e-05
2020-06-05,0.0,1.2624263945326675e-05,-6.848573684692383e-05,7.107853889465332e-05
2020-06-06,0.0,1.4013052350492217e-05,-6.848573684692383e-05,7.107853889465332e-05
2020-06-07,0.0,2.153515742975287e-05,-5.65648078918457e-05,7.107853889465332e-05
2020-06-08,0.0,2.3597478502779268e-05,-5.02467155456543e-05,7.107853889465332e-05
2020-06-09,0.0,0.00010582804679870605,6.765127182006836e-06,0.00034612417221069336
2020-06-10,0.0,3.1077863241080195e-05,-7.051229476928711e-05,0.00013390183448791504
2020-06-11,0.0,1.2218952178955078e-05,-7.051229476928711e-05,7.107853889465332e-05
2020-06-12,0.0,1.2624263945326675e-05,-6.848573684692383e-05,7.107853889465332e-05
2020-06-13,0.0,1.4013052350492217e-05,-6.848573684692383e-05,7.107853889465332e-05
2020-06-14,0.0,2.153515742975287e-05,-5.65648078918457e-05,7.107853889465332e-05
2020-06-15,0.0,2.3597478502779268e-05,-5.02467155456543e-05,7.107853889465332e-05
2020-06-16,0.0,0.00010007023956859484,6.765127182006836e-06,0.00026610493659973145
2020-06-17,0.0,0.030135344713926315,6.765127182006836e-06,0.14908963441848755
2020-06-18,0.0,0.0004770040395669639,-0.001095414161682129,0.0030872225761413574
2020-06-19,0.0,0.000779825437348336,7.107853889465332e-05,0.0023044943809509277
2020-06-20,0.0,0.0024052381049841642,7.107853889465332e-05,0.008394688367843628
2020-06-21,0.0,1.3956785202026367,-5.65648078918457e-05,6.9783034324646
2020-06-22,0.0,9.5367431640625e-07,-0.0001849532127380371,0.0001252889633178711
2020-06-23,0.0,-0.0008447289583273232,-0.0035936832427978516,7.179379463195801e-05
2020-06-24,0.0,-8.597374107921496e-05,-0.0005435943603515625,0.00014293193817138672
2020-06-25,0.0,2.5725365048856474e-05,-0.00016009807586669922,0.00014293193817138672
2020-06-26,0.0,1.0192394483965472e-06,-0.00020134449005126953,7.179379463195801e-05
2020-06-27,0.0,1.0603665941744111e-05,-0.00015342235565185547,7.179379463195801e-05
2020-06-28,0.0,11.98621940612793,6.288290023803711e-06,59.930816650390625
2020-06-29,0.0,3.706216739374213e-05,-0.00011152029037475586,0.00017136335372924805
2020-06-30,0.0,5.2797793614445254e-05,-3.2842159271240234e-05,0.00017136335372924805
2020-07-01,0.0,3.110170291620307e-05,-7.039308547973633e-05,0.00013390183448791504
2020-07-02,0.0,1.2242793673067354e-05,-7.039308547973633e-05,7.107853889465332e-05
2020-07-03,0.0,1.264810543943895e-05,-6.836652755737305e-05,7.107853889465332e-05
2020-07-04,0.0,1.4036893844604492e-05,-6.836652755737305e-05,7.107853889465332e-05
2020-07-05,0.0,2.153515742975287e-05,-5.65648078918457e-05,7.107853889465332e-05
2020-07-06,0.0,2.3597478502779268e-05,-5.02467155456543e-05,7.107853889465332e-05
2020-07-07,0.0,0.00010585784912109375,6.765127182006836e-06,0.00034627318382263184
2020-07-08,0.0,3.110170291620307e-05,-7.039308547973633e-05,0.00013390183448791504
2020-07-09,0.0,1.2242793673067354e-05,-7.039308547973633e-05,7.107853889465332e-05
2020-07-10,0.0,1.264810543943895e-05,-6.836652755737305e-05,7.107853889465332e-05
2020-07-11,0.0,1.4036893844604492e-05,-6.836652755737305e-05,7.107853889465332e-05
2020-07-12,0.0,2.153515742975287e-05,-5.65648078918457e-05,7.107853889465332e-05
2020-07-13,0.0,2.3597478502779268e-05,-5.02467155456543e-05,7.107853889465332e-05
2020-07-14,0.0,0.00010585784912109375,6.765127182006836e-06,0.00034627318382263184
2020-07-15,0.0,3.110170291620307e-05,-7.039308547973633e-05,0.00013390183448791504
2020-07-16,0.0,-0.0010037660831585526,-0.0051171183586120605,9.083747863769531e-05
2020-07-17,0.0,0.00010241866402793676,-0.0008279681205749512,0.0011915862560272217
2020-07-18,0.0,-0.00017468332953285426,-0.0013325214385986328,0.0003153681755065918
2020-07-19,,0.0001756668061716482,-0.00029903650283813477,0.0007658004760742188
2020-07-20,,-0.0007804632186889648,-0.004092037677764893,0.0001252889633178711
2020-07-21,,-0.0015039682621136308,-0.006654918193817139,7.179379463195801e-05
2020-07-22,,-0.0015766501892358065,-0.007761955261230469,7.179379463195801e-05
2020-07-23,,-0.0011053681373596191,-0.005580544471740723,7.179379463195801e-05
2020-07-24,,-0.0011300801998004317,-0.005621790885925293,7.179379463195801e-05
2020-07-25,,-0.001120495842769742,-0.005573868751525879,7.179379463195801e-05
