,North Dakota,forecast,interval_low,interval_high
2020-06-14,22.0,24.57549285888672,21.938331604003906,34.952640533447266
2020-06-15,21.0,21.221323013305664,20.99103546142578,22.105268478393555
2020-06-16,23.0,24.561153411865234,22.981632232666016,30.8323974609375
2020-06-17,42.0,39.31925582885742,28.712514877319336,41.98625946044922
2020-06-18,27.0,27.041540145874023,27.02379608154297,27.07322120666504
2020-06-19,33.0,32.98335647583008,32.963951110839844,33.01152038574219
2020-06-20,25.0,27.69866943359375,25.009124755859375,38.38977813720703
2020-06-21,37.0,34.11309051513672,22.619369506835938,36.998695373535156
2020-06-22,25.0,23.81214714050293,14.70952320098877,35.61375045776367
2020-06-23,7.0,7.4734320640563965,7.001319408416748,9.301811218261719
2020-06-24,42.0,37.06163787841797,28.21932601928711,42.003726959228516
2020-06-25,31.0,32.7089729309082,28.64639663696289,41.96195983886719
2020-06-26,28.0,30.40230369567871,28.010360717773438,39.923614501953125
2020-06-27,37.0,36.5905876159668,34.941776275634766,37.00771713256836
2020-06-28,37.0,37.12889862060547,36.99213409423828,37.650428771972656
2020-06-29,44.0,44.6572151184082,44.00212860107422,46.780113220214844
2020-06-30,37.0,32.7445182800293,20.698225021362305,37.00373840332031
2020-07-01,39.0,39.00428771972656,38.990230560302734,39.012306213378906
2020-07-02,42.0,42.00306701660156,41.991661071777344,42.010467529296875
2020-07-03,65.0,61.12773513793945,45.7475471496582,64.9773941040039
2020-07-04,57.0,55.09637451171875,47.5030517578125,57.00534439086914
2020-07-05,37.0,41.62407302856445,37.01141357421875,60.03288269042969
2020-07-06,33.0,42.747886657714844,32.99599075317383,59.448970794677734
2020-07-07,49.0,48.985107421875,48.97624969482422,48.992942810058594
2020-07-08,73.0,78.69023132324219,73.02063751220703,89.26858520507812
2020-07-09,100.0,96.64005279541016,83.26223754882812,100.00816345214844
2020-07-10,84.0,86.95731353759766,83.97205352783203,98.72871398925781
2020-07-11,88.0,88.00627136230469,87.98698425292969,88.03260040283203
2020-07-12,91.0,90.987060546875,90.9744873046875,90.99581909179688
2020-07-13,108.0,107.994873046875,107.9875259399414,108.00762176513672
2020-07-14,51.0,55.531822204589844,50.98335266113281,73.6273422241211
2020-07-15,72.0,71.99517059326172,71.98302459716797,72.02082061767578
2020-07-16,103.0,107.27999114990234,103.01518249511719,124.33009338378906
2020-07-17,124.0,123.9871597290039,123.97084045410156,123.99520874023438
2020-07-18,115.0,113.43696594238281,111.8034896850586,115.00223541259766
2020-07-19,112.0,112.65203857421875,112.00174713134766,115.22701263427734
2020-07-20,,114.99080657958984,108.95967864990234,121.30339813232422
2020-07-21,,103.21346282958984,92.67593383789062,117.11742401123047
2020-07-22,,106.87458801269531,100.16275787353516,116.08004760742188
2020-07-23,,119.32525634765625,115.91607666015625,123.2511978149414
2020-07-24,,121.66961669921875,119.02218627929688,123.58252716064453
2020-07-25,,112.5681381225586,110.84368133544922,114.39842987060547
2020-07-26,,112.3390121459961,111.16547393798828,113.63435363769531
