,North Dakota,forecast,interval_low,interval_high
2020-03-01,0.0,0.14062224328517914,-0.009596049785614014,0.7163538932800293
2020-03-02,0.0,0.01233518123626709,0.003523916006088257,0.037161409854888916
2020-03-03,0.0,0.011466329917311668,-0.028296470642089844,0.08096495270729065
2020-03-04,0.0,-2.82347209576983e-05,-0.006177425384521484,0.009307891130447388
2020-03-05,0.0,0.03126520663499832,-0.01908409595489502,0.15347999334335327
2020-03-06,0.0,0.15072236955165863,-0.0028316378593444824,0.7020869255065918
2020-03-07,0.0,0.017453182488679886,-0.014567375183105469,0.12380349636077881
2020-03-08,0.0,0.02300134301185608,-0.03963589668273926,0.13177037239074707
2020-03-09,0.0,-0.01541708130389452,-0.048467397689819336,0.02699950337409973
2020-03-10,0.0,-0.004237079527229071,-0.061709821224212646,0.04936283826828003
2020-03-11,0.0,0.4077577590942383,0.0007007718086242676,1.092341661453247
2020-03-12,1.0,0.7920960187911987,0.07011795043945312,0.9907949566841125
2020-03-13,0.0,0.5602902173995972,-0.04658931493759155,2.824568271636963
2020-03-14,0.0,0.007191061973571777,-0.013470172882080078,0.025562047958374023
2020-03-15,0.0,-0.046847887337207794,-0.2319137454032898,0.017850905656814575
2020-03-16,0.0,0.25708621740341187,0.014348834753036499,1.1671826839447021
2020-03-17,2.0,1.9782873392105103,1.9262737035751343,2.0096492767333984
2020-03-18,3.0,3.0314126014709473,3.0013628005981445,3.0716025829315186
2020-03-19,13.0,10.225488662719727,5.702439785003662,12.995417594909668
2020-03-20,7.0,6.968752861022949,6.929322242736816,7.021782875061035
2020-03-21,2.0,2.0093836784362793,1.9844326972961426,2.0322370529174805
2020-03-22,0.0,0.013438212685286999,-0.006518125534057617,0.038794755935668945
2020-03-23,2.0,2.8565526008605957,2.0005860328674316,6.270975589752197
2020-03-24,6.0,5.79439640045166,4.929518222808838,6.025439739227295
2020-03-25,9.0,8.97359848022461,8.932533264160156,9.0060396194458
2020-03-26,6.0,8.154695510864258,6.010042190551758,16.662918090820312
2020-03-27,17.0,18.082181930541992,16.967876434326172,22.467174530029297
2020-03-28,26.0,17.842937469482422,4.3602094650268555,25.96926498413086
2020-03-29,4.0,4.016653060913086,4.009016036987305,4.032276153564453
2020-03-30,11.0,12.193953514099121,11.001333236694336,16.95196533203125
2020-03-31,13.0,12.398085594177246,10.00825023651123,13.000362396240234
2020-04-01,20.0,19.97971534729004,19.969945907592773,19.995447158813477
2020-04-02,17.0,17.34755516052246,16.974992752075195,18.757925033569336
2020-04-03,14.0,13.764795303344727,12.8185453414917,14.01169490814209
2020-04-04,13.0,13.022066116333008,13.007554054260254,13.02667236328125
2020-04-05,21.0,20.981176376342773,20.967260360717773,21.001678466796875
2020-04-06,18.0,16.844051361083984,12.279170989990234,18.001657485961914
2020-04-07,12.0,13.232400894165039,11.992000579833984,18.080913543701172
2020-04-08,14.0,15.691540718078613,13.977906227111816,18.315214157104492
2020-04-09,18.0,15.563212394714355,11.698503494262695,18.027769088745117
2020-04-10,9.0,11.52564811706543,9.009618759155273,15.469949722290039
2020-04-11,15.0,14.988667488098145,14.955479621887207,15.02963638305664
2020-04-12,15.0,17.792020797729492,14.882197380065918,29.0296630859375
2020-04-13,23.0,19.291345596313477,10.103137969970703,23.002145767211914
2020-04-14,10.0,14.325761795043945,9.982847213745117,20.983325958251953
2020-04-15,24.0,21.94194984436035,10.46506404876709,27.350475311279297
2020-04-16,28.0,17.213651657104492,0.16363289952278137,28.056625366210938
2020-04-17,0.0,24.430261611938477,0.0350680947303772,121.95809173583984
2020-04-18,135.0,98.7675552368164,44.23270797729492,134.948974609375
2020-04-19,57.0,57.20890426635742,56.945064544677734,58.11215591430664
2020-04-20,42.0,38.020084381103516,22.152118682861328,41.99615478515625
2020-04-21,17.0,17.041534423828125,16.998735427856445,17.077043533325195
2020-04-22,35.0,33.982032775878906,30.00564193725586,35.01546096801758
2020-04-23,30.0,30.029027938842773,29.987518310546875,30.056684494018555
2020-04-24,39.0,40.214202880859375,38.99229049682617,45.070404052734375
2020-04-25,55.0,57.363441467285156,54.98545837402344,66.81002807617188
2020-04-26,64.0,58.4239501953125,36.18366622924805,64.00135040283203
2020-04-27,75.0,63.96785354614258,19.971317291259766,74.99791717529297
2020-04-28,49.0,40.259666442871094,16.235618591308594,49.012962341308594
2020-04-29,42.0,43.69194412231445,41.996524810791016,50.448974609375
2020-04-30,34.0,34.00819778442383,33.999794006347656,34.02006149291992
2020-05-01,40.0,41.24020004272461,40.004058837890625,46.08601760864258
2020-05-02,46.0,45.98319625854492,45.94448471069336,46.006256103515625
2020-05-03,38.0,38.009490966796875,37.991905212402344,38.02330780029297
2020-05-04,34.0,34.00580596923828,33.99378967285156,34.0141716003418
2020-05-05,41.0,42.5766487121582,40.914710998535156,48.98054122924805
2020-05-06,57.0,55.2903938293457,48.525115966796875,57.004905700683594
2020-05-07,48.0,49.26420593261719,47.969234466552734,54.0998420715332
2020-05-08,54.0,50.966121673583984,39.12660217285156,53.989906311035156
2020-05-09,39.0,38.040775299072266,36.32842254638672,39.06783676147461
2020-05-10,27.0,28.91782569885254,26.98179054260254,36.59938049316406
2020-05-11,27.0,35.24817657470703,27.005807876586914,56.630741119384766
2020-05-12,53.0,52.959014892578125,52.93525695800781,53.00019073486328
2020-05-13,76.0,72.52151489257812,58.57553482055664,76.0615234375
2020-05-14,65.0,67.32431030273438,64.9394760131836,76.6191635131836
2020-05-15,49.0,68.9078369140625,49.09059524536133,86.50879669189453
2020-05-16,87.0,86.95671081542969,86.91874694824219,86.99407196044922
2020-05-17,52.0,58.58455276489258,52.015132904052734,84.79328155517578
2020-05-18,31.0,38.18520736694336,30.990896224975586,66.89791870117188
2020-05-19,63.0,67.13813781738281,62.99748611450195,83.68512725830078
2020-05-20,101.0,107.9242935180664,100.93326568603516,125.18009185791016
2020-05-21,134.0,118.15998840332031,55.09958267211914,133.95535278320312
2020-05-22,88.0,72.6933822631836,49.20147705078125,88.03101348876953
2020-05-23,48.0,55.985694885253906,47.998451232910156,87.90180206298828
2020-05-24,53.0,52.1327018737793,34.6653938293457,67.0195083618164
2020-05-25,39.0,27.008956909179688,-20.960811614990234,39.02547836303711
2020-05-26,-35.0,-20.677894592285156,-35.00824737548828,36.61260223388672
2020-05-27,17.0,22.94931411743164,17.03331184387207,46.54837417602539
2020-05-28,42.0,41.9746208190918,41.945011138916016,42.02058029174805
2020-05-29,39.0,39.49469757080078,38.96598815917969,40.29386520385742
2020-05-30,34.0,33.999427795410156,27.91082763671875,40.040626525878906
2020-05-31,23.0,25.616037368774414,22.98726463317871,36.08258819580078
2020-06-01,48.0,42.4149284362793,20.117000579833984,47.9958381652832
2020-06-02,21.0,21.004789352416992,20.983192443847656,21.03467559814453
2020-06-03,33.0,32.979347229003906,32.943660736083984,33.03470230102539
2020-06-04,27.0,29.768890380859375,27.005903244018555,40.695125579833984
2020-06-05,39.0,45.19320297241211,28.527015686035156,62.18771743774414
2020-06-06,71.0,59.310035705566406,39.466670989990234,70.9669189453125
2020-06-07,45.0,44.703025817871094,43.520301818847656,45.01016616821289
2020-06-08,19.0,23.6337947845459,18.984560012817383,32.455665588378906
2020-06-09,21.0,21.027984619140625,20.973217010498047,21.072603225708008
2020-06-10,40.0,39.83416748046875,39.308895111083984,39.988304138183594
2020-06-11,39.0,37.69359588623047,35.898658752441406,38.999977111816406
2020-06-12,36.0,36.881553649902344,35.954402923583984,40.31600570678711
2020-06-13,42.0,39.54520797729492,29.756141662597656,42.024410247802734
2020-06-14,22.0,27.882076263427734,22.00086212158203,38.61918258666992
2020-06-15,21.0,22.31296730041504,20.986696243286133,27.559751510620117
2020-06-16,23.0,22.093608856201172,18.538787841796875,23.00655174255371
2020-06-17,42.0,41.98400115966797,41.96369552612305,42.01555252075195
2020-06-18,27.0,27.041927337646484,27.007169723510742,27.07650375366211
2020-06-19,33.0,32.964969635009766,32.94542694091797,32.98151779174805
2020-06-20,25.0,25.04410171508789,25.02669334411621,25.05320167541504
2020-06-21,37.0,34.38901138305664,23.971010208129883,37.00590133666992
2020-06-22,25.0,24.9862060546875,24.977123260498047,24.998029708862305
2020-06-23,7.0,7.015462398529053,6.998145580291748,7.028549671173096
2020-06-24,42.0,41.97484588623047,41.96460723876953,41.9863166809082
2020-06-25,31.0,31.008249282836914,30.995210647583008,31.02163314819336
2020-06-26,28.0,29.982757568359375,28.00108528137207,37.83347702026367
2020-06-27,37.0,36.9838752746582,36.974491119384766,36.99602127075195
2020-06-28,37.0,36.81573486328125,36.06552505493164,37.00756072998047
2020-06-29,44.0,44.02648162841797,43.994380950927734,44.120269775390625
2020-06-30,37.0,36.999481201171875,36.99343490600586,37.00673294067383
2020-07-01,39.0,41.84916687011719,38.993408203125,50.2296142578125
2020-07-02,42.0,42.00579833984375,41.99528121948242,42.01817321777344
2020-07-03,65.0,59.900245666503906,39.58489990234375,64.99036407470703
2020-07-04,57.0,53.197540283203125,37.19073486328125,57.77988052368164
2020-07-05,37.0,42.16074752807617,36.99911880493164,62.757041931152344
2020-07-06,33.0,36.424747467041016,32.99586486816406,50.087646484375
2020-07-07,49.0,44.493675231933594,26.554636001586914,49.007442474365234
2020-07-08,73.0,83.17860412597656,73.0344009399414,94.20967102050781
2020-07-09,100.0,99.97657012939453,99.95169830322266,99.99807739257812
2020-07-10,84.0,87.06568908691406,83.99581909179688,99.24185180664062
2020-07-11,88.0,89.46769714355469,87.99629974365234,95.3097152709961
2020-07-12,91.0,90.99171447753906,90.97591400146484,91.00114440917969
2020-07-13,108.0,84.20536041259766,46.61586380004883,107.99552917480469
2020-07-14,51.0,55.501075744628906,50.99116516113281,73.48530578613281
2020-07-15,72.0,68.24202728271484,53.16508865356445,72.03071594238281
2020-07-16,103.0,107.12391662597656,102.99152374267578,123.62520599365234
2020-07-17,124.0,123.98592376708984,123.97904205322266,123.99482727050781
2020-07-18,115.0,116.5450439453125,114.99995422363281,122.70830535888672
2020-07-19,,113.60430908203125,108.08338928222656,121.44132232666016
2020-07-20,,99.00526428222656,77.75471496582031,117.1682357788086
2020-07-21,,91.85906219482422,71.21282958984375,114.79621124267578
2020-07-22,,103.1795654296875,98.67374420166016,110.95165252685547
2020-07-23,,116.44441986083984,113.58071899414062,118.86537170410156
2020-07-24,,121.20878601074219,119.56932067871094,123.76192474365234
2020-07-25,,115.1806640625,112.78540802001953,119.92150115966797
