,North Dakota,forecast,interval_low,interval_high
2020-04-08,14.0,14.79973030090332,14.01077651977539,17.881498336791992
2020-04-09,18.0,17.96044921875,17.931947708129883,17.99106788635254
2020-04-10,9.0,10.631752014160156,9.012547492980957,16.993682861328125
2020-04-11,15.0,15.456939697265625,14.735403060913086,17.597068786621094
2020-04-12,15.0,15.0062894821167,14.978893280029297,15.024842262268066
2020-04-13,23.0,19.247371673583984,13.557578086853027,22.99530029296875
2020-04-14,10.0,12.839096069335938,9.99963092803955,24.03479766845703
2020-04-15,24.0,23.982643127441406,23.923648834228516,24.020248413085938
2020-04-16,28.0,27.988672256469727,27.915082931518555,28.064067840576172
2020-04-17,0.0,5.555975437164307,0.022558629512786865,27.600536346435547
2020-04-18,135.0,85.58247375488281,52.11245346069336,134.91375732421875
2020-04-19,57.0,56.98891067504883,56.93986892700195,57.03789138793945
2020-04-20,42.0,41.982322692871094,41.9444580078125,42.010276794433594
2020-04-21,17.0,17.02975845336914,16.98502540588379,17.088253021240234
2020-04-22,35.0,38.18675994873047,30.16004180908203,59.74137496948242
2020-04-23,30.0,31.910778045654297,30.005355834960938,39.36256408691406
2020-04-24,39.0,41.73511505126953,32.39317321777344,59.305908203125
2020-04-25,55.0,59.68068313598633,54.99190902709961,64.84264373779297
2020-04-26,64.0,63.984214782714844,63.950958251953125,64.01054382324219
2020-04-27,75.0,67.55693054199219,37.886531829833984,74.99044799804688
2020-04-28,49.0,48.99950408935547,48.98828125,49.026424407958984
2020-04-29,42.0,43.09369659423828,41.97188949584961,47.43289566040039
2020-04-30,34.0,39.6253662109375,34.01120376586914,46.273887634277344
2020-05-01,40.0,41.139137268066406,39.996925354003906,45.62504577636719
2020-05-02,46.0,45.97321701049805,45.942604064941406,46.009700775146484
2020-05-03,38.0,38.0239372253418,38.00318145751953,38.04586410522461
2020-05-04,34.0,32.47917938232422,27.882259368896484,37.40989685058594
2020-05-05,41.0,40.718605041503906,34.4239387512207,46.18402099609375
2020-05-06,57.0,55.35401153564453,48.911376953125,56.99836349487305
2020-05-07,48.0,49.14110565185547,47.974891662597656,53.692386627197266
2020-05-08,54.0,45.282535552978516,39.1595458984375,53.98736572265625
2020-05-09,39.0,43.9210319519043,38.99864196777344,63.41747283935547
2020-05-10,27.0,34.45529556274414,26.955791473388672,51.96567916870117
2020-05-11,27.0,28.4949951171875,27.008745193481445,34.35647964477539
2020-05-12,53.0,52.9918212890625,52.98140335083008,53.00397491455078
2020-05-13,76.0,70.86177062988281,55.96674346923828,76.02050018310547
2020-05-14,65.0,64.96812438964844,64.92164611816406,65.00676727294922
2020-05-15,49.0,54.43818283081055,49.05293273925781,63.509552001953125
2020-05-16,87.0,73.61308288574219,51.73041915893555,86.96913146972656
2020-05-17,52.0,57.71100616455078,51.993812561035156,80.47196197509766
2020-05-18,31.0,31.018077850341797,30.999544143676758,31.037857055664062
2020-05-19,63.0,65.78926849365234,62.99267578125,76.95549774169922
2020-05-20,101.0,101.00528717041016,100.93516540527344,101.11505889892578
2020-05-21,134.0,115.70068359375,88.33432006835938,133.96249389648438
2020-05-22,88.0,88.01520538330078,87.9848861694336,88.05542755126953
2020-05-23,48.0,54.3114128112793,47.98707962036133,79.48655700683594
2020-05-24,53.0,46.98839569091797,30.590341567993164,52.99907684326172
2020-05-25,39.0,26.474414825439453,-23.56524085998535,39.005619049072266
2020-05-26,-35.0,-19.3419189453125,-35.01715850830078,43.203189849853516
2020-05-27,17.0,27.20182228088379,17.00729751586914,42.60866165161133
2020-05-28,42.0,41.96923828125,41.9229736328125,41.99811935424805
2020-05-29,39.0,37.848854064941406,33.3154411315918,39.00186538696289
2020-05-30,34.0,34.00273132324219,33.986629486083984,34.02623748779297
2020-05-31,23.0,27.79352378845215,23.012941360473633,35.014305114746094
2020-06-01,48.0,42.16099166870117,18.876314163208008,47.99577331542969
2020-06-02,21.0,23.822437286376953,21.011146545410156,35.004642486572266
2020-06-03,33.0,32.10281753540039,28.592004776000977,32.99807357788086
2020-06-04,27.0,27.0257625579834,27.00896644592285,27.053911209106445
2020-06-05,39.0,39.01327896118164,38.99342727661133,39.04290771484375
2020-06-06,71.0,65.65826416015625,44.49525451660156,70.95944213867188
2020-06-07,45.0,47.95069122314453,44.99916458129883,59.687339782714844
2020-06-08,19.0,18.995655059814453,18.95403480529785,19.018705368041992
2020-06-09,21.0,22.77981185913086,20.956096649169922,29.919984817504883
2020-06-10,40.0,39.4741096496582,36.799293518066406,40.535072326660156
2020-06-11,39.0,39.00179672241211,38.96858596801758,39.02827835083008
2020-06-12,36.0,38.38826370239258,35.973201751708984,42.50959014892578
2020-06-13,42.0,39.46819305419922,29.379697799682617,41.99220275878906
2020-06-14,22.0,29.385406494140625,21.994783401489258,36.574222564697266
2020-06-15,21.0,21.300853729248047,20.987802505493164,22.51975440979004
2020-06-16,23.0,22.989307403564453,22.971635818481445,22.998085021972656
2020-06-17,42.0,36.31904983520508,26.826566696166992,41.979122161865234
2020-06-18,27.0,27.028594970703125,26.997825622558594,27.064762115478516
2020-06-19,33.0,31.457799911499023,25.41217041015625,32.997901916503906
2020-06-20,25.0,25.042814254760742,25.012779235839844,25.07369613647461
2020-06-21,37.0,32.032447814941406,23.421838760375977,36.98691940307617
2020-06-22,25.0,26.00457763671875,16.58937644958496,38.441959381103516
2020-06-23,7.0,21.67217445373535,6.998355388641357,40.390071868896484
2020-06-24,42.0,39.55574417114258,29.844057083129883,42.00291442871094
2020-06-25,31.0,31.015987396240234,30.98745346069336,31.032316207885742
2020-06-26,28.0,30.736684799194336,27.9937686920166,36.0411262512207
2020-06-27,37.0,37.06990051269531,36.97128677368164,37.40108108520508
2020-06-28,37.0,35.425682067871094,30.377111434936523,37.0187873840332
2020-06-29,44.0,44.000816345214844,43.99495315551758,44.004478454589844
2020-06-30,37.0,33.75618362426758,20.804264068603516,37.00243377685547
2020-07-01,39.0,40.76356506347656,39.00310134887695,47.796627044677734
2020-07-02,42.0,45.09869384765625,42.00004577636719,57.458282470703125
2020-07-03,65.0,62.018798828125,50.208595275878906,64.98360443115234
2020-07-04,57.0,56.99897003173828,56.99517822265625,57.00300216674805
2020-07-05,37.0,40.95433807373047,37.00213623046875,56.742401123046875
2020-07-06,33.0,33.022117614746094,33.01445007324219,33.02786636352539
2020-07-07,49.0,48.97954177856445,48.95647430419922,48.997955322265625
2020-07-08,73.0,79.00151062011719,73.00299072265625,102.90283203125
2020-07-09,100.0,99.96661376953125,99.94927215576172,99.99383544921875
2020-07-10,84.0,84.01715087890625,83.98876190185547,84.03412628173828
2020-07-11,88.0,88.00038146972656,87.98182678222656,88.01629638671875
2020-07-12,91.0,91.34037780761719,90.98667907714844,92.71039581298828
2020-07-13,108.0,107.9931640625,107.98502349853516,107.99895477294922
2020-07-14,51.0,55.98828887939453,51.01222610473633,75.8357925415039
2020-07-15,72.0,78.08638000488281,71.98091888427734,102.45604705810547
2020-07-16,103.0,103.0081558227539,102.99752807617188,103.02062225341797
2020-07-17,124.0,117.32989501953125,110.61698913574219,123.9852066040039
2020-07-18,115.0,114.99769592285156,114.983642578125,115.01593780517578
2020-07-19,,114.70521545410156,110.9572525024414,116.59630584716797
2020-07-20,,107.87003326416016,87.76371002197266,121.98551177978516
2020-07-21,,96.31708526611328,79.19197082519531,118.15469360351562
2020-07-22,,106.7947769165039,92.25450134277344,116.53546905517578
2020-07-23,,114.87159729003906,111.59555053710938,119.33908081054688
2020-07-24,,116.92060852050781,111.33247375488281,122.76412963867188
2020-07-25,,114.07762145996094,112.54017639160156,115.07086181640625
