,Rhode Island,forecast,interval_low,interval_high
2020-04-06,2.0,0.0,0.0,0.0
2020-04-07,3.0,4.161145283538849,4.161145283538849,4.161145283538849
2020-04-08,5.0,6.633861674893954,6.633861674893954,6.633861674893954
2020-04-09,8.0,7.053084153214073,7.053084153214073,7.053084153214073
2020-04-10,0.0,0.0,0.0,0.0
2020-04-11,13.0,17.003569037975943,17.003569037975943,17.003569037975943
2020-04-12,7.0,1.6996113870548895,1.6996113870548895,1.6996113870548895
2020-04-13,0.0,0.0,0.0,0.0
2020-04-14,17.0,22.391924064105098,22.391924064105098,22.391924064105098
2020-04-15,0.0,0.0,0.0,0.0
2020-04-16,7.0,10.45847632184605,10.45847632184605,10.45847632184605
2020-04-17,31.0,32.3204217831088,32.3204217831088,32.3204217831088
2020-04-18,19.0,0.9981544226527816,0.9981544226527816,0.9981544226527816
2020-04-19,13.0,4.286540540973014,4.286540540973014,4.286540540973014
2020-04-20,5.0,10.239689437040441,10.239689437040441,10.239689437040441
2020-04-21,16.0,27.68076680727368,27.68076680727368,27.68076680727368
2020-04-22,10.0,6.268717976229963,6.268717976229963,6.268717976229963
2020-04-23,8.0,8.431212687646035,8.431212687646035,8.431212687646035
2020-04-24,13.0,18.85437716478669,18.85437716478669,18.85437716478669
2020-04-25,13.0,15.19349903819391,15.19349903819391,15.19349903819391
2020-04-26,11.0,8.16217206733338,8.16217206733338,8.16217206733338
2020-04-27,7.0,4.670340149873521,4.670340149873521,4.670340149873521
2020-04-28,6.0,7.724069885080986,7.724069885080986,7.724069885080986
2020-04-29,12.0,15.079995566975626,15.079995566975626,15.079995566975626
2020-04-30,15.0,13.824477643978303,13.824477643978303,13.824477643978303
2020-05-01,13.0,9.995634874040201,9.995634874040201,9.995634874040201
2020-05-02,17.0,16.74595411044816,16.74595411044816,16.74595411044816
2020-05-03,24.0,20.259505880015126,20.259505880015126,20.259505880015126
2020-05-04,21.0,9.973437252080991,9.973437252080991,9.973437252080991
2020-05-05,14.0,7.5219377939742955,7.5219377939742955,7.5219377939742955
2020-05-06,15.0,20.04494144779632,20.04494144779632,20.04494144779632
2020-05-07,18.0,24.483258142264877,24.483258142264877,24.483258142264877
2020-05-08,11.0,12.22960509177678,12.22960509177678,12.22960509177678
2020-05-09,19.0,23.67174482633306,23.67174482633306,23.67174482633306
2020-05-10,4.0,1.485307376340927,1.485307376340927,1.485307376340927
2020-05-11,8.0,14.965944456375134,14.965944456375134,14.965944456375134
2020-05-12,14.0,17.234557371359926,17.234557371359926,17.234557371359926
2020-05-13,18.0,15.141039257875306,15.141039257875306,15.141039257875306
2020-05-14,6.0,0.0,0.0,0.0
2020-05-15,11.0,18.184827070710284,18.184827070710284,18.184827070710284
2020-05-16,10.0,13.151345394103702,13.151345394103702,13.151345394103702
2020-05-17,10.0,8.861009819226386,8.861009819226386,8.861009819226386
2020-05-18,7.0,4.225226031794342,4.225226031794342,4.225226031794342
2020-05-19,26.0,28.78597185393816,28.78597185393816,28.78597185393816
2020-05-20,6.0,0.0,0.0,0.0
2020-05-21,18.0,23.595920646555204,23.595920646555204,23.595920646555204
2020-05-22,23.0,21.65041860616701,21.65041860616701,21.65041860616701
2020-05-23,18.0,9.880808534207194,9.880808534207194,9.880808534207194
2020-05-24,11.0,5.5698172551999,5.5698172551999,5.5698172551999
2020-05-25,0.0,6.781664264113971,6.781664264113971,6.781664264113971
2020-05-26,26.0,41.59556429410709,41.59556429410709,41.59556429410709
2020-05-27,21.0,11.754907327429038,11.754907327429038,11.754907327429038
2020-05-28,22.0,13.706823785317173,13.706823785317173,13.706823785317173
2020-05-29,16.0,12.046934531723071,12.046934531723071,12.046934531723071
2020-05-30,18.0,21.936907079815,21.936907079815,21.936907079815
2020-05-31,7.0,5.350889546774603,5.350889546774603,5.350889546774603
2020-06-01,2.0,8.729683804575357,8.729683804575357,8.729683804575357
2020-06-02,12.0,24.055423219582323,24.055423219582323,24.055423219582323
2020-06-03,10.0,12.83988901868084,12.83988901868084,12.83988901868084
2020-06-04,14.0,14.272642798826489,14.272642798826489,14.272642798826489
2020-06-05,16.0,12.57286114941832,12.57286114941832,12.57286114941832
2020-06-06,0.0,0.0,0.0,0.0
2020-06-07,0.0,5.63222110575282,5.63222110575282,5.63222110575282
2020-06-08,27.0,34.56893445697739,34.56893445697739,34.56893445697739
2020-06-09,9.0,0.0,0.0,0.0
2020-06-10,4.0,4.42607239188452,4.42607239188452,4.42607239188452
2020-06-11,11.0,23.14149209041763,23.14149209041763,23.14149209041763
2020-06-12,10.0,12.29959180825568,12.29959180825568,12.29959180825568
2020-06-13,0.0,0.0,0.0,0.0
2020-06-14,0.0,3.210787171595853,3.210787171595853,3.210787171595853
2020-06-15,18.0,25.770875973925506,25.770875973925506,25.770875973925506
2020-06-16,14.0,6.503548638215683,6.503548638215683,6.503548638215683
2020-06-17,11.0,5.972484329233951,5.972484329233951,5.972484329233951
2020-06-18,9.0,9.80873094079566,9.80873094079566,9.80873094079566
2020-06-19,9.0,10.31776841554084,10.31776841554084,10.31776841554084
2020-06-20,0.0,0.0,0.0,0.0
2020-06-21,0.0,5.487399451095258,5.487399451095258,5.487399451095258
2020-06-22,9.0,17.902266085481745,17.902266085481745,17.902266085481745
2020-06-23,3.0,4.002346740097088,4.002346740097088,4.002346740097088
2020-06-24,6.0,8.53088077343077,8.53088077343077,8.53088077343077
2020-06-25,8.0,6.667646096620469,6.667646096620469,6.667646096620469
2020-06-26,7.0,0.8469714487012237,0.8469714487012237,0.8469714487012237
2020-06-27,0.0,0.0,0.0,0.0
2020-06-28,0.0,4.64787968166027,4.64787968166027,4.64787968166027
2020-06-29,19.0,26.904877564396312,26.904877564396312,26.904877564396312
2020-06-30,4.0,0.0,0.0,0.0
2020-07-01,6.0,7.281594206635125,7.281594206635125,7.281594206635125
2020-07-02,3.0,4.676005393713468,4.676005393713468,4.676005393713468
2020-07-03,1.0,2.163555542127298,2.163555542127298,2.163555542127298
2020-07-04,0.0,0.0,0.0,0.0
2020-07-05,0.0,3.800860354965588,3.800860354965588,3.800860354965588
2020-07-06,0.0,5.516734848093222,5.516734848093222,5.516734848093222
2020-07-07,9.0,13.555139941758132,13.555139941758132,13.555139941758132
2020-07-08,2.0,0.0,0.0,0.0
2020-07-09,3.0,0.0,0.0,0.0
2020-07-10,2.0,0.0,0.0,0.0
2020-07-11,0.0,0.0,0.0,0.0
2020-07-12,0.0,3.066307775321323,3.066307775321323,3.066307775321323
2020-07-13,8.0,13.331128196373124,13.331128196373124,13.331128196373124
2020-07-14,1.0,0.0,0.0,0.0
2020-07-15,2.0,2.278610077296093,2.278610077296093,2.278610077296093
2020-07-16,1.0,0.0,0.0,0.0
2020-07-17,2.0,0.8376477516167289,0.8376477516167289,0.8376477516167289
2020-07-18,0.0,0.0,0.0,0.0
2020-07-19,0.0,3.2295840134243368,3.2295840134243368,3.2295840134243368
2020-07-20,,4.392799368064458,-5.242240546878395,14.02783928300731
2020-07-21,,3.38164053770712,-6.47034866960345,13.23362974501769
2020-07-22,,0.2767117989137682,-9.6806159282624,10.234039526089935
2020-07-23,,0.0,-11.265566179686928,10.123081578898372
2020-07-24,,0.20772337157181842,-11.192005244463552,11.607451987607188
2020-07-25,,0.9529012268086233,-10.609389409848609,12.515191863465857
2020-07-26,,2.304276105661012,-9.69641570288194,14.304967914203964
