,Rhode Island,forecast,interval_low,interval_high
2020-03-19,0.0,0.011237275942325372,0.011237275942325372,0.011237275942325372
2020-03-20,0.0,0.011235834479500148,0.011235834479500148,0.011235834479500148
2020-03-21,0.0,0.01131459947253601,0.01131459947253601,0.01131459947253601
2020-03-22,0.0,0.011401891270627056,0.011401891270627056,0.011401891270627056
2020-03-23,0.0,0.011425040445958736,0.011425040445958736,0.011425040445958736
2020-03-24,0.0,0.011370552043499836,0.011370552043499836,0.011370552043499836
2020-03-25,0.0,0.011290908859624792,0.011290908859624792,0.011290908859624792
2020-03-26,0.0,0.011253825375885564,0.011253825375885564,0.011253825375885564
2020-03-27,0.0,0.01128497681385304,0.01128497681385304,0.01128497681385304
2020-03-28,2.0,2.011352329315484,2.011352329315484,2.011352329315484
2020-03-29,1.0,0.0,0.0,0.0
2020-03-30,1.0,0.4379192961692111,0.4379192961692111,0.4379192961692111
2020-03-31,4.0,4.035414512246361,4.035414512246361,4.035414512246361
2020-04-01,2.0,0.0,0.0,0.0
2020-04-02,2.0,1.381838198881814,1.381838198881814,1.381838198881814
2020-04-03,2.0,2.4101476568272804,2.4101476568272804,2.4101476568272804
2020-04-04,3.0,3.550720528106278,3.550720528106278,3.550720528106278
2020-04-05,8.0,7.193713389632549,7.193713389632549,7.193713389632549
2020-04-06,2.0,0.0,0.0,0.0
2020-04-07,3.0,4.165619355251767,4.165619355251767,4.165619355251767
2020-04-08,5.0,6.632968759714451,6.632968759714451,6.632968759714451
2020-04-09,8.0,7.038577519207392,7.038577519207392,7.038577519207392
2020-04-10,0.0,0.0,0.0,0.0
2020-04-11,13.0,17.000544575453056,17.000544575453056,17.000544575453056
2020-04-12,7.0,1.6801001364005526,1.6801001364005526,1.6801001364005526
2020-04-13,0.0,0.0,0.0,0.0
2020-04-14,17.0,22.403636739155488,22.403636739155488,22.403636739155488
2020-04-15,0.0,0.0,0.0,0.0
2020-04-16,7.0,10.460189998319702,10.460189998319702,10.460189998319702
2020-04-17,31.0,32.30454441614887,32.30454441614887,32.30454441614887
2020-04-18,19.0,0.9619508861415014,0.9619508861415014,0.9619508861415014
2020-04-19,13.0,4.3309383760186435,4.3309383760186435,4.3309383760186435
2020-04-20,5.0,10.296698618208406,10.296698618208406,10.296698618208406
2020-04-21,16.0,27.69091332688003,27.69091332688003,27.69091332688003
2020-04-22,10.0,6.204889364087606,6.204889364087606,6.204889364087606
2020-04-23,8.0,8.363084881900258,8.363084881900258,8.363084881900258
2020-04-24,13.0,18.819611364490697,18.819611364490697,18.819611364490697
2020-04-25,13.0,15.186548505579577,15.186548505579577,15.186548505579577
2020-04-26,11.0,8.18199121278999,8.18199121278999,8.18199121278999
2020-04-27,7.0,4.683964495576566,4.683964495576566,4.683964495576566
2020-04-28,6.0,7.715079481302834,7.715079481302834,7.715079481302834
2020-04-29,12.0,15.051344800506666,15.051344800506666,15.051344800506666
2020-04-30,15.0,13.78883915464385,13.78883915464385,13.78883915464385
2020-05-01,13.0,9.981819229177713,9.981819229177713,9.981819229177713
2020-05-02,17.0,16.756577573139282,16.756577573139282,16.756577573139282
2020-05-03,24.0,20.263408090329392,20.263408090329392,20.263408090329392
2020-05-04,21.0,9.968398081357336,9.968398081357336,9.968398081357336
2020-05-05,14.0,7.53734709589175,7.53734709589175,7.53734709589175
2020-05-06,15.0,20.073008228545483,20.073008228545483,20.073008228545483
2020-05-07,18.0,24.483047118783535,24.483047118783535,24.483047118783535
2020-05-08,11.0,12.1912039442323,12.1912039442323,12.1912039442323
2020-05-09,19.0,23.620983277774105,23.620983277774105,23.620983277774105
2020-05-10,4.0,1.4247159747719014,1.4247159747719014,1.4247159747719014
2020-05-11,8.0,14.959594154971285,14.959594154971285,14.959594154971285
2020-05-12,14.0,17.24238094880455,17.24238094880455,17.24238094880455
2020-05-13,18.0,15.142662690485665,15.142662690485665,15.142662690485665
2020-05-14,6.0,0.0,0.0,0.0
2020-05-15,11.0,18.188095813268802,18.188095813268802,18.188095813268802
2020-05-16,10.0,13.112452160553353,13.112452160553353,13.112452160553353
2020-05-17,10.0,8.81153973751115,8.81153973751115,8.81153973751115
2020-05-18,7.0,4.200607025640278,4.200607025640278,4.200607025640278
2020-05-19,26.0,28.796499179575356,28.796499179575356,28.796499179575356
2020-05-20,6.0,0.0,0.0,0.0
2020-05-21,18.0,23.645170742005124,23.645170742005124,23.645170742005124
2020-05-22,23.0,21.63540410734652,21.63540410734652,21.63540410734652
2020-05-23,18.0,9.823812299296778,9.823812299296778,9.823812299296778
2020-05-24,11.0,5.548180913598941,5.548180913598941,5.548180913598941
2020-05-25,0.0,6.79556445882444,6.79556445882444,6.79556445882444
2020-05-26,26.0,41.62341739520963,41.62341739520963,41.62341739520963
2020-05-27,21.0,11.71501195936638,11.71501195936638,11.71501195936638
2020-05-28,22.0,13.675948436542027,13.675948436542027,13.675948436542027
2020-05-29,16.0,12.034128914232985,12.034128914232985,12.034128914232985
2020-05-30,18.0,21.94269333431202,21.94269333431202,21.94269333431202
2020-05-31,7.0,5.3638575023125,5.3638575023125,5.3638575023125
2020-06-01,2.0,8.741877094522463,8.741877094522463,8.741877094522463
2020-06-02,12.0,24.03396663419303,24.03396663419303,24.03396663419303
2020-06-03,10.0,12.765857644054732,12.765857644054732,12.765857644054732
2020-06-04,14.0,14.210763740846993,14.210763740846993,14.210763740846993
2020-06-05,16.0,12.539748710856303,12.539748710856303,12.539748710856303
2020-06-06,0.0,0.0,0.0,0.0
2020-06-07,0.0,5.6917788289956395,5.6917788289956395,5.6917788289956395
2020-06-08,27.0,34.59006934365666,34.59006934365666,34.59006934365666
2020-06-09,9.0,0.0,0.0,0.0
2020-06-10,4.0,4.415417460077158,4.415417460077158,4.415417460077158
2020-06-11,11.0,23.12924056445555,23.12924056445555,23.12924056445555
2020-06-12,10.0,12.251920624563079,12.251920624563079,12.251920624563079
2020-06-13,0.0,0.0,0.0,0.0
2020-06-14,0.0,3.216384643634322,3.216384643634322,3.216384643634322
2020-06-15,18.0,25.782905064011857,25.782905064011857,25.782905064011857
2020-06-16,14.0,6.492623498270677,6.492623498270677,6.492623498270677
2020-06-17,11.0,5.975062848827545,5.975062848827545,5.975062848827545
2020-06-18,9.0,9.799473592914545,9.799473592914545,9.799473592914545
2020-06-19,9.0,10.286808324766408,10.286808324766408,10.286808324766408
2020-06-20,0.0,0.0,0.0,0.0
2020-06-21,0.0,5.494084544371334,5.494084544371334,5.494084544371334
2020-06-22,9.0,17.910891788517638,17.910891788517638,17.910891788517638
2020-06-23,3.0,3.980302225366956,3.980302225366956,3.980302225366956
2020-06-24,6.0,8.496968174470918,8.496968174470918,8.496968174470918
2020-06-25,8.0,6.609276428378399,6.609276428378399,6.609276428378399
2020-06-26,7.0,0.8046425326826601,0.8046425326826601,0.8046425326826601
2020-06-27,0.0,0.0,0.0,0.0
2020-06-28,0.0,4.715094140572246,4.715094140572246,4.715094140572246
2020-06-29,19.0,26.946442186630676,26.946442186630676,26.946442186630676
2020-06-30,4.0,0.0,0.0,0.0
2020-07-01,6.0,7.226726282044185,7.226726282044185,7.226726282044185
2020-07-02,3.0,4.609500058616138,4.609500058616138,4.609500058616138
2020-07-03,1.0,2.1329707032562437,2.1329707032562437,2.1329707032562437
2020-07-04,0.0,0.0,0.0,0.0
2020-07-05,0.0,3.849543275992199,3.849543275992199,3.849543275992199
2020-07-06,0.0,5.533442856514949,5.533442856514949,5.533442856514949
2020-07-07,9.0,13.506906175148943,13.506906175148943,13.506906175148943
2020-07-08,2.0,0.0,0.0,0.0
2020-07-09,3.0,0.0,0.0,0.0
2020-07-10,2.0,0.0,0.0,0.0
2020-07-11,0.0,0.0,0.0,0.0
2020-07-12,0.0,3.136799250266173,3.136799250266173,3.136799250266173
2020-07-13,8.0,13.326171765011077,13.326171765011077,13.326171765011077
2020-07-14,1.0,0.0,0.0,0.0
2020-07-15,2.0,2.183892370967489,2.183892370967489,2.183892370967489
2020-07-16,1.0,0.0,0.0,0.0
2020-07-17,2.0,0.8700404195034235,0.8700404195034235,0.8700404195034235
2020-07-18,0.0,0.0,0.0,0.0
2020-07-19,0.0,3.2838307323284393,3.2838307323284393,3.2838307323284393
2020-07-20,5.0,9.365902414801283,9.365902414801283,9.365902414801283
2020-07-21,1.0,0.0,0.0,0.0
2020-07-22,,0.0,-9.845924300576435,9.33053914348465
2020-07-23,,0.0,-10.545669951738276,9.060259805882861
2020-07-24,,0.0,-10.438104410763522,9.3838340360421
2020-07-25,,0.09204222674457885,-10.561117094331113,10.745201547820272
2020-07-26,,2.0076373005902766,-9.347710692945235,13.362985294125789
2020-07-27,,2.645335000219862,-8.871455121573403,14.162125122013128
2020-07-28,,1.3371898836682208,-10.61667448950643,13.29105425684287
