,Virginia,forecast,interval_low,interval_high
2020-03-01,0.0,0.8632259752069201,0.3824777901172638,1.9530420303344727
2020-03-02,0.0,0.8632257793630872,0.3824777901172638,1.9530420303344727
2020-03-03,0.0,0.8632257793630872,0.3824777901172638,1.9530420303344727
2020-03-04,0.0,0.8632257793630872,0.3824777901172638,1.9530420303344727
2020-03-05,0.0,0.8632257112434932,0.3824777901172638,1.9530420303344727
2020-03-06,0.0,0.8632257112434932,0.3824777901172638,1.9530420303344727
2020-03-07,0.0,0.8632257793630872,0.3824777901172638,1.9530420303344727
2020-03-08,0.0,0.8632257793630872,0.3824777901172638,1.9530420303344727
2020-03-09,0.0,0.8632257793630872,0.3824777901172638,1.9530420303344727
2020-03-10,0.0,0.8632257793630872,0.3824777901172638,1.9530420303344727
2020-03-11,0.0,0.8632257793630872,0.3824777901172638,1.9530420303344727
2020-03-12,0.0,0.8632257793630872,0.3824777901172638,1.9530420303344727
2020-03-13,0.0,0.8632257793630872,0.3824777901172638,1.9530420303344727
2020-03-14,1.0,0.8632257793630872,0.3824777901172638,1.9530420303344727
2020-03-15,0.0,0.8791178933211735,0.3824777901172638,1.9530420303344727
2020-03-16,1.0,0.8846807863031115,0.3824777901172638,1.9530420303344727
2020-03-17,0.0,0.9094316491058895,0.38682135939598083,1.9530420303344727
2020-03-18,0.0,0.9566076525620052,0.4841517508029938,1.9530420303344727
2020-03-19,0.0,1.0307360546929496,0.5671907067298889,1.9530420303344727
2020-03-20,0.0,1.1471542801175798,0.7149418592453003,1.9530420303344727
2020-03-21,1.0,1.259941748210362,0.8115756511688232,2.137674570083618
2020-03-22,3.0,1.301647663116455,0.8478426933288574,2.132530927658081
2020-03-23,0.0,1.3329434309686934,0.8251625895500183,2.3189730644226074
2020-03-24,3.0,1.2472074968474252,0.6211023330688477,2.315037250518799
2020-03-25,0.0,1.2551246285438538,0.6751026511192322,2.316110372543335
2020-03-26,1.0,1.3873323798179626,0.8676505088806152,2.3144640922546387
2020-03-27,0.0,1.656741636140006,1.1632527112960815,2.3072009086608887
2020-03-28,3.0,2.0206770045416698,1.624411702156067,2.3337111473083496
2020-03-29,7.0,2.3606420755386353,1.8995782136917114,2.8615546226501465
2020-03-30,-5.0,2.5103306770324707,2.061167001724243,2.9281816482543945
2020-03-31,12.0,2.4212948765073503,1.881119728088379,3.2312633991241455
2020-04-01,7.0,2.4744797945022583,1.6252338886260986,3.207141876220703
2020-04-02,7.0,2.801940986088344,2.3413023948669434,4.111605644226074
2020-04-03,5.0,3.23758373941694,2.0732808113098145,4.971284866333008
2020-04-04,6.0,4.005298273903983,2.9239492416381836,6.087043285369873
2020-04-05,0.0,4.872087682996478,2.889598846435547,6.7709126472473145
2020-04-06,14.0,5.715944358280727,3.466226100921631,6.717710494995117
2020-04-07,0.0,7.200999600546701,5.275857925415039,9.894768714904785
2020-04-08,0.0,7.791966847011021,6.442208290100098,9.213072776794434
2020-04-09,43.0,7.708361489432199,6.505507469177246,8.686625480651855
2020-04-10,12.0,8.128201280321393,6.866954803466797,10.66150188446045
2020-04-11,9.0,7.921457767486572,6.700998783111572,10.260854721069336
2020-04-12,11.0,7.6978840827941895,5.454870223999023,10.48193645477295
2020-04-13,8.0,9.379999501364571,6.126631259918213,13.322012901306152
2020-04-14,5.0,11.281482969011579,5.972590446472168,13.731841087341309
2020-04-15,41.0,14.264324801308769,7.018813610076904,16.915674209594727
2020-04-16,13.0,17.49467236655099,14.388503074645996,23.09494400024414
2020-04-17,23.0,16.59321539742606,14.366639137268066,19.02997589111328
2020-04-18,27.0,14.690083231244769,13.028870582580566,16.765186309814453
2020-04-19,19.0,13.947054726736885,11.355419158935547,17.600963592529297
2020-04-20,23.0,14.501963887895856,10.15727424621582,18.55048179626465
2020-04-21,24.0,17.503494671412877,13.073173522949219,21.606361389160156
2020-04-22,25.0,21.523292813982284,19.836618423461914,25.600141525268555
2020-04-23,24.0,22.068368094308035,17.306747436523438,24.490320205688477
2020-04-24,38.0,22.443024499075754,18.63903045654297,24.682313919067383
2020-04-25,26.0,22.34848894391741,20.159318923950195,25.760953903198242
2020-04-26,12.0,21.726308005196707,19.178848266601562,24.07333755493164
2020-04-27,11.0,21.674480165754044,18.388450622558594,23.495464324951172
2020-04-28,32.0,22.82360621861049,22.01156234741211,23.542118072509766
2020-04-29,30.0,24.07349477495466,21.190412521362305,25.988862991333008
2020-04-30,30.0,24.924465451921737,21.981075286865234,27.127914428710938
2020-05-01,29.0,24.137556076049805,21.99114227294922,26.356935501098633
2020-05-02,36.0,21.51175335475377,18.95783805847168,23.85260009765625
2020-05-03,43.0,19.87144878932408,15.852523803710938,23.173221588134766
2020-05-04,24.0,20.816835948399135,17.200088500976562,27.126630783081055
2020-05-05,29.0,23.313265119280135,19.672508239746094,28.545677185058594
2020-05-06,24.0,25.81930923461914,22.193038940429688,28.626623153686523
2020-05-07,32.0,27.813727515084402,24.57182502746582,30.81538200378418
2020-05-08,43.0,28.568380083356583,23.906461715698242,32.01914596557617
2020-05-09,15.0,28.599293300083705,24.969125747680664,32.27651596069336
2020-05-10,12.0,26.923128400530135,25.36088752746582,28.0093994140625
2020-05-11,11.0,24.82461030142648,23.9682674407959,26.742595672607422
2020-05-12,42.0,24.072601863316127,20.970794677734375,26.977264404296875
2020-05-13,36.0,24.776519502912247,20.58530044555664,28.106420516967773
2020-05-14,28.0,25.07620974949428,23.576251983642578,28.663589477539062
2020-05-15,22.0,23.40842601231166,20.828929901123047,27.7561092376709
2020-05-16,25.0,20.280130658830917,16.412919998168945,23.226802825927734
2020-05-17,7.0,19.407707895551408,13.132119178771973,22.94139862060547
2020-05-18,5.0,21.422619683401926,17.631526947021484,23.70608139038086
2020-05-19,27.0,24.975492477416992,22.064369201660156,27.356346130371094
2020-05-20,33.0,26.816138131277903,25.300262451171875,29.658931732177734
2020-05-21,25.0,25.299731390816824,23.485435485839844,27.999116897583008
2020-05-22,36.0,20.890814099993026,16.765541076660156,25.26285171508789
2020-05-23,23.0,17.23974473135812,9.956913948059082,21.875059127807617
2020-05-24,12.0,15.592858382633754,7.0698113441467285,19.312833786010742
2020-05-25,37.0,17.654347828456334,11.390405654907227,21.01659393310547
2020-05-26,28.0,22.232975823538645,18.603824615478516,28.142004013061523
2020-05-27,45.0,25.49926839556013,22.28404998779297,27.910924911499023
2020-05-28,57.0,26.449471882411412,22.197986602783203,30.30327606201172
2020-05-29,20.0,25.852434158325195,22.484697341918945,31.083023071289062
2020-05-30,12.0,23.09425027029855,21.497970581054688,25.22093963623047
2020-05-31,5.0,22.710775920322963,19.3754940032959,24.698680877685547
2020-06-01,17.0,26.14632933480399,20.92865562438965,28.704923629760742
2020-06-02,15.0,29.818792615618026,24.125694274902344,33.580196380615234
2020-06-03,21.0,31.163842609950475,27.691682815551758,35.594112396240234
2020-06-04,17.0,28.098535537719727,23.18410873413086,32.51917266845703
2020-06-05,9.0,20.55620220729283,15.748931884765625,25.49211311340332
2020-06-06,7.0,14.357525553022112,10.220257759094238,19.915761947631836
2020-06-07,11.0,12.17403779711042,5.634697914123535,16.422761917114258
2020-06-08,5.0,13.648312841142927,5.0712690353393555,17.786142349243164
2020-06-09,19.0,16.003567014421737,9.947216033935547,19.00139617919922
2020-06-10,18.0,17.176910400390625,15.768674850463867,20.003068923950195
2020-06-11,6.0,15.569370814732142,14.203572273254395,17.52753257751465
2020-06-12,14.0,13.158357347760882,11.564706802368164,15.488995552062988
2020-06-13,7.0,11.860210418701172,10.335482597351074,14.099590301513672
2020-06-14,5.0,12.167898178100586,9.633156776428223,14.583237648010254
2020-06-15,6.0,13.051409585135323,11.472807884216309,13.895059585571289
2020-06-16,18.0,14.406821659633092,13.529269218444824,14.977277755737305
2020-06-17,13.0,14.466218539646693,13.510311126708984,15.408230781555176
2020-06-18,3.0,13.173564093453544,11.311531066894531,15.354023933410645
2020-06-19,16.0,11.695117677961077,10.476035118103027,14.054089546203613
2020-06-20,5.0,10.7329649244036,8.571772575378418,13.343984603881836
2020-06-21,4.0,10.661200250898089,8.223893165588379,12.214637756347656
2020-06-22,9.0,11.56882722037179,10.443132400512695,12.765582084655762
2020-06-23,25.0,12.560643196105957,11.534570693969727,13.535599708557129
2020-06-24,16.0,12.644568715776716,11.816947937011719,13.53819751739502
2020-06-25,14.0,12.015455790928431,11.07983112335205,13.909374237060547
2020-06-26,25.0,11.274558067321777,9.277876853942871,13.471603393554688
2020-06-27,24.0,11.148116520472936,8.686362266540527,13.76128101348877
2020-06-28,8.0,12.494935580662318,8.7678804397583,16.413984298706055
2020-06-29,8.0,14.676612717764717,11.820542335510254,17.631315231323242
2020-06-30,23.0,16.969071252005442,14.363012313842773,19.092092514038086
2020-07-01,23.0,18.700665065220424,14.744426727294922,20.680330276489258
2020-07-02,30.0,19.692304883684432,15.627197265625,22.747434616088867
2020-07-03,29.0,19.376430783952987,17.39373779296875,23.021329879760742
2020-07-04,4.0,18.081972530909947,15.47458553314209,20.422061920166016
2020-07-05,4.0,16.52670397077288,13.775028228759766,18.036081314086914
2020-07-06,0.0,17.233810697283065,16.000823974609375,18.143922805786133
2020-07-07,28.0,19.573489325387136,17.602256774902344,21.587188720703125
2020-07-08,24.0,21.978355952671595,19.209150314331055,24.648548126220703
2020-07-09,32.0,21.993716103690012,20.132495880126953,25.33383560180664
2020-07-10,21.0,18.558346884591238,14.731782913208008,22.644989013671875
2020-07-11,4.0,13.75068051474435,9.276973724365234,17.50986671447754
2020-07-12,4.0,11.85546452658517,6.559109687805176,14.936294555664062
2020-07-13,2.0,14.148168018886022,9.655133247375488,16.96759033203125
2020-07-14,9.0,18.914034707205637,13.988117218017578,21.543071746826172
2020-07-15,15.0,21.837636402675084,19.013816833496094,26.06154441833496
2020-07-16,15.0,21.159453528267996,17.354928970336914,26.61962127685547
2020-07-17,6.0,16.55466215951102,12.231019973754883,21.807146072387695
2020-07-18,12.0,11.284702573503766,7.5693359375,16.338977813720703
2020-07-19,2.0,8.523629324776786,5.34721040725708,14.270761489868164
2020-07-20,4.0,8.878392560141426,4.840124607086182,13.35755443572998
2020-07-21,17.0,10.734494481767927,7.126702308654785,13.332192420959473
2020-07-22,3.0,12.627905368804932,11.638495445251465,14.17099666595459
2020-07-23,3.0,12.964619255065918,12.002129554748535,13.945954322814941
2020-07-24,13.0,12.000445365905762,10.579107284545898,14.097424507141113
2020-07-25,8.0,10.97810173034668,9.22416877746582,12.069623947143555
2020-07-26,3.0,9.77997636795044,8.620099067687988,10.93985366821289
2020-07-27,4.0,10.782878875732422,10.782878875732422,10.782878875732422
2020-07-28,,9.885828971862793,9.885828971862793,9.885828971862793
2020-07-29,,10.017475128173828,10.017475128173828,10.017475128173828
2020-07-30,,9.203590393066406,9.203590393066406,9.203590393066406
2020-07-31,,8.3640775680542,8.3640775680542,8.3640775680542
2020-08-01,,7.737060070037842,7.737060070037842,7.737060070037842
2020-08-02,,7.730295658111572,7.730295658111572,7.730295658111572
2020-08-03,,9.66146469116211,9.66146469116211,9.66146469116211
