,Washington,forecast,interval_low,interval_high
2020-03-16,8.0,6.834096431732178,2.7649941444396973,7.998940944671631
2020-03-17,7.0,9.124547958374023,7.0003485679626465,11.5490140914917
2020-03-18,12.0,10.717859268188477,5.7643513679504395,11.963747024536133
2020-03-19,6.0,9.411497116088867,6.02711820602417,18.597564697265625
2020-03-20,10.0,10.058612823486328,9.950705528259277,10.388415336608887
2020-03-21,11.0,9.607172012329102,4.0636773109436035,11.006511688232422
2020-03-22,3.0,4.79862117767334,3.004890203475952,11.92209529876709
2020-03-23,12.0,10.811810493469238,6.150936603546143,11.992645263671875
2020-03-24,7.0,10.683805465698242,7.014122009277344,17.054258346557617
2020-03-25,17.0,16.61260986328125,15.031753540039062,17.03087043762207
2020-03-26,17.0,16.98238754272461,16.97034454345703,16.9998779296875
2020-03-27,7.0,11.326927185058594,7.026856422424316,28.4793701171875
2020-03-28,31.0,30.969043731689453,30.95919418334961,30.98073387145996
2020-03-29,10.0,13.374618530273438,10.0044584274292,26.84375762939453
2020-03-30,7.0,9.722707748413086,7.004671573638916,14.880919456481934
2020-03-31,20.0,19.99454689025879,19.983402252197266,20.007022857666016
2020-04-01,9.0,9.023033142089844,9.007747650146484,9.03919506072998
2020-04-02,37.0,28.338912963867188,14.447154998779297,36.959224700927734
2020-04-03,20.0,20.028181076049805,20.001028060913086,20.050039291381836
2020-04-04,24.0,21.596847534179688,18.50090217590332,23.997325897216797
2020-04-05,21.0,22.06475257873535,20.966943740844727,26.37489891052246
2020-04-06,45.0,30.1862735748291,7.153079986572266,44.98086166381836
2020-04-07,19.0,23.05463981628418,18.999845504760742,29.74246597290039
2020-04-08,26.0,25.98613929748535,25.93263053894043,26.023624420166016
2020-04-09,30.0,29.485004425048828,27.347787857055664,30.046497344970703
2020-04-10,27.0,21.71859359741211,12.884387016296387,26.98580551147461
2020-04-11,12.0,13.498323440551758,12.017219543457031,19.335084915161133
2020-04-12,11.0,12.786945343017578,10.9813814163208,17.209335327148438
2020-04-13,7.0,8.830434799194336,6.984546661376953,16.168975830078125
2020-04-14,17.0,17.24673843383789,16.992677688598633,18.2050838470459
2020-04-15,22.0,23.4525203704834,21.998193740844727,25.917959213256836
2020-04-16,27.0,26.393152236938477,24.657217025756836,27.00132942199707
2020-04-17,24.0,21.841083526611328,13.39734172821045,23.993745803833008
2020-04-18,10.0,10.04356575012207,10.038846015930176,10.050358772277832
2020-04-19,23.0,20.407251358032227,10.098967552185059,22.994403839111328
2020-04-20,7.0,9.02155590057373,7.005315780639648,17.008806228637695
2020-04-21,21.0,20.974445343017578,20.861194610595703,21.00739097595215
2020-04-22,22.0,22.706703186035156,21.968223571777344,24.60802459716797
2020-04-23,25.0,22.022029876708984,13.948966026306152,24.969139099121094
2020-04-24,11.0,13.2071533203125,11.035536766052246,16.870906829833984
2020-04-25,15.0,14.966981887817383,14.945304870605469,14.996304512023926
2020-04-26,12.0,12.634222030639648,11.993352890014648,15.145401000976562
2020-04-27,15.0,12.655803680419922,7.698063373565674,15.00712776184082
2020-04-28,22.0,21.88468360900879,21.43124008178711,22.022642135620117
2020-04-29,15.0,15.039329528808594,13.97764778137207,16.216270446777344
2020-04-30,13.0,13.358457565307617,13.003440856933594,14.750901222229004
2020-05-01,10.0,9.174662590026855,5.940809726715088,9.999361991882324
2020-05-02,6.0,6.008376121520996,6.000248908996582,6.022943496704102
2020-05-03,4.0,5.061075687408447,3.9882428646087646,6.961468696594238
2020-05-04,7.0,7.006861686706543,6.9951090812683105,7.027589321136475
2020-05-05,21.0,20.974905014038086,20.957279205322266,20.98719596862793
2020-05-06,8.0,8.051983833312988,8.03236198425293,8.061829566955566
2020-05-07,21.0,19.258174896240234,12.462955474853516,20.972789764404297
2020-05-08,14.0,15.101161003112793,13.994267463684082,17.176029205322266
2020-05-09,16.0,14.837756156921387,10.26961612701416,16.007579803466797
2020-05-10,10.0,11.043290138244629,10.00285816192627,15.137707710266113
2020-05-11,14.0,11.571678161621094,3.7099838256835938,13.994999885559082
2020-05-12,17.0,17.469158172607422,17.005756378173828,19.18012046813965
2020-05-13,12.0,11.964341163635254,11.940154075622559,11.986310005187988
2020-05-14,9.0,9.054327011108398,9.045330047607422,9.063041687011719
2020-05-15,8.0,8.904861450195312,7.997933864593506,12.509771347045898
2020-05-16,8.0,7.974173545837402,7.950787544250488,7.983941078186035
2020-05-17,2.0,2.0068302154541016,2.002007007598877,2.0115833282470703
2020-05-18,1.0,3.7747435569763184,1.0101985931396484,14.803089141845703
2020-05-19,29.0,28.95192527770996,28.93421745300293,28.982662200927734
2020-05-20,6.0,8.987460136413574,6.005319595336914,20.799945831298828
2020-05-21,7.0,7.445509910583496,6.970956802368164,9.23890495300293
2020-05-22,6.0,5.316740036010742,3.964601993560791,6.015670299530029
2020-05-23,0.0,0.03549922630190849,0.025286078453063965,0.04207906126976013
2020-05-24,11.0,10.986544609069824,10.970458984375,10.995583534240723
2020-05-25,9.0,8.482294082641602,6.390341758728027,9.010031700134277
2020-05-26,8.0,14.811447143554688,8.015165328979492,21.860010147094727
2020-05-27,17.0,16.96910858154297,16.964786529541016,16.974040985107422
2020-05-28,11.0,11.025264739990234,11.006964683532715,11.08488941192627
2020-05-29,5.0,5.955155849456787,4.995487689971924,9.74604320526123
2020-05-30,7.0,5.618072509765625,0.13035869598388672,6.992040157318115
2020-05-31,0.0,2.6816635131835938,0.0029038190841674805,6.999547004699707
2020-06-01,5.0,4.5200090408325195,3.2848949432373047,4.999277114868164
2020-06-02,6.0,6.013131618499756,5.997884750366211,6.022923469543457
2020-06-03,6.0,5.967442512512207,5.942840099334717,5.988872528076172
2020-06-04,3.0,4.4701385498046875,3.013753652572632,10.240766525268555
2020-06-05,11.0,9.283358573913574,2.4387636184692383,11.008894920349121
2020-06-06,4.0,3.649467945098877,2.251809597015381,4.019253730773926
2020-06-07,4.0,4.000278472900391,3.987149953842163,4.017075538635254
2020-06-08,4.0,4.57663631439209,3.998326301574707,6.8036298751831055
2020-06-09,15.0,14.972994804382324,14.943988800048828,15.007734298706055
2020-06-10,0.0,6.120153903961182,0.026621758937835693,17.936464309692383
2020-06-11,18.0,16.376220703125,10.073209762573242,17.964292526245117
2020-06-12,10.0,11.392502784729004,10.012181282043457,13.622857093811035
2020-06-13,9.0,8.039382934570312,4.250699996948242,9.001935958862305
2020-06-14,4.0,4.003605365753174,3.9955570697784424,4.017989158630371
2020-06-15,3.0,3.0022480487823486,2.995850086212158,3.0144670009613037
2020-06-16,11.0,11.289973258972168,10.97035026550293,12.498745918273926
2020-06-17,-5.0,-0.9585021734237671,-4.976526737213135,15.057832717895508
2020-06-18,19.0,18.972835540771484,18.956937789916992,18.99237632751465
2020-06-19,10.0,10.581808090209961,10.014006614685059,12.811586380004883
2020-06-20,10.0,8.353632926940918,4.837685585021973,9.984585762023926
2020-06-21,5.0,5.216608047485352,4.99968957901001,6.077851295471191
2020-06-22,6.0,5.897831916809082,5.515023231506348,5.999361991882324
2020-06-23,8.0,8.020454406738281,8.005090713500977,8.045385360717773
2020-06-24,9.0,8.43869686126709,6.2607550621032715,8.988092422485352
2020-06-25,7.0,7.002506256103516,6.997732162475586,7.011360168457031
2020-06-26,4.0,5.422257900238037,3.991032361984253,7.720983028411865
2020-06-27,6.0,5.375572681427002,2.8990771770477295,6.006680965423584
2020-06-28,0.0,5.072684288024902,0.02265644073486328,7.2435688972473145
2020-06-29,10.0,9.997880935668945,9.992984771728516,10.002289772033691
2020-06-30,12.0,12.000027656555176,11.991832733154297,12.01081371307373
2020-07-01,7.0,7.2863569259643555,6.988407611846924,8.457082748413086
2020-07-02,3.0,4.214048862457275,3.005324602127075,8.99743366241455
2020-07-03,10.0,9.988775253295898,9.976980209350586,9.996193885803223
2020-07-04,2.0,2.00532865524292,1.9977757930755615,2.013446092605591
2020-07-05,5.0,4.953550815582275,3.527358055114746,7.26145076751709
2020-07-06,10.0,3.4395599365234375,-22.787853240966797,9.999418258666992
2020-07-07,15.0,13.67748737335205,10.811565399169922,15.000861167907715
2020-07-08,10.0,11.715147018432617,10.010648727416992,14.434309005737305
2020-07-09,15.0,14.992074966430664,14.943886756896973,15.017558097839355
2020-07-10,15.0,14.986745834350586,14.968650817871094,14.999733924865723
2020-07-11,0.0,0.01422947645187378,-0.007679343223571777,0.026943743228912354
2020-07-12,14.0,8.604557991027832,0.23696261644363403,13.999614715576172
2020-07-13,-39.0,-11.022478103637695,-38.99031448364258,13.013169288635254
2020-07-14,5.0,7.290840148925781,4.997170448303223,16.44617462158203
2020-07-15,17.0,16.986360549926758,16.978912353515625,16.9910945892334
2020-07-16,6.0,7.169123649597168,6.000656604766846,11.80587387084961
2020-07-17,7.0,7.346743583679199,6.999356746673584,8.724101066589355
2020-07-18,10.0,9.157766342163086,5.811238765716553,10.005852699279785
2020-07-19,,10.26910400390625,7.57257080078125,12.94228744506836
2020-07-20,,-7.239587306976318,-29.055221557617188,7.265035629272461
2020-07-21,,8.03730583190918,1.7610867023468018,11.270795822143555
2020-07-22,,9.85334587097168,4.05398416519165,13.09186840057373
2020-07-23,,6.138112545013428,3.1225287914276123,10.42321491241455
2020-07-24,,6.398252010345459,4.446065902709961,9.20308780670166
2020-07-25,,8.92225456237793,6.6294264793396,10.003230094909668
