,Alabama,forecast,interval_low,interval_high
2020-04-01,73.0,109.06550598144531,72.99851989746094,172.5526580810547
2020-04-02,173.0,194.83358764648438,172.70089721679688,282.2870788574219
2020-04-03,262.0,214.6999053955078,124.00997161865234,261.8293762207031
2020-04-04,119.0,140.15274047851562,119.2378158569336,177.1123504638672
2020-04-05,151.0,151.08807373046875,150.8296661376953,151.5005645751953
2020-04-06,187.0,188.12429809570312,183.40921020507812,195.9564971923828
2020-04-07,217.0,216.64462280273438,216.1891326904297,217.1074981689453
2020-04-08,159.0,191.03570556640625,158.97906494140625,317.5754089355469
2020-04-09,375.0,324.9791564941406,249.1901397705078,374.81524658203125
2020-04-10,244.0,244.50442504882812,244.0735626220703,245.18356323242188
2020-04-11,270.0,285.15118408203125,269.69464111328125,321.33795166015625
2020-04-12,346.0,345.4443359375,345.06134033203125,345.9616394042969
2020-04-13,171.0,178.13719177246094,170.96681213378906,205.2991943359375
2020-04-14,219.0,218.81167602539062,218.05767822265625,219.2219696044922
2020-04-15,122.0,142.5859375,122.52149200439453,221.44937133789062
2020-04-16,270.0,260.60833740234375,223.56324768066406,269.9172058105469
2020-04-17,226.0,225.3460693359375,224.78561401367188,225.89698791503906
2020-04-18,141.0,162.46353149414062,141.08840942382812,213.8132781982422
2020-04-19,176.0,185.07833862304688,176.02947998046875,220.11428833007812
2020-04-20,191.0,189.27854919433594,163.26846313476562,209.701904296875
2020-04-21,238.0,246.64315795898438,237.8967742919922,266.1278991699219
2020-04-22,276.0,275.2511291503906,274.4594421386719,275.70452880859375
2020-04-23,239.0,236.75765991210938,227.3221893310547,239.53053283691406
2020-04-24,194.0,168.5367889404297,66.40432739257812,194.580078125
2020-04-25,0.0,127.2835693359375,0.48523709177970886,321.2345886230469
2020-04-26,395.0,309.5942687988281,-29.805526733398438,394.8025817871094
2020-04-27,118.0,142.2794647216797,118.02784729003906,186.0377960205078
2020-04-28,211.0,210.74081420898438,210.368896484375,210.99246215820312
2020-04-29,162.0,179.22357177734375,162.0001983642578,216.29617309570312
2020-04-30,176.0,175.87437438964844,117.1536636352539,234.21218872070312
2020-05-01,206.0,230.806640625,206.11546325683594,328.9226379394531
2020-05-02,317.0,316.7884216308594,316.59912109375,316.98114013671875
2020-05-03,277.0,277.0273742675781,276.9369812011719,277.2035217285156
2020-05-04,224.0,220.07205200195312,203.86495971679688,224.2640838623047
2020-05-05,325.0,281.61212158203125,233.8844451904297,324.7852478027344
2020-05-06,254.0,261.64154052734375,253.99368286132812,290.89642333984375
2020-05-07,355.0,345.2286682128906,306.16400146484375,355.1834716796875
2020-05-08,339.0,327.3241271972656,281.7108459472656,339.0640563964844
2020-05-09,283.0,288.490966796875,282.9010009765625,298.5978698730469
2020-05-10,221.0,227.90109252929688,221.07777404785156,254.72023010253906
2020-05-11,275.0,252.20376586914062,184.72720336914062,275.11749267578125
2020-05-12,300.0,282.84765625,216.21018981933594,299.9180603027344
2020-05-13,236.0,236.467529296875,236.09385681152344,236.72613525390625
2020-05-14,401.0,375.57611083984375,277.2107238769531,400.3116760253906
2020-05-15,272.0,283.27557373046875,272.07733154296875,327.0701599121094
2020-05-16,301.0,269.4508056640625,200.45164489746094,300.91595458984375
2020-05-17,97.0,161.3349151611328,97.12471771240234,260.8315734863281
2020-05-18,315.0,314.84454345703125,314.6343688964844,315.0162658691406
2020-05-19,290.0,290.6221008300781,290.34161376953125,291.01324462890625
2020-05-20,676.0,675.1370849609375,674.1714477539062,675.5853881835938
2020-05-21,236.0,236.87295532226562,236.4855499267578,237.95799255371094
2020-05-22,382.0,381.8665466308594,381.7408447265625,381.9765625
2020-05-23,447.0,405.4974365234375,320.96246337890625,446.9913024902344
2020-05-24,361.0,417.4407653808594,360.98236083984375,537.7778930664062
2020-05-25,508.0,538.4625244140625,507.99798583984375,659.7319946289062
2020-05-26,664.0,663.4270629882812,662.5186767578125,663.984130859375
2020-05-27,382.0,434.72381591796875,382.2177734375,643.4671630859375
2020-05-28,498.0,474.1279296875,378.5438537597656,498.0613098144531
2020-05-29,501.0,466.0931091308594,328.3832092285156,500.7655029296875
2020-05-30,328.0,328.3168640136719,327.9769592285156,328.80181884765625
2020-05-31,593.0,542.8226318359375,342.5130310058594,592.9530639648438
2020-06-01,678.0,677.7545776367188,677.4586181640625,677.9049682617188
2020-06-02,136.0,136.1953582763672,135.9300537109375,136.9559783935547
2020-06-03,85.0,111.03953552246094,84.92525482177734,214.19532775878906
2020-06-04,221.0,209.406005859375,163.58787536621094,221.10498046875
2020-06-05,315.0,442.868408203125,314.798828125,636.4005126953125
2020-06-06,656.0,573.644775390625,442.2921142578125,655.6464233398438
2020-06-07,457.0,457.2403869628906,456.92333984375,457.5763854980469
2020-06-08,425.0,425.146484375,424.7364196777344,425.85052490234375
2020-06-09,497.0,497.1080627441406,496.9206848144531,497.37445068359375
2020-06-10,567.0,544.9456176757812,459.4517822265625,566.6200561523438
2020-06-11,856.0,856.4523315429688,856.0455322265625,857.626220703125
2020-06-12,865.0,865.0211181640625,864.7933959960938,865.2935180664062
2020-06-13,891.0,882.01953125,730.862548828125,1006.3724365234375
2020-06-14,1014.0,852.0675659179688,544.8739013671875,1013.9682006835938
2020-06-15,657.0,560.3366088867188,282.1971435546875,657.1045532226562
2020-06-16,640.0,602.2721557617188,451.819091796875,639.9696044921875
2020-06-17,400.0,471.00048828125,400.3126525878906,752.712158203125
2020-06-18,894.0,876.4016723632812,808.6613159179688,893.5975341796875
2020-06-19,796.0,795.9033203125,795.7606201171875,796.065185546875
2020-06-20,547.0,581.2867431640625,547.0940551757812,715.826171875
2020-06-21,472.0,507.3899841308594,470.7971496582031,604.1259155273438
2020-06-22,433.0,433.1703186035156,433.01275634765625,433.395263671875
2020-06-23,643.0,702.1739501953125,642.9517822265625,938.031494140625
2020-06-24,967.0,963.8447265625,850.571533203125,1067.6871337890625
2020-06-25,1142.0,1116.0888671875,1014.3901977539062,1141.897705078125
2020-06-26,977.0,977.4967041015625,977.03662109375,978.1294555664062
2020-06-27,900.0,899.6277465820312,899.0776977539062,899.9447631835938
2020-06-28,358.0,472.81231689453125,358.09320068359375,931.3601684570312
2020-06-29,1734.0,1399.81884765625,868.1318969726562,1733.956298828125
2020-06-30,870.0,870.0286865234375,869.959716796875,870.1300659179688
2020-07-01,917.0,916.9462890625,916.8355102539062,917.0643310546875
2020-07-02,1149.0,1149.1700439453125,1149.042724609375,1149.26318359375
2020-07-03,1754.0,1753.7880859375,1753.7083740234375,1753.8779296875
2020-07-04,997.0,997.1845703125,996.9232788085938,997.4395141601562
2020-07-05,1091.0,1045.46533203125,863.6995849609375,1091.071044921875
2020-07-06,925.0,922.0120849609375,909.6912231445312,925.2342529296875
2020-07-07,907.0,907.0057373046875,906.8656616210938,907.1509399414062
2020-07-08,1177.0,1124.568603515625,914.7102661132812,1177.1666259765625
2020-07-09,2212.0,1846.5072021484375,1257.0003662109375,2211.914306640625
2020-07-10,1334.0,1539.75634765625,1334.09521484375,2171.656005859375
2020-07-11,1439.0,1541.3453369140625,1438.6697998046875,1715.5550537109375
2020-07-12,1640.0,1640.095703125,1639.9541015625,1640.2353515625
2020-07-13,1958.0,1896.0029296875,1648.763916015625,1957.979736328125
2020-07-14,1710.0,1715.328857421875,1710.069091796875,1735.782470703125
2020-07-15,1812.0,1837.526123046875,1811.71533203125,1940.3399658203125
2020-07-16,2021.0,2017.849365234375,2004.5191650390625,2021.454833984375
2020-07-17,2003.0,2003.0670166015625,2002.9158935546875,2003.3245849609375
2020-07-18,2143.0,2142.914794921875,2142.70703125,2143.07275390625
2020-07-19,,2092.688720703125,2033.340087890625,2139.011962890625
2020-07-20,,2074.004638671875,1978.49853515625,2140.369384765625
2020-07-21,,2033.6937255859375,1973.4820556640625,2097.430419921875
2020-07-22,,2075.049072265625,2056.114501953125,2122.033447265625
2020-07-23,,2141.01025390625,2115.993896484375,2174.8154296875
2020-07-24,,2139.158935546875,2123.962890625,2175.33154296875
2020-07-25,,2140.5,2133.857177734375,2144.044189453125
