,Alabama,forecast,interval_low,interval_high
2020-03-03,0.0,0.07315607368946075,-0.035234689712524414,0.24109399318695068
2020-03-04,0.0,-0.22799897193908691,-0.537895679473877,-0.0009167790412902832
2020-03-05,0.0,0.5316582322120667,-0.15968430042266846,2.3763136863708496
2020-03-06,0.0,-1.0199257135391235,-5.050648212432861,0.3177303075790405
2020-03-07,0.0,0.22013719379901886,-0.2690526247024536,1.4311025142669678
2020-03-08,0.0,-1.2575310468673706,-6.145705699920654,0.06358668208122253
2020-03-09,0.0,0.14671096205711365,-0.39021188020706177,0.8728377819061279
2020-03-10,0.0,0.07328962534666061,-0.1525288224220276,0.3184524178504944
2020-03-11,0.0,-0.040380097925662994,-0.7111849784851074,0.5676198601722717
2020-03-12,0.0,0.35849982500076294,0.05792012810707092,0.8138874769210815
2020-03-13,5.0,3.2948219776153564,0.7968629598617554,4.922165393829346
2020-03-14,2.0,2.21708607673645,1.8590621948242188,2.4603798389434814
2020-03-15,4.0,9.78347110748291,3.7429580688476562,20.101329803466797
2020-03-16,18.0,17.69513511657715,17.31084632873535,17.909976959228516
2020-03-17,10.0,10.851716995239258,10.119894027709961,12.941813468933105
2020-03-18,12.0,14.841558456420898,11.893579483032227,26.38204574584961
2020-03-19,27.0,27.085702896118164,26.94461441040039,27.181875228881836
2020-03-20,28.0,27.739648818969727,27.39374351501465,28.034339904785156
2020-03-21,25.0,25.193492889404297,23.571786880493164,27.180919647216797
2020-03-22,26.0,30.559711456298828,25.975337982177734,48.3834228515625
2020-03-23,39.0,39.04728317260742,39.01816177368164,39.08727264404297
2020-03-24,46.0,46.85321807861328,43.77174758911133,51.92241287231445
2020-03-25,139.0,127.3124771118164,91.0261001586914,138.80564880371094
2020-03-26,136.0,146.08587646484375,135.63319396972656,186.8919219970703
2020-03-27,70.0,93.32303619384766,70.23114013671875,130.75595092773438
2020-03-28,107.0,110.4515380859375,106.34557342529297,117.68525695800781
2020-03-29,131.0,124.48890686035156,98.22395324707031,131.33750915527344
2020-03-30,74.0,74.0442886352539,73.94992065429688,74.1178970336914
2020-03-31,88.0,87.99504089355469,87.80867004394531,88.2025146484375
2020-04-01,73.0,92.67784881591797,72.93771362304688,171.1746826171875
2020-04-02,173.0,189.81924438476562,172.66224670410156,257.187744140625
2020-04-03,262.0,237.6962890625,141.83009338378906,261.9100646972656
2020-04-04,119.0,147.03028869628906,119.2120361328125,257.3060607910156
2020-04-05,151.0,174.78076171875,150.91151428222656,270.0674743652344
2020-04-06,187.0,186.9983367919922,186.69801330566406,187.33058166503906
2020-04-07,217.0,206.51168823242188,165.95066833496094,217.12635803222656
2020-04-08,159.0,187.03855895996094,158.90940856933594,298.0124816894531
2020-04-09,375.0,297.56927490234375,238.4191131591797,374.5157775878906
2020-04-10,244.0,244.2246856689453,243.8779296875,244.52406311035156
2020-04-11,270.0,269.59698486328125,269.2137145996094,270.1083984375
2020-04-12,346.0,277.4421081542969,212.11231994628906,345.8887634277344
2020-04-13,171.0,180.21934509277344,171.0668487548828,216.32582092285156
2020-04-14,219.0,218.8013458251953,218.6432342529297,218.93319702148438
2020-04-15,122.0,122.69801330566406,122.46113586425781,122.99951171875
2020-04-16,270.0,263.4768981933594,218.1204376220703,289.6041564941406
2020-04-17,226.0,225.61572265625,224.87033081054688,226.0947265625
2020-04-18,141.0,150.26634216308594,141.12356567382812,185.38909912109375
2020-04-19,176.0,171.61671447753906,154.0492401123047,176.11346435546875
2020-04-20,191.0,196.7392578125,190.7618408203125,210.9986572265625
2020-04-21,238.0,244.5074462890625,237.965087890625,269.54254150390625
2020-04-22,276.0,275.2904357910156,275.06134033203125,275.5063781738281
2020-04-23,239.0,226.677734375,198.66415405273438,239.90455627441406
2020-04-24,194.0,157.91159057617188,13.893253326416016,194.48594665527344
2020-04-25,0.0,76.21349334716797,0.5670316815376282,377.5349426269531
2020-04-26,395.0,394.3048095703125,393.9374694824219,394.5694885253906
2020-04-27,118.0,133.56883239746094,118.00253295898438,195.2593994140625
2020-04-28,211.0,210.7702178955078,210.6015167236328,210.93325805664062
2020-04-29,162.0,165.10171508789062,162.27882385253906,175.75616455078125
2020-04-30,176.0,164.85159301757812,126.88876342773438,176.0341033935547
2020-05-01,206.0,243.74697875976562,206.29278564453125,344.4853515625
2020-05-02,317.0,298.2594299316406,225.0799102783203,316.9345703125
2020-05-03,277.0,261.2167053222656,184.7533416748047,289.8340759277344
2020-05-04,224.0,224.2452850341797,224.0203399658203,224.57569885253906
2020-05-05,325.0,303.20233154296875,270.5496826171875,324.51983642578125
2020-05-06,254.0,259.350341796875,254.10391235351562,278.3960266113281
2020-05-07,355.0,326.94329833984375,275.80352783203125,355.3690490722656
2020-05-08,339.0,305.7757263183594,271.6981506347656,338.4859619140625
2020-05-09,283.0,283.3708801269531,282.6407165527344,283.7481689453125
2020-05-10,221.0,203.39596557617188,132.43267822265625,221.54566955566406
2020-05-11,275.0,274.93414306640625,274.8076171875,275.1076354980469
2020-05-12,300.0,299.7727966308594,299.2144775390625,300.4564514160156
2020-05-13,236.0,280.11846923828125,236.69073486328125,355.9576110839844
2020-05-14,401.0,378.05609130859375,288.37921142578125,400.9482421875
2020-05-15,272.0,295.2589416503906,271.30975341796875,345.9219665527344
2020-05-16,301.0,228.57162475585938,114.88612365722656,300.9624328613281
2020-05-17,97.0,97.15245056152344,96.92514038085938,97.27406311035156
2020-05-18,315.0,309.341796875,287.4244079589844,315.1597900390625
2020-05-19,290.0,363.53643798828125,290.39739990234375,655.4930419921875
2020-05-20,676.0,675.4031982421875,675.2454833984375,675.6741943359375
2020-05-21,236.0,353.65277099609375,236.48486328125,473.37066650390625
2020-05-22,382.0,382.49273681640625,381.8477783203125,382.9537658691406
2020-05-23,447.0,424.5098571777344,360.15155029296875,446.5123291015625
2020-05-24,361.0,361.28619384765625,360.91619873046875,361.6154479980469
2020-05-25,508.0,527.5531616210938,377.0690002441406,653.13427734375
2020-05-26,664.0,608.9987182617188,390.1588134765625,663.98486328125
2020-05-27,382.0,429.7861328125,381.691650390625,619.710693359375
2020-05-28,498.0,473.97265625,404.34423828125,498.18951416015625
2020-05-29,501.0,500.6055603027344,500.3958435058594,500.90521240234375
2020-05-30,328.0,362.26837158203125,328.187255859375,497.8986511230469
2020-05-31,593.0,500.26385498046875,328.7506408691406,592.9199829101562
2020-06-01,678.0,677.7888793945312,677.6871948242188,677.939697265625
2020-06-02,136.0,123.86058044433594,96.58759307861328,136.5265655517578
2020-06-03,85.0,85.16170501708984,84.88438415527344,85.39484405517578
2020-06-04,221.0,220.80386352539062,220.6831512451172,220.91452026367188
2020-06-05,315.0,315.5113220214844,315.204345703125,315.7979431152344
2020-06-06,656.0,655.3554077148438,655.222412109375,655.5610961914062
2020-06-07,457.0,486.59735107421875,457.18853759765625,603.4041748046875
2020-06-08,425.0,438.44317626953125,424.9612731933594,491.5423278808594
2020-06-09,497.0,497.030517578125,496.59075927734375,497.4993591308594
2020-06-10,567.0,573.9400634765625,566.0076904296875,603.5216064453125
2020-06-11,856.0,811.7857666015625,633.9224243164062,856.61083984375
2020-06-12,865.0,820.1085815429688,621.9984130859375,883.5780639648438
2020-06-13,891.0,847.7828369140625,674.0384521484375,891.6981201171875
2020-06-14,1014.0,884.0660400390625,626.2771606445312,1013.7923583984375
2020-06-15,657.0,610.0921630859375,422.9843444824219,657.1038818359375
2020-06-16,640.0,555.5100708007812,412.5188293457031,639.97265625
2020-06-17,400.0,400.421142578125,400.1501770019531,400.8111877441406
2020-06-18,894.0,758.8931884765625,468.2820739746094,893.991943359375
2020-06-19,796.0,745.6888427734375,545.5745239257812,796.0076293945312
2020-06-20,547.0,558.4951171875,546.945556640625,602.4830322265625
2020-06-21,472.0,502.27740478515625,471.63653564453125,551.3834838867188
2020-06-22,433.0,474.0169372558594,433.0097961425781,637.72412109375
2020-06-23,643.0,642.9314575195312,642.6564331054688,643.1104125976562
2020-06-24,967.0,967.0714721679688,966.7553100585938,967.4618530273438
2020-06-25,1142.0,1141.628662109375,1141.3704833984375,1141.889404296875
2020-06-26,977.0,977.3250122070312,977.1179809570312,977.459716796875
2020-06-27,900.0,899.6541748046875,899.29931640625,899.8796997070312
2020-06-28,358.0,358.2612609863281,358.118408203125,358.35321044921875
2020-06-29,1734.0,1733.954833984375,1733.875,1733.9945068359375
2020-06-30,870.0,1033.344482421875,869.9588623046875,1686.7310791015625
2020-07-01,917.0,1043.9898681640625,916.8812866210938,1151.7933349609375
2020-07-02,1149.0,1130.590087890625,1056.52001953125,1149.260009765625
2020-07-03,1754.0,1455.5245361328125,1002.6515502929688,1753.75732421875
2020-07-04,997.0,999.6146240234375,997.1829833984375,1009.1070556640625
2020-07-05,1091.0,1090.86083984375,1090.6397705078125,1091.0362548828125
2020-07-06,925.0,997.8831787109375,924.9442138671875,1289.168701171875
2020-07-07,907.0,991.6654052734375,906.940673828125,1175.6995849609375
2020-07-08,1177.0,1176.9349365234375,1176.705078125,1177.1861572265625
2020-07-09,2212.0,1864.716064453125,1342.551025390625,2211.914794921875
2020-07-10,1334.0,1525.329345703125,1334.0517578125,2186.579345703125
2020-07-11,1439.0,1470.6199951171875,1438.80517578125,1597.058837890625
2020-07-12,1640.0,1620.9840087890625,1496.4278564453125,1696.58642578125
2020-07-13,1958.0,1957.841064453125,1957.721923828125,1957.97216796875
2020-07-14,1710.0,1710.233642578125,1710.1639404296875,1710.3221435546875
2020-07-15,1812.0,1811.8671875,1811.7340087890625,1811.9281005859375
2020-07-16,2021.0,2001.9127197265625,1925.2093505859375,2021.2520751953125
2020-07-17,2003.0,2039.5654296875,1877.590087890625,2143.78076171875
2020-07-18,2143.0,2069.26171875,1774.662353515625,2142.956298828125
2020-07-19,1777.0,1846.2034912109375,1776.86376953125,2123.056640625
2020-07-20,,2048.47998046875,1834.319580078125,2167.220703125
2020-07-21,,1961.2913818359375,1708.503662109375,2121.91845703125
2020-07-22,,2008.498779296875,1815.76123046875,2129.4765625
2020-07-23,,2053.55615234375,1922.4686279296875,2142.9345703125
2020-07-24,,2060.641357421875,1869.01123046875,2135.9814453125
2020-07-25,,2057.13037109375,1766.60546875,2140.901123046875
2020-07-26,,1831.552490234375,1734.2467041015625,2110.843505859375
