,Alabama,forecast,interval_low,interval_high
2020-03-11,0.0,-2.406934976577759,-7.205485820770264,-0.02487659454345703
2020-03-12,0.0,0.3158484101295471,0.1381429135799408,0.7941184043884277
2020-03-13,5.0,4.7221574783325195,4.399559020996094,4.882856369018555
2020-03-14,2.0,2.32549786567688,2.1138916015625,2.631164073944092
2020-03-15,4.0,5.946563720703125,3.7607991695404053,14.186744689941406
2020-03-16,18.0,13.971226692199707,5.076370716094971,18.046918869018555
2020-03-17,10.0,10.12547779083252,10.03377914428711,10.279936790466309
2020-03-18,12.0,17.98006248474121,11.940211296081543,27.95258903503418
2020-03-19,27.0,27.031978607177734,25.2010498046875,30.60849380493164
2020-03-20,28.0,26.93802261352539,23.9281063079834,28.07497215270996
2020-03-21,25.0,24.1415958404541,20.770263671875,25.286035537719727
2020-03-22,26.0,26.024776458740234,25.747709274291992,26.233064651489258
2020-03-23,39.0,38.754615783691406,36.7431640625,40.668724060058594
2020-03-24,46.0,46.19586944580078,45.83208465576172,46.749671936035156
2020-03-25,139.0,128.54959106445312,88.01054382324219,138.83094787597656
2020-03-26,136.0,132.32113647460938,117.1742935180664,136.51895141601562
2020-03-27,70.0,70.3002700805664,69.81810760498047,70.96154022216797
2020-03-28,107.0,96.51170349121094,55.46745300292969,107.00641632080078
2020-03-29,131.0,113.21791076660156,78.2725601196289,131.04563903808594
2020-03-30,74.0,73.99758911132812,73.96019744873047,74.02928924560547
2020-03-31,88.0,88.05451965332031,87.97901153564453,88.21994018554688
2020-04-01,73.0,73.0301742553711,72.93605041503906,73.1441879272461
2020-04-02,173.0,188.90579223632812,172.9755096435547,252.4322052001953
2020-04-03,262.0,261.7850341796875,261.5810852050781,261.9098815917969
2020-04-04,119.0,131.09912109375,119.06389617919922,178.4993896484375
2020-04-05,151.0,156.28538513183594,150.92144775390625,177.1758270263672
2020-04-06,187.0,185.6143341064453,180.072509765625,187.2820587158203
2020-04-07,217.0,216.7593231201172,216.53953552246094,216.97267150878906
2020-04-08,159.0,169.40536499023438,159.07846069335938,210.3664093017578
2020-04-09,375.0,353.2437438964844,268.5210266113281,374.6409912109375
2020-04-10,244.0,249.37551879882812,244.17324829101562,268.6217956542969
2020-04-11,270.0,279.3238830566406,265.89593505859375,320.9947814941406
2020-04-12,346.0,345.5908203125,345.1376647949219,345.8397521972656
2020-04-13,171.0,171.11717224121094,170.90037536621094,171.5312042236328
2020-04-14,219.0,195.94125366210938,143.8558349609375,219.65557861328125
2020-04-15,122.0,138.7111358642578,122.29931640625,203.6632843017578
2020-04-16,270.0,248.30825805664062,213.418701171875,270.0403747558594
2020-04-17,226.0,225.65286254882812,225.15753173828125,225.88150024414062
2020-04-18,141.0,157.7257537841797,141.1645965576172,222.81715393066406
2020-04-19,176.0,176.09555053710938,175.87631225585938,176.6994171142578
2020-04-20,191.0,189.67453002929688,184.15902709960938,191.11830139160156
2020-04-21,238.0,227.89453125,187.34043884277344,238.22760009765625
2020-04-22,276.0,259.752197265625,196.72662353515625,275.7376708984375
2020-04-23,239.0,234.7677764892578,208.9151611328125,248.0211181640625
2020-04-24,194.0,175.0262451171875,73.31842041015625,219.1933135986328
2020-04-25,0.0,133.9375762939453,0.15668967366218567,291.2017822265625
2020-04-26,395.0,232.6201171875,52.74740982055664,394.9263610839844
2020-04-27,118.0,118.0938491821289,118.03646850585938,118.15495300292969
2020-04-28,211.0,200.47012329101562,159.5618438720703,210.86270141601562
2020-04-29,162.0,162.27975463867188,162.00962829589844,162.586669921875
2020-04-30,176.0,169.1205291748047,142.42291259765625,175.94418334960938
2020-05-01,206.0,263.16180419921875,206.14097595214844,353.18511962890625
2020-05-02,317.0,316.87786865234375,316.53057861328125,317.3343200683594
2020-05-03,277.0,273.08050537109375,257.200439453125,277.11474609375
2020-05-04,224.0,250.5388641357422,224.1393280029297,291.05072021484375
2020-05-05,325.0,324.5251770019531,324.30853271484375,324.92852783203125
2020-05-06,254.0,267.89276123046875,254.09036254882812,320.8865051269531
2020-05-07,355.0,354.8978576660156,354.544189453125,355.2425537109375
2020-05-08,339.0,338.72125244140625,338.6084899902344,338.9291687011719
2020-05-09,283.0,295.0906677246094,283.06494140625,341.72711181640625
2020-05-10,221.0,216.9363555908203,201.02175903320312,221.14886474609375
2020-05-11,275.0,276.7731628417969,271.8553466796875,286.88775634765625
2020-05-12,300.0,293.8358154296875,279.1850891113281,300.333251953125
2020-05-13,236.0,238.1768035888672,236.0252227783203,246.17230224609375
2020-05-14,401.0,354.6312561035156,277.18927001953125,400.57769775390625
2020-05-15,272.0,277.37579345703125,272.2262878417969,296.289794921875
2020-05-16,301.0,300.4525451660156,299.9040222167969,300.8191833496094
2020-05-17,97.0,143.6593780517578,97.05065155029297,329.12408447265625
2020-05-18,315.0,300.46990966796875,243.6204071044922,315.1722106933594
2020-05-19,290.0,359.3870544433594,264.6145935058594,660.5032348632812
2020-05-20,676.0,580.5296630859375,200.83154296875,675.6356201171875
2020-05-21,236.0,281.2476501464844,236.30885314941406,460.0863342285156
2020-05-22,382.0,387.65618896484375,381.6947021484375,409.84869384765625
2020-05-23,447.0,430.3407287597656,365.20318603515625,446.8363952636719
2020-05-24,361.0,400.1126708984375,361.05126953125,468.8404846191406
2020-05-25,508.0,528.8797607421875,508.0972595214844,611.2178344726562
2020-05-26,664.0,663.5939331054688,663.3190307617188,663.9296875
2020-05-27,382.0,499.2919006347656,382.0154113769531,604.5012817382812
2020-05-28,498.0,498.201171875,497.7218933105469,498.9448547363281
2020-05-29,501.0,439.99176025390625,328.01031494140625,500.81451416015625
2020-05-30,328.0,328.36151123046875,328.126953125,328.56494140625
2020-05-31,593.0,592.8563232421875,592.748046875,592.9461669921875
2020-06-01,678.0,677.84521484375,677.6764526367188,677.92333984375
2020-06-02,136.0,244.7702178955078,135.9319305419922,679.4005126953125
2020-06-03,85.0,121.15201568603516,84.73983764648438,265.59063720703125
2020-06-04,221.0,220.9609375,220.80422973632812,221.1908416748047
2020-06-05,315.0,382.3888854980469,315.00152587890625,651.2247314453125
2020-06-06,656.0,609.4635009765625,425.3904724121094,655.6062622070312
2020-06-07,457.0,507.3544921875,456.9809875488281,707.3873901367188
2020-06-08,425.0,466.2098083496094,425.0385437011719,536.8104858398438
2020-06-09,497.0,470.18463134765625,426.95849609375,497.2570495605469
2020-06-10,567.0,565.9512939453125,477.4857482910156,632.4307250976562
2020-06-11,856.0,858.9176025390625,855.8504638671875,868.1220703125
2020-06-12,865.0,869.0422973632812,864.9743041992188,885.1141967773438
2020-06-13,891.0,900.44384765625,891.0120239257812,937.480712890625
2020-06-14,1014.0,1013.6859130859375,1013.4923095703125,1013.9943237304688
2020-06-15,657.0,656.8890380859375,656.819580078125,656.9352416992188
2020-06-16,640.0,550.0281372070312,410.8066711425781,640.1284790039062
2020-06-17,400.0,400.42840576171875,400.3128967285156,400.59039306640625
2020-06-18,894.0,893.7493286132812,893.5595092773438,893.9537353515625
2020-06-19,796.0,752.4677734375,578.6860961914062,795.98828125
2020-06-20,547.0,547.2997436523438,546.9741821289062,547.5872192382812
2020-06-21,472.0,471.9009704589844,471.8227844238281,472.07891845703125
2020-06-22,433.0,433.03558349609375,432.7061767578125,433.13775634765625
2020-06-23,643.0,707.501953125,642.9166870117188,965.286865234375
2020-06-24,967.0,967.0012817382812,966.83447265625,967.1439819335938
2020-06-25,1142.0,1116.107177734375,1013.6652221679688,1141.96337890625
2020-06-26,977.0,977.2762451171875,977.025390625,977.4271850585938
2020-06-27,900.0,674.3927001953125,321.49957275390625,899.8500366210938
2020-06-28,358.0,358.026123046875,357.86785888671875,358.190673828125
2020-06-29,1734.0,1294.359375,524.34521484375,1733.923095703125
2020-06-30,870.0,784.4593505859375,442.2793884277344,870.0711059570312
2020-07-01,917.0,955.9552612304688,916.8997802734375,1111.9881591796875
2020-07-02,1149.0,1244.17626953125,1036.005859375,1737.1334228515625
2020-07-03,1754.0,1597.568359375,972.4776611328125,1753.933349609375
2020-07-04,997.0,1124.94091796875,996.9293823242188,1370.584228515625
2020-07-05,1091.0,1091.0296630859375,1090.8643798828125,1091.177734375
2020-07-06,925.0,940.5563354492188,924.867919921875,1002.9956665039062
2020-07-07,907.0,907.1007690429688,906.7196655273438,907.2943725585938
2020-07-08,1177.0,1444.955810546875,1176.895263671875,1953.92333984375
2020-07-09,2212.0,2027.678955078125,1291.36474609375,2211.807373046875
2020-07-10,1334.0,1334.073486328125,1333.730712890625,1334.4046630859375
2020-07-11,1439.0,1428.1280517578125,1384.7379150390625,1439.120849609375
2020-07-12,1640.0,1652.2679443359375,1617.698974609375,1723.22265625
2020-07-13,1958.0,1957.8970947265625,1957.7542724609375,1958.067138671875
2020-07-14,1710.0,1750.754150390625,1710.0491943359375,1814.580322265625
2020-07-15,1812.0,1852.1409912109375,1811.716064453125,2013.3553466796875
2020-07-16,2021.0,2018.406494140625,2007.3441162109375,2021.3426513671875
2020-07-17,2003.0,2030.184814453125,2002.9130859375,2139.12939453125
2020-07-18,2143.0,2051.09521484375,1683.98828125,2142.9208984375
2020-07-19,,1974.771728515625,1735.8040771484375,2132.963134765625
2020-07-20,,2056.423828125,1967.5792236328125,2114.746826171875
2020-07-21,,2001.446533203125,1864.6353759765625,2087.574462890625
2020-07-22,,2041.5074462890625,1928.235595703125,2109.172119140625
2020-07-23,,2078.283935546875,2001.8267822265625,2119.25
2020-07-24,,2062.16650390625,1999.477294921875,2111.16357421875
2020-07-25,,2005.3203125,1613.3636474609375,2131.349609375
