,Massachusetts,forecast,interval_low,interval_high
2020-03-09,0.0,5.340862274169922,0.0,19.93023109436035
2020-03-10,19.0,18.8983154296875,0.0,40.117408752441406
2020-03-11,51.0,29.76044273376465,14.0189790725708,39.07801055908203
2020-03-12,15.0,35.3848991394043,4.922425270080566,67.01600646972656
2020-03-13,16.0,58.23179244995117,34.2708854675293,73.83269500732422
2020-03-14,15.0,84.08293914794922,66.42090606689453,102.74822235107422
2020-03-15,0.0,12.56292724609375,0.0,28.464128494262695
2020-03-16,49.0,17.53240966796875,4.022911071777344,31.75425148010254
2020-03-17,30.0,32.6772575378418,9.418412208557129,52.31727600097656
2020-03-18,35.0,45.03847122192383,26.24815559387207,58.08391571044922
2020-03-19,76.0,60.29679489135742,24.863122940063477,96.90935516357422
2020-03-20,85.0,86.7238540649414,57.34053039550781,102.4645767211914
2020-03-21,110.0,110.56102752685547,84.92138671875,129.7060089111328
2020-03-22,117.0,19.417394638061523,0.0,35.61626434326172
2020-03-23,137.0,28.7109317779541,13.907731056213379,43.937889099121094
2020-03-24,382.0,44.09498977661133,20.856359481811523,64.5601806640625
2020-03-25,679.0,59.026519775390625,39.61057662963867,71.86588287353516
2020-03-26,579.0,70.6413803100586,35.51118469238281,106.52352905273438
2020-03-27,823.0,94.7729263305664,66.54767608642578,110.70488739013672
2020-03-28,1017.0,117.28937530517578,93.96916961669922,136.85360717773438
2020-03-29,698.0,312.1786193847656,246.78211975097656,347.1263427734375
2020-03-30,797.0,221.7822723388672,180.7173614501953,249.1260223388672
2020-03-31,868.0,251.9564208984375,215.08737182617188,287.4986877441406
2020-04-01,1118.0,293.1609802246094,241.99851989746094,344.1446838378906
2020-04-02,1228.0,427.3213806152344,336.2190246582031,517.4177856445312
2020-04-03,1436.0,501.63818359375,410.0791320800781,572.5762939453125
2020-04-04,1334.0,499.5289611816406,376.6086730957031,592.0404663085938
2020-04-05,764.0,894.590087890625,855.1172485351562,946.7307739257812
2020-04-06,1337.0,883.6591796875,813.3663330078125,932.8734741210938
2020-04-07,1365.0,900.6357421875,838.8784790039062,940.6483154296875
2020-04-08,1588.0,946.6735229492188,887.4002075195312,993.9183349609375
2020-04-09,2151.0,1005.11572265625,932.0230102539062,1078.9288330078125
2020-04-10,2033.0,992.1615600585938,967.4419555664062,1013.9891967773438
2020-04-11,1886.0,975.883544921875,920.31640625,1023.8377075195312
2020-04-12,2615.0,1391.54833984375,1296.9332275390625,1470.512451171875
2020-04-13,1392.0,1317.3907470703125,1233.8182373046875,1384.114013671875
2020-04-14,1297.0,1253.8336181640625,1217.197509765625,1275.64404296875
2020-04-15,1755.0,1240.43310546875,1236.45458984375,1244.630126953125
2020-04-16,2262.0,1307.86376953125,1267.95751953125,1364.5220947265625
2020-04-17,2804.0,1347.69091796875,1315.697998046875,1373.7408447265625
2020-04-18,1978.0,1369.2408447265625,1273.3756103515625,1436.38037109375
2020-04-19,1711.0,1794.9544677734375,1725.5623779296875,1866.001220703125
2020-04-20,1578.0,1925.3704833984375,1855.694580078125,2015.9202880859375
2020-04-21,1580.0,1876.0201416015625,1744.1060791015625,1946.0252685546875
2020-04-22,1782.0,1695.8333740234375,1636.570068359375,1745.0743408203125
2020-04-23,3113.0,1533.20068359375,1463.5733642578125,1638.5352783203125
2020-04-24,4973.0,1349.98974609375,1330.6357421875,1367.7686767578125
2020-04-25,2435.0,1415.7208251953125,1363.10595703125,1469.7906494140625
2020-04-26,1618.0,1970.7763671875,1903.05908203125,2080.038818359375
2020-04-27,1542.0,2021.3392333984375,1944.2630615234375,2123.989013671875
2020-04-28,1898.0,1842.1025390625,1741.863525390625,1903.210693359375
2020-04-29,2008.0,1572.5970458984375,1557.33447265625,1596.5467529296875
2020-04-30,2010.0,1412.5570068359375,1353.8167724609375,1508.3905029296875
2020-05-01,2177.0,1359.8895263671875,1314.201171875,1395.0367431640625
2020-05-02,2050.0,1512.8106689453125,1423.7884521484375,1602.5662841796875
2020-05-03,1880.0,2558.72021484375,2462.12939453125,2734.646240234375
2020-05-04,1070.0,2579.59375,2492.063720703125,2704.492919921875
2020-05-05,1266.0,2155.017822265625,2012.530517578125,2237.170654296875
2020-05-06,1884.0,1551.5946044921875,1464.0067138671875,1654.8890380859375
2020-05-07,1800.0,1231.5845947265625,1096.769775390625,1450.0401611328125
2020-05-08,1752.0,1281.2374267578125,1042.78466796875,1409.5684814453125
2020-05-09,1471.0,1668.51171875,1392.783935546875,1851.9798583984375
2020-05-10,1115.0,1844.3089599609375,1748.1453857421875,1944.8106689453125
2020-05-11,733.0,1872.0238037109375,1764.85693359375,1971.1251220703125
2020-05-12,961.0,1703.0111083984375,1590.2216796875,1761.3946533203125
2020-05-13,1287.0,1445.2496337890625,1432.1873779296875,1466.4974365234375
2020-05-14,1803.0,1309.684326171875,1252.9739990234375,1377.879150390625
2020-05-15,1326.0,1260.5299072265625,1234.1522216796875,1286.8956298828125
2020-05-16,1588.0,1430.130859375,1352.4437255859375,1508.749267578125
2020-05-17,1126.0,1402.2252197265625,1329.01708984375,1500.4278564453125
2020-05-18,1066.0,1446.6490478515625,1359.84326171875,1546.5869140625
2020-05-19,955.0,1224.37890625,1165.471435546875,1284.958251953125
2020-05-20,1133.0,956.5961303710938,895.7443237304688,1019.797119140625
2020-05-21,1206.0,800.84619140625,747.7352294921875,894.3222045898438
2020-05-22,936.0,814.5104370117188,710.1130981445312,890.6973266601562
2020-05-23,845.0,1016.6253051757812,948.7542724609375,1097.7039794921875
2020-05-24,1067.0,1301.9764404296875,1243.010986328125,1379.96630859375
2020-05-25,658.0,1396.3951416015625,1328.0587158203125,1486.7916259765625
2020-05-26,460.0,1260.9051513671875,1192.2357177734375,1321.9195556640625
2020-05-27,602.0,1080.0540771484375,1046.988525390625,1104.826904296875
2020-05-28,770.0,936.609375,898.5947265625,982.0797119140625
2020-05-29,682.0,888.1767578125,804.8036499023438,952.4965209960938
2020-05-30,893.0,1005.12744140625,919.8323974609375,1067.698486328125
2020-05-31,695.0,789.1378784179688,691.7355346679688,846.4087524414062
2020-06-01,337.0,929.16162109375,888.0772094726562,1007.104248046875
2020-06-02,358.0,846.01318359375,794.4348754882812,909.091796875
2020-06-03,429.0,732.963623046875,688.7106323242188,755.9724731445312
2020-06-04,471.0,582.82568359375,538.8939819335938,643.8184204101562
2020-06-05,494.0,509.4435119628906,382.5132141113281,615.2685546875
2020-06-06,575.0,593.1056518554688,448.5777587890625,684.845947265625
2020-06-07,304.0,563.9492797851562,472.98114013671875,613.3633422851562
2020-06-08,190.0,687.4362182617188,649.9537963867188,754.4470825195312
2020-06-09,263.0,627.671630859375,582.7110595703125,684.5784301757812
2020-06-10,267.0,548.7830200195312,513.3541259765625,569.8358764648438
2020-06-11,511.0,424.568115234375,381.8818359375,476.4515075683594
2020-06-12,392.0,361.4090270996094,237.08335876464844,461.9191589355469
2020-06-13,336.0,435.5269775390625,298.7181396484375,522.875732421875
2020-06-14,208.0,353.1723937988281,284.108642578125,396.07513427734375
2020-06-15,87.0,425.5406494140625,387.1329345703125,478.5032958984375
2020-06-16,195.0,375.8465270996094,351.1780700683594,422.4189758300781
2020-06-17,266.0,325.2528381347656,284.4560546875,347.0510559082031
2020-06-18,271.0,251.1467742919922,212.20790100097656,293.1612854003906
2020-06-19,228.0,233.4123077392578,136.08090209960938,303.39666748046875
2020-06-20,286.0,300.0145568847656,197.68869018554688,355.1087646484375
2020-06-21,125.0,293.730224609375,240.34939575195312,338.613525390625
2020-06-22,149.0,325.8373718261719,280.0392761230469,376.3706359863281
2020-06-23,229.0,253.47129821777344,207.75672912597656,297.8768615722656
2020-06-24,172.0,182.36737060546875,109.63074493408203,236.3203582763672
2020-06-25,226.0,130.59400939941406,68.72288513183594,194.8236541748047
2020-06-26,233.0,151.51109313964844,48.83604049682617,221.8307647705078
2020-06-27,373.0,236.3207550048828,140.6898956298828,288.49029541015625
2020-06-28,224.0,207.1577911376953,165.49234008789062,238.67869567871094
2020-06-29,101.0,235.5064239501953,209.00051879882812,270.1610107421875
2020-06-30,114.0,219.7293701171875,201.6265869140625,251.75851440429688
2020-07-01,261.0,212.1935577392578,196.73635864257812,226.35060119628906
2020-07-02,195.0,196.5565185546875,195.60008239746094,197.04933166503906
2020-07-03,290.0,209.67225646972656,172.83702087402344,233.4449920654297
2020-07-04,210.0,248.07183837890625,206.26605224609375,284.3358154296875
2020-07-05,136.0,217.9026336669922,173.37228393554688,249.9332733154297
2020-07-06,163.0,254.24403381347656,231.65846252441406,289.925537109375
2020-07-07,201.0,242.0194549560547,215.0439453125,274.9364929199219
2020-07-08,264.0,231.2130584716797,223.54312133789062,244.15716552734375
2020-07-09,295.0,209.6197509765625,205.28941345214844,214.60818481445312
2020-07-10,213.0,210.0443878173828,168.12335205078125,232.87818908691406
2020-07-11,288.0,250.5938262939453,203.92300415039062,286.4045104980469
2020-07-12,199.0,220.2987518310547,189.5696563720703,251.69235229492188
2020-07-13,230.0,232.75514221191406,214.9220733642578,264.4523620605469
2020-07-14,303.0,223.7046356201172,201.40093994140625,251.49530029296875
2020-07-15,217.0,221.62408447265625,214.3263702392578,233.4547882080078
2020-07-16,234.0,226.2654266357422,212.39816284179688,239.83282470703125
2020-07-17,298.0,246.11627197265625,223.2235565185547,269.3486022949219
2020-07-18,359.0,279.802978515625,256.0803527832031,315.16192626953125
2020-07-19,,249.7131805419922,211.6596221923828,280.8384094238281
2020-07-20,,275.2228088378906,255.66969299316406,308.5898132324219
2020-07-21,,272.9483947753906,248.16119384765625,301.7760925292969
2020-07-22,,284.9479064941406,270.0515441894531,298.7043762207031
2020-07-23,,283.3428955078125,262.2994384765625,303.0591735839844
2020-07-24,,295.0151672363281,277.1032409667969,317.21466064453125
2020-07-25,,317.9225158691406,292.5350036621094,352.5696716308594
