,Massachusetts,forecast,interval_low,interval_high
2020-03-04,0.0,57.455304282052175,29.321338653564453,97.47756958007812
2020-03-05,0.0,57.46883010864258,29.321338653564453,97.47756958007812
2020-03-06,4.0,57.480048588344026,29.38152313232422,97.4775619506836
2020-03-07,0.0,57.58734457833426,29.457691192626953,97.4775619506836
2020-03-08,16.0,57.70500537327358,29.50618553161621,97.47756958007812
2020-03-09,0.0,58.129353931971956,29.762880325317383,97.47756958007812
2020-03-10,19.0,58.49172237941197,30.05320167541504,97.75048828125
2020-03-11,51.0,59.24349784851074,31.171998977661133,97.72645568847656
2020-03-12,15.0,61.135262625558035,32.403377532958984,97.6854476928711
2020-03-13,16.0,63.419564383370535,34.16647720336914,98.72665405273438
2020-03-14,15.0,65.77838025774274,38.78271484375,98.57814025878906
2020-03-15,0.0,69.33735929216657,44.055381774902344,102.73384094238281
2020-03-16,49.0,73.38359451293945,47.94120407104492,102.10816955566406
2020-03-17,30.0,78.4381604875837,50.50602722167969,107.27302551269531
2020-03-18,35.0,81.63425609043666,49.65787887573242,118.87714385986328
2020-03-19,76.0,80.850341796875,50.447174072265625,119.96172332763672
2020-03-20,85.0,80.01012802124023,50.96070861816406,120.0597152709961
2020-03-21,110.0,81.65726634434291,51.19032669067383,118.95674896240234
2020-03-22,117.0,87.03730174473354,57.79789352416992,113.27996063232422
2020-03-23,137.0,96.9161867414202,67.81979370117188,121.33052825927734
2020-03-24,382.0,108.5532695225307,81.36481475830078,123.73790740966797
2020-03-25,679.0,127.6650870186942,97.89730072021484,174.16079711914062
2020-03-26,579.0,158.36120387486048,112.94194030761719,263.2516174316406
2020-03-27,823.0,193.016605922154,144.47264099121094,328.5328369140625
2020-03-28,1017.0,239.88169642857142,175.82273864746094,434.23187255859375
2020-03-29,698.0,312.89552089146207,192.53408813476562,565.2421264648438
2020-03-30,797.0,411.38777596609935,210.38450622558594,649.07080078125
2020-03-31,868.0,534.2395281110491,291.2734069824219,757.3527221679688
2020-04-01,1118.0,665.2330714634487,442.8254089355469,837.4705810546875
2020-04-02,1228.0,780.1136736188616,542.927734375,903.8982543945312
2020-04-03,1436.0,866.9892490931919,683.4159545898438,992.5552978515625
2020-04-04,1334.0,919.0134626116071,838.1156616210938,1066.6044921875
2020-04-05,764.0,943.163330078125,862.908203125,1090.399169921875
2020-04-06,1337.0,976.6233782087054,881.5933837890625,1093.6751708984375
2020-04-07,1365.0,1052.9917602539062,903.2655029296875,1199.8883056640625
2020-04-08,1588.0,1162.0705304827009,991.1430053710938,1280.1490478515625
2020-04-09,2151.0,1253.744419642857,1090.176025390625,1398.7239990234375
2020-04-10,2033.0,1297.0033307756696,1188.7830810546875,1457.29345703125
2020-04-11,1886.0,1293.9789167131696,1198.03564453125,1491.791259765625
2020-04-12,2615.0,1293.356480189732,1159.7139892578125,1530.6917724609375
2020-04-13,1392.0,1396.2123151506696,1203.4364013671875,1797.021728515625
2020-04-14,1297.0,1542.764369419643,1248.4844970703125,1756.584228515625
2020-04-15,1755.0,1708.0091727120537,1356.7708740234375,1874.3599853515625
2020-04-16,2262.0,1858.4805385044642,1608.0711669921875,2045.9769287109375
2020-04-17,2804.0,1939.7549351283483,1756.595703125,2157.013671875
2020-04-18,1978.0,1923.450474330357,1774.8555908203125,2153.574462890625
2020-04-19,1711.0,1816.091273716518,1625.48876953125,1990.3262939453125
2020-04-20,1578.0,1665.853515625,1426.984619140625,1863.5911865234375
2020-04-21,1580.0,1652.3069545200892,1449.820068359375,1820.1890869140625
2020-04-22,1782.0,1792.331019810268,1498.9263916015625,1910.7548828125
2020-04-23,3113.0,1958.490234375,1689.2088623046875,2127.904052734375
2020-04-24,4973.0,2037.6925048828125,1883.0950927734375,2172.083740234375
2020-04-25,2435.0,1974.7179652622767,1767.5762939453125,2328.37841796875
2020-04-26,1618.0,1796.1920166015625,1523.981201171875,2127.956298828125
2020-04-27,1542.0,1702.5955636160713,1324.855712890625,2035.636474609375
2020-04-28,1898.0,1880.7834647042412,1408.0540771484375,2218.659423828125
2020-04-29,2008.0,2293.7006312779017,1523.484619140625,2811.408203125
2020-04-30,2010.0,2652.8581194196427,1976.0888671875,3158.654052734375
2020-05-01,2177.0,2672.763113839286,2327.8857421875,3082.0966796875
2020-05-02,2050.0,2264.029767717634,1920.0015869140625,2649.874755859375
2020-05-03,1880.0,1793.893519810268,1421.3118896484375,2132.390869140625
2020-05-04,1070.0,1541.0090855189733,953.213134765625,1857.3966064453125
2020-05-05,1266.0,1562.6281476702009,1019.3214721679688,1837.787841796875
2020-05-06,1884.0,1725.8869105747767,1310.2896728515625,1933.0567626953125
2020-05-07,1800.0,1855.8602469308037,1651.2916259765625,2017.2109375
2020-05-08,1752.0,1850.5975341796875,1751.33251953125,1994.8896484375
2020-05-09,1471.0,1718.5512172154017,1600.5224609375,1919.780029296875
2020-05-10,1115.0,1544.807407924107,1310.0150146484375,1798.1600341796875
2020-05-11,733.0,1421.0586809430804,1268.30322265625,1537.384765625
2020-05-12,961.0,1422.0698416573662,1335.9307861328125,1535.7822265625
2020-05-13,1287.0,1502.9539097377233,1449.140380859375,1604.2554931640625
2020-05-14,1803.0,1542.1796700613838,1395.40576171875,1642.133544921875
2020-05-15,1326.0,1481.3789585658483,1361.330322265625,1621.372314453125
2020-05-16,1588.0,1310.925083705357,1136.2215576171875,1553.7391357421875
2020-05-17,1126.0,1144.7897774832588,869.7301025390625,1397.4544677734375
2020-05-18,1066.0,1080.5313284737724,875.6719360351562,1254.4468994140625
2020-05-19,955.0,1157.8277762276787,956.4398193359375,1327.185791015625
2020-05-20,1133.0,1295.1745779854912,1093.6435546875,1392.0926513671875
2020-05-21,1206.0,1406.136439732143,1321.468994140625,1566.5716552734375
2020-05-22,936.0,1403.6930280412946,1268.89599609375,1558.062744140625
2020-05-23,845.0,1316.5920933314733,1202.9046630859375,1485.716064453125
2020-05-24,1067.0,1182.271205357143,1090.415771484375,1364.5701904296875
2020-05-25,658.0,1095.0560215541295,973.2100219726562,1248.941650390625
2020-05-26,460.0,1057.9810791015625,1015.733642578125,1127.026123046875
2020-05-27,602.0,1045.575395856585,973.2599487304688,1106.7896728515625
2020-05-28,770.0,1023.7860020228794,910.0330810546875,1144.1495361328125
2020-05-29,682.0,978.8075387137277,848.4889526367188,1092.78662109375
2020-05-30,893.0,909.6088518415179,803.7317504882812,1039.3795166015625
2020-05-31,695.0,833.438720703125,756.6417236328125,1049.0069580078125
2020-06-01,337.0,752.2106323242188,656.3814697265625,944.3598022460938
2020-06-02,358.0,700.894025530134,668.919189453125,802.0125122070312
2020-06-03,429.0,696.2722778320312,672.7650146484375,742.0826416015625
2020-06-04,471.0,723.8145141601562,679.8444213867188,773.5296630859375
2020-06-05,494.0,739.706298828125,636.4588623046875,846.5567016601562
2020-06-06,575.0,713.7782244001116,601.2102661132812,847.42333984375
2020-06-07,304.0,636.8197283063616,541.0595092773438,828.3334350585938
2020-06-08,190.0,547.4112461635044,476.30230712890625,719.3080444335938
2020-06-09,263.0,493.6456560407366,458.0220642089844,624.8424682617188
2020-06-10,267.0,484.064217703683,447.7317810058594,572.1390991210938
2020-06-11,511.0,497.3695809500558,439.6791076660156,554.5300903320312
2020-06-12,392.0,501.20006016322543,430.13250732421875,570.539794921875
2020-06-13,336.0,471.9598955426897,396.6458740234375,593.2275390625
2020-06-14,208.0,416.6423645019531,365.7041320800781,550.5630493164062
2020-06-15,87.0,374.0020751953125,332.05426025390625,476.0488586425781
2020-06-16,195.0,366.17225864955356,348.3156433105469,431.011962890625
2020-06-17,266.0,384.65069580078125,351.6626281738281,415.7268981933594
2020-06-18,271.0,406.9447806222098,348.4538879394531,463.634765625
2020-06-19,228.0,394.6258326939174,308.1591491699219,475.31732177734375
2020-06-20,286.0,350.9851510184152,276.57464599609375,469.7762451171875
2020-06-21,125.0,301.5839538574219,258.909423828125,433.0552978515625
2020-06-22,149.0,270.98349217006137,234.1252899169922,361.28521728515625
2020-06-23,229.0,271.6831381661551,248.39114379882812,328.5813903808594
2020-06-24,172.0,288.3275408063616,257.96380615234375,325.70355224609375
2020-06-25,226.0,299.3880135672433,261.15386962890625,335.29180908203125
2020-06-26,233.0,294.4719805036272,250.2539520263672,353.9274597167969
2020-06-27,373.0,279.18034798758373,235.03866577148438,355.88104248046875
2020-06-28,224.0,263.9764208112444,224.77310180664062,327.5288391113281
2020-06-29,101.0,260.0380096435547,224.42196655273438,304.67938232421875
2020-06-30,114.0,264.67403520856584,234.9085693359375,306.2961120605469
2020-07-01,261.0,274.53026035853793,260.61077880859375,295.09698486328125
2020-07-02,195.0,293.58976091657365,256.31658935546875,336.9591064453125
2020-07-03,290.0,304.92091587611606,258.48358154296875,362.13360595703125
2020-07-04,210.0,302.1308898925781,247.88656616210938,364.06243896484375
2020-07-05,136.0,279.72216796875,235.4091796875,364.7770690917969
2020-07-06,163.0,256.7700391496931,230.539794921875,325.8453063964844
2020-07-07,201.0,250.18890380859375,225.16221618652344,291.9953918457031
2020-07-08,264.0,263.4385877336775,233.18292236328125,303.7752380371094
2020-07-09,295.0,277.5110604422433,239.46600341796875,301.26556396484375
2020-07-10,213.0,283.6127493722098,237.36587524414062,324.3821105957031
2020-07-11,288.0,272.9314945765904,229.19004821777344,327.38128662109375
2020-07-12,199.0,263.65551321847096,235.55282592773438,309.13262939453125
2020-07-13,230.0,267.57352338518416,240.95863342285156,297.1472473144531
2020-07-14,303.0,284.076895577567,256.2865295410156,295.34246826171875
2020-07-15,217.0,304.5635724748884,272.11126708984375,321.59771728515625
2020-07-16,234.0,316.9596252441406,277.71044921875,346.04486083984375
2020-07-17,298.0,315.85870361328125,279.8566589355469,361.0989990234375
2020-07-18,359.0,313.3810119628906,277.65362548828125,360.44598388671875
2020-07-19,296.0,312.52327619280135,273.510986328125,350.13739013671875
2020-07-20,255.0,316.5073460170201,277.91717529296875,345.9865417480469
2020-07-21,244.0,322.1483939034598,285.47418212890625,361.8031311035156
2020-07-22,287.0,327.804204305013,302.9810485839844,352.6158752441406
2020-07-23,327.0,344.88117065429685,313.6800537109375,366.1795654296875
2020-07-24,338.0,371.3755111694336,354.63275146484375,388.167236328125
2020-07-25,283.0,389.0386047363281,374.755859375,396.8335876464844
2020-07-26,369.0,396.250732421875,388.5353698730469,403.9660949707031
2020-07-27,289.0,396.6240234375,396.6240234375,396.6240234375
2020-07-28,,358.94403076171875,358.94403076171875,358.94403076171875
2020-07-29,,343.7149658203125,343.7149658203125,343.7149658203125
2020-07-30,,340.8946533203125,340.8946533203125,340.8946533203125
2020-07-31,,385.6175842285156,385.6175842285156,385.6175842285156
2020-08-01,,408.36431884765625,408.36431884765625,408.36431884765625
2020-08-02,,419.4517517089844,419.4517517089844,419.4517517089844
2020-08-03,,425.3222961425781,425.3222961425781,425.3222961425781
