,Massachusetts,forecast,interval_low,interval_high
2020-03-08,16.0,8.070979118347168,0.0,16.52555274963379
2020-03-09,0.0,22.382001876831055,6.656094551086426,40.119754791259766
2020-03-10,19.0,18.476030349731445,0.0,41.99955368041992
2020-03-11,51.0,7.302987575531006,0.0,20.708818435668945
2020-03-12,15.0,20.65242576599121,0.0,41.95359802246094
2020-03-13,16.0,55.63102340698242,31.407503128051758,70.0665283203125
2020-03-14,15.0,95.69100189208984,70.94938659667969,113.32272338867188
2020-03-15,0.0,24.6866455078125,14.559026718139648,33.359642028808594
2020-03-16,49.0,31.6285457611084,19.717119216918945,48.622589111328125
2020-03-17,30.0,30.265169143676758,9.04971981048584,52.10787582397461
2020-03-18,35.0,26.432783126831055,5.586994647979736,38.28551483154297
2020-03-19,76.0,47.65024948120117,12.523709297180176,66.61119842529297
2020-03-20,85.0,86.4090576171875,68.95738220214844,100.48230743408203
2020-03-21,110.0,126.2754898071289,109.78926086425781,135.90170288085938
2020-03-22,117.0,33.96991729736328,21.528635025024414,43.04387283325195
2020-03-23,137.0,43.28175354003906,29.909208297729492,61.43544006347656
2020-03-24,382.0,42.2559700012207,19.6673583984375,65.56145477294922
2020-03-25,679.0,38.42087173461914,17.07138442993164,51.047393798828125
2020-03-26,579.0,57.37553024291992,21.902727127075195,76.68020629882812
2020-03-27,823.0,93.2354736328125,73.41973876953125,107.68822479248047
2020-03-28,1017.0,130.87550354003906,111.12022399902344,144.13230895996094
2020-03-29,698.0,292.1882629394531,224.0209197998047,346.1578674316406
2020-03-30,797.0,199.2641143798828,156.22445678710938,229.5154266357422
2020-03-31,868.0,224.20648193359375,206.93861389160156,234.67808532714844
2020-04-01,1118.0,315.297119140625,292.2084655761719,341.6180419921875
2020-04-02,1228.0,440.0177307128906,401.2709045410156,463.0126037597656
2020-04-03,1436.0,525.793212890625,459.307861328125,578.1098022460938
2020-04-04,1334.0,560.088623046875,479.9912109375,633.2627563476562
2020-04-05,764.0,930.410888671875,870.2013549804688,972.3471069335938
2020-04-06,1337.0,849.367431640625,785.1633911132812,886.4432983398438
2020-04-07,1365.0,863.548828125,832.4844970703125,889.543212890625
2020-04-08,1588.0,934.2136840820312,925.1517333984375,947.858154296875
2020-04-09,2151.0,1005.1189575195312,991.1723022460938,1015.7754516601562
2020-04-10,2033.0,1032.8787841796875,1005.8652954101562,1048.4937744140625
2020-04-11,1886.0,1050.41650390625,1029.8387451171875,1070.3795166015625
2020-04-12,2615.0,1415.8192138671875,1305.7940673828125,1507.8731689453125
2020-04-13,1392.0,1266.6304931640625,1200.280029296875,1309.30859375
2020-04-14,1297.0,1218.99658203125,1187.7183837890625,1243.36669921875
2020-04-15,1755.0,1228.9129638671875,1170.798583984375,1311.5902099609375
2020-04-16,2262.0,1320.0479736328125,1244.7037353515625,1390.9549560546875
2020-04-17,2804.0,1394.4415283203125,1357.6773681640625,1418.2562255859375
2020-04-18,1978.0,1475.8951416015625,1446.0562744140625,1496.8060302734375
2020-04-19,1711.0,1815.7841796875,1790.35205078125,1838.2691650390625
2020-04-20,1578.0,1884.552734375,1858.2095947265625,1917.0506591796875
2020-04-21,1580.0,1822.4365234375,1790.130859375,1854.458251953125
2020-04-22,1782.0,1673.8399658203125,1633.057373046875,1722.8165283203125
2020-04-23,3113.0,1511.2083740234375,1463.3746337890625,1591.0709228515625
2020-04-24,4973.0,1433.1837158203125,1369.1629638671875,1508.903564453125
2020-04-25,2435.0,1552.8450927734375,1441.6099853515625,1705.100341796875
2020-04-26,1618.0,1946.3690185546875,1910.662353515625,1985.4443359375
2020-04-27,1542.0,1967.8006591796875,1937.1436767578125,2006.3731689453125
2020-04-28,1898.0,1815.8714599609375,1793.353271484375,1839.08056640625
2020-04-29,2008.0,1577.9571533203125,1509.658203125,1690.06005859375
2020-04-30,2010.0,1428.9986572265625,1360.444091796875,1545.6854248046875
2020-05-01,2177.0,1418.3648681640625,1383.5372314453125,1462.6475830078125
2020-05-02,2050.0,1636.1514892578125,1548.8460693359375,1731.8243408203125
2020-05-03,1880.0,2403.113525390625,2357.465576171875,2434.828125
2020-05-04,1070.0,2525.8486328125,2473.1435546875,2571.2734375
2020-05-05,1266.0,2156.015625,2121.601806640625,2176.875
2020-05-06,1884.0,1610.4124755859375,1475.275634765625,1750.746337890625
2020-05-07,1800.0,1283.3870849609375,1179.7474365234375,1368.685546875
2020-05-08,1752.0,1287.9873046875,1189.24462890625,1385.899169921875
2020-05-09,1471.0,1780.1168212890625,1702.2099609375,1835.298828125
2020-05-10,1115.0,1825.3389892578125,1753.53369140625,1893.8192138671875
2020-05-11,733.0,1806.8546142578125,1747.59228515625,1846.6517333984375
2020-05-12,961.0,1650.7110595703125,1634.422119140625,1673.210693359375
2020-05-13,1287.0,1444.0386962890625,1377.459716796875,1555.0067138671875
2020-05-14,1803.0,1330.0889892578125,1245.972900390625,1459.4559326171875
2020-05-15,1326.0,1343.1512451171875,1291.1326904296875,1404.973876953125
2020-05-16,1588.0,1562.8311767578125,1485.8551025390625,1641.2152099609375
2020-05-17,1126.0,1429.9613037109375,1339.5303955078125,1487.706298828125
2020-05-18,1066.0,1406.33447265625,1347.6563720703125,1469.139892578125
2020-05-19,955.0,1196.57861328125,1122.4444580078125,1239.541748046875
2020-05-20,1133.0,930.9216918945312,794.906494140625,1115.043701171875
2020-05-21,1206.0,815.8379516601562,634.40673828125,1027.946044921875
2020-05-22,936.0,878.1139526367188,758.8170166015625,995.931640625
2020-05-23,845.0,1125.9315185546875,1068.0208740234375,1218.50439453125
2020-05-24,1067.0,1357.7545166015625,1316.279541015625,1378.5035400390625
2020-05-25,658.0,1368.5843505859375,1323.5472412109375,1426.4898681640625
2020-05-26,460.0,1238.3670654296875,1189.8009033203125,1282.291748046875
2020-05-27,602.0,1044.6353759765625,952.5116577148438,1170.11083984375
2020-05-28,770.0,929.888916015625,792.0579223632812,1088.619873046875
2020-05-29,682.0,943.8117065429688,833.6407470703125,1053.6361083984375
2020-05-30,893.0,1106.0343017578125,1034.7003173828125,1225.8514404296875
2020-05-31,695.0,873.790283203125,840.1065063476562,903.0647583007812
2020-06-01,337.0,927.3386840820312,891.0512084960938,992.3677368164062
2020-06-02,358.0,827.3412475585938,755.243408203125,889.50439453125
2020-06-03,429.0,673.9608764648438,569.9929809570312,777.4511108398438
2020-06-04,471.0,554.9071655273438,397.78582763671875,707.1316528320312
2020-06-05,494.0,540.71240234375,377.4245910644531,685.8314819335938
2020-06-06,575.0,648.922119140625,507.8582458496094,809.8379516601562
2020-06-07,304.0,638.8501586914062,596.9647827148438,670.1454467773438
2020-06-08,190.0,689.2615356445312,653.6431884765625,750.0142822265625
2020-06-09,263.0,606.8031616210938,533.3759155273438,668.6725463867188
2020-06-10,267.0,492.3062744140625,398.8429870605469,575.7283325195312
2020-06-11,511.0,398.7449951171875,254.00242614746094,529.3458251953125
2020-06-12,392.0,384.5176086425781,222.0965576171875,521.250732421875
2020-06-13,336.0,471.6376037597656,325.30841064453125,621.7560424804688
2020-06-14,208.0,407.2545471191406,372.5091247558594,438.7811279296875
2020-06-15,87.0,431.6257019042969,391.5892028808594,485.7447814941406
2020-06-16,195.0,356.7299499511719,267.94281005859375,416.54522705078125
2020-06-17,266.0,275.0467529296875,171.13352966308594,358.48138427734375
2020-06-18,271.0,229.7709503173828,90.97429656982422,343.0982666015625
2020-06-19,228.0,241.21661376953125,98.67913818359375,350.6819152832031
2020-06-20,286.0,320.1518249511719,192.08717346191406,432.93072509765625
2020-06-21,125.0,333.9950866699219,310.61724853515625,368.9224853515625
2020-06-22,149.0,332.0254821777344,280.8832092285156,387.9280090332031
2020-06-23,229.0,229.3471221923828,104.34728240966797,294.4219970703125
2020-06-24,172.0,132.22544860839844,0.0,255.86549377441406
2020-06-25,226.0,110.43161010742188,0.0,252.38340759277344
2020-06-26,233.0,153.6103515625,0.0,266.97509765625
2020-06-27,373.0,258.1611633300781,128.4149932861328,356.256591796875
2020-06-28,224.0,239.1592559814453,219.18154907226562,261.8426818847656
2020-06-29,101.0,242.785888671875,214.68020629882812,281.0630798339844
2020-06-30,114.0,206.23533630371094,143.0430145263672,250.5565185546875
2020-07-01,261.0,177.89344787597656,111.25523376464844,225.03533935546875
2020-07-02,195.0,181.2894287109375,95.3819808959961,241.2432098388672
2020-07-03,290.0,210.1745147705078,130.9188232421875,262.0789794921875
2020-07-04,210.0,263.934814453125,193.02975463867188,319.7886962890625
2020-07-05,136.0,251.66766357421875,230.5502166748047,274.76263427734375
2020-07-06,163.0,260.0644836425781,237.37002563476562,297.8179626464844
2020-07-07,201.0,225.4853057861328,172.1058807373047,267.8657531738281
2020-07-08,264.0,198.4327850341797,145.17413330078125,236.11741638183594
2020-07-09,295.0,194.6195526123047,116.41744995117188,250.71969604492188
2020-07-10,213.0,216.5903778076172,136.7540283203125,270.873779296875
2020-07-11,288.0,270.43157958984375,197.4955596923828,330.5895690917969
2020-07-12,199.0,244.98455810546875,232.6879425048828,266.464111328125
2020-07-13,230.0,235.49803161621094,216.86854553222656,269.8838195800781
2020-07-14,303.0,207.43360900878906,156.2554168701172,246.02157592773438
2020-07-15,217.0,195.85736083984375,144.5527801513672,231.59466552734375
2020-07-16,234.0,215.27330017089844,145.91346740722656,260.7980651855469
2020-07-17,298.0,251.26373291015625,190.3502960205078,286.9173278808594
2020-07-18,359.0,302.8665466308594,252.0566864013672,339.880859375
2020-07-19,,281.6264343261719,266.8963317871094,302.5281066894531
2020-07-20,,279.04736328125,258.8844299316406,314.99200439453125
2020-07-21,,260.2006530761719,213.4883270263672,300.1382751464844
2020-07-22,,255.1962890625,212.32504272460938,282.2073059082031
2020-07-23,,270.472900390625,210.527099609375,307.3420715332031
2020-07-24,,296.8130187988281,238.96153259277344,330.9149169921875
2020-07-25,,336.2365417480469,284.3749084472656,379.03094482421875
