,Massachusetts,forecast,interval_low,interval_high
2020-03-07,0.0,143.77598571777344,80.7912368774414,189.3023681640625
2020-03-08,16.0,172.5572509765625,123.37825775146484,225.34573364257812
2020-03-09,0.0,79.8198013305664,14.39316177368164,145.41558837890625
2020-03-10,19.0,89.74274444580078,20.609111785888672,152.4834747314453
2020-03-11,51.0,91.3614501953125,37.75288009643555,137.50070190429688
2020-03-12,15.0,112.7400894165039,70.12213897705078,153.52932739257812
2020-03-13,16.0,125.60883331298828,71.89167785644531,168.2084197998047
2020-03-14,15.0,143.90765380859375,80.91165924072266,189.432861328125
2020-03-15,0.0,172.64772033691406,123.47470092773438,225.4416961669922
2020-03-16,49.0,89.33120727539062,23.104162216186523,154.5947265625
2020-03-17,30.0,97.87357330322266,28.855953216552734,162.22232055664062
2020-03-18,35.0,100.43209838867188,48.975341796875,147.74362182617188
2020-03-19,76.0,123.25618743896484,78.24740600585938,164.78858947753906
2020-03-20,85.0,136.3409881591797,82.20361328125,178.4448699951172
2020-03-21,110.0,155.04701232910156,90.77688598632812,200.68325805664062
2020-03-22,117.0,179.5866241455078,131.11529541015625,232.89801025390625
2020-03-23,137.0,98.58667755126953,32.318389892578125,163.78598022460938
2020-03-24,382.0,107.73177337646484,39.30168533325195,171.3106689453125
2020-03-25,679.0,109.9476089477539,58.115116119384766,156.45533752441406
2020-03-26,579.0,131.80076599121094,87.62899017333984,172.8083038330078
2020-03-27,823.0,144.37265014648438,89.5394058227539,186.7809600830078
2020-03-28,1017.0,162.69895935058594,98.7313232421875,208.47560119628906
2020-03-29,698.0,187.9117889404297,138.69757080078125,241.58132934570312
2020-03-30,797.0,257.2076110839844,180.64736938476562,317.43109130859375
2020-03-31,868.0,248.5752716064453,183.09002685546875,332.8958435058594
2020-04-01,1118.0,262.7418518066406,224.6054229736328,323.6441955566406
2020-04-02,1228.0,302.3270568847656,227.88758850097656,352.58343505859375
2020-04-03,1436.0,316.6905212402344,254.4686279296875,353.67755126953125
2020-04-04,1334.0,339.50628662109375,258.5246887207031,387.96966552734375
2020-04-05,764.0,308.83038330078125,267.3869323730469,371.4014892578125
2020-04-06,1337.0,829.6546020507812,740.016357421875,897.6876831054688
2020-04-07,1365.0,834.115966796875,783.0631713867188,915.6846313476562
2020-04-08,1588.0,832.00439453125,795.98388671875,884.088623046875
2020-04-09,2151.0,848.0646362304688,785.9262084960938,898.0555419921875
2020-04-10,2033.0,834.252197265625,741.0219116210938,890.6275024414062
2020-04-11,1886.0,846.2134399414062,759.1581420898438,918.2308349609375
2020-04-12,2615.0,804.951416015625,737.2679443359375,899.792236328125
2020-04-13,1392.0,1259.873046875,1159.3316650390625,1347.0384521484375
2020-04-14,1297.0,1268.332763671875,1216.67724609375,1368.9119873046875
2020-04-15,1755.0,1252.9500732421875,1197.3551025390625,1314.871337890625
2020-04-16,2262.0,1259.6383056640625,1201.303466796875,1325.557861328125
2020-04-17,2804.0,1222.5999755859375,1112.8856201171875,1302.094482421875
2020-04-18,1978.0,1229.9178466796875,1132.0255126953125,1333.619384765625
2020-04-19,1711.0,1175.2734375,1093.091064453125,1304.57080078125
2020-04-20,1578.0,1897.6920166015625,1782.5675048828125,2048.638671875
2020-04-21,1580.0,1947.1527099609375,1884.0655517578125,2064.4736328125
2020-04-22,1782.0,1886.6298828125,1841.9742431640625,1952.26220703125
2020-04-23,3113.0,1837.830078125,1744.79296875,1932.3074951171875
2020-04-24,4973.0,1742.1251220703125,1612.22900390625,1882.3404541015625
2020-04-25,2435.0,1734.51611328125,1639.8919677734375,1909.755615234375
2020-04-26,1618.0,1745.5064697265625,1622.372802734375,1933.0328369140625
2020-04-27,1542.0,1977.7254638671875,1857.963623046875,2143.364501953125
2020-04-28,1898.0,2031.6011962890625,1962.8077392578125,2158.8349609375
2020-04-29,2008.0,1960.5009765625,1913.9891357421875,2033.342041015625
2020-04-30,2010.0,1905.8857421875,1794.7845458984375,2013.3778076171875
2020-05-01,2177.0,1800.1253662109375,1667.699462890625,1954.042724609375
2020-05-02,2050.0,1793.2611083984375,1696.10498046875,1984.8465576171875
2020-05-03,1880.0,1813.568359375,1685.111083984375,2014.0196533203125
2020-05-04,1070.0,2602.445556640625,2456.351318359375,2881.03759765625
2020-05-05,1266.0,2698.428955078125,2593.520751953125,2889.4267578125
2020-05-06,1884.0,2566.390625,2473.802978515625,2676.1435546875
2020-05-07,1800.0,2450.166748046875,2200.30908203125,2637.520751953125
2020-05-08,1752.0,2266.414306640625,2120.991943359375,2514.574462890625
2020-05-09,1471.0,2256.347900390625,2038.29638671875,2567.9912109375
2020-05-10,1115.0,2363.201416015625,2193.289794921875,2651.319580078125
2020-05-11,733.0,1766.4088134765625,1653.09814453125,1905.8385009765625
2020-05-12,961.0,1810.5084228515625,1748.294677734375,1923.3460693359375
2020-05-13,1287.0,1750.2515869140625,1713.89404296875,1815.353759765625
2020-05-14,1803.0,1711.16162109375,1627.7147216796875,1804.5633544921875
2020-05-15,1326.0,1624.44384765625,1498.23095703125,1755.72705078125
2020-05-16,1588.0,1621.4134521484375,1528.6024169921875,1784.5548095703125
2020-05-17,1126.0,1627.0445556640625,1509.220703125,1805.55859375
2020-05-18,1066.0,1296.3118896484375,1193.641845703125,1405.8709716796875
2020-05-19,955.0,1339.6107177734375,1284.583251953125,1419.110595703125
2020-05-20,1133.0,1287.6109619140625,1244.1202392578125,1335.0328369140625
2020-05-21,1206.0,1257.0224609375,1202.2381591796875,1326.456787109375
2020-05-22,936.0,1196.723876953125,1080.0794677734375,1300.24560546875
2020-05-23,845.0,1197.6434326171875,1122.0433349609375,1318.61962890625
2020-05-24,1067.0,1220.54296875,1114.000244140625,1357.30322265625
2020-05-25,658.0,1283.8065185546875,1182.773681640625,1389.73388671875
2020-05-26,460.0,1325.5687255859375,1272.7701416015625,1402.5980224609375
2020-05-27,602.0,1280.0224609375,1235.667236328125,1324.9674072265625
2020-05-28,770.0,1250.1129150390625,1202.4866943359375,1313.582763671875
2020-05-29,682.0,1193.1712646484375,1077.0235595703125,1292.57421875
2020-05-30,893.0,1192.5811767578125,1116.442626953125,1308.7998046875
2020-05-31,695.0,1211.1546630859375,1106.59716796875,1344.0111083984375
2020-06-01,337.0,838.2988891601562,751.2078247070312,921.3659057617188
2020-06-02,358.0,875.23046875,824.8006591796875,929.7725830078125
2020-06-03,429.0,843.49755859375,790.4952392578125,875.7355346679688
2020-06-04,471.0,823.8307495117188,797.7171020507812,868.4776000976562
2020-06-05,494.0,792.029541015625,692.4832763671875,866.8674926757812
2020-06-06,575.0,795.8405151367188,731.598388671875,877.792236328125
2020-06-07,304.0,829.2965698242188,739.009521484375,926.0549926757812
2020-06-08,190.0,619.4351196289062,538.7552490234375,693.795654296875
2020-06-09,263.0,649.5065307617188,596.691162109375,701.2529907226562
2020-06-10,267.0,627.0081176757812,573.9635620117188,659.2708740234375
2020-06-11,511.0,617.63818359375,592.7434692382812,658.0508422851562
2020-06-12,392.0,599.0712280273438,510.6668395996094,662.574951171875
2020-06-13,336.0,606.8594360351562,544.4466552734375,675.1009521484375
2020-06-14,208.0,639.7432250976562,559.8707885742188,721.3657836914062
2020-06-15,87.0,404.7460021972656,329.9620361328125,473.72186279296875
2020-06-16,195.0,426.4618225097656,368.6968078613281,480.9018859863281
2020-06-17,266.0,413.4541015625,361.6679992675781,449.94287109375
2020-06-18,271.0,416.38134765625,383.4835510253906,456.2154541015625
2020-06-19,228.0,410.585693359375,334.6797790527344,464.8227844238281
2020-06-20,286.0,422.9280700683594,360.7283630371094,480.81207275390625
2020-06-21,125.0,453.0037841796875,384.9426574707031,522.2545166015625
2020-06-22,149.0,326.8098449707031,253.5831298828125,395.5267639160156
2020-06-23,229.0,345.3907775878906,284.5262451171875,402.7775573730469
2020-06-24,172.0,334.2148132324219,283.5859069824219,374.15203857421875
2020-06-25,226.0,342.3147277832031,305.96502685546875,384.42608642578125
2020-06-26,233.0,340.3025817871094,269.1141357421875,392.5915832519531
2020-06-27,373.0,354.9439392089844,292.57421875,410.9892578125
2020-06-28,224.0,384.4574890136719,320.7484130859375,450.468994140625
2020-06-29,101.0,260.0790710449219,188.9447784423828,325.83990478515625
2020-06-30,114.0,273.39215087890625,211.0729217529297,333.86328125
2020-07-01,261.0,269.957763671875,221.1928253173828,312.3123474121094
2020-07-02,195.0,284.3000183105469,242.55856323242188,324.8602294921875
2020-07-03,290.0,288.5450744628906,222.5638885498047,335.6446838378906
2020-07-04,210.0,304.3473815917969,239.83181762695312,355.48095703125
2020-07-05,136.0,326.141357421875,268.57379150390625,387.74847412109375
2020-07-06,163.0,269.32659912109375,197.6519317626953,335.0754699707031
2020-07-07,201.0,282.8511047363281,220.665771484375,343.1241455078125
2020-07-08,264.0,278.7416687011719,230.3145751953125,321.0734558105469
2020-07-09,295.0,292.955810546875,251.00047302246094,333.8025207519531
2020-07-10,213.0,296.6198425292969,230.1193389892578,343.7601623535156
2020-07-11,288.0,312.5121765136719,247.67466735839844,363.8954162597656
2020-07-12,199.0,333.8443908691406,275.8183898925781,395.6950988769531
2020-07-13,230.0,257.3050842285156,185.3986358642578,322.2872009277344
2020-07-14,303.0,267.5080261230469,204.59600830078125,331.2904052734375
2020-07-15,217.0,266.4523010253906,221.33743286132812,311.48382568359375
2020-07-16,234.0,284.4950256347656,238.07093811035156,326.49176025390625
2020-07-17,298.0,290.2079772949219,224.9498291015625,335.7704772949219
2020-07-18,359.0,307.1060791015625,240.25550842285156,357.7501525878906
2020-07-19,296.0,321.6108093261719,266.38323974609375,383.1684265136719
2020-07-20,,295.44586181640625,223.00021362304688,360.3849182128906
2020-07-21,,307.0943298339844,246.03857421875,369.33660888671875
2020-07-22,,305.4728698730469,259.86419677734375,348.55621337890625
2020-07-23,,320.8543395996094,276.257080078125,361.40020751953125
2020-07-24,,324.8670959472656,257.11968994140625,371.4164733886719
2020-07-25,,340.4972229003906,273.9319152832031,391.9242858886719
2020-07-26,,355.2583312988281,297.881103515625,418.5059814453125
