,North Carolina,forecast,interval_low,interval_high
2020-03-06,1.0,25.359350204467773,22.285079956054688,29.012338638305664
2020-03-07,0.0,31.207178115844727,22.871471405029297,44.46535873413086
2020-03-08,0.0,14.787009239196777,0.0,36.6263427734375
2020-03-09,0.0,15.8274564743042,5.263145923614502,29.856517791748047
2020-03-10,5.0,22.896711349487305,15.263782501220703,36.339351654052734
2020-03-11,0.0,10.4771146774292,9.959263801574707,10.893248558044434
2020-03-12,8.0,17.622087478637695,16.572227478027344,19.267549514770508
2020-03-13,2.0,25.607269287109375,22.536556243896484,29.29364776611328
2020-03-14,8.0,31.41313934326172,23.079259872436523,44.70311737060547
2020-03-15,7.0,15.268889427185059,0.0,37.12489700317383
2020-03-16,7.0,16.298076629638672,5.707746982574463,30.26013946533203
2020-03-17,25.0,23.382905960083008,15.839162826538086,36.74650573730469
2020-03-18,28.0,11.282244682312012,10.789264678955078,11.680076599121094
2020-03-19,44.0,18.656936645507812,17.6392879486084,20.161500930786133
2020-03-20,53.0,26.690176010131836,23.623645782470703,30.483264923095703
2020-03-21,67.0,32.37587356567383,24.044330596923828,45.78382110595703
2020-03-22,49.0,23.161195755004883,6.643877029418945,45.808475494384766
2020-03-23,48.0,24.813322067260742,13.907011985778809,38.61036682128906
2020-03-24,142.0,30.684019088745117,24.419858932495117,42.985015869140625
2020-03-25,95.0,22.299768447875977,21.529489517211914,23.40509033203125
2020-03-26,148.0,32.36494445800781,31.508350372314453,33.14468002319336
2020-03-27,149.0,43.08882141113281,40.07404708862305,48.10042190551758
2020-03-28,133.0,48.13197326660156,39.91032791137695,63.75538635253906
2020-03-29,171.0,77.73358154296875,60.45062255859375,103.39651489257812
2020-03-30,122.0,80.78144073486328,68.85604095458984,94.03038024902344
2020-03-31,222.0,84.30878448486328,77.74563598632812,95.2523422241211
2020-04-01,140.0,87.09354400634766,83.76903533935547,90.17198944091797
2020-04-02,302.0,107.15264892578125,103.87681579589844,111.35325622558594
2020-04-03,274.0,120.6627426147461,115.66036987304688,129.01026916503906
2020-04-04,235.0,123.2029037475586,109.57215881347656,144.9438018798828
2020-04-05,163.0,179.958251953125,163.03433227539062,211.4781494140625
2020-04-06,313.0,183.44349670410156,171.6099090576172,199.4099578857422
2020-04-07,337.0,184.5413055419922,175.26815795898438,200.05320739746094
2020-04-08,200.0,183.46112060546875,177.5907745361328,189.55459594726562
2020-04-09,237.0,206.402587890625,202.18142700195312,212.73663330078125
2020-04-10,229.0,214.19032287597656,208.603515625,221.18109130859375
2020-04-11,389.0,219.6937713623047,205.39682006835938,242.96685791015625
2020-04-12,216.0,310.4184265136719,285.6829833984375,352.7477111816406
2020-04-13,316.0,313.2108459472656,301.482177734375,333.2639465332031
2020-04-14,227.0,308.6331481933594,295.4918212890625,327.257568359375
2020-04-15,227.0,300.4534912109375,287.01275634765625,314.6436767578125
2020-04-16,299.0,325.3620910644531,316.5332336425781,330.492431640625
2020-04-17,406.0,332.86981201171875,323.4595031738281,339.3487548828125
2020-04-18,283.0,344.0278625488281,327.20123291015625,371.7877502441406
2020-04-19,273.0,309.9474792480469,291.4634704589844,343.8365783691406
2020-04-20,294.0,316.4197082519531,304.6650695800781,334.52117919921875
2020-04-21,239.0,320.9931945800781,302.1114501953125,346.3678894042969
2020-04-22,361.0,316.4322204589844,313.6048889160156,320.7628173828125
2020-04-23,325.0,340.3888244628906,332.4811706542969,352.4541931152344
2020-04-24,470.0,334.4285583496094,327.661865234375,339.720458984375
2020-04-25,478.0,340.5219421386719,330.0959167480469,359.6437072753906
2020-04-26,229.0,369.6036376953125,338.22705078125,416.9869689941406
2020-04-27,324.0,379.570068359375,362.2268371582031,408.1934509277344
2020-04-28,434.0,365.122802734375,347.12078857421875,389.30023193359375
2020-04-29,425.0,345.7875671386719,326.1286315917969,368.07501220703125
2020-04-30,574.0,364.4533996582031,352.09954833984375,379.0218200683594
2020-05-01,316.0,381.70654296875,372.0823669433594,390.7813415527344
2020-05-02,518.0,403.2820739746094,384.0990295410156,432.5673828125
2020-05-03,182.0,445.9578857421875,411.87677001953125,497.4085693359375
2020-05-04,201.0,457.9984436035156,441.73895263671875,487.0406188964844
2020-05-05,539.0,442.275634765625,425.443603515625,466.0226135253906
2020-05-06,543.0,431.8836364746094,408.6999206542969,457.1507263183594
2020-05-07,487.0,459.2276916503906,446.92803955078125,471.2449645996094
2020-05-08,466.0,479.8703308105469,470.1352844238281,487.5960388183594
2020-05-09,472.0,499.591796875,475.0947570800781,534.1093139648438
2020-05-10,460.0,491.4180603027344,436.3851013183594,566.5578002929688
2020-05-11,336.0,503.6133728027344,471.65521240234375,547.5009765625
2020-05-12,348.0,454.6119079589844,445.7755126953125,468.9189147949219
2020-05-13,730.0,421.73388671875,368.13519287109375,478.2645263671875
2020-05-14,616.0,442.7708740234375,418.847900390625,485.33929443359375
2020-05-15,526.0,506.7518005371094,490.9116516113281,515.230712890625
2020-05-16,636.0,550.787109375,508.7950439453125,606.8075561523438
2020-05-17,543.0,540.5429077148438,493.1779479980469,605.944091796875
2020-05-18,534.0,561.5910034179688,533.839599609375,602.16064453125
2020-05-19,32.0,521.1260986328125,508.0019226074219,542.5301513671875
2020-05-20,1023.0,504.5523986816406,462.28558349609375,551.4225463867188
2020-05-21,250.0,532.5076904296875,514.8131713867188,562.2666625976562
2020-05-22,1598.0,588.4351196289062,577.1091918945312,597.5325927734375
2020-05-23,754.0,625.7890014648438,585.1024169921875,676.1075439453125
2020-05-24,501.0,660.6304931640625,599.80810546875,735.47607421875
2020-05-25,692.0,694.0465698242188,646.612060546875,751.5203857421875
2020-05-26,398.0,633.1328125,609.4510498046875,666.25830078125
2020-05-27,461.0,585.176513671875,530.4494018554688,650.4288940429688
2020-05-28,884.0,593.30419921875,564.6235961914062,649.9326782226562
2020-05-29,1085.0,671.4939575195312,658.5228881835938,695.1620483398438
2020-05-30,909.0,734.9755859375,692.1559448242188,785.6767578125
2020-05-31,991.0,857.5652465820312,816.9312133789062,901.3468627929688
2020-06-01,807.0,881.4088745117188,843.0771484375,926.89111328125
2020-06-02,431.0,911.3928833007812,826.907958984375,1000.5765380859375
2020-06-03,1253.0,811.7921752929688,799.6575317382812,824.34228515625
2020-06-04,799.0,762.2041015625,729.1688232421875,806.988037109375
2020-06-05,1220.0,707.0941772460938,649.8607788085938,779.8316040039062
2020-06-06,1423.0,743.411865234375,710.183349609375,786.8695678710938
2020-06-07,907.0,1077.517822265625,1011.7215576171875,1154.52490234375
2020-06-08,892.0,1119.29736328125,1067.4761962890625,1179.3018798828125
2020-06-09,710.0,1081.47998046875,1033.29736328125,1138.3226318359375
2020-06-10,1246.0,1004.8982543945312,951.3722534179688,1077.1920166015625
2020-06-11,1111.0,986.9166870117188,941.4537963867188,1058.1917724609375
2020-06-12,1833.0,1049.10693359375,1017.6888427734375,1100.7088623046875
2020-06-13,1428.0,1125.5096435546875,1104.14794921875,1157.15576171875
2020-06-14,1419.0,1190.1605224609375,1142.519287109375,1248.467529296875
2020-06-15,850.0,1237.1773681640625,1198.971923828125,1286.9893798828125
2020-06-16,793.0,1235.4129638671875,1178.8505859375,1299.876708984375
2020-06-17,1027.0,1174.5382080078125,1137.4130859375,1229.040771484375
2020-06-18,1233.0,1157.7586669921875,1114.507568359375,1209.8441162109375
2020-06-19,1618.0,1185.1563720703125,1146.3564453125,1242.8453369140625
2020-06-20,1605.0,1244.66259765625,1232.8299560546875,1261.3126220703125
2020-06-21,1411.0,1499.20458984375,1457.5604248046875,1533.9405517578125
2020-06-22,1163.0,1545.3966064453125,1488.5491943359375,1597.6964111328125
2020-06-23,675.0,1595.3033447265625,1490.9957275390625,1685.784423828125
2020-06-24,1888.0,1420.4365234375,1391.2415771484375,1475.21484375
2020-06-25,945.0,1293.6705322265625,1205.311279296875,1387.551025390625
2020-06-26,1686.0,1254.4901123046875,1203.048828125,1356.0374755859375
2020-06-27,1654.0,1335.7265625,1298.5811767578125,1397.1551513671875
2020-06-28,1436.0,1568.56884765625,1512.44677734375,1630.70263671875
2020-06-29,1488.0,1637.4603271484375,1576.7025146484375,1698.1888427734375
2020-06-30,1591.0,1604.5191650390625,1553.071533203125,1658.7327880859375
2020-07-01,1424.0,1496.8170166015625,1426.442138671875,1602.8489990234375
2020-07-02,1465.0,1444.2523193359375,1362.72216796875,1539.1600341796875
2020-07-03,2046.0,1542.4927978515625,1506.957763671875,1606.337158203125
2020-07-04,1408.0,1666.5794677734375,1640.2113037109375,1712.69482421875
2020-07-05,1322.0,1520.0936279296875,1486.276611328125,1538.4390869140625
2020-07-06,1783.0,1560.8179931640625,1530.8021240234375,1599.54296875
2020-07-07,1515.0,1658.4453125,1636.3712158203125,1688.489013671875
2020-07-08,1397.0,1723.2884521484375,1712.77392578125,1738.5587158203125
2020-07-09,1969.0,1781.921875,1734.136962890625,1849.4056396484375
2020-07-10,2376.0,1738.8677978515625,1726.1419677734375,1761.3316650390625
2020-07-11,1874.0,1734.6195068359375,1714.2471923828125,1762.5556640625
2020-07-12,1865.0,1735.57958984375,1701.9161376953125,1790.1407470703125
2020-07-13,1898.0,1758.4322509765625,1741.439697265625,1772.0084228515625
2020-07-14,2331.0,1827.5635986328125,1800.2799072265625,1846.195556640625
2020-07-15,1837.0,1786.0721435546875,1730.0142822265625,1854.0167236328125
2020-07-16,1871.0,1772.2132568359375,1715.154541015625,1809.956787109375
2020-07-17,1862.0,1764.5462646484375,1719.612060546875,1795.7802734375
2020-07-18,2522.0,1815.1881103515625,1769.8167724609375,1867.5792236328125
2020-07-19,,2092.911376953125,2035.64794921875,2140.78662109375
2020-07-20,,2114.6201171875,2096.04150390625,2146.393798828125
2020-07-21,,2210.48046875,2188.987548828125,2231.53662109375
2020-07-22,,2212.211181640625,2131.609375,2312.776611328125
2020-07-23,,2229.598388671875,2170.676513671875,2297.46826171875
2020-07-24,,2250.1611328125,2210.550537109375,2302.981201171875
2020-07-25,,2323.354736328125,2273.191162109375,2419.11474609375
