,North Carolina,forecast,interval_low,interval_high
2020-03-07,0.0,61.2888069152832,48.90684509277344,79.03141021728516
2020-03-08,0.0,58.57337951660156,52.1253662109375,63.964599609375
2020-03-09,0.0,33.71017837524414,32.515480041503906,35.74705505371094
2020-03-10,5.0,35.050540924072266,25.751663208007812,42.55695343017578
2020-03-11,0.0,47.5062255859375,39.078514099121094,53.49977493286133
2020-03-12,8.0,40.968666076660156,35.630130767822266,44.22878646850586
2020-03-13,2.0,49.480072021484375,44.978355407714844,53.36431884765625
2020-03-14,8.0,61.41360855102539,49.04205322265625,79.12676239013672
2020-03-15,7.0,58.71368408203125,52.303070068359375,64.07293701171875
2020-03-16,7.0,34.26493453979492,33.08821487426758,36.32860565185547
2020-03-17,25.0,35.641788482666016,26.403749465942383,43.15658187866211
2020-03-18,28.0,48.01271057128906,39.5718994140625,54.06189727783203
2020-03-19,44.0,41.601383209228516,36.28807830810547,44.85793685913086
2020-03-20,53.0,50.10658264160156,45.66176986694336,53.94662094116211
2020-03-21,67.0,62.06685256958008,49.74071502685547,79.65383911132812
2020-03-22,49.0,59.43426513671875,53.153465270996094,64.6929702758789
2020-03-23,48.0,42.69571304321289,40.83671188354492,45.3438835144043
2020-03-24,142.0,44.546539306640625,36.29339599609375,52.01897048950195
2020-03-25,95.0,55.39512634277344,46.49787521362305,62.83971405029297
2020-03-26,148.0,51.143463134765625,46.21723175048828,54.46265411376953
2020-03-27,149.0,59.38818359375,55.663455963134766,62.6636848449707
2020-03-28,133.0,71.97964477539062,60.4608268737793,87.51917266845703
2020-03-29,171.0,70.54524993896484,66.58235168457031,74.17372131347656
2020-03-30,122.0,94.67028045654297,91.32561492919922,99.7345199584961
2020-03-31,222.0,99.17096710205078,92.89826202392578,108.0668716430664
2020-04-01,140.0,105.23562622070312,96.99665069580078,112.81603240966797
2020-04-02,302.0,108.04788970947266,105.03648376464844,111.1000747680664
2020-04-03,274.0,115.25395965576172,112.85431671142578,116.9984130859375
2020-04-04,235.0,128.54339599609375,120.27110290527344,135.36288452148438
2020-04-05,163.0,131.9567413330078,129.52175903320312,134.5752716064453
2020-04-06,313.0,180.8883056640625,173.50473022460938,189.08334350585938
2020-04-07,337.0,189.0730438232422,180.6040802001953,201.8635711669922
2020-04-08,200.0,193.15264892578125,189.2217254638672,198.82809448242188
2020-04-09,237.0,199.3753204345703,189.00787353515625,210.0282440185547
2020-04-10,229.0,205.0366973876953,195.55624389648438,211.98316955566406
2020-04-11,389.0,215.97218322753906,210.9293212890625,222.87025451660156
2020-04-12,216.0,224.1857452392578,218.74949645996094,227.83648681640625
2020-04-13,316.0,290.1219177246094,276.83001708984375,302.1418151855469
2020-04-14,227.0,303.20391845703125,292.5325622558594,320.144287109375
2020-04-15,227.0,304.8634338378906,293.5558776855469,316.8502502441406
2020-04-16,299.0,315.0859069824219,292.6212158203125,333.9427185058594
2020-04-17,406.0,319.01611328125,301.38818359375,332.8386535644531
2020-04-18,283.0,328.1916198730469,316.91796875,340.6879577636719
2020-04-19,273.0,342.0135192871094,333.4413146972656,347.2963562011719
2020-04-20,294.0,295.6220397949219,281.5458068847656,306.8909912109375
2020-04-21,239.0,309.2156982421875,297.7419738769531,327.3966064453125
2020-04-22,361.0,311.8910217285156,298.11126708984375,324.73040771484375
2020-04-23,325.0,320.9781188964844,297.1033935546875,341.36773681640625
2020-04-24,470.0,325.326904296875,306.8466491699219,340.1148376464844
2020-04-25,478.0,333.3315734863281,322.0782775878906,346.3055114746094
2020-04-26,229.0,346.7614440917969,338.5589599609375,351.203857421875
2020-04-27,324.0,338.17572021484375,323.3741149902344,352.0606384277344
2020-04-28,434.0,353.5267639160156,342.0898132324219,371.2751159667969
2020-04-29,425.0,353.3720397949219,340.1658630371094,366.9190673828125
2020-04-30,574.0,365.5792541503906,338.42999267578125,387.5740661621094
2020-05-01,316.0,368.2933654785156,347.48333740234375,384.0904541015625
2020-05-02,518.0,378.0234680175781,362.5273742675781,392.5447998046875
2020-05-03,182.0,394.9096984863281,384.1307373046875,401.9417419433594
2020-05-04,201.0,411.5994567871094,396.50201416015625,426.92144775390625
2020-05-05,539.0,431.4306640625,421.61346435546875,451.0594482421875
2020-05-06,543.0,427.41259765625,413.66070556640625,442.1312255859375
2020-05-07,487.0,445.1954040527344,413.2588195800781,469.0623474121094
2020-05-08,466.0,447.784423828125,423.57965087890625,467.9705505371094
2020-05-09,472.0,459.0619201660156,436.3634338378906,478.09356689453125
2020-05-10,460.0,480.2796630859375,467.6821594238281,492.87335205078125
2020-05-11,336.0,432.73583984375,418.59881591796875,451.0848693847656
2020-05-12,348.0,453.0359802246094,443.9989318847656,469.86102294921875
2020-05-13,730.0,445.5726318359375,436.18023681640625,459.5832824707031
2020-05-14,616.0,466.5473937988281,434.43353271484375,489.3199768066406
2020-05-15,526.0,467.1775207519531,442.6998596191406,485.732421875
2020-05-16,636.0,481.9272766113281,456.6060791015625,500.6367492675781
2020-05-17,543.0,506.2314758300781,490.8935241699219,522.934814453125
2020-05-18,534.0,492.0249938964844,479.4106140136719,509.6566162109375
2020-05-19,32.0,517.0989990234375,505.67132568359375,535.5541381835938
2020-05-20,1023.0,506.51953125,497.1825866699219,520.2623901367188
2020-05-21,250.0,531.5576171875,496.4768981933594,555.5803833007812
2020-05-22,1598.0,533.1851196289062,506.7054443359375,555.474365234375
2020-05-23,754.0,549.6509399414062,518.418212890625,572.4801635742188
2020-05-24,501.0,577.2885131835938,561.0811157226562,598.6612548828125
2020-05-25,692.0,587.5861206054688,573.1831665039062,606.9985961914062
2020-05-26,398.0,617.981201171875,608.0718383789062,637.2302856445312
2020-05-27,461.0,607.2897338867188,591.9962768554688,626.890380859375
2020-05-28,884.0,630.6235961914062,586.2396240234375,661.3448486328125
2020-05-29,1085.0,631.2549438476562,599.8294677734375,654.8291625976562
2020-05-30,909.0,649.0489501953125,614.7090454101562,672.0374755859375
2020-05-31,991.0,680.214599609375,662.41552734375,699.6589965820312
2020-06-01,807.0,768.5877075195312,729.2244873046875,789.578125
2020-06-02,431.0,804.07666015625,773.3236694335938,841.9620361328125
2020-06-03,1253.0,821.6287231445312,757.6976928710938,876.7075805664062
2020-06-04,799.0,813.9242553710938,732.6593017578125,876.0142211914062
2020-06-05,1220.0,814.85888671875,764.1591186523438,847.7019653320312
2020-06-06,1423.0,811.6492309570312,796.4041748046875,826.9984130859375
2020-06-07,907.0,831.1064453125,809.4778442382812,859.616943359375
2020-06-08,892.0,981.50244140625,965.8177490234375,1000.3102416992188
2020-06-09,710.0,1036.871826171875,1021.6477661132812,1066.057861328125
2020-06-10,1246.0,1037.1182861328125,1001.4006958007812,1082.8780517578125
2020-06-11,1111.0,1046.361572265625,971.49853515625,1097.337158203125
2020-06-12,1833.0,1052.9659423828125,1009.271728515625,1085.161376953125
2020-06-13,1428.0,1075.0494384765625,1045.5604248046875,1097.567626953125
2020-06-14,1419.0,1107.78515625,1096.870849609375,1115.2520751953125
2020-06-15,850.0,1117.1114501953125,1104.6160888671875,1132.38671875
2020-06-16,793.0,1181.8275146484375,1160.296875,1216.1524658203125
2020-06-17,1027.0,1189.1688232421875,1150.88427734375,1241.186279296875
2020-06-18,1233.0,1191.2772216796875,1109.79052734375,1247.259521484375
2020-06-19,1618.0,1202.7818603515625,1158.7784423828125,1237.7841796875
2020-06-20,1605.0,1227.1363525390625,1205.2791748046875,1249.1856689453125
2020-06-21,1411.0,1256.3760986328125,1250.9124755859375,1259.419921875
2020-06-22,1163.0,1390.1368408203125,1361.588623046875,1410.5604248046875
2020-06-23,675.0,1462.6099853515625,1430.5538330078125,1510.4559326171875
2020-06-24,1888.0,1514.3984375,1442.84130859375,1604.011962890625
2020-06-25,945.0,1463.9398193359375,1347.321533203125,1552.5303955078125
2020-06-26,1686.0,1474.7740478515625,1423.0760498046875,1503.0777587890625
2020-06-27,1654.0,1486.0780029296875,1462.44140625,1515.0340576171875
2020-06-28,1436.0,1492.9774169921875,1439.645751953125,1531.2777099609375
2020-06-29,1488.0,1484.7418212890625,1464.9459228515625,1497.457763671875
2020-06-30,1591.0,1576.7396240234375,1554.1458740234375,1607.131591796875
2020-07-01,1424.0,1604.9886474609375,1570.0462646484375,1670.94970703125
2020-07-02,1465.0,1575.7171630859375,1488.8609619140625,1640.2774658203125
2020-07-03,2046.0,1600.4049072265625,1570.0123291015625,1622.6099853515625
2020-07-04,1408.0,1646.7222900390625,1629.48583984375,1656.9940185546875
2020-07-05,1322.0,1666.3319091796875,1654.3189697265625,1673.9986572265625
2020-07-06,1783.0,1558.57421875,1538.9324951171875,1581.0289306640625
2020-07-07,1515.0,1657.1212158203125,1609.6260986328125,1699.779052734375
2020-07-08,1397.0,1685.8048095703125,1644.8077392578125,1740.7027587890625
2020-07-09,1969.0,1668.7137451171875,1592.060791015625,1723.6727294921875
2020-07-10,2376.0,1705.06884765625,1681.7015380859375,1739.74951171875
2020-07-11,1874.0,1755.3809814453125,1721.9322509765625,1777.2069091796875
2020-07-12,1865.0,1767.9619140625,1749.990234375,1779.687255859375
2020-07-13,1898.0,1706.0439453125,1684.694580078125,1722.986083984375
2020-07-14,2331.0,1806.8245849609375,1768.9493408203125,1851.277587890625
2020-07-15,1837.0,1864.09130859375,1814.1807861328125,1940.354248046875
2020-07-16,1871.0,1811.0941162109375,1719.2508544921875,1882.383056640625
2020-07-17,1862.0,1845.5257568359375,1823.8736572265625,1867.166748046875
2020-07-18,2522.0,1893.3306884765625,1845.6063232421875,1942.0892333984375
2020-07-19,1711.0,1890.5201416015625,1861.8050537109375,1912.6334228515625
2020-07-20,,2138.423583984375,2077.3955078125,2213.929931640625
2020-07-21,,2270.184326171875,2216.99755859375,2310.90673828125
2020-07-22,,2372.2744140625,2283.74951171875,2442.853515625
2020-07-23,,2271.644775390625,2210.33349609375,2339.012451171875
2020-07-24,,2335.080322265625,2312.0205078125,2363.92529296875
2020-07-25,,2423.152587890625,2323.33544921875,2543.250244140625
2020-07-26,,2381.759521484375,2343.6142578125,2420.921875
