,North Carolina,forecast,interval_low,interval_high
2020-03-06,1.0,22.165178298950195,12.872780799865723,40.05542755126953
2020-03-07,0.0,30.137054443359375,24.274755477905273,40.554931640625
2020-03-08,0.0,21.708412170410156,17.760671615600586,26.20099449157715
2020-03-09,0.0,12.172743797302246,4.4188947677612305,23.713424682617188
2020-03-10,5.0,22.265867233276367,15.946663856506348,28.82109260559082
2020-03-11,0.0,20.365768432617188,8.334644317626953,30.028636932373047
2020-03-12,8.0,21.216135025024414,11.29062271118164,32.47840118408203
2020-03-13,2.0,22.396188735961914,13.146682739257812,40.23440170288086
2020-03-14,8.0,30.318017959594727,24.495227813720703,40.691139221191406
2020-03-15,7.0,22.207061767578125,18.220340728759766,26.744123458862305
2020-03-16,7.0,12.586322784423828,4.7609686851501465,24.201200485229492
2020-03-17,25.0,22.7288761138916,16.411203384399414,29.19155502319336
2020-03-18,28.0,21.10624122619629,9.091651916503906,30.722396850585938
2020-03-19,44.0,22.324289321899414,12.404219627380371,33.47699737548828
2020-03-20,53.0,23.426490783691406,14.310595512390137,41.10081100463867
2020-03-21,67.0,31.189058303833008,25.491125106811523,41.417964935302734
2020-03-22,49.0,31.261198043823242,27.520883560180664,35.56752014160156
2020-03-23,48.0,19.576509475708008,11.65401840209961,31.382490158081055
2020-03-24,142.0,29.5917911529541,23.239721298217773,34.78068923950195
2020-03-25,95.0,30.356658935546875,18.553762435913086,40.28240203857422
2020-03-26,148.0,37.13215255737305,27.179946899414062,47.86052322387695
2020-03-27,149.0,37.48585510253906,29.237043380737305,53.10880661010742
2020-03-28,133.0,44.59136962890625,40.2606201171875,52.31129455566406
2020-03-29,171.0,86.97391510009766,82.79926300048828,90.2855224609375
2020-03-30,122.0,73.62970733642578,64.64165496826172,85.91934204101562
2020-03-31,222.0,84.45442962646484,78.42436981201172,87.57550048828125
2020-04-01,140.0,93.41712188720703,81.96003723144531,101.70389556884766
2020-04-02,302.0,113.23931884765625,101.9132080078125,121.51996612548828
2020-04-03,274.0,111.47671508789062,104.66703033447266,121.55558013916016
2020-04-04,235.0,114.1905746459961,111.24720764160156,116.17969512939453
2020-04-05,163.0,184.99034118652344,181.32020568847656,190.43479919433594
2020-04-06,313.0,179.90509033203125,171.5574951171875,189.04249572753906
2020-04-07,337.0,190.3123321533203,185.68116760253906,196.0614013671875
2020-04-08,200.0,195.6797637939453,183.42724609375,202.08584594726562
2020-04-09,237.0,208.0467071533203,192.07916259765625,218.0321502685547
2020-04-10,229.0,208.22108459472656,201.5159454345703,220.8472900390625
2020-04-11,389.0,210.88417053222656,207.74525451660156,215.71185302734375
2020-04-12,216.0,310.4329528808594,300.0904235839844,320.9234924316406
2020-04-13,316.0,310.8121032714844,303.42425537109375,316.0738830566406
2020-04-14,227.0,318.5428161621094,315.0201110839844,324.57720947265625
2020-04-15,227.0,316.7524719238281,303.99420166015625,325.72021484375
2020-04-16,299.0,323.4430847167969,301.4725646972656,338.4449157714844
2020-04-17,406.0,327.4180603027344,319.11358642578125,343.0920104980469
2020-04-18,283.0,333.9888000488281,329.310791015625,340.3824768066406
2020-04-19,273.0,311.60321044921875,304.62774658203125,324.0086669921875
2020-04-20,294.0,320.9164123535156,312.82122802734375,326.40228271484375
2020-04-21,239.0,335.0208740234375,325.34295654296875,348.0223083496094
2020-04-22,361.0,335.61553955078125,321.4765625,349.25238037109375
2020-04-23,325.0,334.8426818847656,312.3613586425781,347.5916748046875
2020-04-24,470.0,334.4649658203125,322.142822265625,352.61163330078125
2020-04-25,478.0,336.0540466308594,322.8948974609375,348.1091613769531
2020-04-26,229.0,373.8995666503906,355.1083068847656,387.7951354980469
2020-04-27,324.0,375.4446716308594,372.2975769042969,378.4989929199219
2020-04-28,434.0,377.5664367675781,369.7538146972656,387.75946044921875
2020-04-29,425.0,361.3245849609375,347.62139892578125,375.42547607421875
2020-04-30,574.0,361.401123046875,335.9796447753906,385.7676696777344
2020-05-01,316.0,368.8589782714844,356.4521179199219,390.38299560546875
2020-05-02,518.0,388.1695861816406,382.5747375488281,395.1438903808594
2020-05-03,182.0,451.8462829589844,430.9964904785156,467.8633117675781
2020-05-04,201.0,452.3154296875,449.4433898925781,455.9508972167969
2020-05-05,539.0,456.2709045410156,449.6972351074219,464.75299072265625
2020-05-06,543.0,445.7167053222656,432.2941589355469,459.6871032714844
2020-05-07,487.0,456.7995300292969,429.0299072265625,480.2370300292969
2020-05-08,466.0,462.963623046875,452.9341735839844,481.2249755859375
2020-05-09,472.0,480.9115905761719,478.5655517578125,483.3148193359375
2020-05-10,460.0,498.7635192871094,457.6906433105469,524.8795166015625
2020-05-11,336.0,480.2015380859375,466.8365783691406,490.3172302246094
2020-05-12,348.0,462.518798828125,460.91900634765625,464.5306396484375
2020-05-13,730.0,429.5614318847656,402.8792419433594,468.05194091796875
2020-05-14,616.0,448.0304260253906,417.88580322265625,493.8608703613281
2020-05-15,526.0,468.8309631347656,453.7320861816406,488.006591796875
2020-05-16,636.0,513.6215209960938,503.52349853515625,530.1839599609375
2020-05-17,543.0,554.1624145507812,518.9561767578125,572.9168090820312
2020-05-18,534.0,542.4710083007812,530.2610473632812,550.87744140625
2020-05-19,32.0,533.7817993164062,530.7683715820312,538.35693359375
2020-05-20,1023.0,511.9279479980469,497.1637268066406,540.15283203125
2020-05-21,250.0,536.5313110351562,504.18084716796875,574.3162841796875
2020-05-22,1598.0,550.3804321289062,539.4814453125,567.2412109375
2020-05-23,754.0,589.4298706054688,578.7400512695312,601.4375610351562
2020-05-24,501.0,678.6240234375,626.0393676757812,705.2388916015625
2020-05-25,692.0,671.1701049804688,643.1089477539062,692.6162719726562
2020-05-26,398.0,649.3317260742188,637.5079956054688,661.8878173828125
2020-05-27,461.0,595.2952270507812,571.5392456054688,635.5368041992188
2020-05-28,884.0,598.6486206054688,557.0560302734375,656.1631469726562
2020-05-29,1085.0,622.8689575195312,607.0114135742188,653.4164428710938
2020-05-30,909.0,691.19091796875,683.5720825195312,701.5955200195312
2020-05-31,991.0,850.7598266601562,812.4534301757812,899.0841064453125
2020-06-01,807.0,924.7073364257812,899.99951171875,945.06640625
2020-06-02,431.0,944.3279418945312,885.7891235351562,999.130859375
2020-06-03,1253.0,846.9149780273438,820.3352661132812,867.622802734375
2020-06-04,799.0,733.9119262695312,673.534423828125,774.9866943359375
2020-06-05,1220.0,733.9743041992188,669.4360961914062,818.8978881835938
2020-06-06,1423.0,775.23486328125,696.391357421875,854.3314208984375
2020-06-07,907.0,1092.1402587890625,1025.6839599609375,1141.3514404296875
2020-06-08,892.0,1111.69189453125,1079.7535400390625,1128.5361328125
2020-06-09,710.0,1103.982666015625,1073.1226806640625,1130.868896484375
2020-06-10,1246.0,1018.981689453125,994.955322265625,1063.914306640625
2020-06-11,1111.0,986.3795776367188,917.3803100585938,1051.6470947265625
2020-06-12,1833.0,1010.02490234375,981.8084716796875,1066.4083251953125
2020-06-13,1428.0,1096.3271484375,1083.724609375,1114.2559814453125
2020-06-14,1419.0,1206.2744140625,1153.6529541015625,1262.82373046875
2020-06-15,850.0,1244.8988037109375,1223.3804931640625,1263.7403564453125
2020-06-16,793.0,1264.2415771484375,1223.17333984375,1301.47265625
2020-06-17,1027.0,1189.7459716796875,1162.970947265625,1220.2286376953125
2020-06-18,1233.0,1152.9627685546875,1077.796142578125,1201.738037109375
2020-06-19,1618.0,1159.0628662109375,1121.4765625,1223.3013916015625
2020-06-20,1605.0,1226.8260498046875,1191.984619140625,1262.8638916015625
2020-06-21,1411.0,1502.751953125,1432.754150390625,1595.135498046875
2020-06-22,1163.0,1603.2808837890625,1568.1151123046875,1645.21533203125
2020-06-23,675.0,1638.7755126953125,1548.90625,1717.0185546875
2020-06-24,1888.0,1443.0174560546875,1397.60009765625,1481.2890625
2020-06-25,945.0,1263.9298095703125,1146.3507080078125,1330.1199951171875
2020-06-26,1686.0,1251.9302978515625,1170.5277099609375,1395.130615234375
2020-06-27,1654.0,1340.5845947265625,1224.134033203125,1479.3638916015625
2020-06-28,1436.0,1600.1336669921875,1512.8040771484375,1679.4521484375
2020-06-29,1488.0,1635.33984375,1597.7841796875,1661.856689453125
2020-06-30,1591.0,1641.1859130859375,1588.080810546875,1687.1468505859375
2020-07-01,1424.0,1510.0225830078125,1473.909423828125,1579.2352294921875
2020-07-02,1465.0,1447.22119140625,1338.8739013671875,1530.135986328125
2020-07-03,2046.0,1474.7008056640625,1420.41943359375,1563.403564453125
2020-07-04,1408.0,1600.9251708984375,1578.765380859375,1640.713134765625
2020-07-05,1322.0,1536.5758056640625,1476.0872802734375,1596.943359375
2020-07-06,1783.0,1589.4603271484375,1534.914794921875,1629.118408203125
2020-07-07,1515.0,1699.845703125,1663.974853515625,1731.19921875
2020-07-08,1397.0,1725.7808837890625,1701.4234619140625,1753.7567138671875
2020-07-09,1969.0,1768.3607177734375,1686.9525146484375,1872.93115234375
2020-07-10,2376.0,1725.1943359375,1703.2027587890625,1767.8828125
2020-07-11,1874.0,1714.2353515625,1664.909912109375,1754.9453125
2020-07-12,1865.0,1741.2840576171875,1691.2064208984375,1818.439208984375
2020-07-13,1898.0,1794.5679931640625,1749.1600341796875,1825.2589111328125
2020-07-14,2331.0,1872.0936279296875,1823.1617431640625,1907.638671875
2020-07-15,1837.0,1790.0068359375,1756.9892578125,1830.369873046875
2020-07-16,1871.0,1747.1783447265625,1634.7469482421875,1838.17431640625
2020-07-17,1862.0,1730.9942626953125,1669.98486328125,1813.230712890625
2020-07-18,2522.0,1775.0501708984375,1724.7547607421875,1849.5618896484375
2020-07-19,,2105.580810546875,2055.670654296875,2187.314697265625
2020-07-20,,2144.501708984375,2073.349609375,2188.333251953125
2020-07-21,,2266.58349609375,2218.441162109375,2298.11083984375
2020-07-22,,2212.239501953125,2181.6513671875,2270.02294921875
2020-07-23,,2213.465087890625,2083.8916015625,2343.96923828125
2020-07-24,,2195.300537109375,2112.782958984375,2266.728271484375
2020-07-25,,2223.3603515625,2179.606689453125,2284.142578125
