,North Carolina,forecast,interval_low,interval_high
2020-03-08,0.0,10.081334114074707,0.0,30.746288299560547
2020-03-09,0.0,12.849675178527832,0.0,27.07943344116211
2020-03-10,5.0,18.04657554626465,2.0106935501098633,51.03194046020508
2020-03-11,0.0,18.573558807373047,4.058455467224121,37.77882766723633
2020-03-12,8.0,13.45452880859375,0.0,30.522485733032227
2020-03-13,2.0,19.7294921875,5.340944766998291,38.60615539550781
2020-03-14,8.0,19.261451721191406,0.0,40.4256477355957
2020-03-15,7.0,10.662331581115723,0.0,31.332500457763672
2020-03-16,7.0,13.176295280456543,0.0,27.4096736907959
2020-03-17,25.0,18.203195571899414,2.368844747543335,51.12413787841797
2020-03-18,28.0,19.16910171508789,4.567505359649658,38.24582290649414
2020-03-19,44.0,14.706670761108398,0.0,31.762819290161133
2020-03-20,53.0,21.30945587158203,7.1515278816223145,40.268314361572266
2020-03-21,67.0,20.773588180541992,0.0,41.300235748291016
2020-03-22,49.0,17.94160270690918,0.0,40.142879486083984
2020-03-23,48.0,22.560871124267578,6.655584812164307,37.325687408447266
2020-03-24,142.0,21.335376739501953,6.743824005126953,52.36928176879883
2020-03-25,95.0,25.22311782836914,8.458707809448242,43.76939010620117
2020-03-26,148.0,29.820270538330078,5.097093105316162,46.73579025268555
2020-03-27,149.0,41.993892669677734,24.75261116027832,62.05241394042969
2020-03-28,133.0,43.26087951660156,20.397653579711914,60.34782791137695
2020-03-29,171.0,75.1261215209961,51.34241485595703,97.04149627685547
2020-03-30,122.0,78.76285552978516,67.40357971191406,92.33277130126953
2020-03-31,222.0,68.73756408691406,49.09708786010742,98.39599609375
2020-04-01,140.0,85.06547546386719,63.62027359008789,101.88325500488281
2020-04-02,302.0,109.68145751953125,91.5216293334961,125.78512573242188
2020-04-03,274.0,130.2356414794922,103.14421844482422,152.356689453125
2020-04-04,235.0,134.09127807617188,106.55974578857422,160.09909057617188
2020-04-05,163.0,186.11514282226562,164.0249481201172,203.2972869873047
2020-04-06,313.0,177.1219940185547,165.27377319335938,196.0657196044922
2020-04-07,337.0,180.30941772460938,152.3637237548828,202.99346923828125
2020-04-08,200.0,191.54830932617188,167.94134521484375,207.92787170410156
2020-04-09,237.0,202.5792694091797,180.1213836669922,218.61117553710938
2020-04-10,229.0,218.13623046875,195.52536010742188,236.5231475830078
2020-04-11,389.0,218.2764892578125,197.16006469726562,237.05755615234375
2020-04-12,216.0,345.5729064941406,295.46636962890625,377.7605895996094
2020-04-13,316.0,296.50762939453125,277.861083984375,330.5055236816406
2020-04-14,227.0,302.2419738769531,268.7406311035156,323.5955810546875
2020-04-15,227.0,298.93707275390625,266.5710754394531,325.88677978515625
2020-04-16,299.0,305.06219482421875,281.38592529296875,324.1903381347656
2020-04-17,406.0,340.3719787597656,312.1458740234375,363.0993347167969
2020-04-18,283.0,340.3688659667969,319.071044921875,361.53656005859375
2020-04-19,273.0,303.6380615234375,278.8749084472656,321.6246337890625
2020-04-20,294.0,313.7684631347656,289.9515380859375,339.8404235839844
2020-04-21,239.0,346.58966064453125,286.48797607421875,377.19378662109375
2020-04-22,361.0,355.65252685546875,308.78192138671875,381.0551452636719
2020-04-23,325.0,336.9649353027344,318.9118347167969,359.4544677734375
2020-04-24,470.0,317.46966552734375,301.1793518066406,340.6424865722656
2020-04-25,478.0,309.76593017578125,291.776123046875,351.8807678222656
2020-04-26,229.0,378.13653564453125,349.83233642578125,399.44671630859375
2020-04-27,324.0,400.8928527832031,365.25,423.843505859375
2020-04-28,434.0,384.354736328125,323.789306640625,416.64154052734375
2020-04-29,425.0,349.2012634277344,314.6627502441406,374.51470947265625
2020-04-30,574.0,329.49127197265625,295.8958435058594,371.8355712890625
2020-05-01,316.0,345.47991943359375,319.7869567871094,388.68438720703125
2020-05-02,518.0,381.6185302734375,366.7381591796875,404.8919982910156
2020-05-03,182.0,471.52557373046875,432.5777893066406,503.45880126953125
2020-05-04,201.0,501.6141052246094,443.20086669921875,544.611572265625
2020-05-05,539.0,454.5096130371094,393.0910339355469,479.6047058105469
2020-05-06,543.0,429.81884765625,389.2976379394531,467.1098937988281
2020-05-07,487.0,420.85845947265625,385.37396240234375,458.692138671875
2020-05-08,466.0,430.83380126953125,389.7383117675781,482.5516357421875
2020-05-09,472.0,503.81707763671875,468.12274169921875,545.0704345703125
2020-05-10,460.0,545.0586547851562,467.1865539550781,591.036865234375
2020-05-11,336.0,551.615478515625,461.15338134765625,599.5159301757812
2020-05-12,348.0,437.3506774902344,394.9250183105469,471.2808532714844
2020-05-13,730.0,351.26666259765625,293.1816711425781,455.5982360839844
2020-05-14,616.0,369.72808837890625,318.5438232421875,469.1309509277344
2020-05-15,526.0,470.58074951171875,435.2933654785156,517.6442260742188
2020-05-16,636.0,574.6785278320312,505.1023864746094,613.29296875
2020-05-17,543.0,505.099853515625,431.5491638183594,575.3425903320312
2020-05-18,534.0,626.7017211914062,524.82763671875,707.8134765625
2020-05-19,32.0,544.4114990234375,460.0664367675781,572.4459838867188
2020-05-20,1023.0,477.15655517578125,426.5608215332031,524.8522338867188
2020-05-21,250.0,483.7967834472656,441.0414123535156,542.6934204101562
2020-05-22,1598.0,527.9693603515625,483.3189392089844,593.3009643554688
2020-05-23,754.0,612.9706420898438,587.6101684570312,632.4525146484375
2020-05-24,501.0,493.2357482910156,209.68270874023438,700.2955322265625
2020-05-25,692.0,811.3897705078125,627.1527099609375,1051.38671875
2020-05-26,398.0,723.1844482421875,569.0833129882812,787.0404052734375
2020-05-27,461.0,574.3786010742188,526.1045532226562,622.0775756835938
2020-05-28,884.0,528.112060546875,472.657958984375,628.92138671875
2020-05-29,1085.0,552.8328857421875,476.6983947753906,679.4658203125
2020-05-30,909.0,654.8041381835938,584.7183227539062,705.5606079101562
2020-05-31,991.0,882.47998046875,726.9078979492188,1091.614990234375
2020-06-01,807.0,1070.115966796875,841.9035034179688,1200.27978515625
2020-06-02,431.0,1007.1868896484375,843.3900146484375,1080.69384765625
2020-06-03,1253.0,887.7440185546875,800.6582641601562,1039.343994140625
2020-06-04,799.0,682.397705078125,631.2171630859375,800.6464233398438
2020-06-05,1220.0,517.5529174804688,337.1017761230469,774.7255249023438
2020-06-06,1423.0,746.16748046875,621.8059692382812,918.1589965820312
2020-06-07,907.0,907.3464965820312,725.749267578125,1116.6217041015625
2020-06-08,892.0,1218.4486083984375,1039.6175537109375,1466.15185546875
2020-06-09,710.0,1178.0908203125,987.7471313476562,1313.0318603515625
2020-06-10,1246.0,1027.295654296875,971.2410278320312,1095.9344482421875
2020-06-11,1111.0,915.6788940429688,850.4255981445312,1031.7357177734375
2020-06-12,1833.0,913.86474609375,831.3933715820312,1075.8355712890625
2020-06-13,1428.0,1037.1923828125,960.9758911132812,1118.81884765625
2020-06-14,1419.0,1008.7572021484375,853.6289672851562,1195.644775390625
2020-06-15,850.0,1468.38818359375,1178.061279296875,1759.50341796875
2020-06-16,793.0,1322.47802734375,1134.35107421875,1435.0142822265625
2020-06-17,1027.0,1208.797607421875,1149.4783935546875,1304.196533203125
2020-06-18,1233.0,1077.37890625,1019.2454223632812,1181.962890625
2020-06-19,1618.0,947.3082275390625,771.4183959960938,1215.9254150390625
2020-06-20,1605.0,1220.429931640625,1147.1038818359375,1286.7896728515625
2020-06-21,1411.0,1329.460205078125,1197.627197265625,1513.178955078125
2020-06-22,1163.0,1627.8309326171875,1464.874267578125,1724.8211669921875
2020-06-23,675.0,1628.635986328125,1494.3035888671875,1791.413330078125
2020-06-24,1888.0,1458.945556640625,1376.4146728515625,1592.6171875
2020-06-25,945.0,1252.9453125,1177.4288330078125,1386.3975830078125
2020-06-26,1686.0,1156.3177490234375,1024.6990966796875,1344.513671875
2020-06-27,1654.0,1278.54296875,1213.888427734375,1446.8116455078125
2020-06-28,1436.0,1276.04638671875,1067.10205078125,1591.07275390625
2020-06-29,1488.0,1763.740478515625,1533.244384765625,1884.371337890625
2020-06-30,1591.0,1714.2935791015625,1480.5478515625,1861.478271484375
2020-07-01,1424.0,1569.541748046875,1457.5198974609375,1649.2010498046875
2020-07-02,1465.0,1394.9166259765625,1316.2952880859375,1517.3843994140625
2020-07-03,2046.0,1336.625,1190.9356689453125,1569.5068359375
2020-07-04,1408.0,1568.310791015625,1513.41943359375,1654.985107421875
2020-07-05,1322.0,1441.7340087890625,1323.3544921875,1585.3826904296875
2020-07-06,1783.0,1760.58203125,1531.7518310546875,1937.0284423828125
2020-07-07,1515.0,1690.177490234375,1516.1749267578125,1802.122802734375
2020-07-08,1397.0,1724.4189453125,1654.2315673828125,1847.169189453125
2020-07-09,1969.0,1722.310791015625,1655.9515380859375,1825.4351806640625
2020-07-10,2376.0,1587.4833984375,1448.2266845703125,1742.34130859375
2020-07-11,1874.0,1776.6568603515625,1654.3695068359375,1874.3392333984375
2020-07-12,1865.0,1870.482177734375,1673.1278076171875,2029.14453125
2020-07-13,1898.0,1843.14453125,1713.793701171875,2130.544921875
2020-07-14,2331.0,1780.6324462890625,1605.71826171875,1935.93408203125
2020-07-15,1837.0,1762.2808837890625,1687.5595703125,1895.5721435546875
2020-07-16,1871.0,1814.3394775390625,1692.40966796875,2044.251953125
2020-07-17,1862.0,1841.878173828125,1679.69189453125,1964.0360107421875
2020-07-18,2522.0,1939.8919677734375,1729.5400390625,2080.72021484375
2020-07-19,,2153.6767578125,1872.599853515625,2325.961669921875
2020-07-20,,2314.533203125,2048.357421875,2753.497314453125
2020-07-21,,2505.544921875,2036.2197265625,3689.259765625
2020-07-22,,2338.2802734375,2121.6591796875,2972.341064453125
2020-07-23,,2383.404296875,2141.375244140625,3010.70556640625
2020-07-24,,2411.60400390625,2133.94287109375,3014.937744140625
2020-07-25,,2395.02880859375,2215.791015625,2521.11328125
