,Mississippi,forecast,interval_low,interval_high
2020-03-31,4.0,3.7490218628657663,3.7490218628657663,3.7490218628657663
2020-04-01,2.0,1.3121157903911427,1.3121157903911427,1.3121157903911427
2020-04-02,4.0,5.427151540994305,5.427151540994305,5.427151540994305
2020-04-03,3.0,1.8364044337665753,1.8364044337665753,1.8364044337665753
2020-04-04,6.0,7.116479824032705,7.116479824032705,7.116479824032705
2020-04-05,8.0,5.348691938072338,5.348691938072338,5.348691938072338
2020-04-06,8.0,4.321282105935449,4.321282105935449,4.321282105935449
2020-04-07,9.0,6.295070571272351,6.295070571272351,6.295070571272351
2020-04-08,7.0,2.9448146487682862,2.9448146487682862,2.9448146487682862
2020-04-09,9.0,8.070723741076709,8.070723741076709,8.070723741076709
2020-04-10,6.0,3.5471955096103107,3.5471955096103107,3.5471955096103107
2020-04-11,11.0,12.432971996637448,12.432971996637448,12.432971996637448
2020-04-12,3.0,1.0694852558129773,1.0694852558129773,1.0694852558129773
2020-04-13,2.0,6.5477236616183765,6.5477236616183765,6.5477236616183765
2020-04-14,13.0,18.084668096200808,18.084668096200808,18.084668096200808
2020-04-15,11.0,6.962398516070235,6.962398516070235,6.962398516070235
2020-04-16,7.0,5.8495437809482596,5.8495437809482596,5.8495437809482596
2020-04-17,11.0,10.07123587464525,10.07123587464525,10.07123587464525
2020-04-18,12.0,10.260360784263703,10.260360784263703,10.260360784263703
2020-04-19,7.0,3.538306841635666,3.538306841635666,3.538306841635666
2020-04-20,10.0,9.824579809866831,9.824579809866831,9.824579809866831
2020-04-21,14.0,14.997371613369411,14.997371613369411,14.997371613369411
2020-04-22,10.0,8.039833185762914,8.039833185762914,8.039833185762914
2020-04-23,8.0,7.637068858961069,7.637068858961069,7.637068858961069
2020-04-24,8.0,9.849834085600085,9.849834085600085,9.849834085600085
2020-04-25,12.0,14.943708410438479,14.943708410438479,14.943708410438479
2020-04-26,6.0,4.443685254262144,4.443685254262144,4.443685254262144
2020-04-27,2.0,5.75121369008267,5.75121369008267,5.75121369008267
2020-04-28,10.0,17.367529138351287,17.367529138351287,17.367529138351287
2020-04-29,11.0,10.825213744955844,10.825213744955844,10.825213744955844
2020-04-30,11.0,9.929593028708064,9.929593028708064,9.929593028708064
2020-05-01,20.0,17.43645224954015,17.43645224954015,17.43645224954015
2020-05-02,10.0,1.707539434618372,1.707539434618372,1.707539434618372
2020-05-03,12.0,11.092156993722242,11.092156993722242,11.092156993722242
2020-05-04,7.0,2.8628208375346604,2.8628208375346604,2.8628208375346604
2020-05-05,32.0,36.2526213734457,36.2526213734457,36.2526213734457
2020-05-06,32.0,17.47020256861954,17.47020256861954,17.47020256861954
2020-05-07,22.0,7.816114878169346,7.816114878169346,7.816114878169346
2020-05-08,13.0,8.749405335971101,8.749405335971101,8.749405335971101
2020-05-09,12.0,12.211418901481176,12.211418901481176,12.211418901481176
2020-05-10,9.0,15.011483815984104,15.011483815984104,15.011483815984104
2020-05-11,5.0,11.932656637241635,11.932656637241635,11.932656637241635
2020-05-12,22.0,38.68823920770984,38.68823920770984,38.68823920770984
2020-05-13,8.0,8.872045830468359,8.872045830468359,8.872045830468359
2020-05-14,15.0,22.9123446627472,22.9123446627472,22.9123446627472
2020-05-15,13.0,9.704318424987841,9.704318424987841,9.704318424987841
2020-05-16,17.0,16.51961505008924,16.51961505008924,16.51961505008924
2020-05-17,11.0,7.463090619759556,7.463090619759556,7.463090619759556
2020-05-18,6.0,4.924607918237316,4.924607918237316,4.924607918237316
2020-05-19,27.0,36.28626597440905,36.28626597440905,36.28626597440905
2020-05-20,16.0,3.8238044112141694,3.8238044112141694,3.8238044112141694
2020-05-21,10.0,10.402826847439853,10.402826847439853,10.402826847439853
2020-05-22,15.0,16.712950015434053,16.712950015434053,16.712950015434053
2020-05-23,21.0,21.280175882643675,21.280175882643675,21.280175882643675
2020-05-24,9.0,5.246907028105845,5.246907028105845,5.246907028105845
2020-05-25,10.0,12.327885323193723,12.327885323193723,12.327885323193723
2020-05-26,17.0,24.622157909537478,24.622157909537478,24.622157909537478
2020-05-27,18.0,17.51791942358688,17.51791942358688,17.51791942358688
2020-05-28,23.0,19.915147528870648,19.915147528870648,19.915147528870648
2020-05-29,17.0,9.998308534504748,9.998308534504748,9.998308534504748
2020-05-30,13.0,13.513761540404598,13.513761540404598,13.513761540404598
2020-05-31,11.0,11.034492048473346,11.034492048473346,11.034492048473346
2020-06-01,5.0,8.045112625262476,8.045112625262476,8.045112625262476
2020-06-02,28.0,38.77901982011714,38.77901982011714,38.77901982011714
2020-06-03,15.0,6.660016406271225,6.660016406271225,6.660016406271225
2020-06-04,12.0,15.826493990477891,15.826493990477891,15.826493990477891
2020-06-05,9.0,10.282751145736238,10.282751145736238,10.282751145736238
2020-06-06,8.0,11.458243126605742,11.458243126605742,11.458243126605742
2020-06-07,6.0,12.014436458369783,12.014436458369783,12.014436458369783
2020-06-08,20.0,23.776223692602663,23.776223692602663,23.776223692602663
2020-06-09,10.0,10.033621369105607,10.033621369105607,10.033621369105607
2020-06-10,21.0,23.76162884608472,23.76162884608472,23.76162884608472
2020-06-11,0.0,0.0,0.0,0.0
2020-06-12,13.0,21.689540894637798,21.689540894637798,21.689540894637798
2020-06-13,8.0,6.209700812170416,6.209700812170416,6.209700812170416
2020-06-14,2.0,4.660777024307464,4.660777024307464,4.660777024307464
2020-06-15,4.0,15.403756481195057,15.403756481195057,15.403756481195057
2020-06-16,20.0,23.780135321084035,23.780135321084035,23.780135321084035
2020-06-17,23.0,19.563778542572454,19.563778542572454,19.563778542572454
2020-06-18,0.0,0.0,0.0,0.0
2020-06-19,0.0,7.595072589003111,7.595072589003111,7.595072589003111
2020-06-20,0.0,6.076461425218389,6.076461425218389,6.076461425218389
2020-06-21,0.0,7.821956835708641,7.821956835708641,7.821956835708641
2020-06-22,40.0,47.59075069834557,47.59075069834557,47.59075069834557
2020-06-23,11.0,0.0,0.0,0.0
2020-06-24,22.0,25.05026871615295,25.05026871615295,25.05026871615295
2020-06-25,5.0,0.0,0.0,0.0
2020-06-26,6.0,7.906113023013356,7.906113023013356,7.906113023013356
2020-06-27,13.0,17.421806249680756,17.421806249680756,17.421806249680756
2020-06-28,4.0,1.3909287071127707,1.3909287071127707,1.3909287071127707
2020-06-29,20.0,38.84148687991177,38.84148687991177,38.84148687991177
2020-06-30,14.0,5.948138075301845,5.948138075301845,5.948138075301845
2020-07-01,9.0,10.969006582942804,10.969006582942804,10.969006582942804
2020-07-02,10.0,8.974133622294685,8.974133622294685,8.974133622294685
2020-07-03,11.0,9.87238024671186,9.87238024671186,9.87238024671186
2020-07-04,4.0,6.87663990976997,6.87663990976997,6.87663990976997
2020-07-05,4.0,8.10641016232614,8.10641016232614,8.10641016232614
2020-07-06,3.0,11.689233810824508,11.689233810824508,11.689233810824508
2020-07-07,44.0,51.32231801854748,51.32231801854748,51.32231801854748
2020-07-08,30.0,2.8717556299406155,2.8717556299406155,2.8717556299406155
2020-07-09,16.0,1.2075132304690523,1.2075132304690523,1.2075132304690523
2020-07-10,11.0,5.2128563606029035,5.2128563606029035,5.2128563606029035
2020-07-11,15.0,14.233154974408848,14.233154974408848,14.233154974408848
2020-07-12,19.0,21.459951232816554,21.459951232816554,21.459951232816554
2020-07-13,1.0,0.0,0.0,0.0
2020-07-14,22.0,45.45706168252289,45.45706168252289,45.45706168252289
2020-07-15,18.0,17.22645043789139,17.22645043789139,17.22645043789139
2020-07-16,18.0,17.445140614462577,17.445140614462577,17.445140614462577
2020-07-17,24.0,19.811974986530373,19.811974986530373,19.811974986530373
2020-07-18,14.0,5.853313270750842,5.853313270750842,5.853313270750842
2020-07-19,9.0,13.081092895424977,13.081092895424977,13.081092895424977
2020-07-20,3.0,3.7479452420641364,3.7479452420641364,3.7479452420641364
2020-07-21,31.0,44.942684629156474,44.942684629156474,44.942684629156474
2020-07-22,,21.42154460448574,9.16980069047398,33.6732885184975
2020-07-23,,18.904837837783823,6.357681586779178,31.451994088788467
2020-07-24,,17.264787872795818,4.651874936792316,29.877700808799318
2020-07-25,,14.73231913075124,2.1186134309347846,27.346024830567693
2020-07-26,,16.18635080180704,3.4977224147166783,28.874979188897406
2020-07-27,,13.593058846570212,0.5705274386845645,26.61559025445586
2020-07-28,,22.793469259044635,9.603661625024152,35.98327689306512
