,Wisconsin,forecast,interval_low,interval_high
2020-03-06,0.0,23.31043815612793,18.49421501159668,26.074951171875
2020-03-07,0.0,27.920679092407227,26.307544708251953,31.070850372314453
2020-03-08,0.0,10.19191837310791,7.253657341003418,12.205517768859863
2020-03-09,0.0,14.283894538879395,10.466230392456055,17.50531005859375
2020-03-10,3.0,16.365285873413086,13.890507698059082,20.58168601989746
2020-03-11,1.0,17.909353256225586,13.51302719116211,24.238922119140625
2020-03-12,4.0,19.378799438476562,14.6975736618042,26.64858055114746
2020-03-13,11.0,23.31043815612793,18.49421501159668,26.074951171875
2020-03-14,8.0,27.920679092407227,26.307544708251953,31.070850372314453
2020-03-15,1.0,10.712681770324707,7.754377365112305,12.682188034057617
2020-03-16,20.0,14.475578308105469,10.640928268432617,17.718467712402344
2020-03-17,25.0,16.6344051361084,14.142226219177246,20.792701721191406
2020-03-18,38.0,18.502595901489258,14.08117961883545,24.85585594177246
2020-03-19,48.0,20.50408172607422,15.820399284362793,27.825376510620117
2020-03-20,60.0,24.42897605895996,19.647886276245117,27.327442169189453
2020-03-21,63.0,28.758031845092773,27.263036727905273,31.66738510131836
2020-03-22,99.0,25.326013565063477,21.91854476928711,28.37812614440918
2020-03-23,44.0,23.36553382873535,19.419675827026367,27.802600860595703
2020-03-24,56.0,25.64052391052246,22.86151695251465,29.066762924194336
2020-03-25,140.0,31.615190505981445,27.004566192626953,38.55141830444336
2020-03-26,107.0,41.75920486450195,36.51451873779297,50.08047866821289
2020-03-27,198.0,46.81853103637695,42.24147033691406,52.57532501220703
2020-03-28,129.0,47.539947509765625,45.82160949707031,50.156227111816406
2020-03-29,109.0,83.65542602539062,77.91777801513672,93.7261962890625
2020-03-30,66.0,75.75794219970703,69.26885986328125,85.33820343017578
2020-03-31,182.0,74.29898834228516,71.48796081542969,77.65330505371094
2020-04-01,144.0,83.8298568725586,78.50382995605469,94.1702880859375
2020-04-02,192.0,101.62435150146484,92.5394058227539,113.5648422241211
2020-04-03,264.0,113.33946990966797,106.63296508789062,126.48999786376953
2020-04-04,18.0,110.6917953491211,100.79498291015625,121.22023010253906
2020-04-05,290.0,146.4533233642578,138.9827117919922,161.18466186523438
2020-04-06,129.0,144.73655700683594,132.30157470703125,158.30584716796875
2020-04-07,129.0,135.05677795410156,133.01768493652344,138.07373046875
2020-04-08,132.0,137.28854370117188,128.720947265625,148.70425415039062
2020-04-09,176.0,144.8626251220703,130.46533203125,158.99937438964844
2020-04-10,182.0,164.27732849121094,153.85597229003906,179.47178649902344
2020-04-11,145.0,168.92251586914062,159.43450927734375,180.00634765625
2020-04-12,128.0,172.8280792236328,163.9425048828125,184.30911254882812
2020-04-13,87.0,191.3291015625,177.24349975585938,204.36964416503906
2020-04-14,127.0,178.59315490722656,174.35675048828125,183.2429962158203
2020-04-15,166.0,170.5858612060547,160.1255340576172,184.32061767578125
2020-04-16,154.0,156.68145751953125,138.93157958984375,173.553955078125
2020-04-17,178.0,173.77284240722656,159.71055603027344,184.8411865234375
2020-04-18,146.0,188.21351623535156,184.94961547851562,190.37176513671875
2020-04-19,147.0,163.47996520996094,152.45645141601562,181.04429626464844
2020-04-20,153.0,164.16502380371094,148.1428680419922,180.30889892578125
2020-04-21,126.0,146.1439971923828,144.284423828125,149.38217163085938
2020-04-22,220.0,136.87705993652344,126.61425018310547,146.3599853515625
2020-04-23,207.0,134.42306518554688,118.07280731201172,147.63137817382812
2020-04-24,304.0,159.4468994140625,147.6280517578125,174.24578857421875
2020-04-25,331.0,174.5972137451172,165.97116088867188,185.66419982910156
2020-04-26,225.0,176.74147033691406,167.41787719726562,193.93267822265625
2020-04-27,169.0,170.26129150390625,155.4712371826172,185.83973693847656
2020-04-28,208.0,159.5535125732422,157.24142456054688,162.7332763671875
2020-04-29,231.0,163.54214477539062,153.60389709472656,176.35488891601562
2020-04-30,334.0,176.6647186279297,160.48153686523438,192.6681671142578
2020-05-01,460.0,199.3562469482422,188.67018127441406,217.44650268554688
2020-05-02,346.0,202.22315979003906,188.22483825683594,217.1531524658203
2020-05-03,304.0,255.8057098388672,246.75254821777344,268.29913330078125
2020-05-04,272.0,279.3880310058594,258.8183288574219,296.54095458984375
2020-05-05,330.0,263.426513671875,255.79876708984375,271.5081481933594
2020-05-06,335.0,247.09326171875,231.88441467285156,264.0100402832031
2020-05-07,314.0,229.12933349609375,204.66754150390625,250.55609130859375
2020-05-08,375.0,248.0867919921875,231.28973388671875,257.98675537109375
2020-05-09,349.0,269.2803039550781,266.3046569824219,272.9817199707031
2020-05-10,280.0,374.7257995605469,369.28204345703125,385.59185791015625
2020-05-11,199.0,396.7018127441406,372.36920166015625,414.9587097167969
2020-05-12,193.0,373.3311767578125,367.5264587402344,380.8629455566406
2020-05-13,291.0,345.2313232421875,323.3565673828125,360.7290344238281
2020-05-14,373.0,326.2169494628906,292.5877685546875,354.4231872558594
2020-05-15,410.0,351.2119140625,333.8923645019531,361.02117919921875
2020-05-16,502.0,385.7965087890625,384.59320068359375,388.1726379394531
2020-05-17,356.0,321.9990234375,310.4117431640625,338.829345703125
2020-05-18,144.0,349.4936218261719,320.6863098144531,372.057373046875
2020-05-19,198.0,314.8996276855469,306.78375244140625,323.7855224609375
2020-05-20,528.0,273.2877197265625,252.80902099609375,286.2105407714844
2020-05-21,472.0,238.0176544189453,207.17471313476562,260.3271179199219
2020-05-22,511.0,266.8181457519531,247.63140869140625,278.09637451171875
2020-05-23,481.0,311.5045166015625,307.55743408203125,317.1646423339844
2020-05-24,400.0,452.4131164550781,409.8675537109375,491.8697814941406
2020-05-25,307.0,439.5722351074219,392.5199279785156,478.9690246582031
2020-05-26,279.0,375.8183288574219,370.5687255859375,385.8143005371094
2020-05-27,599.0,314.0361328125,284.4457092285156,337.1290588378906
2020-05-28,512.0,293.4855041503906,253.420166015625,315.3047180175781
2020-05-29,733.0,356.2325439453125,337.9764099121094,375.806884765625
2020-05-30,523.0,417.6819763183594,395.5707092285156,442.2955627441406
2020-05-31,173.0,547.5747680664062,502.7309265136719,589.2049560546875
2020-06-01,140.0,526.9534912109375,481.4718017578125,563.9151000976562
2020-06-02,374.0,464.4414367675781,458.43389892578125,472.6852111816406
2020-06-03,483.0,405.0068359375,369.9019470214844,430.1944885253906
2020-06-04,492.0,388.6365966796875,341.9885559082031,420.3517761230469
2020-06-05,357.0,456.2341003417969,435.67877197265625,482.4019775390625
2020-06-06,322.0,520.0388793945312,492.7602233886719,551.0335693359375
2020-06-07,264.0,576.455322265625,499.4690856933594,635.113037109375
2020-06-08,203.0,554.9321899414062,493.0779724121094,602.57421875
2020-06-09,270.0,424.794189453125,417.46881103515625,434.10009765625
2020-06-10,285.0,299.6112976074219,256.3990173339844,355.8683166503906
2020-06-11,333.0,237.2608184814453,182.8113555908203,269.3647155761719
2020-06-12,320.0,339.5286560058594,315.7852478027344,368.4183044433594
2020-06-13,272.0,464.7471923828125,436.36810302734375,500.8709716796875
2020-06-14,240.0,368.75146484375,345.9527282714844,391.80926513671875
2020-06-15,174.0,387.5423889160156,354.5621337890625,412.82427978515625
2020-06-16,266.0,331.29132080078125,329.6542053222656,334.04547119140625
2020-06-17,258.0,271.8145446777344,247.7393035888672,291.5718688964844
2020-06-18,420.0,228.9268798828125,194.12734985351562,250.24472045898438
2020-06-19,278.0,273.8818664550781,255.03387451171875,284.5115051269531
2020-06-20,385.0,338.3584289550781,334.53546142578125,343.0768737792969
2020-06-21,280.0,298.8089599609375,285.42681884765625,317.9872741699219
2020-06-22,249.0,309.7431335449219,285.1119079589844,330.282958984375
2020-06-23,263.0,278.9931335449219,276.80889892578125,282.6249084472656
2020-06-24,432.0,252.6887664794922,234.67201232910156,263.4748229980469
2020-06-25,464.0,235.8917236328125,208.40225219726562,256.1974792480469
2020-06-26,520.0,269.0543518066406,252.8917694091797,282.6309814453125
2020-06-27,539.0,301.5711364746094,296.0603942871094,309.3987731933594
2020-06-28,457.0,388.3802795410156,363.1651916503906,416.2747497558594
2020-06-29,315.0,373.7118225097656,342.40594482421875,400.69317626953125
2020-06-30,601.0,336.2446594238281,332.1781311035156,339.94549560546875
2020-07-01,540.0,310.7153625488281,288.01226806640625,323.1641845703125
2020-07-02,539.0,313.4482421875,280.76141357421875,336.7721252441406
2020-07-03,579.0,362.3394470214844,348.12078857421875,383.04937744140625
2020-07-04,738.0,394.2464904785156,370.7601013183594,417.27813720703125
2020-07-05,522.0,563.7804565429688,549.3888549804688,588.3873901367188
2020-07-06,484.0,552.8213500976562,531.5732421875,569.8660278320312
2020-07-07,495.0,542.8388061523438,538.9707641601562,546.5986328125
2020-07-08,598.0,529.8566284179688,498.73907470703125,549.1229248046875
2020-07-09,754.0,536.4631958007812,493.0477600097656,574.2462158203125
2020-07-10,845.0,575.2467651367188,554.3217163085938,596.7936401367188
2020-07-11,926.0,603.8372802734375,587.0350952148438,623.88525390625
2020-07-12,769.0,656.733642578125,641.3931884765625,682.822021484375
2020-07-13,494.0,682.9719848632812,663.24267578125,693.5111083984375
2020-07-14,964.0,671.2831420898438,660.3463134765625,683.1932983398438
2020-07-15,821.0,628.5570678710938,585.96044921875,663.7461547851562
2020-07-16,900.0,583.2615356445312,526.542724609375,642.4723510742188
2020-07-17,880.0,605.5182495117188,566.481201171875,637.1411743164062
2020-07-18,978.0,665.8717651367188,646.840087890625,675.5269165039062
2020-07-19,,939.3283081054688,910.3516235351562,967.91796875
2020-07-20,,911.3726196289062,888.600341796875,928.8038940429688
2020-07-21,,948.6227416992188,942.4136352539062,957.0179443359375
2020-07-22,,943.7642211914062,882.2634887695312,1008.3328247070312
2020-07-23,,901.283447265625,831.8363037109375,1003.4982299804688
2020-07-24,,939.0026245117188,899.270751953125,1015.5656127929688
2020-07-25,,998.9255981445312,974.4283447265625,1045.918212890625
