,Wisconsin,forecast,interval_low,interval_high
2020-03-06,0.0,19.772180557250977,15.745697021484375,23.485881805419922
2020-03-07,0.0,30.078109741210938,24.1942138671875,35.401817321777344
2020-03-08,0.0,12.425909996032715,6.902579307556152,17.496068954467773
2020-03-09,0.0,16.846181869506836,10.150689125061035,24.239011764526367
2020-03-10,3.0,18.59402084350586,12.552971839904785,23.895227432250977
2020-03-11,1.0,20.396154403686523,18.568496704101562,22.21495246887207
2020-03-12,4.0,19.06877326965332,13.394094467163086,25.65231704711914
2020-03-13,11.0,19.772180557250977,15.745697021484375,23.485881805419922
2020-03-14,8.0,30.078109741210938,24.1942138671875,35.401817321777344
2020-03-15,1.0,12.903422355651855,7.434442520141602,17.93487548828125
2020-03-16,20.0,17.10581398010254,10.459900856018066,24.473127365112305
2020-03-17,25.0,18.902067184448242,12.845425605773926,24.23169708251953
2020-03-18,38.0,20.956106185913086,19.12346649169922,22.775379180908203
2020-03-19,48.0,20.09675407409668,14.495335578918457,26.583206176757812
2020-03-20,60.0,20.952917098999023,17.0762882232666,24.479516983032227
2020-03-21,63.0,31.08260154724121,25.34182357788086,36.2454833984375
2020-03-22,99.0,26.694807052612305,22.50154685974121,30.42251968383789
2020-03-23,44.0,26.802976608276367,21.29926109313965,33.26304244995117
2020-03-24,56.0,28.247236251831055,22.034133911132812,33.93424606323242
2020-03-25,140.0,33.82590103149414,31.78343963623047,35.791988372802734
2020-03-26,107.0,40.14517593383789,35.40522384643555,45.566951751708984
2020-03-27,198.0,44.60378646850586,43.2534065246582,45.65184783935547
2020-03-28,129.0,52.488677978515625,49.467132568359375,54.574256896972656
2020-03-29,109.0,84.29097747802734,81.75713348388672,85.58531951904297
2020-03-30,66.0,77.32610321044922,74.3173599243164,80.98028564453125
2020-03-31,182.0,76.37211608886719,70.88874816894531,81.37893676757812
2020-04-01,144.0,86.8526382446289,84.91158294677734,88.01880645751953
2020-04-02,192.0,99.84979248046875,95.28047943115234,105.51052856445312
2020-04-03,264.0,112.50274658203125,108.5942611694336,114.9852523803711
2020-04-04,18.0,117.23632049560547,115.03022003173828,118.66216278076172
2020-04-05,290.0,149.09130859375,145.52467346191406,152.1846160888672
2020-04-06,129.0,141.55223083496094,137.7690887451172,144.2955780029297
2020-04-07,129.0,135.30136108398438,128.08334350585938,141.01919555664062
2020-04-08,132.0,141.66827392578125,137.00885009765625,144.55072021484375
2020-04-09,176.0,145.76365661621094,137.0111541748047,157.20645141601562
2020-04-10,182.0,160.89915466308594,157.79150390625,163.65794372558594
2020-04-11,145.0,170.60398864746094,169.79554748535156,172.15293884277344
2020-04-12,128.0,180.01930236816406,170.30577087402344,186.15158081054688
2020-04-13,87.0,184.03173828125,177.11126708984375,188.14154052734375
2020-04-14,127.0,176.7947235107422,169.474609375,181.1616668701172
2020-04-15,166.0,174.4536590576172,169.9582977294922,177.23582458496094
2020-04-16,154.0,159.87185668945312,148.22909545898438,175.9816131591797
2020-04-17,178.0,168.127685546875,157.09207153320312,177.8974609375
2020-04-18,146.0,182.926025390625,174.67086791992188,190.7726287841797
2020-04-19,147.0,166.1939239501953,163.1907196044922,171.3006134033203
2020-04-20,153.0,159.5389862060547,155.36541748046875,162.12542724609375
2020-04-21,126.0,144.9254608154297,136.1354522705078,151.71119689941406
2020-04-22,220.0,141.98101806640625,134.62913513183594,148.1262969970703
2020-04-23,207.0,137.89195251464844,126.0385971069336,154.0863494873047
2020-04-24,304.0,155.4633331298828,150.4501953125,158.2978973388672
2020-04-25,331.0,174.070556640625,172.51919555664062,175.94847106933594
2020-04-26,225.0,179.11053466796875,176.96002197265625,182.60028076171875
2020-04-27,169.0,166.159912109375,163.07896423339844,168.23194885253906
2020-04-28,208.0,159.0593719482422,151.62196350097656,165.13861083984375
2020-04-29,231.0,168.26979064941406,162.7037811279297,171.9094696044922
2020-04-30,334.0,177.44386291503906,168.57501220703125,189.2394561767578
2020-05-01,460.0,197.07537841796875,194.8790283203125,200.43568420410156
2020-05-02,346.0,206.0616455078125,202.21192932128906,208.02127075195312
2020-05-03,304.0,264.9128112792969,255.18910217285156,271.197509765625
2020-05-04,272.0,268.3785095214844,262.293701171875,271.5198059082031
2020-05-05,330.0,258.3121643066406,251.31668090820312,262.35247802734375
2020-05-06,335.0,252.55712890625,245.006103515625,257.19537353515625
2020-05-07,314.0,234.2516632080078,217.84426879882812,257.5830993652344
2020-05-08,375.0,245.6126708984375,231.4203643798828,259.661376953125
2020-05-09,349.0,265.0381164550781,255.71205139160156,274.5876770019531
2020-05-10,280.0,387.5639953613281,381.1490783691406,391.9971008300781
2020-05-11,199.0,384.6763916015625,375.6083068847656,389.97015380859375
2020-05-12,193.0,364.8935241699219,348.7784729003906,377.2334289550781
2020-05-13,291.0,349.9326171875,331.33770751953125,366.8036804199219
2020-05-14,373.0,330.69354248046875,305.62957763671875,367.1761474609375
2020-05-15,410.0,347.81494140625,330.3623352050781,367.25921630859375
2020-05-16,502.0,385.6475830078125,379.5345153808594,391.4315490722656
2020-05-17,356.0,330.9665832519531,325.8194580078125,337.93450927734375
2020-05-18,144.0,336.6022033691406,329.448974609375,342.8653869628906
2020-05-19,198.0,306.9975280761719,294.8728942871094,315.23095703125
2020-05-20,528.0,278.82794189453125,263.4771728515625,293.5097351074219
2020-05-21,472.0,246.6270294189453,222.85317993164062,282.5166015625
2020-05-22,511.0,264.2546691894531,247.04566955566406,283.9846496582031
2020-05-23,481.0,306.4541931152344,299.3698425292969,313.2555236816406
2020-05-24,400.0,447.7772216796875,418.3213195800781,465.1022033691406
2020-05-25,307.0,425.2286071777344,417.55169677734375,432.4730224609375
2020-05-26,279.0,367.3480529785156,350.19940185546875,382.7962951660156
2020-05-27,599.0,324.4954528808594,295.79595947265625,357.9306640625
2020-05-28,512.0,308.1346130371094,276.3631591796875,358.1449279785156
2020-05-29,733.0,357.8798828125,353.36688232421875,365.96746826171875
2020-05-30,523.0,424.4793395996094,406.92169189453125,438.68109130859375
2020-05-31,173.0,541.9271850585938,510.8426208496094,562.3906860351562
2020-06-01,140.0,513.5473022460938,510.740966796875,518.2776489257812
2020-06-02,374.0,455.6163635253906,430.7997741699219,479.21136474609375
2020-06-03,483.0,412.552490234375,377.5003662109375,452.9924011230469
2020-06-04,492.0,399.9200744628906,363.7970886230469,456.810791015625
2020-06-05,357.0,452.2564392089844,446.8957824707031,461.7550964355469
2020-06-06,322.0,530.0380249023438,509.2257995605469,547.71435546875
2020-06-07,264.0,564.428955078125,501.1750793457031,600.8339233398438
2020-06-08,203.0,547.0499877929688,536.0875854492188,564.9426879882812
2020-06-09,270.0,421.8314208984375,380.9384460449219,458.72802734375
2020-06-10,285.0,303.4543151855469,250.66720581054688,371.0794372558594
2020-06-11,333.0,253.7430877685547,206.71885681152344,335.1590576171875
2020-06-12,320.0,321.5440979003906,311.3847351074219,339.1297607421875
2020-06-13,272.0,465.2048034667969,429.7251892089844,492.4376220703125
2020-06-14,240.0,377.2964782714844,362.4250793457031,390.1772155761719
2020-06-15,174.0,376.1036071777344,365.32122802734375,386.1200866699219
2020-06-16,266.0,322.9958801269531,299.4261474609375,341.2735900878906
2020-06-17,258.0,275.256591796875,249.09483337402344,303.4158935546875
2020-06-18,420.0,237.8797607421875,208.49908447265625,283.7463684082031
2020-06-19,278.0,264.7010803222656,247.7496795654297,285.0078125
2020-06-20,385.0,332.4121398925781,329.0069274902344,335.4263916015625
2020-06-21,280.0,306.62451171875,301.8359375,314.21533203125
2020-06-22,249.0,299.2444152832031,291.86566162109375,304.451416015625
2020-06-23,263.0,273.0927429199219,258.0332946777344,284.5368957519531
2020-06-24,432.0,257.8382873535156,241.59689331054688,272.76763916015625
2020-06-25,464.0,241.6593780517578,220.80667114257812,271.8302917480469
2020-06-26,520.0,263.1517028808594,250.8224639892578,275.0608825683594
2020-06-27,539.0,298.4660339355469,296.84112548828125,300.5132141113281
2020-06-28,457.0,392.1106872558594,375.18365478515625,401.26214599609375
2020-06-29,315.0,362.279052734375,357.853271484375,366.49664306640625
2020-06-30,601.0,328.666015625,309.6664123535156,345.2984619140625
2020-07-01,540.0,317.8222961425781,294.3376159667969,341.62713623046875
2020-07-02,539.0,319.8763427734375,295.8666076660156,354.9614562988281
2020-07-03,579.0,358.8804626464844,354.5615234375,361.9888610839844
2020-07-04,738.0,400.5828552246094,385.7739562988281,411.3706970214844
2020-07-05,522.0,569.7443237304688,568.1438598632812,572.3626708984375
2020-07-06,484.0,539.8717651367188,528.8477783203125,556.28173828125
2020-07-07,495.0,533.1097412109375,503.8363037109375,561.9642333984375
2020-07-08,598.0,537.121337890625,505.87322998046875,567.1602172851562
2020-07-09,754.0,543.2033081054688,508.0557556152344,590.8905029296875
2020-07-10,845.0,567.4976806640625,551.6363525390625,586.2262573242188
2020-07-11,926.0,613.7798461914062,612.3616943359375,615.1951904296875
2020-07-12,769.0,649.191162109375,638.5540161132812,660.8758544921875
2020-07-13,494.0,669.3248901367188,652.0904541015625,697.385009765625
2020-07-14,964.0,663.5039672851562,633.0967407226562,695.7582397460938
2020-07-15,821.0,632.0971069335938,609.47265625,654.2008666992188
2020-07-16,900.0,597.0376586914062,559.3883056640625,653.0265502929688
2020-07-17,880.0,598.0960083007812,575.51953125,634.600830078125
2020-07-18,978.0,667.6209106445312,652.2736206054688,692.5892944335938
2020-07-19,,902.70166015625,868.1243286132812,924.150390625
2020-07-20,,917.306884765625,872.9942626953125,984.3783569335938
2020-07-21,,951.2979125976562,889.6947631835938,1028.88720703125
2020-07-22,,938.5177612304688,916.817626953125,963.1236572265625
2020-07-23,,933.4666137695312,884.6622314453125,1001.3225708007812
2020-07-24,,915.3125,892.6284790039062,953.553955078125
2020-07-25,,1021.4016723632812,1005.3941650390625,1047.8367919921875
