,Wisconsin,forecast,interval_low,interval_high
2020-03-04,0.0,14.70210347856794,9.085607528686523,23.310680389404297
2020-03-05,0.0,14.702103206089564,9.085607528686523,23.310678482055664
2020-03-06,0.0,14.702102933611188,9.085607528686523,23.310678482055664
2020-03-07,0.0,14.702103206089564,9.085607528686523,23.310680389404297
2020-03-08,0.0,14.702103751046318,9.085607528686523,23.310680389404297
2020-03-09,0.0,14.702103751046318,9.085607528686523,23.310680389404297
2020-03-10,3.0,14.702103751046318,9.085607528686523,23.310680389404297
2020-03-11,1.0,14.756278991699219,9.464834213256836,23.310680389404297
2020-03-12,4.0,14.785032681056432,9.548276901245117,23.310680389404297
2020-03-13,11.0,14.922662053789411,10.05096435546875,23.310680389404297
2020-03-14,8.0,15.278171811785016,11.425675392150879,23.310680389404297
2020-03-15,1.0,15.706280299595424,12.319238662719727,23.310680389404297
2020-03-16,20.0,16.317059108189174,12.485851287841797,23.948705673217773
2020-03-17,25.0,17.592630250113352,15.01600170135498,24.159852981567383
2020-03-18,38.0,18.978123801095144,16.66438865661621,24.954824447631836
2020-03-19,48.0,20.925887516566686,16.8386287689209,27.17643165588379
2020-03-20,60.0,23.626906531197683,19.558408737182617,28.63973045349121
2020-03-21,63.0,26.928587232317245,22.606891632080078,34.01877975463867
2020-03-22,99.0,31.55310194832938,24.581205368041992,41.18315505981445
2020-03-23,44.0,39.00606645856585,28.65268325805664,54.55179214477539
2020-03-24,56.0,46.726506914411274,33.33397674560547,57.66120910644531
2020-03-25,140.0,55.699980054582866,40.70419692993164,63.02507400512695
2020-03-26,107.0,66.06379100254604,49.47806167602539,77.691162109375
2020-03-27,198.0,74.07566125052315,59.81547164916992,84.8094253540039
2020-03-28,129.0,83.49950626918248,69.54218292236328,102.96375274658203
2020-03-29,109.0,92.00043705531529,83.10237121582031,110.40389251708984
2020-03-30,66.0,99.8392835344587,86.45935821533203,111.94855499267578
2020-03-31,182.0,112.16367667061942,88.02765655517578,124.89655303955078
2020-04-01,144.0,129.35827854701452,109.3644790649414,140.50270080566406
2020-04-02,192.0,140.86061314174108,119.04623413085938,150.8741912841797
2020-04-03,264.0,149.2126726422991,139.47357177734375,161.70321655273438
2020-04-04,18.0,151.35191345214844,142.29783630371094,159.50222778320312
2020-04-05,290.0,147.5655016217913,138.32647705078125,160.07627868652344
2020-04-06,129.0,157.17103794642858,149.20838928222656,169.5010223388672
2020-04-07,129.0,170.29515075683594,158.78964233398438,186.36683654785156
2020-04-08,132.0,180.7690647670201,170.20724487304688,196.95750427246094
2020-04-09,176.0,190.7977512904576,173.63726806640625,205.2421112060547
2020-04-10,182.0,192.39188494001115,170.99253845214844,217.87472534179688
2020-04-11,145.0,184.47318812779017,155.3935546875,211.66079711914062
2020-04-12,128.0,185.17339651925224,162.0467529296875,223.44461059570312
2020-04-13,87.0,178.75251988002233,149.19088745117188,214.4745635986328
2020-04-14,127.0,172.8135223388672,145.322509765625,202.22877502441406
2020-04-15,166.0,172.35437883649553,147.825927734375,193.03628540039062
2020-04-16,154.0,171.73807198660714,153.22024536132812,195.71640014648438
2020-04-17,178.0,169.13221304757255,147.22792053222656,199.18870544433594
2020-04-18,146.0,162.6822553362165,143.812744140625,199.7127685546875
2020-04-19,147.0,155.03402709960938,142.6280975341797,187.36265563964844
2020-04-20,153.0,152.9162118094308,146.18374633789062,171.65647888183594
2020-04-21,126.0,158.92940848214286,151.78443908691406,167.94760131835938
2020-04-22,220.0,166.83804321289062,159.35067749023438,174.72483825683594
2020-04-23,207.0,173.43922642299108,167.09786987304688,178.73220825195312
2020-04-24,304.0,176.3854522705078,167.1940460205078,186.44834899902344
2020-04-25,331.0,178.41341291155135,165.18870544433594,188.1701202392578
2020-04-26,225.0,184.15834481375558,170.1618194580078,212.0782928466797
2020-04-27,169.0,193.68180629185267,176.00440979003906,221.8695831298828
2020-04-28,208.0,210.38931492396765,186.46339416503906,228.37229919433594
2020-04-29,231.0,235.94708251953125,203.4115753173828,259.984375
2020-04-30,334.0,258.2404588971819,217.0735321044922,279.858154296875
2020-05-01,460.0,275.77879333496094,254.3688507080078,300.5660705566406
2020-05-02,346.0,282.0102757045201,260.06097412109375,295.45947265625
2020-05-03,304.0,273.6653355189732,250.35513305664062,300.1838073730469
2020-05-04,272.0,272.7780957903181,250.3166961669922,292.42242431640625
2020-05-05,330.0,289.65089198521207,253.17337036132812,316.2090759277344
2020-05-06,335.0,320.38721139090404,277.8782653808594,347.98236083984375
2020-05-07,314.0,354.63970947265625,304.9950256347656,372.6825256347656
2020-05-08,375.0,374.85076904296875,362.69146728515625,400.1253356933594
2020-05-09,349.0,373.26029314313615,342.0809020996094,390.2771911621094
2020-05-10,280.0,362.4713570731027,339.14007568359375,388.0863037109375
2020-05-11,199.0,354.259756905692,335.9436340332031,380.7581787109375
2020-05-12,193.0,355.9006783621652,330.3506774902344,385.6719970703125
2020-05-13,291.0,360.69234793526783,315.1184387207031,387.4332580566406
2020-05-14,373.0,360.74513026646207,311.412109375,381.0957336425781
2020-05-15,410.0,353.8062438964844,316.95269775390625,394.30181884765625
2020-05-16,502.0,336.47389003208707,300.43414306640625,400.9029846191406
2020-05-17,356.0,318.7079860142299,281.96728515625,386.66259765625
2020-05-18,144.0,308.55421665736606,271.4747314453125,349.8819274902344
2020-05-19,198.0,317.5417262486049,280.6246337890625,339.63604736328125
2020-05-20,528.0,350.92639596121654,314.45098876953125,387.7709655761719
2020-05-21,472.0,390.1949768066406,342.92254638671875,425.5790710449219
2020-05-22,511.0,406.8338143484933,377.3594665527344,457.5028381347656
2020-05-23,481.0,403.4292297363281,349.6083984375,442.1695251464844
2020-05-24,400.0,384.2672860281808,344.4369201660156,444.82403564453125
2020-05-25,307.0,372.87447248186385,331.3267517089844,395.9794616699219
2020-05-26,279.0,398.63382393973217,347.2343444824219,436.7182312011719
2020-05-27,599.0,450.8466796875,408.2499084472656,483.6672668457031
2020-05-28,512.0,491.615975516183,442.5935974121094,524.972412109375
2020-05-29,733.0,499.2085527692522,478.2967834472656,553.4356079101562
2020-05-30,523.0,486.0088326590402,427.38287353515625,523.8165893554688
2020-05-31,173.0,466.0857369559152,400.0483093261719,513.6984252929688
2020-06-01,140.0,460.4218226841518,413.3970031738281,492.8559265136719
2020-06-02,374.0,488.4876273018973,434.4215087890625,543.0939331054688
2020-06-03,483.0,539.3797781808036,493.42626953125,601.190673828125
2020-06-04,492.0,556.9417681012835,484.8857727050781,636.4484252929688
2020-06-05,357.0,535.0808497837612,461.706787109375,626.9967651367188
2020-06-06,322.0,465.3279070172991,371.9894104003906,622.60546875
2020-06-07,264.0,392.30201503208707,316.051025390625,517.64404296875
2020-06-08,203.0,369.7654462541853,307.15460205078125,416.5341796875
2020-06-09,270.0,392.02770560128346,342.58782958984375,415.0584716796875
2020-06-10,285.0,422.74525669642856,383.5016784667969,444.49749755859375
2020-06-11,333.0,423.01468331473217,345.2247009277344,470.25787353515625
2020-06-12,320.0,389.33233642578125,309.1591796875,451.5914611816406
2020-06-13,272.0,348.32635498046875,296.39794921875,437.6379699707031
2020-06-14,240.0,317.8707188197545,278.6429748535156,412.65087890625
2020-06-15,174.0,304.93700735909596,267.115478515625,365.5538635253906
2020-06-16,266.0,308.29993983677457,286.0751037597656,343.80242919921875
2020-06-17,258.0,316.8494175502232,290.54010009765625,332.98291015625
2020-06-18,420.0,319.66724940708707,285.5150451660156,342.0359191894531
2020-06-19,278.0,314.23816353934154,291.9209899902344,351.19085693359375
2020-06-20,385.0,298.33984810965404,275.25347900390625,347.26025390625
2020-06-21,280.0,289.2793404715402,264.4715881347656,335.7004089355469
2020-06-22,249.0,290.3975350516183,258.0442810058594,306.0469665527344
2020-06-23,263.0,306.62681797572543,280.699462890625,319.0201416015625
2020-06-24,432.0,329.5955025809152,302.0341491699219,347.6943054199219
2020-06-25,464.0,351.7785339355469,332.6695556640625,365.5393981933594
2020-06-26,520.0,356.18587384905135,340.8831787109375,379.19390869140625
2020-06-27,539.0,357.28806849888394,327.33599853515625,382.8126220703125
2020-06-28,457.0,358.7266845703125,327.046630859375,397.45989990234375
2020-06-29,315.0,371.544913155692,327.0536193847656,424.83905029296875
2020-06-30,601.0,404.708504813058,348.4332275390625,445.678955078125
2020-07-01,540.0,459.3890380859375,386.1861877441406,519.7294311523438
2020-07-02,539.0,503.08517020089283,425.9765625,535.3283081054688
2020-07-03,579.0,528.2960815429688,480.458251953125,564.5429077148438
2020-07-04,738.0,538.5014299665179,522.8397827148438,553.35107421875
2020-07-05,522.0,541.0269688197544,514.88818359375,570.840087890625
2020-07-06,484.0,547.2715802873884,505.4886474609375,575.4098510742188
2020-07-07,495.0,580.257080078125,546.4444580078125,619.7770385742188
2020-07-08,598.0,613.0812465122768,573.3880004882812,661.58984375
2020-07-09,754.0,639.09130859375,588.3359985351562,668.5601196289062
2020-07-10,845.0,655.7868303571429,612.9918212890625,689.9291381835938
2020-07-11,926.0,658.2618059430804,620.0147094726562,690.4158935546875
2020-07-12,769.0,647.3768920898438,604.6266479492188,692.469970703125
2020-07-13,494.0,648.1142665318081,582.9098510742188,719.9330444335938
2020-07-14,964.0,677.3466796875,610.7935791015625,733.0713500976562
2020-07-15,821.0,753.2219848632812,625.0045166015625,847.6824340820312
2020-07-16,900.0,828.3043038504464,687.23876953125,890.846435546875
2020-07-17,880.0,874.0091378348214,767.3619384765625,933.4395751953125
2020-07-18,978.0,888.6525094168527,858.073974609375,913.2318115234375
2020-07-19,830.0,875.7628784179688,845.0888671875,905.1331787109375
2020-07-20,703.0,868.2400512695312,774.3961791992188,923.8759155273438
2020-07-21,1117.0,905.5977957589286,849.1829223632812,952.2974243164062
2020-07-22,712.0,942.1283671061198,852.2352905273438,994.8853759765625
2020-07-23,1052.0,973.8602172851563,887.99755859375,1018.8101196289062
2020-07-24,1018.0,973.3186645507812,910.0213623046875,1019.6807250976562
2020-07-25,953.0,960.6769205729166,901.99755859375,1018.6033325195312
2020-07-26,957.0,942.4910888671875,938.435546875,946.546630859375
2020-07-27,590.0,858.48779296875,858.48779296875,858.48779296875
2020-07-28,,993.1836547851562,993.1836547851562,993.1836547851562
2020-07-29,,1053.234130859375,1053.234130859375,1053.234130859375
2020-07-30,,1089.3427734375,1089.3427734375,1089.3427734375
2020-07-31,,996.310546875,996.310546875,996.310546875
2020-08-01,,938.402587890625,938.402587890625,938.402587890625
2020-08-02,,978.554931640625,978.554931640625,978.554931640625
2020-08-03,,851.8951416015625,851.8951416015625,851.8951416015625
