,Wisconsin,forecast,interval_low,interval_high
2020-03-08,0.0,4.7629828453063965,0.0,19.669153213500977
2020-03-09,0.0,6.3997931480407715,0.0,23.78257942199707
2020-03-10,3.0,9.810731887817383,0.0,21.425474166870117
2020-03-11,1.0,10.249058723449707,0.0,27.33922576904297
2020-03-12,4.0,11.850229263305664,1.5103732347488403,32.691741943359375
2020-03-13,11.0,11.581672668457031,0.0,35.997684478759766
2020-03-14,8.0,15.922154426574707,5.657077312469482,35.70949935913086
2020-03-15,1.0,5.725856781005859,0.0,20.107067108154297
2020-03-16,20.0,7.309693336486816,0.0,23.9627685546875
2020-03-17,25.0,10.44478702545166,0.0,21.75303077697754
2020-03-18,38.0,11.26699161529541,0.0,27.97447395324707
2020-03-19,48.0,13.151455879211426,3.3793232440948486,33.49241638183594
2020-03-20,60.0,13.454729080200195,0.9293816685676575,37.135616302490234
2020-03-21,63.0,17.798093795776367,8.507574081420898,36.44091033935547
2020-03-22,99.0,28.032878875732422,22.537614822387695,39.792484283447266
2020-03-23,44.0,30.516210556030273,20.526779174804688,52.460968017578125
2020-03-24,56.0,28.455821990966797,17.040674209594727,42.23018264770508
2020-03-25,140.0,33.578819274902344,22.499040603637695,42.17791748046875
2020-03-26,107.0,38.82624435424805,28.054750442504883,50.03602600097656
2020-03-27,198.0,48.24082565307617,35.58401870727539,66.29113006591797
2020-03-28,129.0,53.434906005859375,41.71179962158203,72.68302154541016
2020-03-29,109.0,97.09707641601562,84.47412872314453,106.93644714355469
2020-03-30,66.0,101.90190124511719,76.00483703613281,134.4198455810547
2020-03-31,182.0,96.24386596679688,74.20545959472656,123.0031509399414
2020-04-01,144.0,104.5740966796875,84.65296173095703,125.64019775390625
2020-04-02,192.0,112.0581283569336,96.8962173461914,129.8451690673828
2020-04-03,264.0,128.05435180664062,110.54650115966797,143.15293884277344
2020-04-04,18.0,133.95962524414062,112.89371490478516,151.52395629882812
2020-04-05,290.0,163.40609741210938,144.51763916015625,174.6564178466797
2020-04-06,129.0,165.80416870117188,141.53466796875,191.3452606201172
2020-04-07,129.0,160.49368286132812,134.33108520507812,183.8557891845703
2020-04-08,132.0,151.4951171875,132.29901123046875,176.9794921875
2020-04-09,176.0,160.54522705078125,144.88026428222656,177.21290588378906
2020-04-10,182.0,168.28909301757812,152.440673828125,196.59793090820312
2020-04-11,145.0,186.30819702148438,165.80409240722656,213.01527404785156
2020-04-12,128.0,180.35670471191406,169.1566925048828,200.56260681152344
2020-04-13,87.0,186.67698669433594,167.95425415039062,212.9243927001953
2020-04-14,127.0,185.90084838867188,164.31707763671875,230.28765869140625
2020-04-15,166.0,168.29345703125,142.62860107421875,209.58155822753906
2020-04-16,154.0,167.52297973632812,143.46356201171875,197.8196563720703
2020-04-17,178.0,159.5703125,135.25701904296875,199.89791870117188
2020-04-18,146.0,179.92333984375,154.95863342285156,228.48020935058594
2020-04-19,147.0,175.39749145507812,159.6807403564453,190.04339599609375
2020-04-20,153.0,175.0972900390625,159.99899291992188,190.86221313476562
2020-04-21,126.0,162.54415893554688,143.9430389404297,197.33811950683594
2020-04-22,220.0,137.99478149414062,113.78820037841797,176.20773315429688
2020-04-23,207.0,141.77145385742188,121.84317016601562,169.56214904785156
2020-04-24,304.0,151.2391815185547,125.39350128173828,189.6885223388672
2020-04-25,331.0,179.33782958984375,156.96307373046875,219.3284149169922
2020-04-26,225.0,193.13333129882812,171.81298828125,209.70008850097656
2020-04-27,169.0,189.01434326171875,167.4917755126953,205.1182403564453
2020-04-28,208.0,180.94033813476562,158.69082641601562,209.34869384765625
2020-04-29,231.0,179.52816772460938,158.00531005859375,206.73880004882812
2020-04-30,334.0,190.8924560546875,176.2809295654297,209.6148681640625
2020-05-01,460.0,207.32962036132812,189.65065002441406,237.072998046875
2020-05-02,346.0,222.23974609375,203.0439453125,256.0069885253906
2020-05-03,304.0,279.1819763183594,251.6726531982422,296.5345153808594
2020-05-04,272.0,306.65850830078125,274.3977355957031,332.7298583984375
2020-05-05,330.0,311.2020568847656,263.2694396972656,337.4600524902344
2020-05-06,335.0,278.7119140625,235.43533325195312,302.3115539550781
2020-05-07,314.0,263.9603576660156,232.59251403808594,286.6159973144531
2020-05-08,375.0,248.3302764892578,218.03433227539062,280.8889465332031
2020-05-09,349.0,282.6346435546875,249.01571655273438,319.7865295410156
2020-05-10,280.0,388.537353515625,350.6336364746094,414.6692810058594
2020-05-11,199.0,417.84625244140625,394.7850646972656,445.4231872558594
2020-05-12,193.0,392.17010498046875,357.7966003417969,425.7779541015625
2020-05-13,291.0,356.73870849609375,325.43768310546875,382.4272155761719
2020-05-14,373.0,327.29254150390625,289.7130432128906,370.75115966796875
2020-05-15,410.0,337.75537109375,288.885498046875,372.4815673828125
2020-05-16,502.0,385.3315124511719,320.6250305175781,424.52862548828125
2020-05-17,356.0,351.4985046386719,319.9255676269531,375.7596740722656
2020-05-18,144.0,389.7038269042969,346.5495910644531,431.1495056152344
2020-05-19,198.0,379.4869079589844,307.264404296875,426.9009094238281
2020-05-20,528.0,316.9784851074219,249.51470947265625,366.0777282714844
2020-05-21,472.0,267.7474060058594,224.75509643554688,296.33526611328125
2020-05-22,511.0,277.68267822265625,219.30099487304688,306.40753173828125
2020-05-23,481.0,352.6766662597656,279.73565673828125,406.3376770019531
2020-05-24,400.0,484.9769592285156,426.70367431640625,529.86376953125
2020-05-25,307.0,501.1759338378906,434.872802734375,549.5557250976562
2020-05-26,279.0,439.0540466308594,366.45538330078125,493.2488708496094
2020-05-27,599.0,336.37030029296875,285.2655029296875,380.5533752441406
2020-05-28,512.0,275.06304931640625,224.06842041015625,338.26849365234375
2020-05-29,733.0,358.2972717285156,316.1850280761719,399.0419006347656
2020-05-30,523.0,476.092041015625,409.4009094238281,528.3615112304688
2020-05-31,173.0,586.626220703125,521.6480102539062,632.8780517578125
2020-06-01,140.0,586.4406127929688,524.9459838867188,671.5691528320312
2020-06-02,374.0,469.54119873046875,392.6627197265625,534.1564331054688
2020-06-03,483.0,348.82501220703125,268.2116394042969,465.3482666015625
2020-06-04,492.0,295.02783203125,152.6674346923828,431.410888671875
2020-06-05,357.0,394.6419982910156,289.9573059082031,478.8075256347656
2020-06-06,322.0,512.3699951171875,471.4270935058594,539.5908813476562
2020-06-07,264.0,506.26654052734375,438.8167419433594,616.4950561523438
2020-06-08,203.0,434.5694274902344,330.59844970703125,570.0548095703125
2020-06-09,270.0,350.3070373535156,283.99652099609375,469.5331115722656
2020-06-10,285.0,245.8428497314453,180.597900390625,376.2294616699219
2020-06-11,333.0,192.37362670898438,130.31185913085938,290.23638916015625
2020-06-12,320.0,276.0199279785156,185.12045288085938,356.9766540527344
2020-06-13,272.0,326.00848388671875,239.50320434570312,489.1371154785156
2020-06-14,240.0,352.05731201171875,310.6239929199219,392.00396728515625
2020-06-15,174.0,365.52044677734375,326.7816162109375,404.1966857910156
2020-06-16,266.0,340.4442443847656,301.90960693359375,384.78466796875
2020-06-17,258.0,248.5931854248047,218.4213409423828,311.21697998046875
2020-06-18,420.0,204.9995880126953,138.3550567626953,280.62054443359375
2020-06-19,278.0,275.45782470703125,211.8756866455078,336.1596984863281
2020-06-20,385.0,334.60736083984375,287.6698303222656,371.2515563964844
2020-06-21,280.0,328.10546875,296.7129211425781,350.385498046875
2020-06-22,249.0,335.5834655761719,307.0635070800781,365.4629211425781
2020-06-23,263.0,312.7178955078125,265.7798767089844,338.2257385253906
2020-06-24,432.0,257.90911865234375,212.73797607421875,281.462890625
2020-06-25,464.0,254.42416381835938,228.8639373779297,276.0946960449219
2020-06-26,520.0,280.11614990234375,233.63958740234375,307.70538330078125
2020-06-27,539.0,340.3436279296875,288.2442626953125,367.52813720703125
2020-06-28,457.0,426.5848083496094,372.32415771484375,453.1087951660156
2020-06-29,315.0,414.35491943359375,373.7156982421875,448.0478820800781
2020-06-30,601.0,372.9933166503906,319.4951477050781,411.813720703125
2020-07-01,540.0,333.39813232421875,284.00494384765625,369.54107666015625
2020-07-02,539.0,328.81427001953125,295.41998291015625,356.62371826171875
2020-07-03,579.0,397.66424560546875,331.9484558105469,432.9952392578125
2020-07-04,738.0,470.3893127441406,387.47296142578125,525.8295288085938
2020-07-05,522.0,611.2850952148438,557.0238647460938,679.1177978515625
2020-07-06,484.0,619.34716796875,553.5147094726562,672.7601318359375
2020-07-07,495.0,576.6995849609375,476.54791259765625,728.3097534179688
2020-07-08,598.0,520.107421875,445.8025817871094,586.2842407226562
2020-07-09,754.0,504.2451171875,383.03271484375,584.2987670898438
2020-07-10,845.0,590.7882080078125,534.9730834960938,648.1289672851562
2020-07-11,926.0,641.4926147460938,576.0695190429688,715.5762329101562
2020-07-12,769.0,712.6446533203125,656.6927490234375,771.2454833984375
2020-07-13,494.0,798.5487060546875,665.5659790039062,907.331787109375
2020-07-14,964.0,809.3767700195312,661.9178466796875,943.149169921875
2020-07-15,821.0,731.770263671875,612.9135131835938,788.440673828125
2020-07-16,900.0,680.267333984375,530.0235595703125,749.4678344726562
2020-07-17,880.0,751.598876953125,593.9232788085938,886.8525390625
2020-07-18,978.0,806.8712768554688,649.3588256835938,914.7557983398438
2020-07-19,,852.4230346679688,740.6347045898438,1045.5281982421875
2020-07-20,,1034.645263671875,825.5728759765625,1308.8531494140625
2020-07-21,,1156.8651123046875,847.768798828125,1479.578369140625
2020-07-22,,1121.990966796875,770.751953125,1474.6343994140625
2020-07-23,,1323.465576171875,928.3636474609375,1626.5714111328125
2020-07-24,,1221.0018310546875,922.0487670898438,1465.07421875
2020-07-25,,1101.8131103515625,719.8428344726562,1533.9639892578125
