,Alaska,forecast,interval_low,interval_high
2020-03-04,0.0,0.060917604714632034,0.0544169619679451,0.06884583830833435
2020-03-05,0.0,0.04919489100575447,0.03920762985944748,0.055402763187885284
2020-03-06,0.0,0.05540189519524574,0.04359611123800278,0.07699566334486008
2020-03-07,0.0,0.052967291325330734,0.04437980800867081,0.06504352390766144
2020-03-08,0.0,0.07546628266572952,0.06629382073879242,0.08191027492284775
2020-03-09,0.0,0.051869947463274,0.04569636285305023,0.05822097882628441
2020-03-10,0.0,0.0448407419025898,0.03792090341448784,0.05584407597780228
2020-03-11,0.0,0.060917604714632034,0.0544169619679451,0.06884583830833435
2020-03-12,0.0,0.04919489100575447,0.03920762985944748,0.055402763187885284
2020-03-13,0.0,0.05540189519524574,0.04359611123800278,0.07699566334486008
2020-03-14,0.0,0.052967291325330734,0.04437980800867081,0.06504352390766144
2020-03-15,0.0,0.07546628266572952,0.06629382073879242,0.08191027492284775
2020-03-16,0.0,0.051869947463274,0.04569636285305023,0.05822097882628441
2020-03-17,0.0,0.0448407419025898,0.03792090341448784,0.05584407597780228
2020-03-18,0.0,0.060917604714632034,0.0544169619679451,0.06884583830833435
2020-03-19,0.0,0.04919489100575447,0.03920762985944748,0.055402763187885284
2020-03-20,0.0,0.05540189519524574,0.04359611123800278,0.07699566334486008
2020-03-21,0.0,0.052967291325330734,0.04437980800867081,0.06504352390766144
2020-03-22,0.0,0.07546628266572952,0.06629382073879242,0.08191027492284775
2020-03-23,0.0,0.051869947463274,0.04569636285305023,0.05822097882628441
2020-03-24,0.0,0.0448407419025898,0.03792090341448784,0.05584407597780228
2020-03-25,1.0,0.060917604714632034,0.0544169619679451,0.06884583830833435
2020-03-26,0.0,0.04919489100575447,0.03920762985944748,0.055402763187885284
2020-03-27,0.0,0.05540189519524574,0.04359611123800278,0.07699566334486008
2020-03-28,1.0,0.052967291325330734,0.04437980800867081,0.06504352390766144
2020-03-29,0.0,0.07546628266572952,0.06629382073879242,0.08191027492284775
2020-03-30,1.0,0.08231162279844284,0.07293540984392166,0.08844760805368423
2020-03-31,0.0,0.0603790283203125,0.04079491272568703,0.0889504924416542
2020-04-01,0.0,0.14550013840198517,0.1333259493112564,0.15334899723529816
2020-04-02,0.0,0.08775035291910172,0.0686209499835968,0.10641572624444962
2020-04-03,0.0,0.10344970971345901,0.09384215623140335,0.11398050934076309
2020-04-04,2.0,0.11945512145757675,0.08990399539470673,0.16433897614479065
2020-04-05,1.0,0.15387125313282013,0.14985966682434082,0.1559358388185501
2020-04-06,0.0,0.1890994757413864,0.1679971069097519,0.2055366486310959
2020-04-07,0.0,0.21167588233947754,0.1982734501361847,0.2259109765291214
2020-04-08,1.0,0.19563965499401093,0.16949571669101715,0.20933496952056885
2020-04-09,0.0,0.1857975870370865,0.16870509088039398,0.19587737321853638
2020-04-10,0.0,0.21118418872356415,0.19070792198181152,0.2216455191373825
2020-04-11,1.0,0.17258892953395844,0.15541233122348785,0.18744955956935883
2020-04-12,0.0,0.14762593805789948,0.1436491757631302,0.1540406346321106
2020-04-13,0.0,0.3042120635509491,0.26992037892341614,0.3368092179298401
2020-04-14,1.0,0.32866713404655457,0.3259032964706421,0.33329570293426514
2020-04-15,0.0,0.34135672450065613,0.31295478343963623,0.3590538203716278
2020-04-16,0.0,0.3011656701564789,0.2872765064239502,0.3235640227794647
2020-04-17,0.0,0.34183087944984436,0.3165890574455261,0.37067294120788574
2020-04-18,0.0,0.290181040763855,0.2754809856414795,0.3038656711578369
2020-04-19,0.0,0.23437120020389557,0.21529772877693176,0.2512072026729584
2020-04-20,0.0,0.17513848841190338,0.15568390488624573,0.18975622951984406
2020-04-21,0.0,0.18977832794189453,0.18603360652923584,0.19321435689926147
2020-04-22,0.0,0.2012704610824585,0.18117137253284454,0.2138969749212265
2020-04-23,0.0,0.17607830464839935,0.16291627287864685,0.19101837277412415
2020-04-24,0.0,0.20242440700531006,0.18353742361068726,0.2126661092042923
2020-04-25,0.0,0.17628426849842072,0.17360970377922058,0.18108181655406952
2020-04-26,0.0,0.16282866895198822,0.16062499582767487,0.1671784520149231
2020-04-27,0.0,0.051869947463274,0.04569636285305023,0.05822097882628441
2020-04-28,0.0,0.0448407419025898,0.03792090341448784,0.05584407597780228
2020-04-29,0.0,0.060917604714632034,0.0544169619679451,0.06884583830833435
2020-04-30,0.0,0.04919489100575447,0.03920762985944748,0.055402763187885284
2020-05-01,0.0,0.05540189519524574,0.04359611123800278,0.07699566334486008
2020-05-02,0.0,0.052967291325330734,0.04437980800867081,0.06504352390766144
2020-05-03,0.0,0.07546628266572952,0.06629382073879242,0.08191027492284775
2020-05-04,0.0,0.051869947463274,0.04569636285305023,0.05822097882628441
2020-05-05,0.0,0.0448407419025898,0.03792090341448784,0.05584407597780228
2020-05-06,1.0,0.060917604714632034,0.0544169619679451,0.06884583830833435
2020-05-07,0.0,0.04919489100575447,0.03920762985944748,0.055402763187885284
2020-05-08,0.0,0.05540189519524574,0.04359611123800278,0.07699566334486008
2020-05-09,0.0,0.052967291325330734,0.04437980800867081,0.06504352390766144
2020-05-10,0.0,0.07546628266572952,0.06629382073879242,0.08191027492284775
2020-05-11,0.0,0.08231162279844284,0.07293540984392166,0.08844760805368423
2020-05-12,0.0,0.0603790283203125,0.04079491272568703,0.0889504924416542
2020-05-13,0.0,0.14550013840198517,0.1333259493112564,0.15334899723529816
2020-05-14,0.0,0.08775035291910172,0.0686209499835968,0.10641572624444962
2020-05-15,0.0,0.10344970971345901,0.09384215623140335,0.11398050934076309
2020-05-16,0.0,0.11945512145757675,0.08990399539470673,0.16433897614479065
2020-05-17,0.0,0.15387125313282013,0.14985966682434082,0.1559358388185501
2020-05-18,0.0,0.051869947463274,0.04569636285305023,0.05822097882628441
2020-05-19,0.0,0.0448407419025898,0.03792090341448784,0.05584407597780228
2020-05-20,0.0,0.060917604714632034,0.0544169619679451,0.06884583830833435
2020-05-21,0.0,0.04919489100575447,0.03920762985944748,0.055402763187885284
2020-05-22,0.0,0.05540189519524574,0.04359611123800278,0.07699566334486008
2020-05-23,0.0,0.052967291325330734,0.04437980800867081,0.06504352390766144
2020-05-24,0.0,0.07546628266572952,0.06629382073879242,0.08191027492284775
2020-05-25,0.0,0.051869947463274,0.04569636285305023,0.05822097882628441
2020-05-26,0.0,0.0448407419025898,0.03792090341448784,0.05584407597780228
2020-05-27,0.0,0.060917604714632034,0.0544169619679451,0.06884583830833435
2020-05-28,0.0,0.04919489100575447,0.03920762985944748,0.055402763187885284
2020-05-29,0.0,0.05540189519524574,0.04359611123800278,0.07699566334486008
2020-05-30,0.0,0.052967291325330734,0.04437980800867081,0.06504352390766144
2020-05-31,0.0,0.07546628266572952,0.06629382073879242,0.08191027492284775
2020-06-01,0.0,0.051869947463274,0.04569636285305023,0.05822097882628441
2020-06-02,0.0,0.0448407419025898,0.03792090341448784,0.05584407597780228
2020-06-03,0.0,0.060917604714632034,0.0544169619679451,0.06884583830833435
2020-06-04,0.0,0.04919489100575447,0.03920762985944748,0.055402763187885284
2020-06-05,0.0,0.05540189519524574,0.04359611123800278,0.07699566334486008
2020-06-06,0.0,0.052967291325330734,0.04437980800867081,0.06504352390766144
2020-06-07,0.0,0.07546628266572952,0.06629382073879242,0.08191027492284775
2020-06-08,0.0,0.051869947463274,0.04569636285305023,0.05822097510099411
2020-06-09,1.0,0.0448407419025898,0.03792090341448784,0.05584407597780228
2020-06-10,0.0,0.06091761589050293,0.0544169656932354,0.06884584575891495
2020-06-11,0.0,0.04919489100575447,0.03920762985944748,0.055402763187885284
2020-06-12,1.0,0.05540190264582634,0.04359611123800278,0.07699567079544067
2020-06-13,0.0,0.052967291325330734,0.04437980800867081,0.06504352390766144
2020-06-14,0.0,0.07546628266572952,0.06629382073879242,0.08191027492284775
2020-06-15,0.0,0.10212574154138565,0.09213390946388245,0.10773217678070068
2020-06-16,0.0,0.1016736552119255,0.09504665434360504,0.1127372458577156
2020-06-17,0.0,0.1403212696313858,0.1313253492116928,0.15273737907409668
2020-06-18,0.0,0.10806282609701157,0.10083599388599396,0.12223846465349197
2020-06-19,0.0,0.12673261761665344,0.1122567430138588,0.13945843279361725
2020-06-20,0.0,0.12455403804779053,0.1153334379196167,0.14210689067840576
2020-06-21,0.0,0.1413821578025818,0.13562341034412384,0.14878620207309723
2020-06-22,0.0,0.12280189990997314,0.10630062222480774,0.13344435393810272
2020-06-23,0.0,0.12747730314731598,0.1075722724199295,0.14805905520915985
2020-06-24,0.0,0.11350461840629578,0.09742704033851624,0.12285058200359344
2020-06-25,0.0,0.11019370704889297,0.0934489369392395,0.12411053478717804
2020-06-26,2.0,0.1213572546839714,0.10683540254831314,0.14040052890777588
2020-06-27,0.0,0.09296437352895737,0.08753912150859833,0.096761554479599
2020-06-28,0.0,0.08507303148508072,0.07728105038404465,0.09727959334850311
2020-06-29,0.0,0.051869947463274,0.04569636285305023,0.05822097882628441
2020-06-30,0.0,0.0448407419025898,0.03792090341448784,0.05584407597780228
2020-07-01,0.0,0.060917604714632034,0.0544169619679451,0.06884583830833435
2020-07-02,0.0,0.04919489100575447,0.03920762985944748,0.055402763187885284
2020-07-03,1.0,0.05540189519524574,0.04359611123800278,0.07699566334486008
2020-07-04,1.0,0.052967291325330734,0.04437980800867081,0.06504352390766144
2020-07-05,0.0,0.07546628266572952,0.06629382073879242,0.08191027492284775
2020-07-06,0.0,0.1971590369939804,0.16921307146549225,0.2198207825422287
2020-07-07,1.0,0.2145116776227951,0.17995426058769226,0.24504290521144867
2020-07-08,0.0,0.16787122189998627,0.1416267305612564,0.18866102397441864
2020-07-09,0.0,0.17499174177646637,0.15199965238571167,0.1964169144630432
2020-07-10,0.0,0.19108648598194122,0.17422586679458618,0.20608118176460266
2020-07-11,0.0,0.1354522705078125,0.11073410511016846,0.14920933544635773
2020-07-12,0.0,0.09432955831289291,0.07259095460176468,0.11638107150793076
2020-07-13,0.0,0.24945056438446045,0.2179465889930725,0.2770511209964752
2020-07-14,0.0,0.27652275562286377,0.2619346082210541,0.2911548614501953
2020-07-15,0.0,0.25591766834259033,0.2251756638288498,0.27566492557525635
2020-07-16,0.0,0.24131853878498077,0.221164271235466,0.2561986446380615
2020-07-17,0.0,0.273274302482605,0.25095948576927185,0.28987330198287964
2020-07-18,1.0,0.21979252994060516,0.19765180349349976,0.23695632815361023
2020-07-19,0.0,0.17166991531848907,0.15538544952869415,0.18655094504356384
2020-07-20,,0.051869947463274,0.04569636285305023,0.05822097882628441
2020-07-21,,0.0448407419025898,0.03792090341448784,0.05584407597780228
2020-07-22,,0.060917604714632034,0.0544169619679451,0.06884583830833435
2020-07-23,,0.04919489100575447,0.03920762985944748,0.055402763187885284
2020-07-24,,0.05540189519524574,0.04359611123800278,0.07699566334486008
2020-07-25,,0.052967291325330734,0.04437980800867081,0.06504352390766144
2020-07-26,,0.07546628266572952,0.06629382073879242,0.08191027492284775
