,Alaska,forecast,interval_low,interval_high
2020-03-03,0.0,0.04648479074239731,0.033769458532333374,0.056452736258506775
2020-03-04,0.0,0.061044901609420776,0.04515288025140762,0.07208961993455887
2020-03-05,0.0,0.053090550005435944,0.04823542386293411,0.058529265224933624
2020-03-06,0.0,0.06394413113594055,0.05659327283501625,0.06886758655309677
2020-03-07,0.0,0.06699060648679733,0.04764395207166672,0.08404561132192612
2020-03-08,0.0,0.047260768711566925,0.0333479568362236,0.06215649098157883
2020-03-09,0.0,0.05054587125778198,0.036984190344810486,0.06864844262599945
2020-03-10,0.0,0.04648479074239731,0.033769458532333374,0.056452736258506775
2020-03-11,0.0,0.061044901609420776,0.04515288025140762,0.07208961993455887
2020-03-12,0.0,0.053090550005435944,0.04823542386293411,0.058529265224933624
2020-03-13,0.0,0.06394413113594055,0.05659327283501625,0.06886758655309677
2020-03-14,0.0,0.06699060648679733,0.04764395207166672,0.08404561132192612
2020-03-15,0.0,0.047260768711566925,0.0333479568362236,0.06215649098157883
2020-03-16,0.0,0.05054587125778198,0.036984190344810486,0.06864844262599945
2020-03-17,0.0,0.04648479074239731,0.033769458532333374,0.056452736258506775
2020-03-18,0.0,0.061044901609420776,0.04515288025140762,0.07208961993455887
2020-03-19,0.0,0.053090550005435944,0.04823542386293411,0.058529265224933624
2020-03-20,0.0,0.06394413113594055,0.05659327283501625,0.06886758655309677
2020-03-21,0.0,0.06699060648679733,0.04764395207166672,0.08404561132192612
2020-03-22,0.0,0.047260768711566925,0.0333479568362236,0.06215649098157883
2020-03-23,0.0,0.05054587125778198,0.036984190344810486,0.06864844262599945
2020-03-24,0.0,0.04648479074239731,0.033769458532333374,0.056452736258506775
2020-03-25,1.0,0.061044901609420776,0.04515288025140762,0.07208961993455887
2020-03-26,0.0,0.053090550005435944,0.04823542386293411,0.058529265224933624
2020-03-27,0.0,0.06394413113594055,0.05659327283501625,0.06886758655309677
2020-03-28,1.0,0.06699060648679733,0.04764395207166672,0.08404561132192612
2020-03-29,0.0,0.11277949810028076,0.027775563299655914,0.1755581498146057
2020-03-30,1.0,0.041082482784986496,0.0,0.1340917944908142
2020-03-31,0.0,0.19628190994262695,0.15441973507404327,0.22823858261108398
2020-04-01,0.0,0.14766466617584229,0.07487171143293381,0.22212719917297363
2020-04-02,0.0,0.09777049720287323,0.0598868653178215,0.137837752699852
2020-04-03,0.0,0.037764400243759155,0.0,0.1447761058807373
2020-04-04,2.0,0.3254867494106293,0.25795868039131165,0.4069507122039795
2020-04-05,1.0,0.19362378120422363,0.12849818170070648,0.2456749975681305
2020-04-06,0.0,0.22620919346809387,0.2042182832956314,0.28351089358329773
2020-04-07,0.0,0.18240486085414886,0.11782212555408478,0.27847468852996826
2020-04-08,1.0,0.24184322357177734,0.17715449631214142,0.34913766384124756
2020-04-09,0.0,0.1680932343006134,0.026157857850193977,0.22883445024490356
2020-04-10,0.0,0.1435987949371338,0.06775519996881485,0.21305429935455322
2020-04-11,1.0,0.21858206391334534,0.1607210487127304,0.28516486287117004
2020-04-12,0.0,0.0910133495926857,0.0,0.26700401306152344
2020-04-13,0.0,0.21909180283546448,0.14628908038139343,0.2935710847377777
2020-04-14,1.0,0.7811979651451111,0.35609254240989685,1.212196946144104
2020-04-15,0.0,0.18314984440803528,0.0,0.3201163113117218
2020-04-16,0.0,0.08141248673200607,0.0,0.37744367122650146
2020-04-17,0.0,0.6793391108512878,0.31544381380081177,1.1237828731536865
2020-04-18,0.0,0.1790686547756195,0.0,0.27827659249305725
2020-04-19,0.0,0.11412888765335083,0.06973198056221008,0.13483723998069763
2020-04-20,0.0,0.22350966930389404,0.17528405785560608,0.2975572943687439
2020-04-21,0.0,0.16762785613536835,0.15185147523880005,0.1909642219543457
2020-04-22,0.0,0.14968323707580566,0.08258822560310364,0.19913996756076813
2020-04-23,0.0,0.16086214780807495,0.052771709859371185,0.23616644740104675
2020-04-24,0.0,0.2646835744380951,0.22110608220100403,0.3631470799446106
2020-04-25,0.0,0.21416935324668884,0.16007256507873535,0.2747025191783905
2020-04-26,0.0,0.047260768711566925,0.0333479568362236,0.06215649098157883
2020-04-27,0.0,0.05054587125778198,0.036984190344810486,0.06864844262599945
2020-04-28,0.0,0.04648479074239731,0.033769458532333374,0.056452736258506775
2020-04-29,0.0,0.061044901609420776,0.04515288025140762,0.07208961993455887
2020-04-30,0.0,0.053090550005435944,0.04823542386293411,0.058529265224933624
2020-05-01,0.0,0.06394413113594055,0.05659327283501625,0.06886758655309677
2020-05-02,0.0,0.06699060648679733,0.04764395207166672,0.08404561132192612
2020-05-03,0.0,0.047260768711566925,0.0333479568362236,0.06215649098157883
2020-05-04,0.0,0.05054587125778198,0.036984190344810486,0.06864844262599945
2020-05-05,0.0,0.04648479074239731,0.033769458532333374,0.056452736258506775
2020-05-06,1.0,0.061044901609420776,0.04515288025140762,0.07208961993455887
2020-05-07,0.0,0.053090550005435944,0.04823542386293411,0.058529265224933624
2020-05-08,0.0,0.06394413113594055,0.05659327283501625,0.06886758655309677
2020-05-09,0.0,0.06699060648679733,0.04764395207166672,0.08404561132192612
2020-05-10,0.0,0.11277949810028076,0.027775563299655914,0.1755581498146057
2020-05-11,0.0,0.041082482784986496,0.0,0.1340917944908142
2020-05-12,0.0,0.19628190994262695,0.15441973507404327,0.22823858261108398
2020-05-13,0.0,0.14766466617584229,0.07487171143293381,0.22212719917297363
2020-05-14,0.0,0.09777049720287323,0.0598868653178215,0.137837752699852
2020-05-15,0.0,0.037764400243759155,0.0,0.1447761058807373
2020-05-16,0.0,0.3254867494106293,0.25795868039131165,0.4069507122039795
2020-05-17,0.0,0.047260768711566925,0.0333479568362236,0.06215649098157883
2020-05-18,0.0,0.05054587125778198,0.036984190344810486,0.06864844262599945
2020-05-19,0.0,0.04648479074239731,0.033769458532333374,0.056452736258506775
2020-05-20,0.0,0.061044901609420776,0.04515288025140762,0.07208961993455887
2020-05-21,0.0,0.053090550005435944,0.04823542386293411,0.058529265224933624
2020-05-22,0.0,0.06394413113594055,0.05659327283501625,0.06886758655309677
2020-05-23,0.0,0.06699060648679733,0.04764395207166672,0.08404561132192612
2020-05-24,0.0,0.047260768711566925,0.0333479568362236,0.06215649098157883
2020-05-25,0.0,0.05054587125778198,0.036984190344810486,0.06864844262599945
2020-05-26,0.0,0.04648479074239731,0.033769458532333374,0.056452736258506775
2020-05-27,0.0,0.061044901609420776,0.04515288025140762,0.07208961993455887
2020-05-28,0.0,0.053090550005435944,0.04823542386293411,0.058529265224933624
2020-05-29,0.0,0.06394413113594055,0.05659327283501625,0.06886758655309677
2020-05-30,0.0,0.06699060648679733,0.04764395207166672,0.08404561132192612
2020-05-31,0.0,0.047260768711566925,0.0333479568362236,0.06215649098157883
2020-06-01,0.0,0.05054587125778198,0.036984190344810486,0.06864844262599945
2020-06-02,0.0,0.04648479074239731,0.033769458532333374,0.056452736258506775
2020-06-03,0.0,0.061044901609420776,0.04515288025140762,0.07208961993455887
2020-06-04,0.0,0.053090550005435944,0.04823542386293411,0.058529265224933624
2020-06-05,0.0,0.06394413113594055,0.05659327283501625,0.06886758655309677
2020-06-06,0.0,0.06699060648679733,0.04764395207166672,0.08404561132192612
2020-06-07,0.0,0.047260772436857224,0.0333479568362236,0.062156520783901215
2020-06-08,0.0,0.050545863807201385,0.03698418661952019,0.06864845007658005
2020-06-09,1.0,0.04648478329181671,0.033769458532333374,0.05645272135734558
2020-06-10,0.0,0.06104490906000137,0.04515288025140762,0.07208963483572006
2020-06-11,0.0,0.053090550005435944,0.04823542386293411,0.058529265224933624
2020-06-12,1.0,0.06394412368535995,0.05659325420856476,0.06886759400367737
2020-06-13,0.0,0.06699061393737793,0.04764395207166672,0.08404561877250671
2020-06-14,0.0,0.10879208892583847,0.05557215213775635,0.21379680931568146
2020-06-15,0.0,0.1950538456439972,0.08416182547807693,0.33441251516342163
2020-06-16,0.0,0.12731018662452698,0.07230015099048615,0.17623381316661835
2020-06-17,0.0,0.0581781268119812,0.0,0.10657157748937607
2020-06-18,0.0,0.05795646831393242,0.0,0.12704342603683472
2020-06-19,0.0,0.2073657065629959,0.16537445783615112,0.24920432269573212
2020-06-20,0.0,0.18267002701759338,0.1537359058856964,0.21303483843803406
2020-06-21,0.0,0.13016176223754883,0.09503422677516937,0.16922760009765625
2020-06-22,0.0,0.14170967042446136,0.09835021197795868,0.1966979205608368
2020-06-23,0.0,0.09134902060031891,0.045539774000644684,0.14575423300266266
2020-06-24,0.0,0.05073465034365654,0.0,0.11022686213254929
2020-06-25,0.0,0.08913607150316238,0.040638089179992676,0.13494667410850525
2020-06-26,2.0,0.07981584221124649,0.05468849092721939,0.11043047159910202
2020-06-27,0.0,0.08566571772098541,0.03749536722898483,0.14737793803215027
2020-06-28,0.0,0.047260768711566925,0.0333479568362236,0.06215649098157883
2020-06-29,0.0,0.05054587125778198,0.036984190344810486,0.06864844262599945
2020-06-30,0.0,0.04648479074239731,0.033769458532333374,0.056452736258506775
2020-07-01,0.0,0.061044901609420776,0.04515288025140762,0.07208961993455887
2020-07-02,0.0,0.053090550005435944,0.04823542386293411,0.058529265224933624
2020-07-03,1.0,0.06394413113594055,0.05659327283501625,0.06886758655309677
2020-07-04,1.0,0.06699060648679733,0.04764395207166672,0.08404561132192612
2020-07-05,0.0,0.11858168989419937,0.0,0.24250179529190063
2020-07-06,0.0,0.6169139742851257,0.20758531987667084,1.0688323974609375
2020-07-07,1.0,0.5109649896621704,0.13298988342285156,1.017443060874939
2020-07-08,0.0,0.019556621089577675,0.0,0.19015678763389587
2020-07-09,0.0,0.2546115219593048,0.11067509651184082,0.5603460073471069
2020-07-10,0.0,0.43571290373802185,0.08523514866828918,1.0789214372634888
2020-07-11,0.0,0.08360695838928223,0.0,0.29313379526138306
2020-07-12,0.0,0.14019463956356049,0.00978778675198555,0.23037023842334747
2020-07-13,0.0,0.29576417803764343,0.2442786991596222,0.43370306491851807
2020-07-14,0.0,0.1913924217224121,0.02230186201632023,0.24416141211986542
2020-07-15,0.0,0.25409501791000366,0.12511058151721954,0.35432907938957214
2020-07-16,0.0,0.369473397731781,0.2501908838748932,0.4547654092311859
2020-07-17,0.0,0.2656128406524658,0.17265672981739044,0.4190811514854431
2020-07-18,1.0,0.11263935267925262,0.0,0.16986288130283356
2020-07-19,,0.047260768711566925,0.0333479568362236,0.06215649098157883
2020-07-20,,0.05054587125778198,0.036984190344810486,0.06864844262599945
2020-07-21,,0.04648479074239731,0.033769458532333374,0.056452736258506775
2020-07-22,,0.061044901609420776,0.04515288025140762,0.07208961993455887
2020-07-23,,0.053090550005435944,0.04823542386293411,0.058529265224933624
2020-07-24,,0.06394413113594055,0.05659327283501625,0.06886758655309677
2020-07-25,,0.06699060648679733,0.04764395207166672,0.08404561132192612
