,Northern Mariana Islands,forecast,interval_low,interval_high
2020-02-25,0.0,-0.0007393956184387207,-0.0017296075820922852,0.0011490583419799805
2020-02-26,0.0,0.00043961405754089355,-5.501508712768555e-05,0.0012042224407196045
2020-02-27,0.0,-0.0028584718238562346,-0.012574613094329834,-1.3053417205810547e-05
2020-02-28,0.0,-0.00011990070197498426,-0.0026618242263793945,0.0027535855770111084
2020-02-29,0.0,0.0003183901426382363,-0.0009154677391052246,0.002133697271347046
2020-03-01,0.0,0.0002537727414164692,-0.00022876262664794922,0.0005365610122680664
2020-03-02,0.0,-0.018788492307066917,-0.09075003862380981,-5.823373794555664e-05
2020-03-03,0.0,-0.0595107302069664,-0.3001386523246765,0.001201629638671875
2020-03-04,0.0,0.13185514509677887,-0.0005295276641845703,0.6153961420059204
2020-03-05,0.0,-0.001950418925844133,-0.004551589488983154,-0.00044208765029907227
2020-03-06,0.0,0.0018243491649627686,-0.0004062652587890625,0.005758464336395264
2020-03-07,0.0,-0.001934486674144864,-0.004749953746795654,0.003226548433303833
2020-03-08,0.0,0.005798620171844959,-0.0005365610122680664,0.0271570086479187
2020-03-09,0.0,0.016526013612747192,-0.00030499696731567383,0.06931623816490173
2020-03-10,0.0,-0.0007543206447735429,-0.0026546716690063477,0.0005171597003936768
2020-03-11,0.0,0.0024081766605377197,-0.000679314136505127,0.007891952991485596
2020-03-12,0.0,-0.0015412032371386886,-0.003798961639404297,0.00017848610877990723
2020-03-13,0.0,-0.0010559975635260344,-0.0031119585037231445,0.000733107328414917
2020-03-14,0.0,0.0007191657787188888,-0.0027920007705688477,0.0027071237564086914
2020-03-15,0.0,-0.0019433439010754228,-0.010449230670928955,0.001403123140335083
2020-03-16,0.0,-0.00016608237638138235,-0.005075693130493164,0.004077255725860596
2020-03-17,0.0,-0.017725754529237747,-0.05741071701049805,-0.002066373825073242
2020-03-18,0.0,0.03004434145987034,0.00022742152214050293,0.10061526298522949
2020-03-19,0.0,0.000998848699964583,-0.002113938331604004,0.003770798444747925
2020-03-20,0.0,-0.00383183965459466,-0.023127973079681396,0.0035317540168762207
2020-03-21,0.0,0.01840970478951931,-0.0023772716522216797,0.055700451135635376
2020-03-22,0.0,-0.00193272833712399,-0.008661448955535889,0.0009365081787109375
2020-03-23,0.0,-0.002248102333396673,-0.007932662963867188,0.00024703145027160645
2020-03-24,0.0,-0.004588103387504816,-0.02517455816268921,0.0034859180450439453
2020-03-25,0.0,0.0007100224611349404,-0.0003215670585632324,0.002021580934524536
2020-03-26,0.0,-0.0017048418521881104,-0.005290508270263672,0.0003781616687774658
2020-03-27,0.0,-0.0005842566606588662,-0.0036854147911071777,0.00047525763511657715
2020-03-28,0.0,-0.000390535598853603,-0.0035517215728759766,0.0010696351528167725
2020-03-29,0.0,0.004571861121803522,-0.0008377432823181152,0.024182945489883423
2020-03-30,0.0,0.21617992222309113,0.0006391406059265137,1.068620204925537
2020-03-31,2.0,0.7991777658462524,-0.011618614196777344,1.999512791633606
2020-04-01,4.0,3.1004555225372314,1.6782304048538208,3.99861478805542
2020-04-02,0.0,1.2561200857162476,0.00500178337097168,2.542393445968628
2020-04-03,2.0,1.9964927434921265,1.9941028356552124,1.998465657234192
2020-04-04,0.0,0.011202847585082054,0.0007459521293640137,0.0443594753742218
2020-04-05,0.0,-0.0004447579267434776,-0.0031246542930603027,0.0016179680824279785
2020-04-06,0.0,0.001557767391204834,-0.0003498196601867676,0.0048983097076416016
2020-04-07,0.0,0.08413233608007431,-0.00014019012451171875,0.4090806841850281
2020-04-08,3.0,2.9938225746154785,2.9914581775665283,2.9951419830322266
2020-04-09,0.0,0.0042448402382433414,0.001472771167755127,0.006761759519577026
2020-04-10,0.0,-0.027289265766739845,-0.1622127890586853,0.03658270835876465
2020-04-11,0.0,0.19293148815631866,0.00024256110191345215,0.954670250415802
2020-04-12,0.0,-0.0011480450630187988,-0.0017830133438110352,-0.00010776519775390625
2020-04-13,0.0,0.001120233559049666,-0.0014618635177612305,0.0037181973457336426
2020-04-14,0.0,0.3555276691913605,0.0001499950885772705,1.7640844583511353
2020-04-15,2.0,1.9943444728851318,1.9900707006454468,1.996117353439331
2020-04-16,0.0,0.17715394496917725,0.0020285844802856445,0.7174466848373413
2020-04-17,0.0,0.002445358084514737,0.0005096495151519775,0.004748553037643433
2020-04-18,1.0,0.9954046010971069,0.9939929246902466,0.9961389303207397
2020-04-19,0.0,0.0020028711296617985,0.0005826056003570557,0.0039054155349731445
2020-04-20,0.0,-0.0072304485365748405,-0.11988383531570435,0.08818352222442627
2020-04-21,0.0,0.0922977402806282,-0.0004553794860839844,0.2716423273086548
2020-04-22,0.0,0.029354577884078026,-0.00010001659393310547,0.14005783200263977
2020-04-23,0.0,0.014992738142609596,-0.020013749599456787,0.09533759951591492
2020-04-24,0.0,-0.0017629325157031417,-0.004113435745239258,0.0006728172302246094
2020-04-25,0.0,0.0029498697258532047,0.00024387240409851074,0.0050390660762786865
2020-04-26,0.0,-0.002025031950324774,-0.003642559051513672,-0.0010980963706970215
2020-04-27,0.0,0.03568487614393234,-0.0009339451789855957,0.17008593678474426
2020-04-28,0.0,-0.0018795788055285811,-0.010579943656921387,0.005824476480484009
2020-04-29,0.0,0.004028809256851673,0.00010532140731811523,0.012139827013015747
2020-04-30,0.0,-0.001101636909879744,-0.003080427646636963,0.00033485889434814453
2020-05-01,0.0,0.03424676135182381,-0.0009286403656005859,0.171388179063797
2020-05-02,0.0,0.01335064135491848,-0.16783267259597778,0.23347824811935425
2020-05-03,0.0,0.01831471361219883,-0.0008819103240966797,0.09277436137199402
2020-05-04,0.0,0.0014327585231512785,0.0006473958492279053,0.0024415254592895508
2020-05-05,0.0,-0.0011418045032769442,-0.003827393054962158,4.738569259643555e-06
2020-05-06,1.0,0.6544342637062073,0.11804461479187012,1.0003377199172974
2020-05-07,0.0,0.21215632557868958,0.0010089874267578125,0.5498316287994385
2020-05-08,0.0,0.35546284914016724,0.00011247396469116211,0.9252660274505615
2020-05-09,1.0,0.8016513586044312,0.019152432680130005,0.9996553063392639
2020-05-10,0.0,0.41156190633773804,0.0016519427299499512,1.035517930984497
2020-05-11,3.0,2.397092342376709,-0.0002887845039367676,2.998459815979004
2020-05-12,0.0,0.0004856705782003701,-0.00026720762252807617,0.0011874139308929443
2020-05-13,0.0,0.031015658751130104,-0.0006936192512512207,0.14927321672439575
2020-05-14,0.0,0.08674374222755432,-0.002061903476715088,0.43181300163269043
2020-05-15,0.0,0.03854246065020561,-0.0007360577583312988,0.18405374884605408
2020-05-16,2.0,1.2075306177139282,0.019833654165267944,1.9972649812698364
2020-05-17,0.0,0.0007343470933847129,-0.001564323902130127,0.0028717219829559326
2020-05-18,0.0,0.04712747409939766,-0.0004648566246032715,0.1274927854537964
2020-05-19,0.0,0.005033558700233698,-0.000325620174407959,0.02492806315422058
2020-05-20,0.0,0.15701912343502045,0.00020056962966918945,0.7821425199508667
2020-05-21,1.0,0.9952665567398071,0.9945838451385498,0.9966191053390503
2020-05-22,0.0,-0.00691597443073988,-0.02711588144302368,0.0016508698463439941
2020-05-23,0.0,0.00042297839536331594,-0.0012250542640686035,0.0015811026096343994
2020-05-24,0.0,0.00020015836344100535,-0.0005009174346923828,0.0012827813625335693
2020-05-25,0.0,0.003264904022216797,-0.0005873441696166992,0.016923338174819946
2020-05-26,0.0,0.0003767430898733437,-0.003959298133850098,0.00567212700843811
2020-05-27,0.0,0.004048651549965143,-0.0004864335060119629,0.01798611879348755
2020-05-28,0.0,0.014192777685821056,0.001204162836074829,0.058621108531951904
2020-05-29,0.0,-0.008730148896574974,-0.030302226543426514,-0.0005567073822021484
2020-05-30,0.0,-0.00016580820374656469,-0.001727283000946045,0.002033710479736328
2020-05-31,0.0,-0.0014423311222344637,-0.007881700992584229,0.0009344816207885742
2020-06-01,0.0,0.17761936783790588,-0.0008761882781982422,0.8887244462966919
2020-06-02,1.0,0.7805396318435669,0.3756142854690552,1.0012853145599365
2020-06-03,1.0,1.001153588294983,1.0006539821624756,1.0021398067474365
2020-06-04,2.0,1.996782660484314,1.9954397678375244,1.9981292486190796
2020-06-05,0.0,0.14396071434020996,-0.00020998716354370117,0.7155248522758484
2020-06-06,0.0,0.1880527287721634,0.0007913112640380859,0.928504228591919
2020-06-07,1.0,0.85541832447052,0.286210834980011,0.9987369775772095
2020-06-08,1.0,1.0019068717956543,1.000871181488037,1.0030314922332764
2020-06-09,2.0,1.996885061264038,1.9953340291976929,1.9980558156967163
2020-06-10,0.0,0.6777738332748413,0.00033354759216308594,1.9669874906539917
2020-06-11,0.0,0.3356233537197113,-0.0006561875343322754,1.6722545623779297
2020-06-12,0.0,-0.03875553607940674,-0.18598699569702148,-0.0005851387977600098
2020-06-13,0.0,-0.00242156395688653,-0.014764785766601562,0.0014076828956604004
2020-06-14,0.0,-0.013147085905075073,-0.06520205736160278,0.000818401575088501
2020-06-15,0.0,0.19377471506595612,-0.002419590950012207,0.9691107273101807
2020-06-16,0.0,0.17722013592720032,-0.0001380443572998047,0.767656683921814
2020-06-17,0.0,-0.03143812343478203,-0.10183429718017578,-0.0011184215545654297
2020-06-18,0.0,0.004291111137717962,-0.0006430149078369141,0.01710265874862671
2020-06-19,0.0,-0.021129202097654343,-0.06650382280349731,-0.0012428760528564453
2020-06-20,0.0,0.002710056258365512,-0.0012081265449523926,0.009892523288726807
2020-06-21,0.0,0.1258588582277298,0.000558704137802124,0.42214107513427734
2020-06-22,0.0,5.678534580511041e-05,-0.000476837158203125,0.0008436441421508789
2020-06-23,0.0,-0.0015442967414855957,-0.011281371116638184,0.0012870430946350098
2020-06-24,0.0,-0.0016577005153521895,-0.0026230216026306152,-0.0006001591682434082
2020-06-25,0.0,0.015179282054305077,0.000948786735534668,0.03163924813270569
2020-06-26,0.0,-0.004414111375808716,-0.022976815700531006,0.0008683204650878906
2020-06-27,0.0,0.004716670606285334,-0.006416678428649902,0.030986934900283813
2020-06-28,0.0,-0.003255534218624234,-0.014451682567596436,0.0006179511547088623
2020-06-29,0.0,0.00019957423501182348,-0.00026661157608032227,0.0006620883941650391
2020-06-30,0.0,-0.00016428828530479223,-0.001230001449584961,0.0007529854774475098
2020-07-01,0.0,0.0006939292070455849,-0.0005035996437072754,0.002561420202255249
2020-07-02,1.0,0.3855908513069153,-0.2816196084022522,0.998180091381073
2020-07-03,0.0,0.001031774329021573,-0.00014543533325195312,0.003477632999420166
2020-07-04,0.0,-0.009648645296692848,-0.1285516619682312,0.08222010731697083
2020-07-05,0.0,0.011755436658859253,-0.001292884349822998,0.06042224168777466
2020-07-06,0.0,-0.014884471893310547,-0.07253104448318481,0.00013512372970581055
2020-07-07,0.0,0.021199453622102737,-0.1257685422897339,0.16321787238121033
2020-07-08,0.0,0.2463749349117279,-0.0007941722869873047,1.2295172214508057
2020-07-09,0.0,0.0017506718868389726,-0.0014938116073608398,0.002912849187850952
2020-07-10,0.0,0.20909562706947327,-0.0024384260177612305,1.0478705167770386
2020-07-11,2.0,1.5903277397155762,-0.04177170991897583,1.9997279644012451
2020-07-12,0.0,-0.000962889171205461,-0.0067626237869262695,0.0008962452411651611
2020-07-13,0.0,0.00031260252580977976,-0.000583648681640625,0.0012649595737457275
2020-07-14,3.0,1.761635422706604,-0.1355268955230713,2.9988443851470947
2020-07-15,0.0,0.23368830978870392,0.0007190704345703125,1.1613147258758545
2020-07-16,1.0,0.999046802520752,0.9980430603027344,1.0005531311035156
2020-07-17,0.0,2.079606019833591e-05,-0.00034940242767333984,0.0009498298168182373
2020-07-18,0.0,0.025057632476091385,0.0005377531051635742,0.12186503410339355
2020-07-19,,-0.02281876839697361,-0.1299375295639038,0.044909775257110596
2020-07-20,,0.537152886390686,0.3057806193828583,0.7555798292160034
2020-07-21,,0.7485368847846985,0.5148574113845825,0.8800625801086426
2020-07-22,,0.14590810239315033,-0.36480700969696045,0.7878249883651733
2020-07-23,,0.4428447186946869,0.21348431706428528,0.7892520427703857
2020-07-24,,-0.002930068876594305,-0.03027242422103882,0.01827886700630188
2020-07-25,,0.000893366348464042,-0.038726985454559326,0.07425135374069214
