,Northern Mariana Islands,forecast,interval_low,interval_high
2020-03-14,0.0,-0.0004766106721945107,-0.002029597759246826,0.0014111101627349854
2020-03-15,0.0,0.05120718479156494,-0.0012206435203552246,0.2552464008331299
2020-03-16,0.0,0.09828831255435944,-0.0005191564559936523,0.4878220856189728
2020-03-17,0.0,-0.002899718238040805,-0.007513642311096191,-0.00020945072174072266
2020-03-18,0.0,0.0023970722686499357,0.00023353099822998047,0.005605131387710571
2020-03-19,0.0,-0.0007840812322683632,-0.0023976564407348633,0.0018033981323242188
2020-03-20,0.0,-0.0007739245775155723,-0.007218122482299805,0.004180788993835449
2020-03-21,0.0,0.0006282627582550049,-0.0004680752754211426,0.001963675022125244
2020-03-22,0.0,-0.0010504483943805099,-0.0032039880752563477,0.00020235776901245117
2020-03-23,0.0,-0.0005197107675485313,-0.0012509822845458984,0.0001334846019744873
2020-03-24,0.0,0.0015135288704186678,-3.540515899658203e-05,0.004518747329711914
2020-03-25,0.0,0.0021302581299096346,-0.0015741586685180664,0.010191351175308228
2020-03-26,0.0,-0.0005339860799722373,-0.002691209316253662,0.0007283687591552734
2020-03-27,0.0,-0.0008240938186645508,-0.004797518253326416,0.0009454488754272461
2020-03-28,0.0,0.00045313237933441997,-0.0007063746452331543,0.0014584362506866455
2020-03-29,0.0,-0.00011461377289379016,-0.0005531907081604004,0.0005748569965362549
2020-03-30,0.0,0.00038914679316803813,-0.0005458593368530273,0.001363515853881836
2020-03-31,2.0,1.5985246896743774,-0.0016115903854370117,1.9994115829467773
2020-04-01,4.0,3.2132065296173096,0.07137265801429749,4.000288009643555
2020-04-02,0.0,0.8915736079216003,0.0009166896343231201,2.3693623542785645
2020-04-03,2.0,1.1988279819488525,-0.003561675548553467,2.000020980834961
2020-04-04,0.0,0.30766040086746216,-0.019506990909576416,1.555982232093811
2020-04-05,0.0,-0.02948656678199768,-0.07625365257263184,0.0028940439224243164
2020-04-06,0.0,0.4610908627510071,-0.0011205673217773438,2.1849453449249268
2020-04-07,0.0,0.6660215258598328,-0.00017452239990234375,2.47585391998291
2020-04-08,3.0,2.427022933959961,0.15586814284324646,2.995060920715332
2020-04-09,0.0,0.01828334853053093,-0.0011849403381347656,0.08517804741859436
2020-04-10,0.0,-0.049163512885570526,-0.14333778619766235,0.00013998150825500488
2020-04-11,0.0,0.002030146075412631,-0.0010132193565368652,0.004882156848907471
2020-04-12,0.0,0.00020415187464095652,-0.0029675960540771484,0.006749838590621948
2020-04-13,0.0,0.13262982666492462,-0.001574695110321045,0.6620172262191772
2020-04-14,0.0,0.0017548740142956376,-0.00018084049224853516,0.005503922700881958
2020-04-15,2.0,1.9955419301986694,1.9931938648223877,1.9977394342422485
2020-04-16,0.0,0.004714548587799072,0.002882331609725952,0.007182806730270386
2020-04-17,0.0,0.0006795644876547158,-0.00025576353073120117,0.0016947686672210693
2020-04-18,1.0,0.9954298734664917,0.9920073747634888,0.9988943338394165
2020-04-19,0.0,0.04295729845762253,0.0012971758842468262,0.2056722640991211
2020-04-20,0.0,-0.00692826509475708,-0.0449368953704834,0.014975935220718384
2020-04-21,0.0,0.0019134699832648039,-0.0004576444625854492,0.0063810646533966064
2020-04-22,0.0,0.10178585350513458,-0.0004210472106933594,0.47778236865997314
2020-04-23,0.0,-0.0016699552070349455,-0.003399193286895752,0.0004673600196838379
2020-04-24,0.0,-0.0005619645235128701,-0.0015715360641479492,0.0012744665145874023
2020-04-25,0.0,0.09638719260692596,0.0038710832595825195,0.46354028582572937
2020-04-26,0.0,0.007740372326225042,-0.0015796422958374023,0.03950005769729614
2020-04-27,0.0,-0.004409599117934704,-0.02042698860168457,-6.467103958129883e-05
2020-04-28,0.0,-0.0018098115688189864,-0.0035597681999206543,-0.0008376836776733398
2020-04-29,0.0,0.09658818691968918,-0.00014662742614746094,0.47416138648986816
2020-04-30,0.0,-0.0011775552993640304,-0.0026584863662719727,2.512335777282715e-05
2020-05-01,0.0,0.12722383439540863,-0.0009838342666625977,0.6372938752174377
2020-05-02,0.0,0.10846757888793945,-0.001610100269317627,0.5429458618164062
2020-05-03,0.0,0.2631838321685791,-0.09271687269210815,1.4127135276794434
2020-05-04,0.0,0.3548670709133148,-0.0007041096687316895,1.4779815673828125
2020-05-05,0.0,0.0014115392696112394,-0.0010717511177062988,0.0025418102741241455
2020-05-06,1.0,0.8095304369926453,0.05935096740722656,0.9997367858886719
2020-05-07,0.0,0.061010122299194336,0.0005527734756469727,0.29473069310188293
2020-05-08,0.0,-0.021327847614884377,-0.10931259393692017,0.0028912127017974854
2020-05-09,1.0,0.7974028587341309,-0.004154384136199951,0.9988367557525635
2020-05-10,0.0,0.001684164977632463,0.0006938278675079346,0.002750307321548462
2020-05-11,3.0,2.4435527324676514,0.23301902413368225,2.9969725608825684
2020-05-12,0.0,0.00840992946177721,-0.002950906753540039,0.03715556859970093
2020-05-13,0.0,0.02290864661335945,-0.0012438297271728516,0.1087508499622345
2020-05-14,0.0,0.031005090102553368,-0.12398707866668701,0.2829281687736511
2020-05-15,0.0,0.990803599357605,0.003963977098464966,1.7934635877609253
2020-05-16,2.0,1.9952285289764404,1.992749571800232,1.9968644380569458
2020-05-17,0.0,0.41519641876220703,0.0026347339153289795,0.9269987344741821
2020-05-18,0.0,0.07394033670425415,-0.001481473445892334,0.368423193693161
2020-05-19,0.0,0.0003284752310719341,-0.0015326142311096191,0.0016320347785949707
2020-05-20,0.0,0.11323964595794678,-0.0008768439292907715,0.5653977990150452
2020-05-21,1.0,0.5973946452140808,0.0008975863456726074,0.9956355094909668
2020-05-22,0.0,0.0021009384654462337,0.00033596158027648926,0.006038486957550049
2020-05-23,0.0,0.0004628300666809082,-0.002596259117126465,0.002723604440689087
2020-05-24,0.0,-0.002316987607628107,-0.005066871643066406,-0.0003902316093444824
2020-05-25,0.0,-0.000285160553175956,-0.0025467276573181152,0.001523137092590332
2020-05-26,0.0,0.003490143921226263,-0.00018310546875,0.014598608016967773
2020-05-27,0.0,1.735091245791409e-05,-0.0004743337631225586,0.0011566579341888428
2020-05-28,0.0,0.0340079665184021,-0.008621931076049805,0.17021769285202026
2020-05-29,0.0,-0.0009180068736895919,-0.0022174715995788574,0.0007601380348205566
2020-05-30,0.0,0.0004725336912088096,-0.001599431037902832,0.0030499398708343506
2020-05-31,0.0,0.0001564323902130127,-0.00111311674118042,0.002080202102661133
2020-06-01,0.0,0.20506326854228973,-0.00019985437393188477,1.0239481925964355
2020-06-02,1.0,0.9813190698623657,0.9113566875457764,1.0000133514404297
2020-06-03,1.0,1.3099884986877441,1.0015921592712402,1.8481451272964478
2020-06-04,2.0,1.9962888956069946,1.9950778484344482,1.9968523979187012
2020-06-05,0.0,0.15299688279628754,-0.0007249712944030762,0.7641909122467041
2020-06-06,0.0,0.30932772159576416,0.003300905227661133,1.3593742847442627
2020-06-07,1.0,0.8267790079116821,0.14092230796813965,0.999690055847168
2020-06-08,1.0,1.0016093254089355,1.000441074371338,1.0023550987243652
2020-06-09,2.0,1.2442713975906372,0.025112301111221313,1.997942328453064
2020-06-10,0.0,0.0009235322359018028,-0.001818835735321045,0.004820525646209717
2020-06-11,0.0,0.003707712981849909,7.161498069763184e-05,0.006507784128189087
2020-06-12,0.0,-0.0035083889961242676,-0.005662202835083008,-0.0015900731086730957
2020-06-13,0.0,0.1499028354883194,0.0011323988437652588,0.5650585293769836
2020-06-14,0.0,0.10325644910335541,-0.05739229917526245,0.5730414986610413
2020-06-15,0.0,0.1655087172985077,-0.0953143835067749,0.916967511177063
2020-06-16,0.0,0.2446639984846115,0.0005608797073364258,0.6179275512695312
2020-06-17,0.0,-0.002104210900142789,-0.003624260425567627,-0.0005292892456054688
2020-06-18,0.0,0.013101977296173573,-0.0006114840507507324,0.0596221387386322
2020-06-19,0.0,-0.0013013839488849044,-0.0034793615341186523,0.0011026859283447266
2020-06-20,0.0,0.019700635224580765,-0.002688765525817871,0.09828713536262512
2020-06-21,0.0,-6.794929504394531e-05,-0.001353919506072998,0.0012544691562652588
2020-06-22,0.0,-0.00043898820877075195,-0.0010445713996887207,0.0005121231079101562
2020-06-23,0.0,0.0012774408096447587,-0.0010163187980651855,0.003252685070037842
2020-06-24,0.0,-0.005934637971222401,-0.024647414684295654,0.001028507947921753
2020-06-25,0.0,5.840063022333197e-05,-0.002902984619140625,0.0025411248207092285
2020-06-26,0.0,-0.00114728813059628,-0.00376051664352417,0.00040349364280700684
2020-06-27,0.0,0.00820950884371996,-0.0006743669509887695,0.03721687197685242
2020-06-28,0.0,-0.008254182524979115,-0.042985737323760986,0.0012654364109039307
2020-06-29,0.0,0.007955968379974365,-0.0005396604537963867,0.040645211935043335
2020-06-30,0.0,0.027618378400802612,-0.0003764033317565918,0.1367979347705841
2020-07-01,0.0,0.46966004371643066,0.00036340951919555664,1.5908327102661133
2020-07-02,1.0,0.9991098642349243,0.9978920221328735,1.0002868175506592
2020-07-03,0.0,0.26999467611312866,0.00010210275650024414,0.9964655637741089
2020-07-04,0.0,0.2345605343580246,-6.091594696044922e-05,0.7355639338493347
2020-07-05,0.0,-0.010244208388030529,-0.050099849700927734,0.0004955828189849854
2020-07-06,0.0,-0.03747241944074631,-0.11777764558792114,0.0015219151973724365
2020-07-07,0.0,-0.04312979429960251,-0.21356546878814697,0.0004661381244659424
2020-07-08,0.0,0.16435858607292175,-0.06657993793487549,0.8837661743164062
2020-07-09,0.0,0.10947124660015106,-0.0014920234680175781,0.5464984774589539
2020-07-10,0.0,0.3496454656124115,-0.00013566017150878906,1.7459818124771118
2020-07-11,2.0,1.9981811046600342,1.9970189332962036,1.9990181922912598
2020-07-12,0.0,0.180440753698349,0.00023132562637329102,0.8977206945419312
2020-07-13,0.0,0.556719183921814,-0.001309514045715332,2.785634756088257
2020-07-14,3.0,1.1537749767303467,-0.15179473161697388,2.9988722801208496
2020-07-15,0.0,0.18535356223583221,0.0010442733764648438,0.9209264516830444
2020-07-16,1.0,0.9986041188240051,0.997821569442749,0.9992161989212036
2020-07-17,0.0,-0.05369715020060539,-0.2222537398338318,0.0009658932685852051
2020-07-18,0.0,0.0008762419456616044,0.00045859813690185547,0.0012309253215789795
2020-07-19,,-0.09992924332618713,-0.22828221321105957,0.0002892911434173584
2020-07-20,,0.3364884853363037,-0.13564175367355347,1.1722474098205566
2020-07-21,,0.3469363749027252,-0.1343361735343933,1.2284340858459473
2020-07-22,,-0.013043594546616077,-0.4261207580566406,0.3707078993320465
2020-07-23,,0.2977448105812073,-0.18715733289718628,0.6436909437179565
2020-07-24,,-0.021948182955384254,-0.21356719732284546,0.10012257099151611
2020-07-25,,-0.05198583006858826,-0.13676536083221436,0.02570989727973938
