,Northern Mariana Islands,forecast,interval_low,interval_high
2020-02-29,0.0,-0.00023226738267112523,-0.0007393956184387207,0.0006931126117706299
2020-03-01,0.0,0.0006186842801980674,9.846687316894531e-05,0.0010946691036224365
2020-03-02,0.0,-0.0005623936885967851,-0.001306295394897461,0.00021386146545410156
2020-03-03,0.0,0.04769907146692276,0.0003510117530822754,0.23640045523643494
2020-03-04,0.0,0.19752466678619385,0.0016396641731262207,0.9778204560279846
2020-03-05,0.0,-0.0127872284501791,-0.060340166091918945,5.564093589782715e-05
2020-03-06,0.0,0.0007426321390084922,-0.00020122528076171875,0.0019235014915466309
2020-03-07,0.0,-0.001058989786542952,-0.0023775100708007812,0.0005428493022918701
2020-03-08,0.0,0.06523675471544266,-0.0002835392951965332,0.24581262469291687
2020-03-09,0.0,0.002303010318428278,-0.0014591813087463379,0.01338145136833191
2020-03-10,0.0,-0.0002730727137532085,-0.0013518333435058594,0.0011180341243743896
2020-03-11,0.0,0.00865067820996046,0.0033236443996429443,0.017975807189941406
2020-03-12,0.0,-0.000986635684967041,-0.0019388198852539062,0.0005989670753479004
2020-03-13,0.0,-0.0007674634689465165,-0.0040863752365112305,0.003023296594619751
2020-03-14,0.0,0.002134907292202115,-0.004346668720245361,0.008997678756713867
2020-03-15,0.0,0.0063529787585139275,-0.0008604526519775391,0.025844097137451172
2020-03-16,0.0,0.0006848275661468506,-0.001545548439025879,0.005051463842391968
2020-03-17,0.0,-0.0045590936206281185,-0.020449459552764893,0.00045031309127807617
2020-03-18,0.0,0.009978711605072021,-0.00024706125259399414,0.02348315715789795
2020-03-19,0.0,-0.0003837287367787212,-0.0014525651931762695,0.000988095998764038
2020-03-20,0.0,8.03589791757986e-05,-0.0013584494590759277,0.0009095668792724609
2020-03-21,0.0,0.0010746062034741044,-0.0006318092346191406,0.004942357540130615
2020-03-22,0.0,-0.0003404378949198872,-0.0009462833404541016,0.00032970309257507324
2020-03-23,0.0,7.374882989097387e-05,-0.0013282299041748047,0.0012399852275848389
2020-03-24,0.0,-6.517172005260363e-05,-0.00034683942794799805,0.00031703710556030273
2020-03-25,0.0,-0.00012791156768798828,-0.0010722875595092773,0.0009093582630157471
2020-03-26,0.0,0.00013022423081565648,-0.0018769502639770508,0.0013883411884307861
2020-03-27,0.0,-0.010157948359847069,-0.049727022647857666,0.0008493661880493164
2020-03-28,0.0,-0.012112682685256004,-0.05963176488876343,0.00023740530014038086
2020-03-29,0.0,0.00024861693964339793,-0.0003420114517211914,0.0008738934993743896
2020-03-30,0.0,0.0006381988641805947,-0.00013130903244018555,0.0014607012271881104
2020-03-31,2.0,1.5988364219665527,-0.0003204345703125,1.9996849298477173
2020-04-01,4.0,3.997750759124756,3.996931552886963,3.998793125152588
2020-04-02,0.0,0.0037541568744927645,0.0020312070846557617,0.005255371332168579
2020-04-03,2.0,1.593253493309021,-0.018645644187927246,1.997945785522461
2020-04-04,0.0,-9.941458847606555e-05,-0.003684818744659424,0.002127408981323242
2020-04-05,0.0,0.05919903516769409,-0.0009789466857910156,0.2948969006538391
2020-04-06,0.0,0.002066188957542181,-0.01817721128463745,0.028282344341278076
2020-04-07,0.0,0.001899379538372159,-0.0006048679351806641,0.0035744905471801758
2020-04-08,3.0,2.407087802886963,0.05229383707046509,2.9983532428741455
2020-04-09,0.0,0.15690942108631134,0.0018567442893981934,0.7701848745346069
2020-04-10,0.0,-0.021596813574433327,-0.10111266374588013,0.0008022189140319824
2020-04-11,0.0,0.1231992244720459,-0.0007984638214111328,0.6075599193572998
2020-04-12,0.0,-0.00047807098599150777,-0.0009652972221374512,0.0006102621555328369
2020-04-13,0.0,-0.0003612339496612549,-0.0019919276237487793,0.0008697509765625
2020-04-14,0.0,0.0029914795886725187,5.3495168685913086e-05,0.005041033029556274
2020-04-15,2.0,1.6836618185043335,0.44511330127716064,1.9945425987243652
2020-04-16,0.0,0.060104839503765106,-0.0002930760383605957,0.28967922925949097
2020-04-17,0.0,0.0004442572535481304,-0.003501296043395996,0.005941540002822876
2020-04-18,1.0,0.5894883871078491,-0.06305938959121704,0.9959207773208618
2020-04-19,0.0,0.04746079444885254,-0.057331979274749756,0.23765647411346436
2020-04-20,0.0,0.0029949783347547054,-0.12168413400650024,0.1385686993598938
2020-04-21,0.0,0.1271194964647293,-0.0015293359756469727,0.6291571855545044
2020-04-22,0.0,0.004651772789657116,-0.021914780139923096,0.03511834144592285
2020-04-23,0.0,-0.01037610787898302,-0.04958045482635498,0.003219306468963623
2020-04-24,0.0,-0.0016090631252154708,-0.004303336143493652,-0.00048416852951049805
2020-04-25,0.0,0.0017883718246594071,-0.003164052963256836,0.004927247762680054
2020-04-26,0.0,0.0011832773452624679,-0.0008109807968139648,0.007344365119934082
2020-04-27,0.0,-0.000649058842100203,-0.001471400260925293,-0.00012028217315673828
2020-04-28,0.0,-0.0014809786807745695,-0.003197193145751953,0.001161724328994751
2020-04-29,0.0,0.002042239997535944,-0.00033479928970336914,0.004262179136276245
2020-04-30,0.0,-0.015621453523635864,-0.07394158840179443,0.0008106529712677002
2020-05-01,0.0,0.013489002361893654,-0.0008159279823303223,0.0670209527015686
2020-05-02,0.0,-0.0008401036029681563,-0.001675724983215332,-0.00012373924255371094
2020-05-03,0.0,0.017433416098356247,-0.0008264780044555664,0.08493417501449585
2020-05-04,0.0,0.050802696496248245,-0.0019265413284301758,0.24943584203720093
2020-05-05,0.0,0.18113133311271667,0.0014663934707641602,0.4562632739543915
2020-05-06,1.0,0.8943238258361816,0.4825471043586731,0.9995584487915039
2020-05-07,0.0,0.5064142346382141,-0.0004799365997314453,0.9314494132995605
2020-05-08,0.0,0.4155787527561188,0.0038398802280426025,1.106492519378662
2020-05-09,1.0,0.8061556816101074,0.04011404514312744,1.0002087354660034
2020-05-10,0.0,0.25246280431747437,0.002771437168121338,1.2480576038360596
2020-05-11,3.0,2.4014523029327393,0.027653783559799194,2.998138427734375
2020-05-12,0.0,-0.0005663871997967362,-0.009343504905700684,0.002743244171142578
2020-05-13,0.0,0.0008477747323922813,-0.001774430274963379,0.0037581920623779297
2020-05-14,0.0,-0.019219379872083664,-0.09236985445022583,0.0022535622119903564
2020-05-15,0.0,-0.0337994284927845,-0.18290358781814575,0.005562812089920044
2020-05-16,2.0,0.7650025486946106,-0.08361446857452393,1.9967044591903687
2020-05-17,0.0,0.23835420608520508,-0.08440899848937988,1.2903316020965576
2020-05-18,0.0,0.0007418692111968994,-0.0005428791046142578,0.0026330947875976562
2020-05-19,0.0,-0.002475607441738248,-0.02922368049621582,0.013612061738967896
2020-05-20,0.0,0.11057467758655548,-0.0011022686958312988,0.4574204981327057
2020-05-21,1.0,0.5984354019165039,0.0017328262329101562,0.9961458444595337
2020-05-22,0.0,0.0037730454932898283,-0.00259321928024292,0.020957648754119873
2020-05-23,0.0,0.008095735684037209,-3.3974647521972656e-06,0.03426700830459595
2020-05-24,0.0,0.010631442070007324,-0.0009710788726806641,0.04408329725265503
2020-05-25,0.0,-0.006469392683357,-0.02972280979156494,0.0008772015571594238
2020-05-26,0.0,0.002100735902786255,-0.0010230541229248047,0.005250751972198486
2020-05-27,0.0,-0.014996838755905628,-0.06958138942718506,-6.258487701416016e-06
2020-05-28,0.0,0.004170042462646961,-0.0007235407829284668,0.013912618160247803
2020-05-29,0.0,-0.021480679512023926,-0.1038849949836731,0.000356137752532959
2020-05-30,0.0,-0.007991969585418701,-0.03848099708557129,0.0003406405448913574
2020-05-31,0.0,0.0002046525478363037,-0.0021057724952697754,0.0018457770347595215
2020-06-01,0.0,0.05019261687994003,0.0005688965320587158,0.24429556727409363
2020-06-02,1.0,0.9977277517318726,0.9964039325714111,0.9998754262924194
2020-06-03,1.0,1.1375834941864014,0.7788426876068115,1.8990073204040527
2020-06-04,2.0,1.593708872795105,-0.012880086898803711,1.9976153373718262
2020-06-05,0.0,0.0023383437655866146,0.0002792775630950928,0.004707455635070801
2020-06-06,0.0,0.19382886588573456,0.00016608834266662598,0.9632105827331543
2020-06-07,1.0,0.6129194498062134,0.02819165587425232,0.9994173049926758
2020-06-08,1.0,1.1588945388793945,1.0004405975341797,1.7867647409439087
2020-06-09,2.0,1.996549367904663,1.9947983026504517,1.9975471496582031
2020-06-10,0.0,0.001331031322479248,-0.0009500980377197266,0.004792571067810059
2020-06-11,0.0,0.13607755303382874,0.0008190572261810303,0.6706138849258423
2020-06-12,0.0,-0.026211123913526535,-0.12242347002029419,0.00018325448036193848
2020-06-13,0.0,0.0015877068508416414,-0.002508223056793213,0.011122256517410278
2020-06-14,0.0,0.004239940550178289,-0.000552058219909668,0.02210298180580139
2020-06-15,0.0,0.04466414451599121,-0.0006662607192993164,0.2178574800491333
2020-06-16,0.0,0.003228902816772461,-0.000625312328338623,0.011032640933990479
2020-06-17,0.0,-0.004857605788856745,-0.01247859001159668,0.00043269991874694824
2020-06-18,0.0,0.006934386678040028,0.00010147690773010254,0.027669936418533325
2020-06-19,0.0,-0.0004251837672200054,-0.0022138357162475586,0.001810312271118164
2020-06-20,0.0,0.0023465037811547518,0.00022897124290466309,0.006674259901046753
2020-06-21,0.0,0.06621287763118744,-0.0007184147834777832,0.18434712290763855
2020-06-22,0.0,-0.006050539202988148,-0.01593393087387085,-2.5451183319091797e-05
2020-06-23,0.0,0.004673379473388195,-0.0006005764007568359,0.013563573360443115
2020-06-24,0.0,-0.0073588015511631966,-0.03141087293624878,-0.0007429122924804688
2020-06-25,0.0,0.001344788121059537,-0.0005589127540588379,0.0033173561096191406
2020-06-26,0.0,-0.0017456650966778398,-0.0029717087745666504,-0.00022912025451660156
2020-06-27,0.0,-0.002166926860809326,-0.011401116847991943,0.001993030309677124
2020-06-28,0.0,-0.003926468081772327,-0.019587039947509766,0.0010968446731567383
2020-06-29,0.0,-0.0003209352435078472,-0.000670313835144043,0.0004012584686279297
2020-06-30,0.0,0.005854981951415539,-0.0008711814880371094,0.027323603630065918
2020-07-01,0.0,-4.76837158203125e-07,-0.0005166530609130859,0.000531613826751709
2020-07-02,1.0,0.604007363319397,-0.01463538408279419,0.9992634057998657
2020-07-03,0.0,0.12139923870563507,0.0009651780128479004,0.6021178960800171
2020-07-04,0.0,-0.004186272621154785,-0.02321493625640869,0.00238037109375
2020-07-05,0.0,0.03185654431581497,-0.13361167907714844,0.2962016761302948
2020-07-06,0.0,-0.0005135118844918907,-0.000889897346496582,7.298588752746582e-05
2020-07-07,0.0,0.003929453901946545,-0.000344693660736084,0.01702699065208435
2020-07-08,0.0,0.0009527265792712569,-0.0008966326713562012,0.0033105015754699707
2020-07-09,0.0,0.09561412036418915,-0.0018558502197265625,0.47722524404525757
2020-07-10,0.0,-0.00027870535268448293,-0.003023803234100342,0.0018944144248962402
2020-07-11,2.0,1.3183298110961914,0.023547857999801636,1.998011827468872
2020-07-12,0.0,0.0045556845143437386,0.00033724308013916016,0.018302470445632935
2020-07-13,0.0,0.5996116399765015,-0.00030624866485595703,2.995931625366211
2020-07-14,3.0,2.3997621536254883,0.007645338773727417,2.99871826171875
2020-07-15,0.0,0.4216446876525879,0.0003369748592376709,1.0727187395095825
2020-07-16,1.0,0.9996051788330078,0.9986448287963867,1.0011281967163086
2020-07-17,0.0,0.2049356997013092,-0.010198235511779785,0.989744246006012
2020-07-18,0.0,0.2033364474773407,-0.0007330179214477539,1.014857292175293
2020-07-19,,0.16082017123699188,-0.06843447685241699,0.8851324915885925
2020-07-20,,1.4160741567611694,0.17982903122901917,2.4022083282470703
2020-07-21,,1.5306365489959717,0.5333898663520813,2.4146251678466797
2020-07-22,,0.4022306501865387,-0.14988821744918823,0.8934103846549988
2020-07-23,,0.7570526003837585,0.43804293870925903,0.9976662397384644
2020-07-24,,0.21218347549438477,-0.0075438618659973145,1.0052123069763184
2020-07-25,,0.1931738704442978,-0.012463390827178955,0.9757072925567627
