,Tennessee,forecast,interval_low,interval_high
2020-03-13,0.0,0.0002497851965017617,-0.0371171236038208,0.06859871745109558
2020-03-14,0.0,0.05184052512049675,-0.006592810153961182,0.23842546343803406
2020-03-15,0.0,-0.09323936700820923,-0.42624521255493164,-0.0008270144462585449
2020-03-16,0.0,-0.02367168664932251,-0.16007447242736816,0.023456066846847534
2020-03-17,0.0,0.045556794852018356,-0.023817777633666992,0.24229031801223755
2020-03-18,0.0,-0.3683779835700989,-1.54295015335083,-0.019282042980194092
2020-03-19,0.0,0.45376962423324585,0.00856029987335205,1.2997633218765259
2020-03-20,1.0,0.5543480515480042,-0.0998232364654541,0.9901790618896484
2020-03-21,0.0,0.03022349439561367,0.022758960723876953,0.042250484228134155
2020-03-22,1.0,0.5950018167495728,-0.014587163925170898,1.0067994594573975
2020-03-23,0.0,0.3459414839744568,-0.017430901527404785,1.7291204929351807
2020-03-24,0.0,0.0009497880819253623,-0.021228492259979248,0.021624207496643066
2020-03-25,1.0,1.0001680850982666,0.9769991636276245,1.0121269226074219
2020-03-26,0.0,1.559221863746643,0.009773790836334229,4.749974250793457
2020-03-27,3.0,2.964223623275757,2.9479846954345703,2.986527442932129
2020-03-28,1.0,1.0055444240570068,1.0014081001281738,1.011723279953003
2020-03-29,1.0,1.14669930934906,0.9977751970291138,1.732764720916748
2020-03-30,6.0,6.110865592956543,5.998021125793457,6.539690017700195
2020-03-31,9.0,8.407102584838867,6.055088996887207,8.998381614685059
2020-04-01,1.0,2.571061372756958,1.006086826324463,8.787549018859863
2020-04-02,12.0,11.982378005981445,11.968268394470215,11.998169898986816
2020-04-03,5.0,5.031279563903809,5.007043838500977,5.055978775024414
2020-04-04,9.0,8.134604454040527,4.815983295440674,8.975947380065918
2020-04-05,3.0,3.1958181858062744,2.882075786590576,4.086335182189941
2020-04-06,12.0,10.812549591064453,6.065769672393799,12.002538681030273
2020-04-07,7.0,6.841017246246338,6.150145053863525,7.030516147613525
2020-04-08,8.0,8.017565727233887,7.998281955718994,8.030624389648438
2020-04-09,14.0,13.961085319519043,13.9512300491333,13.975028991699219
2020-04-10,4.0,5.9254655838012695,4.029890060424805,8.0765380859375
2020-04-11,8.0,6.416987419128418,3.227102518081665,8.033243179321289
2020-04-12,0.0,1.4145945310592651,0.002894073724746704,7.042195796966553
2020-04-13,3.0,5.360658645629883,3.0025930404663086,14.719212532043457
2020-04-14,15.0,14.962202072143555,14.939315795898438,14.987386703491211
2020-04-15,0.0,1.5707951784133911,0.0020419955253601074,7.730232238769531
2020-04-16,12.0,11.97887897491455,11.929715156555176,12.018898010253906
2020-04-17,5.0,3.541659116744995,0.7084851264953613,5.009154796600342
2020-04-18,1.0,3.3898684978485107,1.0631420612335205,6.612029552459717
2020-04-19,6.0,5.165108680725098,1.8838027715682983,6.001989841461182
2020-04-20,4.0,3.8575119972229004,3.573383092880249,4.016076564788818
2020-04-21,5.0,4.598655700683594,3.0546035766601562,4.993271350860596
2020-04-22,0.0,0.017763828858733177,-0.002173781394958496,0.02783036231994629
2020-04-23,14.0,11.040263175964355,-0.6819294691085815,14.001959800720215
2020-04-24,-2.0,0.36569371819496155,-1.9578609466552734,9.61777114868164
2020-04-25,8.0,7.87442684173584,7.50945520401001,7.97561502456665
2020-04-26,4.0,4.669847011566162,3.729578971862793,7.565396308898926
2020-04-27,3.0,3.7046539783477783,3.005056858062744,5.216730117797852
2020-04-28,4.0,4.006129264831543,4.000885963439941,4.013619422912598
2020-04-29,7.0,6.135200023651123,2.778831958770752,6.9856085777282715
2020-04-30,4.0,4.937920570373535,4.001984596252441,8.655845642089844
2020-05-01,5.0,4.986112594604492,4.971529483795166,4.994109630584717
2020-05-02,5.0,5.132214546203613,5.004398345947266,5.606838226318359
2020-05-03,1.0,1.5140899419784546,0.867076575756073,3.706902265548706
2020-05-04,9.0,8.99417495727539,8.9827241897583,9.003774642944336
2020-05-05,7.0,7.030869483947754,7.015896320343018,7.046009540557861
2020-05-06,13.0,12.953585624694824,12.930216789245605,12.969781875610352
2020-05-07,-1.0,3.9599692821502686,-0.9614803791046143,11.617833137512207
2020-05-08,4.0,3.9782309532165527,3.9392082691192627,4.001429080963135
2020-05-09,0.0,1.1254783868789673,0.03009331226348877,5.443118572235107
2020-05-10,1.0,0.9800524711608887,0.9555888175964355,0.9914795160293579
2020-05-11,8.0,8.002328872680664,7.997037887573242,8.009140968322754
2020-05-12,15.0,14.9989652633667,14.982088088989258,15.026168823242188
2020-05-13,7.0,7.923717498779297,6.996077060699463,11.601799011230469
2020-05-14,14.0,12.630609512329102,7.269219398498535,13.983278274536133
2020-05-15,3.0,3.034268379211426,3.013683795928955,3.058497905731201
2020-05-16,5.0,4.9740166664123535,4.945954322814941,5.004399299621582
2020-05-17,3.0,3.015073776245117,2.9937448501586914,3.0281174182891846
2020-05-18,3.0,2.9939494132995605,2.9742534160614014,3.015944242477417
2020-05-19,4.0,3.7288291454315186,2.7291407585144043,4.006397724151611
2020-05-20,0.0,0.7266369462013245,0.026218265295028687,3.4750099182128906
2020-05-21,8.0,5.154397010803223,1.505112648010254,7.998868942260742
2020-05-22,2.0,3.6046619415283203,2.003772497177124,7.283662796020508
2020-05-23,14.0,10.889936447143555,4.8481926918029785,13.985335350036621
2020-05-24,7.0,6.9867095947265625,6.946369647979736,7.006239891052246
2020-05-25,2.0,3.88494873046875,2.009087562561035,5.747934341430664
2020-05-26,5.0,5.000269889831543,4.969840049743652,5.021762371063232
2020-05-27,10.0,7.541195869445801,3.8663768768310547,9.993727684020996
2020-05-28,3.0,3.6865029335021973,3.011732339859009,6.343597888946533
2020-05-29,5.0,4.987444877624512,4.975866794586182,4.998875617980957
2020-05-30,3.0,3.479255199432373,3.0087177753448486,5.336099624633789
2020-05-31,0.0,1.0571492910385132,-0.008579075336456299,5.296926498413086
2020-06-01,0.0,1.2374522686004639,-0.005477547645568848,6.169593334197998
2020-06-02,17.0,13.112165451049805,7.021224021911621,16.98682403564453
2020-06-03,7.0,7.014840602874756,7.006189823150635,7.03098201751709
2020-06-04,13.0,11.894036293029785,7.565013885498047,12.984962463378906
2020-06-05,7.0,7.017027378082275,7.00160551071167,7.030975818634033
2020-06-06,9.0,8.266557693481445,5.3498406410217285,8.998735427856445
2020-06-07,1.0,1.7044410705566406,0.8957648277282715,4.662395477294922
2020-06-08,3.0,8.099763870239258,2.9970078468322754,12.45382022857666
2020-06-09,14.0,11.988983154296875,3.9999775886535645,14.000676155090332
2020-06-10,2.0,2.0180535316467285,2.006054401397705,2.050510883331299
2020-06-11,4.0,11.420385360717773,3.999244451522827,23.561843872070312
2020-06-12,25.0,24.95549964904785,24.940275192260742,24.986112594604492
2020-06-13,6.0,8.183698654174805,6.006412982940674,12.045360565185547
2020-06-14,2.0,2.4425809383392334,2.0024404525756836,3.3687312602996826
2020-06-15,8.0,7.993839263916016,7.977218151092529,8.007970809936523
2020-06-16,11.0,10.506492614746094,8.567140579223633,11.009675979614258
2020-06-17,5.0,5.0275702476501465,5.002096176147461,5.047809600830078
2020-06-18,10.0,8.258180618286133,6.657759666442871,9.983016014099121
2020-06-19,7.0,7.657858371734619,7.008714199066162,8.78915786743164
2020-06-20,9.0,8.980566024780273,8.972825050354004,8.991421699523926
2020-06-21,2.0,2.431159734725952,2.005922555923462,4.121285438537598
2020-06-22,5.0,5.765499114990234,4.982268810272217,7.590396881103516
2020-06-23,11.0,11.016804695129395,11.006434440612793,11.02341079711914
2020-06-24,14.0,13.10145378112793,9.610215187072754,13.997373580932617
2020-06-25,11.0,10.932210922241211,10.651352882385254,11.01991081237793
2020-06-26,10.0,9.998384475708008,9.989693641662598,10.005562782287598
2020-06-27,7.0,7.741799354553223,7.0019330978393555,10.660276412963867
2020-06-28,0.0,0.47262686491012573,-0.003620147705078125,2.3699047565460205
2020-06-29,8.0,8.001184463500977,7.99747896194458,8.006704330444336
2020-06-30,12.0,11.996376991271973,11.989653587341309,11.999363899230957
2020-07-01,5.0,7.0518388748168945,4.997000694274902,15.259748458862305
2020-07-02,11.0,12.288115501403809,10.996190071105957,14.842995643615723
2020-07-03,13.0,11.889265060424805,7.523550987243652,12.989048957824707
2020-07-04,4.0,4.010491371154785,3.999026298522949,4.017985820770264
2020-07-05,8.0,4.9760942459106445,-0.4210484027862549,7.995789527893066
2020-07-06,7.0,8.434410095214844,7.002719402313232,14.143967628479004
2020-07-07,13.0,15.325429916381836,12.996101379394531,19.328458786010742
2020-07-08,20.0,21.54550552368164,19.97528839111328,24.573516845703125
2020-07-09,25.0,22.842967987060547,14.237909317016602,25.005849838256836
2020-07-10,13.0,13.7677640914917,13.003482818603516,16.781587600708008
2020-07-11,15.0,14.994776725769043,14.984920501708984,15.001060485839844
2020-07-12,3.0,3.0051867961883545,3.0000967979431152,3.0081400871276855
2020-07-13,8.0,9.434672355651855,7.98704195022583,15.194074630737305
2020-07-14,18.0,17.963951110839844,17.329614639282227,18.439794540405273
2020-07-15,16.0,15.323486328125,12.68013858795166,15.996689796447754
2020-07-16,13.0,13.015968322753906,12.99895191192627,13.035909652709961
2020-07-17,19.0,20.28194808959961,18.986345291137695,22.447036743164062
2020-07-18,23.0,22.99777603149414,22.990047454833984,23.009431838989258
2020-07-19,,10.546266555786133,9.455188751220703,12.134875297546387
2020-07-20,,15.689092636108398,12.645535469055176,22.300058364868164
2020-07-21,,22.237186431884766,21.989299774169922,22.685562133789062
2020-07-22,,21.831912994384766,21.068777084350586,22.616615295410156
2020-07-23,,22.706130981445312,22.03072738647461,23.139171600341797
2020-07-24,,22.264358520507812,21.6732120513916,23.02141571044922
2020-07-25,,22.916522979736328,22.120180130004883,23.908899307250977
