,Mississippi,forecast,interval_low,interval_high
2020-03-31,90.0,106.27757061234033,,
2020-04-01,136.0,148.88901469774606,,
2020-04-02,104.0,93.4184440392716,,
2020-04-03,181.0,199.90535099115556,,
2020-04-04,97.0,63.61998088687558,,
2020-04-05,183.0,206.11253749417517,,
2020-04-06,100.0,81.41474335439212,,
2020-04-07,177.0,191.74122197842965,,
2020-04-08,88.0,93.66670103739644,,
2020-04-09,257.0,289.3080332224542,,
2020-04-10,209.0,171.62377624440424,,
2020-04-11,173.0,116.4274598008312,,
2020-04-12,139.0,183.21387278282577,,
2020-04-13,161.0,179.84334443410066,,
2020-04-14,145.0,184.90062599422117,,
2020-04-15,273.0,287.02372184039336,,
2020-04-16,264.0,226.07566512588144,,
2020-04-17,169.0,133.69237915316688,,
2020-04-18,181.0,241.6626826754572,,
2020-04-19,300.0,325.617664647545,,
2020-04-20,238.0,170.74514161819636,,
2020-04-21,204.0,178.415443820192,,
2020-04-22,178.0,226.7470610146606,,
2020-04-23,259.0,328.49922840319346,,
2020-04-24,281.0,279.9958761636018,,
2020-04-25,284.0,241.30930348208253,,
2020-04-26,193.0,196.41985906891847,,
2020-04-27,183.0,250.22397299373844,,
2020-04-28,248.0,323.8503221427646,,
2020-04-29,227.0,220.48336581570803,,
2020-04-30,246.0,275.4863652904739,,
2020-05-01,397.0,429.54053736866445,,
2020-05-02,229.0,148.3817569833284,,
2020-05-03,109.0,144.5809988009098,,
2020-05-04,327.0,466.59506037876946,,
2020-05-05,330.0,277.17999627445033,,
2020-05-06,217.0,163.11193177414842,,
2020-05-07,262.0,323.2773845415055,,
2020-05-08,404.0,459.25837567151643,,
2020-05-09,288.0,217.59319405898196,,
2020-05-10,123.0,96.1572610082489,,
2020-05-11,173.0,326.6363337222065,,
2020-05-12,234.0,351.9012841936618,,
2020-05-13,182.0,219.72414114665054,,
2020-05-14,393.0,471.12557322688326,,
2020-05-15,318.0,272.59903220961417,,
2020-05-16,322.0,315.8072792255976,,
2020-05-17,173.0,160.63326816466366,,
2020-05-18,136.0,185.96703010859662,,
2020-05-19,272.0,400.8355208363149,,
2020-05-20,263.0,229.2757335665929,,
2020-05-21,255.0,290.70910564368864,,
2020-05-22,403.0,461.69590629519223,,
2020-05-23,380.0,321.09581358843735,,
2020-05-24,255.0,186.26969432775928,,
2020-05-25,198.0,215.98634796230255,,
2020-05-26,273.0,346.73181445208826,,
2020-05-27,313.0,335.866265341045,,
2020-05-28,328.0,308.20227478871516,,
2020-05-29,421.0,438.3238025787333,,
2020-05-30,436.0,398.6622100193091,,
2020-05-31,294.0,225.85967323820913,,
2020-06-01,229.0,256.51160186541495,,
2020-06-02,289.0,372.581128454484,,
2020-06-03,281.0,317.0052337022633,,
2020-06-04,238.0,285.107721161412,,
2020-06-05,209.0,320.4805225997271,,
2020-06-06,270.0,418.26064233538864,,
2020-06-07,231.0,303.8259185386058,,
2020-06-08,498.0,557.6729461635954,,
2020-06-09,355.0,221.31702726901872,,
2020-06-10,360.0,314.49153535702465,,
2020-06-11,0.0,5.000579149324722,,
2020-06-12,608.0,817.6930695749637,,
2020-06-13,257.0,66.65439793443693,,
2020-06-14,168.0,123.6387855849671,,
2020-06-15,283.0,544.4901072760417,,
2020-06-16,353.0,364.67908219824307,,
2020-06-17,489.0,544.9001883469523,,
2020-06-18,0.0,-202.18901722266457,,
2020-06-19,0.0,309.26297887731187,,
2020-06-20,0.0,318.69062675722034,,
2020-06-21,0.0,167.98437365707028,,
2020-06-22,1688.0,1915.4416129186366,,
2020-06-23,569.0,-536.3345947890095,,
2020-06-24,526.0,318.2719316210149,,
2020-06-25,1092.0,1157.5772258914956,,
2020-06-26,550.0,-216.03913852141307,,
2020-06-27,465.0,356.25745562601924,,
2020-06-28,361.0,206.58509196114093,,
2020-06-29,675.0,999.0708464368045,,
2020-06-30,680.0,768.9508428312115,,
2020-07-01,653.0,563.1166964116658,,
2020-07-02,870.0,1026.8541049503037,,
2020-07-03,914.0,782.5767730349096,,
2020-07-04,990.0,788.8958700795066,,
2020-07-05,226.0,-69.00487925688623,,
2020-07-06,357.0,696.1670832937302,,
2020-07-07,957.0,1284.265094993903,,
2020-07-08,674.0,384.2602667453507,,
2020-07-09,703.0,772.3595549131442,,
2020-07-10,1031.0,1140.6028402441661,,
2020-07-11,797.0,655.79880000569,,
2020-07-12,868.0,788.4650597704983,,
2020-07-13,393.0,201.32288289790728,,
2020-07-14,862.0,1128.778704079993,,
2020-07-15,1025.0,1001.8777963510599,,
2020-07-16,1230.0,929.9947572052984,,
2020-07-17,1032.0,818.0955636143785,,
2020-07-18,1017.0,864.9002709043806,,
2020-07-19,,1003.1460506156667,689.0990694368488,1317.1930317944846
2020-07-20,,807.7780192715962,485.15201792161076,1130.4040206215818
2020-07-21,,864.163825907151,541.3566259887857,1186.9710258255163
2020-07-22,,928.910541791675,599.8964868930702,1257.9245966902797
2020-07-23,,1014.7421514888334,685.6440954839615,1343.8402074937053
2020-07-24,,1048.2141739435835,717.0403810566957,1379.3879668304714
2020-07-25,,1030.2754114382358,698.7893768998756,1361.761445976596
