,New Hampshire,forecast,interval_low,interval_high
2020-02-17,0.0,0.047804780304431915,0.015407770872116089,0.1148921549320221
2020-02-18,0.0,-0.20110908150672913,-0.5928359031677246,-0.03492391109466553
2020-02-19,0.0,0.14069895446300507,0.003338158130645752,0.35293668508529663
2020-02-20,0.0,0.018473034724593163,-0.07890385389328003,0.2102532982826233
2020-02-21,0.0,-0.06796663999557495,-0.12943536043167114,-0.004251599311828613
2020-02-22,0.0,0.09785996377468109,0.00035139918327331543,0.22424927353858948
2020-02-23,0.0,-0.0014568209880962968,-0.06468707323074341,0.04189756512641907
2020-02-24,0.0,0.24619555473327637,-0.004847407341003418,1.1968772411346436
2020-02-25,0.0,0.006055754609405994,-0.09869557619094849,0.2418150007724762
2020-02-26,0.0,-0.30979806184768677,-2.622821092605591,0.9830790758132935
2020-02-27,0.0,-0.036508459597826004,-0.3087974786758423,0.09328317642211914
2020-02-28,0.0,0.5614393949508667,-0.010669469833374023,2.284372329711914
2020-02-29,0.0,-0.038465309888124466,-0.07201045751571655,-0.006222963333129883
2020-03-01,0.0,0.0059483349323272705,-0.009670138359069824,0.020983368158340454
2020-03-02,1.0,1.1905553340911865,0.9723935723304749,1.8217158317565918
2020-03-03,1.0,0.7800782918930054,0.013126462697982788,1.0056097507476807
2020-03-04,0.0,-0.09653650224208832,-0.3685370087623596,0.00365564227104187
2020-03-05,0.0,0.052603136748075485,0.008888542652130127,0.151730477809906
2020-03-06,0.0,0.0023197592236101627,-0.10381841659545898,0.1231440007686615
2020-03-07,0.0,0.23818926513195038,-0.09453356266021729,1.2760785818099976
2020-03-08,2.0,1.5733230113983154,-0.3256096839904785,2.1158485412597656
2020-03-09,0.0,0.0071713984943926334,-0.07755756378173828,0.04706332087516785
2020-03-10,0.0,-0.10523903369903564,-0.4976103901863098,0.05930718779563904
2020-03-11,1.0,0.595055103302002,-1.4539282321929932,1.2476915121078491
2020-03-12,1.0,2.0211315155029297,0.9024354219436646,6.251888275146484
2020-03-13,0.0,-0.025496751070022583,-0.11138439178466797,0.0490669310092926
2020-03-14,1.0,1.0914928913116455,1.0005316734313965,1.2254775762557983
2020-03-15,0.0,1.8866246938705444,-0.1509532332420349,9.657252311706543
2020-03-16,10.0,9.964073181152344,9.909790992736816,10.028959274291992
2020-03-17,9.0,7.140471458435059,-0.26086634397506714,9.067614555358887
2020-03-18,11.0,9.142423629760742,1.878004550933838,11.046897888183594
2020-03-19,5.0,6.527028560638428,4.984104633331299,12.423233985900879
2020-03-20,11.0,10.914642333984375,10.781407356262207,10.984339714050293
2020-03-21,8.0,8.858978271484375,8.008930206298828,11.937263488769531
2020-03-22,12.0,12.299206733703613,11.945025444030762,13.622650146484375
2020-03-23,28.0,12.933349609375,-0.8631950616836548,28.011138916015625
2020-03-24,0.0,0.5596063137054443,-0.04099756479263306,2.7950947284698486
2020-03-25,7.0,7.0378217697143555,6.962167739868164,7.111393928527832
2020-03-26,29.0,24.77228355407715,17.794126510620117,28.992069244384766
2020-03-27,21.0,22.659835815429688,20.950984954833984,29.23534393310547
2020-03-28,29.0,28.91555404663086,27.992835998535156,29.645092010498047
2020-03-29,27.0,26.054584503173828,22.034452438354492,27.129547119140625
2020-03-30,100.0,77.82316589355469,37.053707122802734,99.99606323242188
2020-03-31,43.0,43.01050567626953,42.98138427734375,43.03799057006836
2020-04-01,10.0,10.605710983276367,9.992244720458984,12.942214012145996
2020-04-02,112.0,70.75125885009766,2.1837446689605713,111.96978759765625
2020-04-03,0.0,16.953067779541016,0.054155588150024414,84.47518157958984
2020-04-04,61.0,64.71903991699219,60.92275619506836,79.73837280273438
2020-04-05,81.0,72.9502182006836,57.14604949951172,80.96351623535156
2020-04-06,94.0,82.2518539428711,35.30439758300781,94.08103942871094
2020-04-07,0.0,31.68597984313965,-0.010591089725494385,94.11797332763672
2020-04-08,32.0,49.47278594970703,31.92387580871582,85.88013458251953
2020-04-09,72.0,59.4981575012207,9.938956260681152,72.0002212524414
2020-04-10,0.0,25.38611602783203,0.09946218132972717,63.57582473754883
2020-04-11,66.0,63.354736328125,53.19548797607422,65.9883041381836
2020-04-12,44.0,47.28152084350586,44.0086669921875,60.17582702636719
2020-04-13,56.0,55.979026794433594,55.92795944213867,56.015281677246094
2020-04-14,-63.0,-17.702117919921875,-62.982994079589844,55.44688415527344
2020-04-15,217.0,130.46583557128906,0.5735538601875305,216.92369079589844
2020-04-16,0.0,0.1478174924850464,0.08022689819335938,0.21976429224014282
2020-04-17,148.0,110.4330062866211,52.845298767089844,147.89833068847656
2020-04-18,55.0,75.52234649658203,54.950294494628906,138.08995056152344
2020-04-19,48.0,50.96775436401367,47.85443878173828,63.03223419189453
2020-04-20,57.0,57.81029510498047,56.99587631225586,60.97551727294922
2020-04-21,43.0,43.04082489013672,42.97356414794922,43.118534088134766
2020-04-22,98.0,94.11531829833984,78.84487915039062,98.04859924316406
2020-04-23,82.0,81.96247863769531,81.9222640991211,81.99893951416016
2020-04-24,50.0,50.160335540771484,50.091156005859375,50.21806335449219
2020-04-25,77.0,75.6419677734375,70.41093444824219,77.0025405883789
2020-04-26,67.0,64.77345275878906,55.88205337524414,67.06499481201172
2020-04-27,74.0,72.66178894042969,67.36546325683594,74.05436706542969
2020-04-28,72.0,69.71442413330078,61.05963897705078,71.9703369140625
2020-04-29,48.0,60.24921417236328,48.10485076904297,108.73080444335938
2020-04-30,88.0,68.05569458007812,25.106836318969727,88.0044174194336
2020-05-01,164.0,149.45034790039062,91.55876159667969,164.0020751953125
2020-05-02,119.0,117.45014953613281,95.5901107788086,145.65321350097656
2020-05-03,89.0,89.01145935058594,88.97354125976562,89.04076385498047
2020-05-04,70.0,68.89509582519531,64.28140258789062,70.09550476074219
2020-05-05,48.0,64.25008392333984,47.97874069213867,95.28260040283203
2020-05-06,105.0,101.32743072509766,87.03334045410156,105.06941986083984
2020-05-07,102.0,102.4309310913086,101.91569519042969,103.91059875488281
2020-05-08,104.0,98.2900390625,75.99992370605469,103.97310638427734
2020-05-09,64.0,70.15769958496094,64.05284118652344,94.23893737792969
2020-05-10,60.0,61.67578125,59.97473907470703,68.40038299560547
2020-05-11,89.0,84.17317199707031,76.57661437988281,88.93575286865234
2020-05-12,79.0,70.256591796875,35.520912170410156,79.01510620117188
2020-05-13,60.0,69.11738586425781,60.12673568725586,104.88324737548828
2020-05-14,83.0,82.82429504394531,82.68193817138672,82.90696716308594
2020-05-15,71.0,71.20037078857422,71.12480163574219,71.2628173828125
2020-05-16,103.0,102.77555847167969,102.65582275390625,102.88138580322266
2020-05-17,40.0,40.1539192199707,40.096092224121094,40.300960540771484
2020-05-18,56.0,56.02738571166992,56.005165100097656,56.05796813964844
2020-05-19,69.0,65.36318969726562,50.94436264038086,69.10018920898438
2020-05-20,147.0,114.96754455566406,65.87153625488281,146.94834899902344
2020-05-21,67.0,67.14506530761719,67.04268646240234,67.29058837890625
2020-05-22,79.0,78.88035583496094,78.79167938232422,78.97997283935547
2020-05-23,75.0,74.06971740722656,70.186279296875,75.12569427490234
2020-05-24,60.0,59.95183181762695,59.89626693725586,59.98292922973633
2020-05-25,48.0,47.979896545410156,47.91108322143555,48.049686431884766
2020-05-26,34.0,39.47454071044922,34.014625549316406,61.037757873535156
2020-05-27,55.0,66.66901397705078,54.9758415222168,113.13841247558594
2020-05-28,103.0,98.33320617675781,79.76251983642578,103.01701354980469
2020-05-29,103.0,102.9219741821289,102.87425231933594,102.99195098876953
2020-05-30,0.0,20.3436222076416,0.043575018644332886,101.30514526367188
2020-05-31,159.0,112.24665832519531,1.1114847660064697,158.94699096679688
2020-06-01,34.0,38.68986129760742,34.02479553222656,47.629940032958984
2020-06-02,64.0,59.577842712402344,42.19998550415039,63.98185348510742
2020-06-03,46.0,64.75958251953125,46.00695037841797,94.00284576416016
2020-06-04,81.0,77.1231689453125,61.835723876953125,80.98872375488281
2020-06-05,77.0,76.9927978515625,76.86322021484375,77.06800079345703
2020-06-06,66.0,66.02981567382812,65.91382598876953,66.13038635253906
2020-06-07,24.0,28.329919815063477,23.893537521362305,45.76600646972656
2020-06-08,36.0,35.99352264404297,35.93383026123047,36.02345657348633
2020-06-09,0.0,5.824688911437988,-0.008871853351593018,28.761796951293945
2020-06-10,99.0,86.23695373535156,35.964420318603516,98.9098129272461
2020-06-11,31.0,31.160940170288086,31.069923400878906,31.256851196289062
2020-06-12,42.0,40.11819076538086,32.776611328125,42.002655029296875
2020-06-13,48.0,39.8236083984375,31.07267189025879,47.980018615722656
2020-06-14,19.0,21.653785705566406,18.989519119262695,32.14301300048828
2020-06-15,27.0,26.952489852905273,26.892391204833984,27.02313804626465
2020-06-16,19.0,21.459047317504883,19.00448226928711,30.915817260742188
2020-06-17,72.0,71.8757553100586,71.80664825439453,71.93854522705078
2020-06-18,14.0,23.097623825073242,14.098567008972168,37.075706481933594
2020-06-19,36.0,35.918914794921875,35.699806213378906,36.059017181396484
2020-06-20,32.0,32.68759536743164,28.972719192504883,38.01968002319336
2020-06-21,26.0,24.56000518798828,18.913686752319336,26.035625457763672
2020-06-22,14.0,15.146258354187012,13.982749938964844,19.69790267944336
2020-06-23,13.0,13.925050735473633,12.911701202392578,17.652694702148438
2020-06-24,27.0,32.31550598144531,26.990463256835938,53.498592376708984
2020-06-25,40.0,39.962913513183594,39.90135192871094,40.0174446105957
2020-06-26,33.0,36.93620300292969,33.02742004394531,43.73139953613281
2020-06-27,46.0,43.2730827331543,32.6650505065918,46.00300598144531
2020-06-28,30.0,40.126991271972656,30.054643630981445,53.85246276855469
2020-06-29,13.0,21.810354232788086,13.003133773803711,52.087581634521484
2020-06-30,22.0,21.981698989868164,21.952007293701172,21.99544334411621
2020-07-01,20.0,19.996809005737305,19.98063850402832,20.017005920410156
2020-07-02,20.0,20.025924682617188,20.006105422973633,20.039804458618164
2020-07-03,35.0,30.958332061767578,15.009856224060059,34.952125549316406
2020-07-04,15.0,20.984365463256836,15.04372787475586,31.435867309570312
2020-07-05,25.0,22.509267807006836,12.674930572509766,25.021469116210938
2020-07-06,17.0,17.1693172454834,14.396415710449219,21.37587547302246
2020-07-07,18.0,17.464794158935547,15.376282691955566,18.02509880065918
2020-07-08,20.0,19.73850440979004,18.63058090209961,20.096513748168945
2020-07-09,21.0,14.073907852172852,5.63849401473999,20.735462188720703
2020-07-10,18.0,18.052270889282227,18.026857376098633,18.088031768798828
2020-07-11,33.0,32.937713623046875,32.90985870361328,32.963050842285156
2020-07-12,30.0,27.49407958984375,19.979951858520508,30.015783309936523
2020-07-13,14.0,14.00773811340332,13.98669719696045,14.024113655090332
2020-07-14,23.0,18.167049407958984,6.885883808135986,22.99726104736328
2020-07-15,22.0,24.50897789001465,21.656991958618164,30.36052703857422
2020-07-16,26.0,27.009164810180664,25.926063537597656,29.81547737121582
2020-07-17,26.0,26.045507431030273,26.02239990234375,26.089191436767578
2020-07-18,23.0,22.516361236572266,20.649255752563477,23.008012771606445
2020-07-19,15.0,14.98961067199707,14.934123992919922,15.074275016784668
2020-07-20,,15.412190437316895,12.979568481445312,17.610105514526367
2020-07-21,,12.861234664916992,9.29737377166748,17.268096923828125
2020-07-22,,22.258020401000977,19.031097412109375,27.59427261352539
2020-07-23,,20.282278060913086,15.995274543762207,24.506559371948242
2020-07-24,,16.345916748046875,9.720355987548828,20.457305908203125
2020-07-25,,22.98361587524414,20.725597381591797,27.19913673400879
2020-07-26,,20.060789108276367,17.01200294494629,22.537858963012695
