,New Hampshire,forecast,interval_low,interval_high
2020-06-30,22.0,17.20209312438965,-1.8894309997558594,22.019054412841797
2020-07-01,20.0,19.986337661743164,19.91457748413086,20.036245346069336
2020-07-02,20.0,31.97792625427246,19.957794189453125,53.766937255859375
2020-07-03,35.0,25.80734634399414,-10.362642288208008,34.963138580322266
2020-07-04,15.0,17.73554039001465,15.074980735778809,27.941753387451172
2020-07-05,25.0,25.070789337158203,24.877883911132812,25.577125549316406
2020-07-06,17.0,17.04421615600586,16.985008239746094,17.08525276184082
2020-07-07,18.0,17.86587905883789,17.787384033203125,17.98264503479004
2020-07-08,20.0,20.696624755859375,20.04884147644043,22.913150787353516
2020-07-09,21.0,21.75820541381836,20.76563835144043,24.944812774658203
2020-07-10,18.0,23.091854095458984,17.973852157592773,33.30475997924805
2020-07-11,33.0,31.534915924072266,26.050296783447266,32.96769714355469
2020-07-12,30.0,29.965078353881836,29.862346649169922,30.022907257080078
2020-07-13,14.0,15.675196647644043,13.962441444396973,22.271087646484375
2020-07-14,23.0,19.74041748046875,6.845657825469971,22.985090255737305
2020-07-15,22.0,33.47447967529297,22.010295867919922,63.723236083984375
2020-07-16,26.0,25.92708969116211,25.866071701049805,26.00476837158203
2020-07-17,26.0,29.665475845336914,26.03229331970215,43.991878509521484
2020-07-18,23.0,23.43133544921875,22.895206451416016,25.327594757080078
2020-07-19,,24.672025680541992,21.422163009643555,27.412099838256836
2020-07-20,,16.3945369720459,8.67273235321045,25.486465454101562
2020-07-21,,14.213623046875,8.712714195251465,21.9969539642334
2020-07-22,,26.048147201538086,18.770767211914062,35.733131408691406
2020-07-23,,26.0933895111084,23.047523498535156,29.862863540649414
2020-07-24,,25.421497344970703,19.980215072631836,31.261186599731445
2020-07-25,,32.19560241699219,27.124906539916992,38.06523132324219
