,North Carolina,forecast,interval_low,interval_high
2020-02-29,0.0,25.503707278419068,25.503707278419068,25.503707278419068
2020-03-01,0.0,26.359789961772403,26.359789961772403,26.359789961772403
2020-03-02,0.0,27.21587265138514,27.21587265138514,27.21587265138514
2020-03-03,1.0,29.071955344326856,29.071955344326856,29.071955344326856
2020-03-04,0.0,26.747600322658887,26.747600322658887,26.747600322658887
2020-03-05,0.0,30.915603846448967,30.915603846448967,30.915603846448967
2020-03-06,1.0,31.673917346584478,31.673917346584478,31.673917346584478
2020-03-07,0.0,29.26654954776119,29.26654954776119,29.26654954776119
2020-03-08,0.0,33.465791144704376,33.465791144704376,33.465791144704376
2020-03-09,0.0,33.52555704759148,33.52555704759148,33.52555704759148
2020-03-10,5.0,39.519272820379555,39.519272820379555,39.519272820379555
2020-03-11,0.0,24.233028085779964,24.233028085779964,24.233028085779964
2020-03-12,8.0,49.8200313954315,49.8200313954315,49.8200313954315
2020-03-13,2.0,21.84896909357319,21.84896909357319,21.84896909357319
2020-03-14,8.0,50.139437839682216,50.139437839682216,50.139437839682216
2020-03-15,7.0,30.35298129227814,30.35298129227814,30.35298129227814
2020-03-16,7.0,40.97298309724629,40.97298309724629,40.97298309724629
2020-03-17,25.0,60.05696503923063,60.05696503923063,60.05696503923063
2020-03-18,28.0,25.26972160045975,25.26972160045975,25.26972160045975
2020-03-19,44.0,57.308491037266876,57.308491037266876,57.308491037266876
2020-03-20,53.0,36.309325055120745,36.309325055120745,36.309325055120745
2020-03-21,67.0,50.44487130961593,50.44487130961593,50.44487130961593
2020-03-22,49.0,13.104368481044638,13.104368481044638,13.104368481044638
2020-03-23,48.0,72.55973531570434,72.55973531570434,72.55973531570434
2020-03-24,142.0,158.73155704308144,158.73155704308144,158.73155704308144
2020-03-25,95.0,0.0,0.0,0.0
2020-03-26,148.0,190.51344882581196,190.51344882581196,190.51344882581196
2020-03-27,149.0,40.039352093624046,40.039352093624046,40.039352093624046
2020-03-28,133.0,82.46244106386253,82.46244106386253,82.46244106386253
2020-03-29,171.0,155.68974298384921,155.68974298384921,155.68974298384921
2020-03-30,122.0,28.14268507478664,28.14268507478664,28.14268507478664
2020-03-31,222.0,309.4701307027932,309.4701307027932,309.4701307027932
2020-04-01,140.0,0.0,0.0,0.0
2020-04-02,302.0,448.0780169908729,448.0780169908729,448.0780169908729
2020-04-03,274.0,0.0,0.0,0.0
2020-04-04,235.0,194.03092747905643,194.03092747905643,194.03092747905643
2020-04-05,163.0,187.08854041800532,187.08854041800532,187.08854041800532
2020-04-06,313.0,456.67838972342156,456.67838972342156,456.67838972342156
2020-04-07,337.0,87.20066550521105,87.20066550521105,87.20066550521105
2020-04-08,200.0,91.89407012311611,91.89407012311611,91.89407012311611
2020-04-09,237.0,527.6994110278398,527.6994110278398,527.6994110278398
2020-04-10,229.0,291.3664122845598,291.3664122845598,291.3664122845598
2020-04-11,389.0,474.8065339513504,474.8065339513504,474.8065339513504
2020-04-12,216.0,0.0,0.0,0.0
2020-04-13,316.0,671.6892014956932,671.6892014956932,671.6892014956932
2020-04-14,227.0,175.3579999707079,175.3579999707079,175.3579999707079
2020-04-15,227.0,432.7194775341745,432.7194775341745,432.7194775341745
2020-04-16,299.0,405.4887191719781,405.4887191719781,405.4887191719781
2020-04-17,406.0,388.4946086005124,388.4946086005124,388.4946086005124
2020-04-18,283.0,141.60413452854144,141.60413452854144,141.60413452854144
2020-04-19,273.0,505.84178941311234,505.84178941311234,505.84178941311234
2020-04-20,294.0,411.0259751819516,411.0259751819516,411.0259751819516
2020-04-21,239.0,257.4014455437772,257.4014455437772,257.4014455437772
2020-04-22,361.0,531.867414673952,531.867414673952,531.867414673952
2020-04-23,325.0,227.92742257814956,227.92742257814956,227.92742257814956
2020-04-24,470.0,619.6333132709306,619.6333132709306,619.6333132709306
2020-04-25,478.0,245.16364152330107,245.16364152330107,245.16364152330107
2020-04-26,229.0,120.64870544901319,120.64870544901319,120.64870544901319
2020-04-27,324.0,759.0946548131567,759.0946548131567,759.0946548131567
2020-04-28,434.0,382.3481633125772,382.3481633125772,382.3481633125772
2020-04-29,425.0,264.7063312970374,264.7063312970374,264.7063312970374
2020-04-30,574.0,618.1299087865028,618.1299087865028,618.1299087865028
2020-05-01,316.0,102.89749918673138,102.89749918673138,102.89749918673138
2020-05-02,518.0,1003.1546263265359,1003.1546263265359,1003.1546263265359
2020-05-03,182.0,0.0,0.0,0.0
2020-05-04,201.0,854.9652496342025,854.9652496342025,854.9652496342025
2020-05-05,539.0,842.5139781568002,842.5139781568002,842.5139781568002
2020-05-06,543.0,177.07066035180742,177.07066035180742,177.07066035180742
2020-05-07,487.0,518.2161784240445,518.2161784240445,518.2161784240445
2020-05-08,466.0,611.3069283787,611.3069283787,611.3069283787
2020-05-09,472.0,545.6334990827344,545.6334990827344,545.6334990827344
2020-05-10,460.0,354.44941773324484,354.44941773324484,354.44941773324484
2020-05-11,336.0,296.7347286168647,296.7347286168647,296.7347286168647
2020-05-12,348.0,707.3661857155629,707.3661857155629,707.3661857155629
2020-05-13,730.0,982.341255209744,982.341255209744,982.341255209744
2020-05-14,616.0,43.85656789996085,43.85656789996085,43.85656789996085
2020-05-15,526.0,633.21156495418,633.21156495418,633.21156495418
2020-05-16,636.0,820.8471151009924,820.8471151009924,820.8471151009924
2020-05-17,543.0,320.296110439791,320.296110439791,320.296110439791
2020-05-18,534.0,570.673770542094,570.673770542094,570.673770542094
2020-05-19,32.0,71.83069073233253,71.83069073233253,71.83069073233253
2020-05-20,1023.0,2295.656052891888,2295.656052891888,2295.656052891888
2020-05-21,250.0,0.0,0.0,0.0
2020-05-22,1598.0,2944.6718682993524,2944.6718682993524,2944.6718682993524
2020-05-23,754.0,0.0,0.0,0.0
2020-05-24,501.0,1351.076840610332,1351.076840610332,1351.076840610332
2020-05-25,692.0,1047.5590270504058,1047.5590270504058,1047.5590270504058
2020-05-26,398.0,0.0,0.0,0.0
2020-05-27,461.0,1063.9122136918504,1063.9122136918504,1063.9122136918504
2020-05-28,884.0,1234.7564352912093,1234.7564352912093,1234.7564352912093
2020-05-29,1085.0,900.652190918135,900.652190918135,900.652190918135
2020-05-30,909.0,572.3104409444572,572.3104409444572,572.3104409444572
2020-05-31,991.0,1138.9700860761486,1138.9700860761486,1138.9700860761486
2020-06-01,807.0,470.02774939051386,470.02774939051386,470.02774939051386
2020-06-02,431.0,430.45335074450486,430.45335074450486,430.45335074450486
2020-06-03,1253.0,1950.543262490642,1950.543262490642,1950.543262490642
2020-06-04,799.0,0.0,0.0,0.0
2020-06-05,1220.0,1987.0497940973721,1987.0497940973721,1987.0497940973721
2020-06-06,1423.0,837.5380233658082,837.5380233658082,837.5380233658082
2020-06-07,907.0,291.04344409511793,291.04344409511793,291.04344409511793
2020-06-08,892.0,1477.609828465083,1477.609828465083,1477.609828465083
2020-06-09,710.0,748.6541973773101,748.6541973773101,748.6541973773101
2020-06-10,1246.0,1802.8067292655546,1802.8067292655546,1802.8067292655546
2020-06-11,1111.0,352.11291894493445,352.11291894493445,352.11291894493445
2020-06-12,1833.0,2203.780849673955,2203.780849673955,2203.780849673955
2020-06-13,1428.0,126.99878741044063,126.99878741044063,126.99878741044063
2020-06-14,1419.0,1617.1262659574595,1617.1262659574595,1617.1262659574595
2020-06-15,850.0,481.5645777798777,481.5645777798777,481.5645777798777
2020-06-16,793.0,1626.8863506103335,1626.8863506103335,1626.8863506103335
2020-06-17,1027.0,1514.741939767248,1514.741939767248,1514.741939767248
2020-06-18,1233.0,1375.6061383148963,1375.6061383148963,1375.6061383148963
2020-06-19,1618.0,1866.37082484533,1866.37082484533,1866.37082484533
2020-06-20,1605.0,1251.3206395656534,1251.3206395656534,1251.3206395656534
2020-06-21,1411.0,1341.9855002830682,1341.9855002830682,1341.9855002830682
2020-06-22,1163.0,1192.2256145570202,1192.2256145570202,1192.2256145570202
2020-06-23,675.0,891.0319712883074,891.0319712883074,891.0319712883074
2020-06-24,1888.0,2969.062459907752,2969.062459907752,2969.062459907752
2020-06-25,945.0,0.0,0.0,0.0
2020-06-26,1686.0,3460.3950645091977,3460.3950645091977,3460.3950645091977
2020-06-27,1654.0,878.7413406120758,878.7413406120758,878.7413406120758
2020-06-28,1436.0,1377.43902424638,1377.43902424638,1377.43902424638
2020-06-29,1488.0,1635.5250894893345,1635.5250894893345,1635.5250894893345
2020-06-30,1591.0,1378.3134255790383,1378.3134255790383,1378.3134255790383
2020-07-01,1424.0,1196.619064150436,1196.619064150436,1196.619064150436
2020-07-02,1465.0,1694.5253634697963,1694.5253634697963,1694.5253634697963
2020-07-03,2046.0,2236.6083817746303,2236.6083817746303,2236.6083817746303
2020-07-04,1408.0,402.4992192149896,402.4992192149896,402.4992192149896
2020-07-05,1322.0,2335.320105629878,2335.320105629878,2335.320105629878
2020-07-06,1783.0,2317.1330431431334,2317.1330431431334,2317.1330431431334
2020-07-07,1515.0,895.7856711183694,895.7856711183694,895.7856711183694
2020-07-08,1397.0,1853.9606900224462,1853.9606900224462,1853.9606900224462
2020-07-09,1969.0,2569.299462693887,2569.299462693887,2569.299462693887
2020-07-10,2376.0,1664.4519612836289,1664.4519612836289,1664.4519612836289
2020-07-11,1874.0,706.9304371306594,706.9304371306594,706.9304371306594
2020-07-12,1865.0,2270.8272912589646,2270.8272912589646,2270.8272912589646
2020-07-13,1898.0,1825.6942846657953,1825.6942846657953,1825.6942846657953
2020-07-14,2331.0,2040.6753293901625,2040.6753293901625,2040.6753293901625
2020-07-15,1837.0,714.7248187183422,714.7248187183422,714.7248187183422
2020-07-16,1871.0,2677.7761950506183,2677.7761950506183,2677.7761950506183
2020-07-17,1862.0,2237.9926460545707,2237.9926460545707,2237.9926460545707
2020-07-18,2522.0,2837.4541309634656,2837.4541309634656,2837.4541309634656
2020-07-19,1711.0,542.7368951347532,542.7368951347532,542.7368951347532
2020-07-20,,2373.9133924495763,2029.5481524995846,2718.2786323995683
2020-07-21,,2237.356139250226,1885.413364284083,2589.298914216369
2020-07-22,,2156.21403879794,1800.977918367469,2511.4501592284105
2020-07-23,,2141.2342436599615,1785.6125137759414,2496.8559735439817
2020-07-24,,2261.396682039861,1905.2771282447152,2617.5162358350067
2020-07-25,,2309.9941404202673,1953.779197438104,2666.2090834024307
2020-07-26,,2259.893364561006,1893.2597617543452,2626.5269673676667
