,North Carolina,forecast,interval_low,interval_high
2020-03-23,48.0,1887.84749626501,,
2020-03-24,142.0,1879.9384384161453,,
2020-03-25,95.0,1684.974973670849,,
2020-03-26,148.0,1906.1184736031273,,
2020-03-27,149.0,1754.100668518739,,
2020-03-28,133.0,1812.1290880010058,,
2020-03-29,171.0,1848.6544064017062,,
2020-03-30,122.0,1769.4163910645595,,
2020-03-31,222.0,1949.5120637821628,,
2020-04-01,140.0,1695.0788723788746,,
2020-04-02,302.0,2007.9488247404206,,
2020-04-03,274.0,1578.9739042938822,,
2020-04-04,235.0,1822.640820830224,,
2020-04-05,163.0,1886.648920316782,,
2020-04-06,313.0,2003.295369950276,,
2020-04-07,337.0,1617.2134299236611,,
2020-04-08,200.0,1759.1176826766075,,
2020-04-09,237.0,2149.689940079099,,
2020-04-10,229.0,1921.8837803129577,,
2020-04-11,389.0,1952.0340771180431,,
2020-04-12,216.0,1606.7180936446996,,
2020-04-13,316.0,2216.2747462159314,,
2020-04-14,227.0,1811.3170765304703,,
2020-04-15,227.0,2069.991654707374,,
2020-04-16,299.0,1974.3451911617433,,
2020-04-17,406.0,1848.5217800853716,,
2020-04-18,283.0,1727.0629806460388,,
2020-04-19,273.0,2096.4051144547907,,
2020-04-20,294.0,1978.7996086734995,,
2020-04-21,239.0,1885.0442561158986,,
2020-04-22,361.0,2038.9897528408296,,
2020-04-23,325.0,1769.6448094391963,,
2020-04-24,470.0,2013.7743205735753,,
2020-04-25,478.0,1635.5903031083928,,
2020-04-26,229.0,1757.6880745630767,,
2020-04-27,324.0,2295.5599996661854,,
2020-04-28,434.0,1811.9278378901643,,
2020-04-29,425.0,1710.233257344645,,
2020-04-30,574.0,1912.9203095023975,,
2020-05-01,316.0,1649.3356844067637,,
2020-05-02,518.0,2343.325423269841,,
2020-05-03,182.0,1548.28917749943,,
2020-05-04,201.0,2515.669634771742,,
2020-05-05,539.0,2168.7630534762357,,
2020-05-06,543.0,1505.5218554800806,,
2020-05-07,487.0,1904.4934489250966,,
2020-05-08,466.0,2007.567550748849,,
2020-05-09,472.0,1933.4032828574552,,
2020-05-10,460.0,1766.9494968087467,,
2020-05-11,336.0,1831.2665438340905,,
2020-05-12,348.0,2219.8110043208,,
2020-05-13,730.0,2114.089912397184,,
2020-05-14,616.0,1302.2583581053882,,
2020-05-15,526.0,1976.3592434739057,,
2020-05-16,636.0,2044.1370221967368,,
2020-05-17,543.0,1640.5753928236265,,
2020-05-18,534.0,1908.4163162318687,,
2020-05-19,32.0,1906.129488892207,,
2020-05-20,1023.0,3122.041371378292,,
2020-05-21,250.0,429.2147914562861,,
2020-05-22,1598.0,3210.6949461238164,,
2020-05-23,754.0,-529.0598843282255,,
2020-05-24,501.0,2700.772164808832,,
2020-05-25,692.0,2213.4993086549302,,
2020-05-26,398.0,1448.474433407705,,
2020-05-27,461.0,2477.8301124009504,,
2020-05-28,884.0,2215.416530220222,,
2020-05-29,1085.0,1674.3728951371386,,
2020-05-30,909.0,1541.6499966336276,,
2020-05-31,991.0,2013.135652855877,,
2020-06-01,807.0,1525.3287533965813,,
2020-06-02,431.0,1869.296248648622,,
2020-06-03,1253.0,2560.503098981313,,
2020-06-04,799.0,581.5072311274969,,
2020-06-05,1220.0,2629.7899659799746,,
2020-06-06,1423.0,1279.3576550051248,,
2020-06-07,907.0,1245.375101331661,,
2020-06-08,892.0,2451.1118882522824,,
2020-06-09,710.0,1895.8715891513505,,
2020-06-10,1246.0,2416.3645456611985,,
2020-06-11,1111.0,1125.9215318016836,,
2020-06-12,1833.0,2233.9283901619833,,
2020-06-13,1428.0,570.5247328198068,,
2020-06-14,1419.0,2057.1216774395275,,
2020-06-15,850.0,1495.7311047234837,,
2020-06-16,793.0,2684.514134645954,,
2020-06-17,1027.0,2352.7772698049503,,
2020-06-18,1233.0,2013.7563373945266,,
2020-06-19,1618.0,2119.616557694483,,
2020-06-20,1605.0,1517.0085709568689,,
2020-06-21,1411.0,1797.4210840993278,,
2020-06-22,1163.0,1897.8014836641032,,
2020-06-23,675.0,2081.8940700454214,,
2020-06-24,1888.0,2943.0286986147885,,
2020-06-25,945.0,-14.083568842166642,,
2020-06-26,1686.0,3632.0556767140724,,
2020-06-27,1654.0,1088.2366801261028,,
2020-06-28,1436.0,1802.1772304485617,,
2020-06-29,1488.0,2029.3690114186816,,
2020-06-30,1591.0,1650.0015736460425,,
2020-07-01,1424.0,1640.421487166902,,
2020-07-02,1465.0,2100.369970546199,,
2020-07-03,2046.0,2048.42961387164,,
2020-07-04,1408.0,869.0794725372734,,
2020-07-05,1322.0,2874.9764475074426,,
2020-07-06,1783.0,2387.6592106705675,,
2020-07-07,1515.0,1253.83980284784,,
2020-07-08,1397.0,2339.313265885072,,
2020-07-09,1969.0,2459.4485800313664,,
2020-07-10,2376.0,1155.8890882325454,,
2020-07-11,1874.0,725.8603953074662,,
2020-07-12,1865.0,2267.862895868995,,
2020-07-13,1898.0,1774.3684709202594,,
2020-07-14,2331.0,1578.2259000467177,,
2020-07-15,1837.0,765.6191518843625,,
2020-07-16,1871.0,2656.986340946646,,
2020-07-17,1862.0,2221.1842658562055,,
2020-07-18,2522.0,2178.1040886195565,,
2020-07-19,,2040.707638794309,1698.5456940205133,2382.8695835681046
2020-07-20,,2299.9553753409414,1951.659322531778,2648.251428150105
2020-07-21,,2274.989517501268,1924.3352192309176,2625.6438157716184
2020-07-22,,2139.9503098788596,1788.7499192635532,2491.150700494166
2020-07-23,,2130.2952133325457,1778.4378267873078,2482.1525998777834
2020-07-24,,2246.3726155889485,1894.5043581877578,2598.240872990139
2020-07-25,,2392.600796228643,2031.3527944710959,2753.84879798619
