,Minnesota,forecast,interval_low,interval_high
2020-03-26,58.0,668.7237649780861,,
2020-03-27,52.0,623.7539509783084,,
2020-03-28,45.0,676.000219311749,,
2020-03-29,62.0,672.761796324513,,
2020-03-30,73.0,638.1734073599799,,
2020-03-31,53.0,648.7263077231628,,
2020-04-01,60.0,689.8123781361184,,
2020-04-02,53.0,656.7002865187535,,
2020-04-03,46.0,677.5651127348351,,
2020-04-04,77.0,683.525317540091,,
2020-04-05,70.0,629.0184325118394,,
2020-04-06,51.0,671.8398490759591,,
2020-04-07,83.0,689.7136806062076,,
2020-04-08,85.0,622.9213076891765,,
2020-04-09,86.0,661.1207559978745,,
2020-04-10,96.0,662.6509169435635,,
2020-04-11,91.0,645.2241134561974,,
2020-04-12,194.0,668.9728249570489,,
2020-04-13,0.0,523.1576044174031,,
2020-04-14,74.0,905.2822184926126,,
2020-04-15,114.0,596.160189832727,,
2020-04-16,0.0,620.8103541238465,,
2020-04-17,261.0,843.6187875058805,,
2020-04-18,139.0,320.74669794237303,,
2020-04-19,147.0,772.6629302683207,,
2020-04-20,114.0,645.1488156687852,,
2020-04-21,97.0,680.761572074464,,
2020-04-22,155.0,719.0842234731076,,
2020-04-23,220.0,613.5364982784944,,
2020-04-24,243.0,575.4411861098098,,
2020-04-25,261.0,605.7776166888029,,
2020-04-26,156.0,599.6846944077382,,
2020-04-27,209.0,779.4869444747876,,
2020-04-28,370.0,613.6990183691337,,
2020-04-29,463.0,456.7086133998706,,
2020-04-30,492.0,504.0360479858567,,
2020-05-01,594.0,541.3649488243153,,
2020-05-02,502.0,436.6763035523978,,
2020-05-03,431.0,719.8687606797869,,
2020-05-04,571.0,757.524975647563,,
2020-05-05,617.0,502.1124882531958,,
2020-05-06,728.0,612.9346845702745,,
2020-05-07,786.0,492.9872342064772,,
2020-05-08,723.0,508.7100146009219,,
2020-05-09,702.0,687.4365047457879,,
2020-05-10,481.0,674.6216286244234,,
2020-05-11,528.0,992.6364103399474,,
2020-05-12,695.0,711.7337326015111,,
2020-05-13,423.0,517.3420125620171,,
2020-05-14,518.0,1062.5740782184698,,
2020-05-15,805.0,584.201655841666,,
2020-05-16,729.0,278.5607895523144,,
2020-05-17,699.0,732.0712288870102,,
2020-05-18,704.0,644.7240270014868,,
2020-05-19,657.0,609.3930358296992,,
2020-05-20,641.0,755.7453353901673,,
2020-05-21,530.0,734.0850722877294,,
2020-05-22,805.0,858.3343518897566,,
2020-05-23,840.0,351.60993407228705,,
2020-05-24,728.0,586.3115406294398,,
2020-05-25,742.0,771.3106665230799,,
2020-05-26,645.0,608.7447939700362,,
2020-05-27,504.0,815.697348148746,,
2020-05-28,483.0,939.3774562691734,,
2020-05-29,584.0,793.7184278609236,,
2020-05-30,659.0,620.9284011713845,,
2020-05-31,660.0,599.5921045770687,,
2020-06-01,358.0,636.3331582290746,,
2020-06-02,300.0,1045.091626105535,,
2020-06-03,362.0,825.7859153724406,,
2020-06-04,403.0,702.6134505525931,,
2020-06-05,707.0,712.7020063290678,,
2020-06-06,521.0,257.8836226695514,,
2020-06-07,385.0,805.6072707190002,,
2020-06-08,338.0,807.6923933569676,,
2020-06-09,299.0,747.9496299542361,,
2020-06-10,346.0,824.3604278518299,,
2020-06-11,447.0,696.3362101269905,,
2020-06-12,479.0,555.4965104909613,,
2020-06-13,377.0,595.2351911260441,,
2020-06-14,299.0,760.1742440367393,,
2020-06-15,222.0,769.7188312407186,,
2020-06-16,189.0,822.4478454391601,,
2020-06-17,414.0,800.4809650687168,,
2020-06-18,379.0,426.5503771482412,,
2020-06-19,356.0,687.9769333765229,,
2020-06-20,436.0,657.3541676287156,,
2020-06-21,453.0,509.9223717513786,,
2020-06-22,307.0,621.8415211146972,,
2020-06-23,242.0,855.8888578656693,,
2020-06-24,294.0,783.3146288257758,,
2020-06-25,360.0,657.6592539752454,,
2020-06-26,493.0,629.1230727877718,,
2020-06-27,417.0,479.06655436962194,,
2020-06-28,516.0,701.0920360575419,,
2020-06-29,312.0,488.84689554605575,,
2020-06-30,442.0,903.6057615107972,,
2020-07-01,413.0,538.6750465770482,,
2020-07-02,494.0,713.7151024577082,,
2020-07-03,414.0,582.4129614609307,,
2020-07-04,0.0,743.9118644814772,,
2020-07-05,512.0,1251.4025560055766,,
2020-07-06,433.0,94.99792108053964,,
2020-07-07,564.0,769.392617419533,,
2020-07-08,456.0,482.46028312116243,,
2020-07-09,574.0,678.062345010703,,
2020-07-10,604.0,480.95147328034034,,
2020-07-11,804.0,593.6210734724494,,
2020-07-12,710.0,367.6811384055779,,
2020-07-13,491.0,701.9774050562694,,
2020-07-14,398.0,927.8490508993121,,
2020-07-15,572.0,844.3000409273264,,
2020-07-16,605.0,548.4762298782998,,
2020-07-17,666.0,679.8058908405679,,
2020-07-18,457.0,567.924013672425,,
2020-07-19,,471.41871962184865,294.09360659213326,648.743832651564
2020-07-20,,498.75827168850776,292.76417039952497,704.7523729774905
2020-07-21,,539.8783056570442,320.8621823268939,758.8944289871945
2020-07-22,,580.0215164671205,355.0778938759777,804.9651390582633
2020-07-23,,562.8940662241133,334.7030935246519,791.0850389235748
2020-07-24,,541.2127517145385,302.5987945192545,779.8267089098225
2020-07-25,,535.555984181638,282.16293731668816,788.9490310465878
