,Minnesota,forecast,interval_low,interval_high
2020-02-27,0.0,0.08246674923791236,0.08246674923791236,0.08246674923791236
2020-02-28,0.0,0.08504936377140351,0.08504936377140351,0.08504936377140351
2020-02-29,0.0,0.08763197830489389,0.08763197830489389,0.08763197830489389
2020-03-01,0.0,0.0902145928383834,0.0902145928383834,0.0902145928383834
2020-03-02,0.0,0.09279720737187201,0.09279720737187201,0.09279720737187201
2020-03-03,0.0,0.0953798219053597,0.0953798219053597,0.0953798219053597
2020-03-04,0.0,0.09796243643884645,0.09796243643884645,0.09796243643884645
2020-03-05,0.0,0.10054505097233224,0.10054505097233224,0.10054505097233224
2020-03-06,1.0,1.1031276655058169,1.1031276655058169,1.1031276655058169
2020-03-07,0.0,0.0,0.0,0.0
2020-03-08,0.0,1.188328149432079,1.188328149432079,1.188328149432079
2020-03-09,1.0,1.1188181779127722,1.1188181779127722,1.1188181779127722
2020-03-10,0.0,0.0,0.0,0.0
2020-03-11,3.0,4.438557500414969,4.438557500414969,4.438557500414969
2020-03-12,4.0,0.05536364978166519,0.05536364978166519,0.05536364978166519
2020-03-13,5.0,2.833211568465769,2.833211568465769,2.833211568465769
2020-03-14,7.0,4.76517507025218,4.76517507025218,4.76517507025218
2020-03-15,0.0,0.0,0.0,0.0
2020-03-16,32.0,40.530632177842776,40.530632177842776,40.530632177842776
2020-03-17,6.0,0.0,0.0,0.0
2020-03-18,18.0,46.021930653619656,46.021930653619656,46.021930653619656
2020-03-19,12.0,0.0,0.0,0.0
2020-03-20,24.0,28.235581176811714,28.235581176811714,28.235581176811714
2020-03-21,21.0,8.688523733209713,8.688523733209713,8.688523733209713
2020-03-22,33.0,34.56077897199343,34.56077897199343,34.56077897199343
2020-03-23,67.0,49.15759630628068,49.15759630628068,49.15759630628068
2020-03-24,27.0,0.0,0.0,0.0
2020-03-25,25.0,67.24982399123505,67.24982399123505,67.24982399123505
2020-03-26,58.0,60.72376497808613,60.72376497808613,60.72376497808613
2020-03-27,52.0,9.753950978308403,9.753950978308403,9.753950978308403
2020-03-28,45.0,55.00021931174895,55.00021931174895,55.00021931174895
2020-03-29,62.0,68.76179632451311,68.76179632451311,68.76179632451311
2020-03-30,73.0,45.173407359979954,45.173407359979954,45.173407359979954
2020-03-31,53.0,35.72630772316273,35.72630772316273,35.72630772316273
2020-04-01,60.0,83.81237813611838,83.81237813611838,83.81237813611838
2020-04-02,53.0,43.70028651875349,43.70028651875349,43.70028651875349
2020-04-03,46.0,57.56511273483508,57.56511273483508,57.56511273483508
2020-04-04,77.0,94.52531754009101,94.52531754009101,94.52531754009101
2020-04-05,70.0,33.01843251183938,33.01843251183938,33.01843251183938
2020-04-06,51.0,56.83984907595908,56.83984907595908,56.83984907595908
2020-04-07,83.0,106.71368060620757,106.71368060620757,106.71368060620757
2020-04-08,85.0,41.92130768917651,41.92130768917651,41.92130768917651
2020-04-09,86.0,81.12075599787453,81.12075599787453,81.12075599787453
2020-04-10,96.0,92.65091694356354,92.65091694356354,92.65091694356354
2020-04-11,91.0,70.22411345619741,70.22411345619741,70.22411345619741
2020-04-12,194.0,196.97282495704894,196.97282495704894,196.97282495704894
2020-04-13,0.0,0.0,0.0,0.0
2020-04-14,74.0,313.28221849261257,313.28221849261257,313.28221849261257
2020-04-15,114.0,44.16018983272701,44.16018983272701,44.16018983272701
2020-04-16,0.0,0.0,0.0,0.0
2020-04-17,261.0,438.6187875058805,438.6187875058805,438.6187875058805
2020-04-18,139.0,0.0,0.0,0.0
2020-04-19,147.0,253.66293026832062,253.66293026832062,253.66293026832062
2020-04-20,114.0,93.14881566878518,93.14881566878518,93.14881566878518
2020-04-21,97.0,111.76157207446393,111.76157207446393,111.76157207446393
2020-04-22,155.0,208.08422347310756,208.08422347310756,208.08422347310756
2020-04-23,220.0,167.53649827849443,167.53649827849443,167.53649827849443
2020-04-24,243.0,152.4411861098098,152.4411861098098,152.4411861098098
2020-04-25,261.0,200.77761668880296,200.77761668880296,200.77761668880296
2020-04-26,156.0,89.6846944077382,89.6846944077382,89.6846944077382
2020-04-27,209.0,322.48694447478766,322.48694447478766,322.48694447478766
2020-04-28,370.0,317.6990183691337,317.6990183691337,317.6990183691337
2020-04-29,463.0,253.70861339987064,253.70861339987064,253.70861339987064
2020-04-30,492.0,330.0360479858567,330.0360479858567,330.0360479858567
2020-05-01,594.0,469.3649488243153,469.3649488243153,469.3649488243153
2020-05-02,502.0,272.6763035523978,272.6763035523978,272.6763035523978
2020-05-03,431.0,484.8687606797869,484.8687606797869,484.8687606797869
2020-05-04,571.0,662.524975647563,662.524975647563,662.524975647563
2020-05-05,617.0,453.1124882531958,453.1124882531958,453.1124882531958
2020-05-06,728.0,674.9346845702745,674.9346845702745,674.9346845702745
2020-05-07,786.0,612.9872342064772,612.9872342064772,612.9872342064772
2020-05-08,723.0,565.7100146009219,565.7100146009219,565.7100146009219
2020-05-09,702.0,723.4365047457879,723.4365047457879,723.4365047457879
2020-05-10,481.0,489.62162862442335,489.62162862442335,489.62162862442335
2020-05-11,528.0,854.6364103399474,854.6364103399474,854.6364103399474
2020-05-12,695.0,740.7337326015111,740.7337326015111,740.7337326015111
2020-05-13,423.0,274.34201256201715,274.34201256201715,274.34201256201715
2020-05-14,518.0,914.5740782184698,914.5740782184698,914.5740782184698
2020-05-15,805.0,723.201655841666,723.201655841666,723.201655841666
2020-05-16,729.0,341.5607895523144,341.5607895523144,341.5607895523144
2020-05-17,699.0,765.0712288870102,765.0712288870102,765.0712288870102
2020-05-18,704.0,682.7240270014868,682.7240270014868,682.7240270014868
2020-05-19,657.0,600.3930358296992,600.3930358296992,600.3930358296992
2020-05-20,641.0,730.7453353901673,730.7453353901673,730.7453353901673
2020-05-21,530.0,598.0850722877294,598.0850722877294,598.0850722877294
2020-05-22,805.0,997.3343518897566,997.3343518897566,997.3343518897566
2020-05-23,840.0,525.609934072287,525.609934072287,525.609934072287
2020-05-24,728.0,648.3115406294398,648.3115406294398,648.3115406294398
2020-05-25,742.0,847.3106665230799,847.3106665230799,847.3106665230799
2020-05-26,645.0,587.7447939700362,587.7447939700362,587.7447939700362
2020-05-27,504.0,653.697348148746,653.697348148746,653.697348148746
2020-05-28,483.0,756.3774562691734,756.3774562691734,756.3774562691734
2020-05-29,584.0,711.7184278609236,711.7184278609236,711.7184278609236
2020-05-30,659.0,613.9284011713845,613.9284011713845,613.9284011713845
2020-05-31,660.0,593.5921045770687,593.5921045770687,593.5921045770687
2020-06-01,358.0,328.33315822907457,328.33315822907457,328.33315822907457
2020-06-02,300.0,679.091626105535,679.091626105535,679.091626105535
2020-06-03,362.0,521.7859153724406,521.7859153724406,521.7859153724406
2020-06-04,403.0,439.6134505525931,439.6134505525931,439.6134505525931
2020-06-05,707.0,753.7020063290678,753.7020063290678,753.7020063290678
2020-06-06,521.0,112.88362266955141,112.88362266955141,112.88362266955141
2020-06-07,385.0,524.6072707190002,524.6072707190002,524.6072707190002
2020-06-08,338.0,479.6923933569676,479.6923933569676,479.6923933569676
2020-06-09,299.0,380.94962995423606,380.94962995423606,380.94962995423606
2020-06-10,346.0,504.36042785182985,504.36042785182985,504.36042785182985
2020-06-11,447.0,477.3362101269905,477.3362101269905,477.3362101269905
2020-06-12,479.0,368.4965104909613,368.4965104909613,368.4965104909613
2020-06-13,377.0,306.2351911260441,306.2351911260441,306.2351911260441
2020-06-14,299.0,393.1742440367393,393.1742440367393,393.1742440367393
2020-06-15,222.0,325.7188312407186,325.7188312407186,325.7188312407186
2020-06-16,189.0,345.4478454391601,345.4478454391601,345.4478454391601
2020-06-17,414.0,548.4809650687168,548.4809650687168,548.4809650687168
2020-06-18,379.0,139.5503771482412,139.5503771482412,139.5503771482412
2020-06-19,356.0,377.9769333765228,377.9769333765228,377.9769333765228
2020-06-20,436.0,427.3541676287156,427.3541676287156,427.3541676287156
2020-06-21,453.0,296.9223717513786,296.9223717513786,296.9223717513786
2020-06-22,307.0,262.84152111469723,262.84152111469723,262.84152111469723
2020-06-23,242.0,431.88885786566925,431.88885786566925,431.88885786566925
2020-06-24,294.0,411.3146288257758,411.3146288257758,411.3146288257758
2020-06-25,360.0,351.65925397524546,351.65925397524546,351.65925397524546
2020-06-26,493.0,456.1230727877718,456.1230727877718,456.1230727877718
2020-06-27,417.0,230.06655436962197,230.06655436962197,230.06655436962197
2020-06-28,516.0,551.0920360575419,551.0920360575419,551.0920360575419
2020-06-29,312.0,134.84689554605572,134.84689554605572,134.84689554605572
2020-06-30,442.0,679.6057615107972,679.6057615107972,679.6057615107972
2020-07-01,413.0,285.67504657704825,285.67504657704825,285.67504657704825
2020-07-02,494.0,541.7151024577082,541.7151024577082,541.7151024577082
2020-07-03,414.0,330.41296146093066,330.41296146093066,330.41296146093066
2020-07-04,0.0,77.91186448147721,77.91186448147721,77.91186448147721
2020-07-05,512.0,1097.4025560055766,1097.4025560055766,1097.4025560055766
2020-07-06,433.0,0.0,0.0,0.0
2020-07-07,564.0,667.392617419533,667.392617419533,667.392617419533
2020-07-08,456.0,272.46028312116243,272.46028312116243,272.46028312116243
2020-07-09,574.0,586.062345010703,586.062345010703,586.062345010703
2020-07-10,604.0,418.95147328034034,418.95147328034034,418.95147328034034
2020-07-11,804.0,731.6210734724494,731.6210734724494,731.6210734724494
2020-07-12,710.0,411.6811384055779,411.6811384055779,411.6811384055779
2020-07-13,491.0,526.9774050562694,526.9774050562694,526.9774050562694
2020-07-14,398.0,659.8490508993121,659.8490508993121,659.8490508993121
2020-07-15,572.0,750.3000409273264,750.3000409273264,750.3000409273264
2020-07-16,605.0,487.4762298782999,487.4762298782999,487.4762298782999
2020-07-17,666.0,679.8058908405679,679.8058908405679,679.8058908405679
2020-07-18,457.0,358.924013672425,358.924013672425,358.924013672425
2020-07-19,,471.41871962184865,294.09360659213326,648.743832651564
2020-07-20,,498.75827168850776,292.76417039952497,704.7523729774905
2020-07-21,,539.8783056570442,320.8621823268939,758.8944289871945
2020-07-22,,580.0215164671205,355.0778938759777,804.9651390582633
2020-07-23,,562.8940662241133,334.7030935246519,791.0850389235748
2020-07-24,,541.2127517145385,302.5987945192545,779.8267089098225
2020-07-25,,535.555984181638,282.16293731668816,788.9490310465878
