,Vermont,forecast,interval_low,interval_high
2020-03-05,0.0,0.09302999079227448,0.03314034640789032,0.16830840706825256
2020-03-06,0.0,0.10074770450592041,0.04602500796318054,0.19021616876125336
2020-03-07,0.0,0.08538307249546051,0.03924587368965149,0.1448739469051361
2020-03-08,0.0,0.019326061010360718,0.0,0.11098185181617737
2020-03-09,0.0,0.05025864765048027,0.0,0.12452641129493713
2020-03-10,0.0,0.06679667532444,0.0,0.1262846738100052
2020-03-11,0.0,0.0644633024930954,0.023363396525382996,0.11320152878761292
2020-03-12,0.0,0.09302999079227448,0.03314034640789032,0.16830840706825256
2020-03-13,0.0,0.10074770450592041,0.04602500796318054,0.19021616876125336
2020-03-14,0.0,0.08538307249546051,0.03924587368965149,0.1448739469051361
2020-03-15,0.0,0.019326061010360718,0.0,0.11098185181617737
2020-03-16,0.0,0.05025864765048027,0.0,0.12452641129493713
2020-03-17,0.0,0.06679667532444,0.0,0.1262846738100052
2020-03-18,0.0,0.0644633024930954,0.023363396525382996,0.11320152878761292
2020-03-19,2.0,0.09302999079227448,0.03314034640789032,0.16830840706825256
2020-03-20,0.0,0.10074770450592041,0.04602500796318054,0.19021616876125336
2020-03-21,0.0,0.08538307249546051,0.03924587368965149,0.1448739469051361
2020-03-22,0.0,0.019326061010360718,0.0,0.11098185181617737
2020-03-23,3.0,0.05025864765048027,0.0,0.12452641129493713
2020-03-24,2.0,0.06679667532444,0.0,0.1262846738100052
2020-03-25,1.0,0.0644633024930954,0.023363396525382996,0.11320152878761292
2020-03-26,1.0,0.09302999079227448,0.03314034640789032,0.16830840706825256
2020-03-27,1.0,0.10074770450592041,0.04602500796318054,0.19021616876125336
2020-03-28,2.0,0.08538307249546051,0.03924587368965149,0.1448739469051361
2020-03-29,0.0,0.8755741119384766,0.7562864422798157,0.9746506214141846
2020-03-30,0.0,0.8994874954223633,0.7603728175163269,0.9851133227348328
2020-03-31,1.0,0.9471001625061035,0.7828312516212463,1.1262818574905396
2020-04-01,3.0,1.0223243236541748,0.9904239177703857,1.0789326429367065
2020-04-02,1.0,0.9935076832771301,0.9064301252365112,1.159794569015503
2020-04-03,0.0,1.065685510635376,0.9035492539405823,1.1967213153839111
2020-04-04,3.0,1.018444299697876,0.9377584457397461,1.1601654291152954
2020-04-05,2.0,1.0124852657318115,0.8376452922821045,1.3409442901611328
2020-04-06,1.0,1.001373529434204,0.822206974029541,1.2830864191055298
2020-04-07,0.0,0.7212385535240173,0.5174017548561096,0.9681484699249268
2020-04-08,0.0,0.9548894762992859,0.915052056312561,0.981712281703949
2020-04-09,0.0,0.9738320112228394,0.8934407830238342,1.1372371912002563
2020-04-10,1.0,0.8447084426879883,0.796208918094635,0.9850444793701172
2020-04-11,1.0,1.2035058736801147,0.9745370745658875,1.4901394844055176
2020-04-12,2.0,0.919661819934845,0.7920118570327759,1.038648247718811
2020-04-13,1.0,1.0667304992675781,0.9015149474143982,1.389496088027954
2020-04-14,1.0,1.1432427167892456,1.0012599229812622,1.4434800148010254
2020-04-15,0.0,0.8077765703201294,0.7217293381690979,0.9750937819480896
2020-04-16,4.0,0.7372050881385803,0.5843850374221802,0.829273521900177
2020-04-17,2.0,0.890380859375,0.8075111508369446,1.0479063987731934
2020-04-18,3.0,0.6412688493728638,0.4676249027252197,0.7981691360473633
2020-04-19,0.0,0.7773482799530029,0.6487900614738464,0.964686930179596
2020-04-20,0.0,0.8921316862106323,0.7134201526641846,1.1921061277389526
2020-04-21,2.0,0.9660570025444031,0.8190070986747742,1.2619597911834717
2020-04-22,0.0,0.7850475311279297,0.7283535003662109,0.9308695197105408
2020-04-23,3.0,0.7338694334030151,0.6313338279724121,0.8328329920768738
2020-04-24,1.0,0.8493260145187378,0.7768847942352295,0.9499297142028809
2020-04-25,2.0,0.6407727003097534,0.48833346366882324,0.7514042258262634
2020-04-26,0.0,1.3502508401870728,1.142659068107605,1.4663206338882446
2020-04-27,1.0,1.3065450191497803,1.2021304368972778,1.4094531536102295
2020-04-28,0.0,1.5027801990509033,1.2272223234176636,1.8311619758605957
2020-04-29,0.0,1.0233510732650757,0.8101294040679932,1.1784477233886719
2020-04-30,2.0,0.7340659499168396,0.29972487688064575,0.9974516034126282
2020-05-01,1.0,1.2430821657180786,1.1500399112701416,1.3852722644805908
2020-05-02,1.0,0.9795571565628052,0.8070197105407715,1.126222848892212
2020-05-03,2.0,1.0155620574951172,0.8661941289901733,1.293597936630249
2020-05-04,-1.0,1.0267647504806519,0.9188178777694702,1.2216819524765015
2020-05-05,0.0,1.0213525295257568,0.9170120358467102,1.1478146314620972
2020-05-06,0.0,0.6164558529853821,0.5188379287719727,0.7171734571456909
2020-05-07,1.0,0.46640801429748535,0.26158803701400757,0.6545706987380981
2020-05-08,0.0,0.8434855341911316,0.737212061882019,0.9607041478157043
2020-05-09,0.0,0.6949765086174011,0.5666006207466125,0.8453705310821533
2020-05-10,0.0,0.8133859634399414,0.649310290813446,1.1272461414337158
2020-05-11,0.0,0.8277814984321594,0.7056828737258911,1.0649547576904297
2020-05-12,0.0,0.7612081170082092,0.6780781745910645,0.8248927593231201
2020-05-13,0.0,0.41916996240615845,0.34903502464294434,0.5141788125038147
2020-05-14,0.0,0.32532888650894165,0.19425520300865173,0.48290377855300903
2020-05-15,0.0,0.634555459022522,0.5231819152832031,0.766920804977417
2020-05-16,0.0,0.5294358730316162,0.4295841455459595,0.6968494653701782
2020-05-17,1.0,0.17307960987091064,0.09928056597709656,0.23810343444347382
2020-05-18,0.0,0.17239712178707123,0.106109619140625,0.22606799006462097
2020-05-19,0.0,0.15344226360321045,0.09233014285564423,0.22774414718151093
2020-05-20,0.0,0.08391283452510834,0.0014587640762329102,0.14711888134479523
2020-05-21,0.0,0.10949836671352386,0.06228850781917572,0.21469996869564056
2020-05-22,0.0,0.22190503776073456,0.13770171999931335,0.31938499212265015
2020-05-23,0.0,0.19245819747447968,0.12979672849178314,0.25839903950691223
2020-05-24,0.0,0.185619056224823,0.08631983399391174,0.30216747522354126
2020-05-25,0.0,0.24196138978004456,0.1245378851890564,0.3733692169189453
2020-05-26,0.0,0.2420007288455963,0.13304555416107178,0.36391502618789673
2020-05-27,0.0,0.19051699340343475,0.1490851640701294,0.25896066427230835
2020-05-28,1.0,0.20420102775096893,0.13397233188152313,0.27914518117904663
2020-05-29,0.0,0.22476625442504883,0.17187470197677612,0.319976270198822
2020-05-30,0.0,0.18126733601093292,0.11623391509056091,0.2431802600622177
2020-05-31,0.0,0.019326061010360718,0.0,0.11098185181617737
2020-06-01,0.0,0.05025864765048027,0.0,0.12452641129493713
2020-06-02,0.0,0.06679667532444,0.0,0.1262846738100052
2020-06-03,0.0,0.0644633024930954,0.023363396525382996,0.11320152878761292
2020-06-04,0.0,0.09302999079227448,0.03314034640789032,0.16830840706825256
2020-06-05,0.0,0.10074770450592041,0.04602500796318054,0.19021616876125336
2020-06-06,0.0,0.08538307249546051,0.03924587368965149,0.1448739469051361
2020-06-07,0.0,0.17307960987091064,0.09928056597709656,0.23810343444347382
2020-06-08,0.0,0.17239710688591003,0.10610947012901306,0.22606799006462097
2020-06-09,0.0,0.15344226360321045,0.0923302173614502,0.22774414718151093
2020-06-10,0.0,0.08391277492046356,0.0014586150646209717,0.14711888134479523
2020-06-11,0.0,0.10949839651584625,0.06228843331336975,0.2147001177072525
2020-06-12,0.0,0.22190502285957336,0.13770157098770142,0.3193848729133606
2020-06-13,0.0,0.19245819747447968,0.1297968029975891,0.25839903950691223
2020-06-14,0.0,0.019326061010360718,0.0,0.11098185181617737
2020-06-15,0.0,0.05025864765048027,0.0,0.12452641129493713
2020-06-16,0.0,0.06679667532444,0.0,0.1262846738100052
2020-06-17,0.0,0.0644633024930954,0.023363396525382996,0.11320152878761292
2020-06-18,1.0,0.09302999079227448,0.03314034640789032,0.16830840706825256
2020-06-19,0.0,0.10074770450592041,0.04602500796318054,0.19021616876125336
2020-06-20,0.0,0.08538307249546051,0.03924587368965149,0.1448739469051361
2020-06-21,0.0,0.019326061010360718,0.0,0.11098185181617737
2020-06-22,0.0,0.05025864765048027,0.0,0.12452641129493713
2020-06-23,0.0,0.06679667532444,0.0,0.1262846738100052
2020-06-24,0.0,0.0644633024930954,0.023363396525382996,0.11320152878761292
2020-06-25,0.0,0.09302999079227448,0.03314034640789032,0.16830840706825256
2020-06-26,0.0,0.10074770450592041,0.04602500796318054,0.19021616876125336
2020-06-27,0.0,0.08538307249546051,0.03924587368965149,0.1448739469051361
2020-06-28,0.0,0.17307960987091064,0.09928056597709656,0.23810343444347382
2020-06-29,0.0,0.17239712178707123,0.106109619140625,0.22606799006462097
2020-06-30,0.0,0.15344226360321045,0.09233014285564423,0.22774414718151093
2020-07-01,0.0,0.08391283452510834,0.0014587640762329102,0.14711888134479523
2020-07-02,0.0,0.10949836671352386,0.06228850781917572,0.21469996869564056
2020-07-03,0.0,0.22190503776073456,0.13770171999931335,0.31938499212265015
2020-07-04,0.0,0.19245819747447968,0.12979672849178314,0.25839903950691223
2020-07-05,0.0,0.019326061010360718,0.0,0.11098185181617737
2020-07-06,0.0,0.05025864765048027,0.0,0.12452641129493713
2020-07-07,0.0,0.06679667532444,0.0,0.1262846738100052
2020-07-08,0.0,0.0644633024930954,0.023363396525382996,0.11320152878761292
2020-07-09,0.0,0.09302999079227448,0.03314034640789032,0.16830840706825256
2020-07-10,0.0,0.10074770450592041,0.04602500796318054,0.19021616876125336
2020-07-11,0.0,0.08538307249546051,0.03924587368965149,0.1448739469051361
2020-07-12,0.0,0.019326061010360718,0.0,0.11098185181617737
2020-07-13,0.0,0.05025864765048027,0.0,0.12452641129493713
2020-07-14,0.0,0.06679667532444,0.0,0.1262846738100052
2020-07-15,0.0,0.0644633024930954,0.023363396525382996,0.11320152878761292
2020-07-16,0.0,0.09302999079227448,0.03314034640789032,0.16830840706825256
2020-07-17,0.0,0.10074770450592041,0.04602500796318054,0.19021616876125336
2020-07-18,0.0,0.08538307249546051,0.03924587368965149,0.1448739469051361
2020-07-19,,0.019326061010360718,0.0,0.11098185181617737
2020-07-20,,0.05025864765048027,0.0,0.12452641129493713
2020-07-21,,0.06679667532444,0.0,0.1262846738100052
2020-07-22,,0.0644633024930954,0.023363396525382996,0.11320152878761292
2020-07-23,,0.09302999079227448,0.03314034640789032,0.16830840706825256
2020-07-24,,0.10074770450592041,0.04602500796318054,0.19021616876125336
2020-07-25,,0.08538307249546051,0.03924587368965149,0.1448739469051361
