,Minnesota,forecast,interval_low,interval_high
2020-03-04,0.0,-0.0424138680100441,-0.1969572901725769,-0.0007273554801940918
2020-03-05,0.0,-0.012679964303970337,-0.06864869594573975,0.003979504108428955
2020-03-06,0.0,0.0002535819949116558,-0.003389418125152588,0.004048556089401245
2020-03-07,0.0,-0.0010561287635937333,-0.006063938140869141,0.00338706374168396
2020-03-08,0.0,0.0003722190740518272,-0.002046823501586914,0.004004746675491333
2020-03-09,0.0,0.002070480491966009,-0.008968889713287354,0.01314803957939148
2020-03-10,0.0,0.0011852324241772294,-0.0075130462646484375,0.009749412536621094
2020-03-11,0.0,0.003791624214500189,0.0015049874782562256,0.007706403732299805
2020-03-12,0.0,-0.04619579762220383,-0.20322734117507935,0.0015281736850738525
2020-03-13,0.0,-0.031227003782987595,-0.13569176197052002,-0.0008490085601806641
2020-03-14,0.0,0.007771843578666449,0.0016372501850128174,0.011928528547286987
2020-03-15,0.0,0.001394683145917952,-0.007561206817626953,0.0253276526927948
2020-03-16,0.0,-0.031167376786470413,-0.1386394500732422,0.000922083854675293
2020-03-17,0.0,0.25967878103256226,0.004168480634689331,0.7229358553886414
2020-03-18,0.0,0.03955080360174179,-0.010782301425933838,0.21458938717842102
2020-03-19,0.0,0.0008813381427899003,-0.0020403265953063965,0.002759963274002075
2020-03-20,0.0,0.36948162317276,-0.00016880035400390625,0.9642958641052246
2020-03-21,1.0,0.7781356573104858,-0.06106477975845337,0.9925961494445801
2020-03-22,0.0,0.005269348621368408,-0.001016080379486084,0.015616059303283691
2020-03-23,0.0,-0.0021398544777184725,-0.011172473430633545,0.005498528480529785
2020-03-24,0.0,0.0013294219970703125,-0.005032658576965332,0.009083211421966553
2020-03-25,0.0,0.002871012780815363,-0.0036044716835021973,0.006374448537826538
2020-03-26,1.0,1.184173583984375,0.9978635907173157,1.925719141960144
2020-03-27,2.0,1.583699345588684,0.9620270133018494,1.995658278465271
2020-03-28,1.0,1.0044763088226318,0.9980352520942688,1.0137866735458374
2020-03-29,4.0,3.3995089530944824,1.0069663524627686,4.000072479248047
2020-03-30,1.0,1.0738656520843506,0.9997897148132324,1.351346731185913
2020-03-31,2.0,2.6029930114746094,1.998993158340454,5.017591953277588
2020-04-01,5.0,4.996036052703857,4.99206018447876,4.999910831451416
2020-04-02,1.0,1.8534682989120483,1.0023200511932373,5.226933479309082
2020-04-03,4.0,3.44758939743042,1.2754814624786377,3.996835231781006
2020-04-04,2.0,2.5382888317108154,2.002084970474243,4.659681797027588
2020-04-05,5.0,4.998564720153809,4.9949212074279785,5.000755786895752
2020-04-06,1.0,1.0026029348373413,0.9989795684814453,1.0094374418258667
2020-04-07,4.0,4.332121849060059,1.6538567543029785,8.025867462158203
2020-04-08,5.0,5.928511619567871,5.000660419464111,9.623040199279785
2020-04-09,11.0,8.948450088500977,5.53626823425293,10.989583015441895
2020-04-10,7.0,7.01007080078125,7.000723838806152,7.025067329406738
2020-04-11,7.0,6.992720603942871,6.987948417663574,6.999563694000244
2020-04-12,6.0,6.2081403732299805,6.003735542297363,7.021762371063232
2020-04-13,0.0,3.1049957275390625,0.0005056560039520264,7.929179668426514
2020-04-14,9.0,8.134599685668945,4.674158573150635,9.006084442138672
2020-04-15,8.0,6.443942070007324,0.24237242341041565,7.999665260314941
2020-04-16,0.0,1.672353744506836,0.0104483962059021,8.30782699584961
2020-04-17,24.0,21.240768432617188,10.295092582702637,23.982101440429688
2020-04-18,10.0,10.012834548950195,10.001517295837402,10.022473335266113
2020-04-19,13.0,12.999139785766602,12.993711471557617,13.00373649597168
2020-04-20,9.0,9.63489818572998,8.999661445617676,12.155893325805664
2020-04-21,17.0,16.984615325927734,16.97520637512207,16.992389678955078
2020-04-22,19.0,19.562923431396484,19.01116180419922,21.754711151123047
2020-04-23,21.0,20.18756866455078,17.327293395996094,21.00145149230957
2020-04-24,21.0,20.866506576538086,20.310707092285156,21.009267807006836
2020-04-25,23.0,21.07880401611328,13.384452819824219,23.008588790893555
2020-04-26,28.0,25.16890525817871,13.895925521850586,27.995859146118164
2020-04-27,14.0,12.550829887390137,9.84080982208252,14.002968788146973
2020-04-28,15.0,16.359920501708984,15.00071907043457,20.53406524658203
2020-04-29,18.0,19.17113494873047,18.00149154663086,23.82914924621582
2020-04-30,24.0,23.998212814331055,23.994644165039062,24.001502990722656
2020-05-01,27.0,26.2601318359375,22.466455459594727,27.835111618041992
2020-05-02,24.0,24.1626033782959,23.999412536621094,24.81235122680664
2020-05-03,24.0,24.000995635986328,23.9969425201416,24.003597259521484
2020-05-04,9.0,10.149198532104492,9.000382423400879,14.73183536529541
2020-05-05,28.0,26.47308921813965,24.831584930419922,27.995302200317383
2020-05-06,30.0,27.461963653564453,23.219680786132812,29.99290657043457
2020-05-07,23.0,23.01535415649414,23.00835609436035,23.021390914916992
2020-05-08,26.0,25.99551773071289,25.986221313476562,26.003101348876953
2020-05-09,24.0,21.505931854248047,19.192283630371094,23.9854793548584
2020-05-10,20.0,20.009235382080078,19.998048782348633,20.019487380981445
2020-05-11,13.0,12.41892147064209,10.110639572143555,13.001544952392578
2020-05-12,23.0,22.67264175415039,21.386476516723633,23.0052490234375
2020-05-13,24.0,24.01189422607422,23.997879028320312,24.025535583496094
2020-05-14,34.0,31.13302993774414,19.759254455566406,33.98430633544922
2020-05-15,20.0,20.01596450805664,20.010526657104492,20.02486228942871
2020-05-16,17.0,17.964397430419922,16.9872989654541,21.838878631591797
2020-05-17,22.0,20.984041213989258,16.934398651123047,22.00147247314453
2020-05-18,9.0,8.99601936340332,8.992511749267578,8.999096870422363
2020-05-19,17.0,17.67763328552246,17.008493423461914,20.327499389648438
2020-05-20,29.0,29.42238998413086,28.980302810668945,31.156307220458984
2020-05-21,32.0,32.00859069824219,32.002037048339844,32.01713943481445
2020-05-22,33.0,32.98556900024414,32.978546142578125,32.99307632446289
2020-05-23,10.0,14.329397201538086,10.003829956054688,31.593589782714844
2020-05-24,17.0,18.33456039428711,14.321853637695312,26.37043571472168
2020-05-25,12.0,12.272336959838867,11.993467330932617,13.369598388671875
2020-05-26,18.0,23.786453247070312,18.009254455566406,29.745267868041992
2020-05-27,34.0,33.99713134765625,33.99052047729492,34.012596130371094
2020-05-28,35.0,32.843109130859375,30.632034301757812,34.99338912963867
2020-05-29,29.0,29.0098876953125,29.00284194946289,29.016857147216797
2020-05-30,30.0,29.992334365844727,29.98810386657715,29.997766494750977
2020-05-31,14.0,17.20187759399414,14.00166130065918,29.99563980102539
2020-06-01,10.0,12.302568435668945,10.004060745239258,13.325695037841797
2020-06-02,22.0,21.99398422241211,21.98702621459961,21.9986515045166
2020-06-03,15.0,17.978731155395508,15.005979537963867,29.85141944885254
2020-06-04,29.0,29.000232696533203,28.991436004638672,29.010408401489258
2020-06-05,33.0,31.531219482421875,25.67911148071289,32.998680114746094
2020-06-06,22.0,22.00130844116211,21.999311447143555,22.004146575927734
2020-06-07,16.0,17.110881805419922,15.994779586791992,21.558677673339844
2020-06-08,11.0,11.004304885864258,11.002703666687012,11.005790710449219
2020-06-09,20.0,29.381664276123047,20.006397247314453,32.12361145019531
2020-06-10,39.0,38.98419189453125,38.97042465209961,38.9903450012207
2020-06-11,13.0,23.746965408325195,13.017477989196777,27.444887161254883
2020-06-12,25.0,22.4276180267334,12.115190505981445,25.008834838867188
2020-06-13,9.0,10.307042121887207,8.991921424865723,15.536649703979492
2020-06-14,15.0,14.998754501342773,14.996885299682617,15.001233100891113
2020-06-15,6.0,6.263576507568359,5.994614124298096,7.325282573699951
2020-06-16,9.0,8.99993896484375,8.994990348815918,9.004971504211426
2020-06-17,13.0,16.016647338867188,13.017890930175781,19.108076095581055
2020-06-18,19.0,18.994739532470703,18.980146408081055,19.011749267578125
2020-06-19,17.0,16.999624252319336,16.989940643310547,17.011119842529297
2020-06-20,11.0,9.547215461730957,7.227047443389893,11.000175476074219
2020-06-21,8.0,7.822659492492676,7.089723587036133,8.01163387298584
2020-06-22,4.0,4.561200141906738,4.000039100646973,6.794870853424072
2020-06-23,9.0,5.784774303436279,3.677752733230591,8.988892555236816
2020-06-24,7.0,7.332543849945068,6.99620246887207,8.590401649475098
2020-06-25,9.0,8.592133522033691,6.984111309051514,9.002731323242188
2020-06-26,5.0,5.005018711090088,4.99559211730957,5.012296199798584
2020-06-27,6.0,5.9988884925842285,5.9973883628845215,6.0008158683776855
2020-06-28,8.0,7.426732540130615,6.474898815155029,8.002381324768066
2020-06-29,10.0,9.997086524963379,9.99618148803711,9.999175071716309
2020-06-30,6.0,6.761926174163818,5.999773025512695,9.8004732131958
2020-07-01,6.0,7.388861179351807,5.999173641204834,12.934982299804688
2020-07-02,13.0,10.89578914642334,7.552863597869873,12.999900817871094
2020-07-03,8.0,7.99905252456665,7.993476867675781,8.00411605834961
2020-07-04,0.0,0.003819501493126154,0.001782059669494629,0.006378114223480225
2020-07-05,5.0,4.997230529785156,4.9944682121276855,5.000766754150391
2020-07-06,3.0,3.3612143993377686,2.9944474697113037,4.810561180114746
2020-07-07,3.0,3.768864393234253,2.998049020767212,6.838672637939453
2020-07-08,9.0,8.996382713317871,8.992984771728516,9.001041412353516
2020-07-09,5.0,5.256415367126465,5.005184173583984,6.240609645843506
2020-07-10,5.0,5.00211238861084,4.997888565063477,5.01108455657959
2020-07-11,4.0,4.159735679626465,3.9852123260498047,4.823739051818848
2020-07-12,3.0,3.872148036956787,2.9993715286254883,5.0991692543029785
2020-07-13,2.0,3.610795259475708,2.000540256500244,5.560265064239502
2020-07-14,6.0,6.338593482971191,5.963951110839844,7.724750518798828
2020-07-15,10.0,9.063459396362305,7.517683982849121,9.999711990356445
2020-07-16,8.0,7.897553443908691,7.490365028381348,8.004789352416992
2020-07-17,7.0,6.999691009521484,6.995589733123779,7.002562046051025
2020-07-18,5.0,5.000661373138428,4.996006965637207,5.003249645233154
2020-07-19,,5.117170333862305,4.841794967651367,5.371253967285156
2020-07-20,,5.639555931091309,4.281280517578125,6.982255458831787
2020-07-21,,6.339620113372803,4.71606969833374,7.85400390625
2020-07-22,,8.529736518859863,6.299839973449707,9.555107116699219
2020-07-23,,7.217355251312256,6.261781215667725,7.847261905670166
2020-07-24,,5.960206508636475,5.008161544799805,6.657693386077881
2020-07-25,,4.822327613830566,4.507651329040527,5.062378406524658
