,Minnesota,forecast,interval_low,interval_high
2020-04-30,24.0,23.99979019165039,23.991470336914062,24.0043888092041
2020-05-01,27.0,26.997848510742188,26.996477127075195,27.000782012939453
2020-05-02,24.0,23.770299911499023,23.387224197387695,24.00373077392578
2020-05-03,24.0,22.172801971435547,20.122119903564453,23.999319076538086
2020-05-04,9.0,10.1852445602417,9.000288009643555,14.913647651672363
2020-05-05,28.0,27.99064064025879,27.97730255126953,28.000436782836914
2020-05-06,30.0,27.510427474975586,23.38336944580078,30.002368927001953
2020-05-07,23.0,24.129186630249023,23.005144119262695,28.590559005737305
2020-05-08,26.0,26.001277923583984,25.995771408081055,26.010848999023438
2020-05-09,24.0,23.995567321777344,23.986452102661133,24.004165649414062
2020-05-10,20.0,21.11612319946289,19.99346351623535,25.055545806884766
2020-05-11,13.0,11.951766967773438,7.765589714050293,13.005241394042969
2020-05-12,23.0,22.543712615966797,19.88263702392578,23.85112762451172
2020-05-13,24.0,25.532873153686523,23.998794555664062,31.6265811920166
2020-05-14,34.0,31.273540496826172,20.43874740600586,33.99409484863281
2020-05-15,20.0,24.04174041748047,20.007680892944336,30.793920516967773
2020-05-16,17.0,17.60561752319336,16.99713134765625,20.02471923828125
2020-05-17,22.0,20.231212615966797,13.176207542419434,21.998071670532227
2020-05-18,9.0,8.99997329711914,8.993731498718262,9.007644653320312
2020-05-19,17.0,18.12546157836914,17.0037784576416,22.589075088500977
2020-05-20,29.0,29.327795028686523,28.98279571533203,30.665538787841797
2020-05-21,32.0,31.38812255859375,29.0693302154541,32.03656768798828
2020-05-22,33.0,28.50540542602539,19.009550094604492,32.99155044555664
2020-05-23,10.0,10.01434326171875,10.005758285522461,10.0282621383667
2020-05-24,17.0,14.115674018859863,6.750415325164795,16.999813079833984
2020-05-25,12.0,11.240674018859863,9.59167766571045,12.002673149108887
2020-05-26,18.0,20.226755142211914,17.99918556213379,22.195924758911133
2020-05-27,34.0,33.61582946777344,32.079803466796875,34.0016975402832
2020-05-28,35.0,34.9886360168457,34.9753303527832,34.99950408935547
2020-05-29,29.0,30.231760025024414,29.001115798950195,35.10274887084961
2020-05-30,30.0,27.439380645751953,17.256437301635742,29.994611740112305
2020-05-31,14.0,14.005963325500488,13.999378204345703,14.014019966125488
2020-06-01,10.0,10.001325607299805,9.992584228515625,10.0059814453125
2020-06-02,22.0,20.647645950317383,15.272479057312012,21.996597290039062
2020-06-03,15.0,18.051660537719727,15.008602142333984,30.200191497802734
2020-06-04,29.0,29.001483917236328,29.000234603881836,29.00244903564453
2020-06-05,33.0,32.99266815185547,32.98099136352539,33.00254821777344
2020-06-06,22.0,21.85014533996582,21.246061325073242,22.012582778930664
2020-06-07,16.0,16.001056671142578,15.99504280090332,16.00353240966797
2020-06-08,11.0,10.43979549407959,8.22785472869873,10.996853828430176
2020-06-09,20.0,20.01264762878418,20.004161834716797,20.025175094604492
2020-06-10,39.0,38.98270797729492,38.96095657348633,38.994285583496094
2020-06-11,13.0,18.359447479248047,13.00667953491211,26.773712158203125
2020-06-12,25.0,24.993759155273438,24.97646713256836,25.004791259765625
2020-06-13,9.0,11.152853012084961,9.002786636352539,19.735416412353516
2020-06-14,15.0,14.997820854187012,14.989777565002441,15.005603790283203
2020-06-15,6.0,6.746516227722168,5.999057292938232,9.7281494140625
2020-06-16,9.0,8.996045112609863,8.979986190795898,9.00536060333252
2020-06-17,13.0,14.606269836425781,13.007828712463379,18.34298324584961
2020-06-18,19.0,18.98887062072754,18.97930908203125,18.99801254272461
2020-06-19,17.0,16.346492767333984,14.027508735656738,17.005117416381836
2020-06-20,11.0,10.408964157104492,8.045663833618164,11.004897117614746
2020-06-21,8.0,7.997114658355713,7.98415470123291,8.00212574005127
2020-06-22,4.0,5.932283878326416,4.009727478027344,9.281662940979004
2020-06-23,9.0,7.15783166885376,4.0052080154418945,8.998475074768066
2020-06-24,7.0,7.36179256439209,6.9928202629089355,8.783645629882812
2020-06-25,9.0,8.398625373840332,6.005829334259033,9.01121711730957
2020-06-26,5.0,5.006997108459473,4.995920181274414,5.024767875671387
2020-06-27,6.0,6.012162685394287,5.997990608215332,6.064478397369385
2020-06-28,8.0,6.995638847351074,6.176662921905518,7.9997429847717285
2020-06-29,10.0,9.124796867370605,5.635851860046387,9.998754501342773
2020-06-30,6.0,6.000712871551514,6.000026702880859,6.001762866973877
2020-07-01,6.0,7.354063510894775,6.001651763916016,12.758133888244629
2020-07-02,13.0,12.996068000793457,12.992122650146484,12.999259948730469
2020-07-03,8.0,6.688063621520996,1.4353268146514893,8.004700660705566
2020-07-04,0.0,1.0085562467575073,-0.0014842748641967773,5.038318157196045
2020-07-05,5.0,4.430241584777832,2.143453598022461,5.008209228515625
2020-07-06,3.0,4.003564834594727,2.984738349914551,8.002202987670898
2020-07-07,3.0,4.064530372619629,2.994363784790039,8.306026458740234
2020-07-08,9.0,8.995884895324707,8.97630786895752,9.004341125488281
2020-07-09,5.0,7.798295497894287,5.003512382507324,10.604246139526367
2020-07-10,5.0,6.058585166931152,4.998568058013916,8.472501754760742
2020-07-11,4.0,3.9221949577331543,3.626598358154297,4.008171558380127
2020-07-12,3.0,3.2744052410125732,2.9979655742645264,4.367945671081543
2020-07-13,2.0,3.9589011669158936,1.9988951683044434,5.323750019073486
2020-07-14,6.0,5.687424659729004,3.8389036655426025,6.586457252502441
2020-07-15,10.0,8.986088752746582,4.969818115234375,9.998967170715332
2020-07-16,8.0,7.767419338226318,5.977034568786621,8.841339111328125
2020-07-17,7.0,6.935540199279785,6.673405170440674,7.0067033767700195
2020-07-18,5.0,4.621901512145996,3.116262197494507,5.000651836395264
2020-07-19,3.0,3.0018982887268066,3.0002198219299316,3.0045363903045654
2020-07-20,4.0,3.7277302742004395,2.6423652172088623,4.000588417053223
2020-07-21,3.0,3.522367000579834,3.0003514289855957,5.608205318450928
2020-07-22,,5.558571815490723,3.543691396713257,7.0811591148376465
2020-07-23,,4.513874053955078,3.0134146213531494,6.939586162567139
2020-07-24,,4.374425888061523,2.8716986179351807,6.11664342880249
2020-07-25,,3.273638963699341,2.593539237976074,3.903304100036621
2020-07-26,,2.580453395843506,2.347013473510742,2.929485321044922
2020-07-27,,4.031477928161621,3.1271164417266846,5.419031143188477
2020-07-28,,3.764596462249756,2.9593505859375,5.4052205085754395
