,Utah,forecast,interval_low,interval_high
2020-02-23,0.0,1.292748212814331,-0.04386693239212036,4.083693504333496
2020-02-24,0.0,0.035136908292770386,-0.01764202117919922,0.11328989267349243
2020-02-25,0.0,-0.542000412940979,-2.1917598247528076,-0.09994018077850342
2020-02-26,0.0,-0.0781872421503067,-0.3469310998916626,0.03865474462509155
2020-02-27,0.0,-0.1332610696554184,-0.6743615865707397,0.025071412324905396
2020-02-28,0.0,0.1377590149641037,0.001661837100982666,0.5899582505226135
2020-02-29,0.0,-0.27168551087379456,-2.1816885471343994,0.800545871257782
2020-03-01,0.0,-0.09518538415431976,-0.4975181221961975,0.03173914551734924
2020-03-02,0.0,0.8779543042182922,-0.08659923076629639,4.409970283508301
2020-03-03,0.0,-0.3576933741569519,-1.903926134109497,0.28715020418167114
2020-03-04,0.0,0.08034716546535492,0.00830763578414917,0.2442246675491333
2020-03-05,0.0,-0.022658299654722214,-0.09101760387420654,0.03240036964416504
2020-03-06,0.0,0.09013030678033829,0.011866122484207153,0.15813547372817993
2020-03-07,1.0,0.9639797210693359,0.8927954435348511,1.0373497009277344
2020-03-08,0.0,0.1605757176876068,-0.04958343505859375,0.7633829712867737
2020-03-09,0.0,-0.04724656417965889,-0.06997483968734741,-0.01805102825164795
2020-03-10,1.0,1.019085168838501,0.9678765535354614,1.0778498649597168
2020-03-11,1.0,0.8883832693099976,0.33761662244796753,1.0800684690475464
2020-03-12,0.0,-0.07172645628452301,-0.2538122534751892,0.024161994457244873
2020-03-13,6.0,6.001968860626221,5.880595684051514,6.097061634063721
2020-03-14,1.0,3.481822967529297,0.9262740015983582,7.362124443054199
2020-03-15,8.0,8.000242233276367,7.948570251464844,8.046733856201172
2020-03-16,10.0,10.11005687713623,10.048705101013184,10.173169136047363
2020-03-17,11.0,10.907041549682617,10.775959014892578,11.050606727600098
2020-03-18,8.0,9.309792518615723,8.040607452392578,14.103017807006836
2020-03-19,15.0,12.217272758483887,7.476436138153076,14.999563217163086
2020-03-20,33.0,29.35294532775879,22.63193702697754,32.98387145996094
2020-03-21,23.0,27.07382583618164,22.841882705688477,43.50730514526367
2020-03-22,44.0,44.01573944091797,43.97780990600586,44.08680725097656
2020-03-23,95.0,94.9077377319336,94.86164855957031,94.94490051269531
2020-03-24,41.0,41.08995819091797,41.004974365234375,41.20292282104492
2020-03-25,42.0,42.09735870361328,41.98167419433594,42.28450012207031
2020-03-26,56.0,55.92647171020508,55.85558319091797,56.01415252685547
2020-03-27,76.0,76.07677459716797,76.02098846435547,76.19757080078125
2020-03-28,130.0,126.8055648803711,114.32701110839844,129.9860076904297
2020-03-29,118.0,121.861083984375,117.94722747802734,137.31021118164062
2020-03-30,78.0,84.37881469726562,78.01782989501953,96.83413696289062
2020-03-31,90.0,83.91668701171875,59.65386199951172,90.00115966796875
2020-04-01,0.0,13.751686096191406,-0.07839560508728027,68.67534637451172
2020-04-02,198.0,118.55277252197266,62.337303161621094,197.86927795410156
2020-04-03,162.0,166.78329467773438,161.97488403320312,185.72354125976562
2020-04-04,180.0,179.94488525390625,179.8528594970703,180.03843688964844
2020-04-05,173.0,171.14659118652344,163.76663208007812,173.07196044921875
2020-04-06,77.0,78.956787109375,76.96812438964844,86.69522094726562
2020-04-07,61.0,60.96555709838867,60.852298736572266,61.070045471191406
2020-04-08,109.0,71.72618103027344,12.302495002746582,109.12156677246094
2020-04-09,8.0,50.18963623046875,8.150556564331055,218.206298828125
2020-04-10,247.0,217.9869842529297,103.06163787841797,246.805908203125
2020-04-11,104.0,104.01029968261719,103.96832275390625,104.034423828125
2020-04-12,96.0,98.8387680053711,96.01879119873047,110.04576873779297
2020-04-13,60.0,77.15000915527344,60.010189056396484,127.70925903320312
2020-04-14,54.0,65.10933685302734,53.906314849853516,109.5149917602539
2020-04-15,131.0,134.54452514648438,130.90606689453125,145.6141815185547
2020-04-16,135.0,134.93777465820312,134.8181610107422,135.15087890625
2020-04-17,110.0,127.94523620605469,110.14793395996094,160.1463623046875
2020-04-18,124.0,141.0691375732422,123.96517944335938,154.62586975097656
2020-04-19,152.0,145.64169311523438,120.2353515625,152.10177612304688
2020-04-20,144.0,134.5975341796875,97.29293823242188,144.05032348632812
2020-04-21,84.0,94.13371276855469,83.97518920898438,134.3047637939453
2020-04-22,148.0,155.47657775878906,141.95904541015625,170.15328979492188
2020-04-23,167.0,166.84542846679688,166.7930908203125,166.9071044921875
2020-04-24,170.0,169.460693359375,167.17042541503906,170.1640625
2020-04-25,166.0,167.60360717773438,165.9980010986328,172.7591094970703
2020-04-26,175.0,171.5387725830078,158.02200317382812,174.9742431640625
2020-04-27,113.0,121.72113037109375,112.95661163330078,133.43362426757812
2020-04-28,109.0,109.01631927490234,108.98199462890625,109.04405975341797
2020-04-29,152.0,152.03782653808594,151.9647674560547,152.1166229248047
2020-04-30,175.0,153.3177947998047,124.75455474853516,174.95445251464844
2020-05-01,156.0,139.21810913085938,67.20013427734375,160.90969848632812
2020-05-02,157.0,164.02151489257812,157.02813720703125,191.60995483398438
2020-05-03,190.0,189.944091796875,189.87474060058594,190.03750610351562
2020-05-04,142.0,142.02056884765625,141.8975830078125,142.13168334960938
2020-05-05,132.0,120.51466369628906,101.23118591308594,131.95960998535156
2020-05-06,146.0,145.51751708984375,143.5648956298828,146.16676330566406
2020-05-07,129.0,134.68386840820312,129.0426788330078,156.7724151611328
2020-05-08,195.0,194.8521270751953,194.7843475341797,194.93014526367188
2020-05-09,184.0,176.32180786132812,145.4910888671875,184.03990173339844
2020-05-10,148.0,157.99533081054688,148.11276245117188,178.39796447753906
2020-05-11,111.0,102.51365661621094,84.1048812866211,111.01512145996094
2020-05-12,70.0,70.10546875,69.98670196533203,70.19718933105469
2020-05-13,188.0,171.34957885742188,105.70106506347656,187.81234741210938
2020-05-14,129.0,129.1376953125,128.69325256347656,129.29029846191406
2020-05-15,164.0,160.1402130126953,153.8348846435547,164.17991638183594
2020-05-16,155.0,159.0501708984375,155.00889587402344,175.01951599121094
2020-05-17,170.0,170.11866760253906,169.89761352539062,170.8069610595703
2020-05-18,146.0,145.5259552001953,143.71617126464844,146.03433227539062
2020-05-19,134.0,134.02427673339844,133.83370971679688,134.1409912109375
2020-05-20,192.0,191.88746643066406,191.74168395996094,192.14471435546875
2020-05-21,164.0,166.60446166992188,163.99635314941406,176.60874938964844
2020-05-22,183.0,183.00341796875,182.85818481445312,183.10618591308594
2020-05-23,203.0,183.51144409179688,146.6312255859375,202.95046997070312
2020-05-24,132.0,142.01785278320312,131.9860382080078,181.85275268554688
2020-05-25,129.0,124.52479553222656,106.84048461914062,129.01295471191406
2020-05-26,99.0,96.9917221069336,71.39775085449219,116.61961364746094
2020-05-27,86.0,117.804931640625,86.07219696044922,193.38853454589844
2020-05-28,215.0,205.1050262451172,85.19888305664062,295.2173156738281
2020-05-29,343.0,323.19439697265625,244.42881774902344,342.9520263671875
2020-05-30,269.0,302.0785217285156,268.9979248046875,361.84027099609375
2020-05-31,264.0,263.96722412109375,263.8823547363281,264.04656982421875
2020-06-01,202.0,187.7167510986328,130.5540313720703,202.0260467529297
2020-06-02,203.0,202.96560668945312,202.9352264404297,203.00103759765625
2020-06-03,295.0,293.29180908203125,286.1474914550781,295.15704345703125
2020-06-04,316.0,315.91754150390625,315.83392333984375,316.0791320800781
2020-06-05,439.0,439.10479736328125,438.98773193359375,439.1954345703125
2020-06-06,546.0,545.8742065429688,545.802490234375,545.9381713867188
2020-06-07,268.0,299.54998779296875,268.0194396972656,425.5778503417969
2020-06-08,256.0,261.86944580078125,255.9738006591797,279.50848388671875
2020-06-09,237.0,245.23080444335938,236.96484375,278.13128662109375
2020-06-10,305.0,305.1034851074219,304.9876403808594,305.18487548828125
2020-06-11,388.0,387.9170227050781,387.80804443359375,387.985595703125
2020-06-12,325.0,415.16217041015625,325.1181640625,503.8691101074219
2020-06-13,404.0,444.8995666503906,388.6884460449219,528.8856811523438
2020-06-14,332.0,311.8570251464844,249.43447875976562,332.01068115234375
2020-06-15,295.0,295.016357421875,294.9664001464844,295.0884704589844
2020-06-16,329.0,334.4959411621094,328.833984375,356.7366027832031
2020-06-17,407.0,406.9051513671875,406.8272705078125,406.9930725097656
2020-06-18,495.0,495.1075134277344,495.04150390625,495.17486572265625
2020-06-19,586.0,595.9441528320312,585.9334716796875,635.8344116210938
2020-06-20,643.0,625.4110107421875,555.2117309570312,643.0270385742188
2020-06-21,394.0,427.12457275390625,394.0121154785156,559.5602416992188
2020-06-22,444.0,443.988525390625,443.9695739746094,444.0023193359375
2020-06-23,394.0,394.0832824707031,394.0693359375,394.10076904296875
2020-06-24,484.0,495.93475341796875,483.9237060546875,543.846435546875
2020-06-25,590.0,580.6102294921875,543.1710205078125,589.9981689453125
2020-06-26,676.0,642.1845703125,566.6202392578125,676.0372924804688
2020-06-27,578.0,595.840576171875,577.965087890625,667.1572875976562
2020-06-28,472.0,468.54852294921875,449.2975158691406,477.41351318359375
2020-06-29,564.0,555.6581420898438,531.952392578125,563.9841918945312
2020-06-30,553.0,549.2841186523438,534.4567260742188,553.00634765625
2020-07-01,499.0,515.6700439453125,498.9779968261719,545.6188354492188
2020-07-02,554.0,560.8038940429688,552.8140258789062,589.241455078125
2020-07-03,596.0,614.5294189453125,547.6168212890625,737.093505859375
2020-07-04,676.0,624.2628173828125,534.739501953125,676.0131225585938
2020-07-05,410.0,457.4847717285156,409.994384765625,647.3832397460938
2020-07-06,517.0,514.139404296875,502.62481689453125,517.0322265625
2020-07-07,564.0,592.4771728515625,550.9697265625,719.5031127929688
2020-07-08,722.0,721.9889526367188,721.9646606445312,722.0126342773438
2020-07-09,601.0,617.1132202148438,600.9523315429688,681.5416870117188
2020-07-10,867.0,774.7067260742188,631.8161010742188,867.0084228515625
2020-07-11,632.0,632.0267944335938,631.9953002929688,632.0809326171875
2020-07-12,629.0,628.9659423828125,628.9278564453125,628.9932250976562
2020-07-13,546.0,534.3746948242188,487.90435791015625,546.0139770507812
2020-07-14,448.0,440.9375,412.74176025390625,448.06964111328125
2020-07-15,413.0,453.9603576660156,412.9952392578125,617.7230224609375
2020-07-16,954.0,820.5989990234375,516.9920043945312,954.0692749023438
2020-07-17,727.0,733.9896240234375,726.9885864257812,761.9011840820312
2020-07-18,760.0,746.4696044921875,692.4050903320312,760.0108032226562
2020-07-19,,706.7345581054688,662.5001831054688,760.2517700195312
2020-07-20,,646.2396240234375,437.0355224609375,748.521240234375
2020-07-21,,634.4378051757812,431.7221374511719,744.0379028320312
2020-07-22,,700.9188232421875,466.8450927734375,793.0176391601562
2020-07-23,,766.510009765625,509.19921875,952.1727905273438
2020-07-24,,730.0227661132812,710.4343872070312,760.1652221679688
2020-07-25,,737.5845947265625,691.1640014648438,760.8681030273438
