,Utah,forecast,interval_low,interval_high
2020-03-31,90.0,84.8690185546875,64.45282745361328,90.00579071044922
2020-04-01,0.0,0.07731537520885468,0.03375247120857239,0.10156404972076416
2020-04-02,198.0,197.83804321289062,197.77700805664062,197.8982391357422
2020-04-03,162.0,175.24716186523438,162.1283416748047,185.71290588378906
2020-04-04,180.0,177.6925506591797,168.40505981445312,180.0374298095703
2020-04-05,173.0,172.04354858398438,153.59283447265625,187.61773681640625
2020-04-06,77.0,74.8203353881836,66.02596282958984,77.11766815185547
2020-04-07,61.0,62.87916946411133,60.813777923583984,70.5916976928711
2020-04-08,109.0,108.99232482910156,108.88311004638672,109.14232635498047
2020-04-09,8.0,97.89707946777344,8.142306327819824,233.35206604003906
2020-04-10,247.0,246.784423828125,246.56800842285156,246.9104461669922
2020-04-11,104.0,104.01289367675781,103.9809341430664,104.07599639892578
2020-04-12,96.0,96.05731201171875,95.99604034423828,96.1407470703125
2020-04-13,60.0,66.4478530883789,59.99631118774414,92.09640502929688
2020-04-14,54.0,53.98273849487305,53.928619384765625,54.037086486816406
2020-04-15,131.0,130.9584197998047,130.83090209960938,131.05715942382812
2020-04-16,135.0,131.0155792236328,115.23918914794922,135.01332092285156
2020-04-17,110.0,119.4998550415039,110.21214294433594,134.295654296875
2020-04-18,124.0,123.9922103881836,123.83123016357422,124.12032318115234
2020-04-19,152.0,151.97988891601562,151.96681213378906,151.99929809570312
2020-04-20,144.0,134.63992309570312,97.58250427246094,143.95941162109375
2020-04-21,84.0,84.1528091430664,84.10615539550781,84.23400115966797
2020-04-22,148.0,148.27096557617188,147.86004638671875,149.45733642578125
2020-04-23,167.0,166.96072387695312,166.78805541992188,167.10362243652344
2020-04-24,170.0,169.16732788085938,166.08229064941406,170.09010314941406
2020-04-25,166.0,167.10716247558594,166.038818359375,170.9575958251953
2020-04-26,175.0,171.5426025390625,166.40167236328125,174.9303436279297
2020-04-27,113.0,115.39131164550781,112.96025085449219,125.07852172851562
2020-04-28,109.0,108.59366607666016,106.93720245361328,109.078369140625
2020-04-29,152.0,152.07284545898438,151.9483642578125,152.15098571777344
2020-04-30,175.0,169.82086181640625,149.62767028808594,174.95953369140625
2020-05-01,156.0,148.5462188720703,118.83573913574219,156.01893615722656
2020-05-02,157.0,157.14266967773438,157.0768585205078,157.20962524414062
2020-05-03,190.0,189.8791961669922,189.81655883789062,189.96165466308594
2020-05-04,142.0,134.31076049804688,103.49439239501953,142.03309631347656
2020-05-05,132.0,118.30731201171875,92.4908218383789,131.99746704101562
2020-05-06,146.0,141.5220489501953,123.7957992553711,146.0153045654297
2020-05-07,129.0,129.1875762939453,129.09991455078125,129.35238647460938
2020-05-08,195.0,187.89132690429688,159.7294921875,194.98989868164062
2020-05-09,184.0,175.7797393798828,143.28945922851562,184.0257568359375
2020-05-10,148.0,148.14346313476562,148.0470428466797,148.23561096191406
2020-05-11,111.0,110.95420837402344,110.78012084960938,111.02704620361328
2020-05-12,70.0,105.58634948730469,70.06503295898438,161.9468994140625
2020-05-13,188.0,187.74850463867188,187.6289825439453,187.84799194335938
2020-05-14,129.0,129.2136993408203,129.10147094726562,129.30223083496094
2020-05-15,164.0,163.67701721191406,163.1570281982422,163.9387969970703
2020-05-16,155.0,160.92462158203125,155.01930236816406,183.9621124267578
2020-05-17,170.0,166.1943817138672,151.3414764404297,169.95021057128906
2020-05-18,146.0,146.5373992919922,136.164794921875,158.64480590820312
2020-05-19,134.0,138.44540405273438,130.45933532714844,159.36441040039062
2020-05-20,192.0,185.16184997558594,157.92279052734375,192.0199737548828
2020-05-21,164.0,165.5235595703125,163.96151733398438,171.4970245361328
2020-05-22,183.0,183.01620483398438,182.81097412109375,183.21231079101562
2020-05-23,203.0,178.4259033203125,134.54849243164062,202.92384338378906
2020-05-24,132.0,141.14471435546875,132.03582763671875,177.4017791748047
2020-05-25,129.0,116.23432922363281,106.43460083007812,129.01441955566406
2020-05-26,99.0,100.79192352294922,98.86395263671875,108.22921752929688
2020-05-27,86.0,86.0504150390625,86.01908111572266,86.08192443847656
2020-05-28,215.0,192.13363647460938,100.5841293334961,215.06594848632812
2020-05-29,343.0,323.14556884765625,243.93447875976562,342.9778747558594
2020-05-30,269.0,293.67315673828125,268.9952697753906,356.3567199707031
2020-05-31,264.0,263.9999084472656,263.939208984375,264.04498291015625
2020-06-01,202.0,197.01715087890625,170.4502410888672,208.55642700195312
2020-06-02,203.0,201.73739624023438,196.87045288085938,202.99168395996094
2020-06-03,295.0,285.4088439941406,251.4595947265625,301.4591064453125
2020-06-04,316.0,325.92913818359375,315.9701232910156,365.529052734375
2020-06-05,439.0,424.5745544433594,322.81976318359375,522.972900390625
2020-06-06,546.0,496.1806640625,297.6863708496094,545.9300537109375
2020-06-07,268.0,267.9970703125,267.9648742675781,268.0302429199219
2020-06-08,256.0,255.98193359375,255.9295654296875,256.0280456542969
2020-06-09,237.0,237.0415496826172,236.99855041503906,237.17578125
2020-06-10,305.0,305.11578369140625,305.0168762207031,305.1993713378906
2020-06-11,388.0,374.5345764160156,321.4560241699219,387.9660949707031
2020-06-12,325.0,346.259033203125,325.00677490234375,430.7562561035156
2020-06-13,404.0,408.89044189453125,404.05242919921875,428.18450927734375
2020-06-14,332.0,325.0400390625,297.3922424316406,331.9772644042969
2020-06-15,295.0,303.8519592285156,295.0061950683594,339.0679931640625
2020-06-16,329.0,328.9205627441406,328.8109130859375,328.9747314453125
2020-06-17,407.0,414.2877502441406,391.6082458496094,459.1353759765625
2020-06-18,495.0,506.17431640625,484.1284484863281,561.3795166015625
2020-06-19,586.0,578.6853637695312,549.4209594726562,586.124755859375
2020-06-20,643.0,600.7588500976562,513.574462890625,642.935791015625
2020-06-21,394.0,394.0375671386719,393.9859924316406,394.0849609375
2020-06-22,444.0,430.07769775390625,395.361083984375,459.2128601074219
2020-06-23,394.0,417.8899841308594,394.0394287109375,455.3653869628906
2020-06-24,484.0,502.57391357421875,483.9130554199219,577.0756225585938
2020-06-25,590.0,549.4173583984375,482.0325012207031,590.1275634765625
2020-06-26,676.0,598.0470581054688,553.896728515625,675.8621826171875
2020-06-27,578.0,578.0650024414062,578.0230102539062,578.0991821289062
2020-06-28,472.0,470.89739990234375,466.672607421875,471.99603271484375
2020-06-29,564.0,563.9747924804688,563.9393920898438,564.0051879882812
2020-06-30,553.0,556.0836791992188,552.9814453125,565.6262817382812
2020-07-01,499.0,525.6549072265625,498.9879150390625,547.8547973632812
2020-07-02,554.0,560.6553955078125,553.958984375,587.3742065429688
2020-07-03,596.0,596.0238037109375,595.9568481445312,596.066162109375
2020-07-04,676.0,675.9733276367188,675.9296875,676.09375
2020-07-05,410.0,410.03936767578125,409.98907470703125,410.06500244140625
2020-07-06,517.0,526.3898315429688,517.0008544921875,563.8029174804688
2020-07-07,564.0,563.9893798828125,563.9500732421875,564.0135498046875
2020-07-08,722.0,721.9344482421875,721.8676147460938,721.985107421875
2020-07-09,601.0,601.0400390625,600.9910888671875,601.1138916015625
2020-07-10,867.0,815.6195068359375,610.4099731445312,866.9857788085938
2020-07-11,632.0,660.5637817382812,632.0116577148438,763.6693725585938
2020-07-12,629.0,557.7595825195312,439.9848937988281,628.9844970703125
2020-07-13,546.0,524.5633544921875,438.7816162109375,546.0499877929688
2020-07-14,448.0,443.8504943847656,411.11749267578125,464.1607360839844
2020-07-15,413.0,413.06988525390625,413.0216979980469,413.1560363769531
2020-07-16,954.0,771.5133056640625,466.2530517578125,953.9967041015625
2020-07-17,727.0,758.0133666992188,726.9961547851562,881.9330444335938
2020-07-18,760.0,759.99853515625,759.9846801757812,760.0250244140625
2020-07-19,,685.8881225585938,573.0678100585938,760.3035278320312
2020-07-20,,625.2899780273438,446.0735778808594,792.0938110351562
2020-07-21,,630.6195068359375,410.29547119140625,873.6806030273438
2020-07-22,,672.9178466796875,412.26580810546875,951.6661987304688
2020-07-23,,766.9517211914062,474.7025451660156,954.4589233398438
2020-07-24,,753.734375,667.0464477539062,881.1181640625
2020-07-25,,746.1986083984375,689.7782592773438,762.4537963867188
