,Utah,forecast,interval_low,interval_high
2020-02-21,0.0,-0.09152853488922119,-0.15209037065505981,-0.029147028923034668
2020-02-22,0.0,-0.15538212656974792,-1.080649971961975,0.3007063865661621
2020-02-23,0.0,0.8762854337692261,0.009094864130020142,4.272051811218262
2020-02-24,0.0,1.1657030582427979,0.01393347978591919,5.679414749145508
2020-02-25,0.0,-1.3349738121032715,-5.64788818359375,0.0023543834686279297
2020-02-26,0.0,-0.2336321324110031,-1.0754939317703247,0.012857824563980103
2020-02-27,0.0,0.17247319221496582,-0.12257975339889526,1.0346319675445557
2020-02-28,0.0,0.5340965390205383,0.018411606550216675,1.4949207305908203
2020-02-29,0.0,-0.4352007508277893,-2.0902113914489746,0.05494314432144165
2020-03-01,0.0,-0.5970910787582397,-5.513983726501465,2.5159788131713867
2020-03-02,0.0,0.5952468514442444,-0.032034218311309814,1.995070457458496
2020-03-03,0.0,-0.051812827587127686,-0.2685636878013611,0.030763685703277588
2020-03-04,0.0,0.08642551302909851,-0.016282260417938232,0.31698355078697205
2020-03-05,0.0,1.0101852416992188,-0.11324238777160645,5.22242546081543
2020-03-06,0.0,1.4454445838928223,0.03744226694107056,6.871563911437988
2020-03-07,1.0,0.44325143098831177,-1.9689836502075195,1.1478266716003418
2020-03-08,0.0,-0.01671525277197361,-0.06444364786148071,-0.0006200671195983887
2020-03-09,0.0,-2.8864431381225586,-14.147473335266113,0.00812995433807373
2020-03-10,1.0,1.361741542816162,0.9425696134567261,2.7529640197753906
2020-03-11,1.0,1.120468258857727,0.9669637680053711,1.2296056747436523
2020-03-12,0.0,0.272656112909317,-0.48092275857925415,2.2831709384918213
2020-03-13,6.0,6.079407691955566,5.96775484085083,6.325170516967773
2020-03-14,1.0,2.282870292663574,0.6275473833084106,7.736144542694092
2020-03-15,8.0,8.032960891723633,7.989461898803711,8.066802024841309
2020-03-16,10.0,9.90758991241455,9.403740882873535,10.106184959411621
2020-03-17,11.0,9.16643238067627,3.2575933933258057,10.993988037109375
2020-03-18,8.0,9.592857360839844,8.06089973449707,15.256366729736328
2020-03-19,15.0,14.92120361328125,14.807084083557129,15.096582412719727
2020-03-20,33.0,32.97832107543945,32.83482360839844,33.138057708740234
2020-03-21,23.0,31.756444931030273,22.8631649017334,44.826229095458984
2020-03-22,44.0,43.983646392822266,43.91976547241211,44.018333435058594
2020-03-23,95.0,85.03173828125,45.55194854736328,94.94310760498047
2020-03-24,41.0,41.09217071533203,40.913055419921875,41.25118637084961
2020-03-25,42.0,42.887916564941406,41.653106689453125,46.743064880371094
2020-03-26,56.0,57.91889190673828,55.977657318115234,65.29624938964844
2020-03-27,76.0,76.04985046386719,75.99376678466797,76.12378692626953
2020-03-28,130.0,129.8309326171875,129.71694946289062,129.98202514648438
2020-03-29,118.0,120.27659606933594,118.01844787597656,129.10694885253906
2020-03-30,78.0,88.8750991821289,77.97544860839844,98.6552734375
2020-03-31,90.0,83.7990493774414,59.09758758544922,90.00947570800781
2020-04-01,0.0,22.21868896484375,0.02216687798500061,110.73116302490234
2020-04-02,198.0,111.16243743896484,15.67757511138916,197.8067626953125
2020-04-03,162.0,164.18185424804688,142.50900268554688,191.85903930664062
2020-04-04,180.0,179.89468383789062,179.60260009765625,180.03372192382812
2020-04-05,173.0,174.9332275390625,173.0235595703125,182.3121795654297
2020-04-06,77.0,77.25638580322266,69.92943572998047,85.42771911621094
2020-04-07,61.0,61.0378303527832,60.97890090942383,61.112571716308594
2020-04-08,109.0,93.31846618652344,31.357830047607422,108.91415405273438
2020-04-09,8.0,8.277364730834961,8.06924057006836,8.50115966796875
2020-04-10,247.0,246.6656494140625,246.3998260498047,246.8440399169922
2020-04-11,104.0,132.30856323242188,103.98563385009766,245.1476287841797
2020-04-12,96.0,113.06498718261719,96.00189971923828,172.6729736328125
2020-04-13,60.0,64.9578857421875,59.99896240234375,84.41708374023438
2020-04-14,54.0,56.339935302734375,53.92747497558594,65.75997161865234
2020-04-15,131.0,126.24996185302734,107.3684310913086,131.08702087402344
2020-04-16,135.0,127.2835693359375,97.03705596923828,134.94363403320312
2020-04-17,110.0,114.64900970458984,110.12187957763672,132.02366638183594
2020-04-18,124.0,135.03688049316406,123.88912200927734,152.81692504882812
2020-04-19,152.0,151.9673614501953,151.8589630126953,152.03448486328125
2020-04-20,144.0,125.5737075805664,94.54163360595703,143.9704132080078
2020-04-21,84.0,84.09994506835938,83.88119506835938,84.32186889648438
2020-04-22,148.0,150.4001007080078,147.88108825683594,160.17115783691406
2020-04-23,167.0,166.9894256591797,166.68222045898438,167.122314453125
2020-04-24,170.0,169.71397399902344,168.93392944335938,169.98898315429688
2020-04-25,166.0,166.14476013183594,165.9727783203125,166.4411163330078
2020-04-26,175.0,170.21859741210938,151.69192504882812,174.9621124267578
2020-04-27,113.0,127.17120361328125,112.94178009033203,160.7969512939453
2020-04-28,109.0,116.3523178100586,108.9461441040039,134.0797882080078
2020-04-29,152.0,156.61331176757812,151.92237854003906,174.68301391601562
2020-04-30,175.0,166.10836791992188,151.78712463378906,175.03665161132812
2020-05-01,156.0,149.62413024902344,124.1988525390625,156.0717010498047
2020-05-02,157.0,163.41307067871094,157.0560760498047,188.53179931640625
2020-05-03,190.0,189.93701171875,189.86863708496094,190.00018310546875
2020-05-04,142.0,139.5504913330078,129.86227416992188,142.14321899414062
2020-05-05,132.0,111.9554672241211,93.69245910644531,131.98468017578125
2020-05-06,146.0,145.1770782470703,141.6608428955078,146.19508361816406
2020-05-07,129.0,129.10009765625,128.9639129638672,129.2295379638672
2020-05-08,195.0,192.9053192138672,184.7161102294922,194.99148559570312
2020-05-09,184.0,183.854248046875,183.57374572753906,184.01123046875
2020-05-10,148.0,148.15838623046875,148.1190948486328,148.20590209960938
2020-05-11,111.0,103.56607818603516,81.93681335449219,111.00391387939453
2020-05-12,70.0,70.07856750488281,69.98246765136719,70.25334167480469
2020-05-13,188.0,187.78309631347656,187.68798828125,187.9059295654297
2020-05-14,129.0,129.21286010742188,129.0627899169922,129.331298828125
2020-05-15,164.0,163.8037109375,163.73202514648438,163.88330078125
2020-05-16,155.0,155.21420288085938,155.0618133544922,155.33590698242188
2020-05-17,170.0,165.95703125,150.389404296875,169.92967224121094
2020-05-18,146.0,142.94052124023438,130.65963745117188,146.094970703125
2020-05-19,134.0,134.0009307861328,133.82582092285156,134.05934143066406
2020-05-20,192.0,185.4058380126953,159.56028747558594,191.9193115234375
2020-05-21,164.0,166.95652770996094,163.7767333984375,178.8629913330078
2020-05-22,183.0,183.2115020751953,183.1063690185547,183.3007354736328
2020-05-23,203.0,202.757568359375,202.5558319091797,202.89364624023438
2020-05-24,132.0,132.19583129882812,132.090576171875,132.32154846191406
2020-05-25,129.0,118.71075439453125,107.61688232421875,128.99172973632812
2020-05-26,99.0,93.00218200683594,69.20323181152344,99.01725769042969
2020-05-27,86.0,110.6524429321289,85.93132781982422,208.91941833496094
2020-05-28,215.0,193.249755859375,106.06741333007812,215.1480255126953
2020-05-29,343.0,300.213134765625,214.96340942382812,342.970458984375
2020-05-30,269.0,280.08514404296875,252.7329559326172,340.2765808105469
2020-05-31,264.0,263.96490478515625,263.9106140136719,263.9934387207031
2020-06-01,202.0,202.01162719726562,201.9859619140625,202.0315399169922
2020-06-02,203.0,215.0346221923828,202.9126434326172,263.2989501953125
2020-06-03,295.0,283.8175354003906,239.25851440429688,295.06085205078125
2020-06-04,316.0,342.81756591796875,315.9835510253906,401.5491943359375
2020-06-05,439.0,438.9332580566406,438.70330810546875,439.1190185546875
2020-06-06,546.0,483.0154724121094,352.83203125,545.9149780273438
2020-06-07,268.0,291.9173278808594,268.0072326660156,387.4526062011719
2020-06-08,256.0,256.0223083496094,255.9890594482422,256.07733154296875
2020-06-09,237.0,256.90118408203125,237.0316162109375,306.80975341796875
2020-06-10,305.0,330.1757507324219,304.9214782714844,385.9097900390625
2020-06-11,388.0,371.0337829589844,303.99493408203125,387.9600830078125
2020-06-12,325.0,371.58221435546875,325.1282958984375,470.5111389160156
2020-06-13,404.0,420.86383056640625,403.9246520996094,488.318359375
2020-06-14,332.0,329.1365661621094,317.80377197265625,331.9988708496094
2020-06-15,295.0,295.05694580078125,294.92919921875,295.27313232421875
2020-06-16,329.0,328.91363525390625,328.6838684082031,329.1082458496094
2020-06-17,407.0,419.585693359375,406.7812194824219,469.99609375
2020-06-18,495.0,494.98175048828125,494.7029113769531,495.1103210449219
2020-06-19,586.0,598.6751098632812,585.9893798828125,648.9649047851562
2020-06-20,643.0,642.8870239257812,642.798583984375,642.9700927734375
2020-06-21,394.0,441.36956787109375,394.0452575683594,503.2044677734375
2020-06-22,444.0,443.96844482421875,443.9350280761719,443.9997253417969
2020-06-23,394.0,413.7820739746094,394.064453125,492.31927490234375
2020-06-24,484.0,483.90234375,483.7091369628906,484.015625
2020-06-25,590.0,586.5169677734375,560.0361938476562,602.5713500976562
2020-06-26,676.0,655.9783325195312,576.1360473632812,675.9894409179688
2020-06-27,578.0,596.18603515625,578.0371704101562,668.6331787109375
2020-06-28,472.0,468.43499755859375,454.1759948730469,472.0156555175781
2020-06-29,564.0,508.79608154296875,402.43896484375,564.0101318359375
2020-06-30,553.0,511.6834411621094,401.10711669921875,553.0769653320312
2020-07-01,499.0,499.01141357421875,498.982666015625,499.0576477050781
2020-07-02,554.0,557.7229614257812,553.93994140625,572.7020263671875
2020-07-03,596.0,596.0125122070312,595.9365234375,596.050537109375
2020-07-04,676.0,647.1165771484375,531.7132568359375,676.0039672851562
2020-07-05,410.0,410.04620361328125,410.03375244140625,410.0699462890625
2020-07-06,517.0,508.37884521484375,434.8909912109375,561.132080078125
2020-07-07,564.0,567.3719482421875,563.9401245117188,580.9508056640625
2020-07-08,722.0,690.3515014648438,563.8844604492188,722.0109252929688
2020-07-09,601.0,648.3004150390625,601.0142822265625,837.29638671875
2020-07-10,867.0,817.4647216796875,619.607177734375,866.9599609375
2020-07-11,632.0,632.0811157226562,632.0413208007812,632.1195068359375
2020-07-12,629.0,628.9508056640625,628.9143676757812,628.9761352539062
2020-07-13,546.0,507.103515625,447.76300048828125,546.01708984375
2020-07-14,448.0,460.64935302734375,413.0360412597656,546.2944946289062
2020-07-15,413.0,512.60498046875,413.02923583984375,910.6990356445312
2020-07-16,954.0,890.583984375,637.1994018554688,953.9805908203125
2020-07-17,727.0,752.3698120117188,726.9794921875,821.1829833984375
2020-07-18,760.0,759.9893798828125,759.9666137695312,760.0040893554688
2020-07-19,,698.6103515625,660.4007568359375,724.5764770507812
2020-07-20,,675.8800659179688,484.8018798828125,811.171630859375
2020-07-21,,678.3856201171875,506.73114013671875,806.2383422851562
2020-07-22,,754.0572509765625,506.6410217285156,886.9390869140625
2020-07-23,,855.2845458984375,635.3438720703125,952.9608764648438
2020-07-24,,753.006591796875,726.6323852539062,822.27392578125
2020-07-25,,759.2927856445312,757.34228515625,761.0423583984375
