,Kentucky,forecast,interval_low,interval_high
2020-03-26,50.0,520.2992230526869,,
2020-03-27,54.0,489.9090459202844,,
2020-03-28,79.0,503.23780378821715,,
2020-03-29,58.0,461.5040367980947,,
2020-03-30,41.0,540.363148044202,,
2020-03-31,149.0,562.3727223895494,,
2020-04-01,4.0,328.4274672165792,,
2020-04-02,138.0,742.0450814443176,,
2020-04-03,0.0,330.66849553034154,,
2020-04-04,147.0,751.4419768909343,,
2020-04-05,38.0,302.20953351255037,,
2020-04-06,0.0,686.3892324694442,,
2020-04-07,194.0,653.9514922466735,,
2020-04-08,0.0,205.13544472597414,,
2020-04-09,192.0,804.3269885683133,,
2020-04-10,352.0,217.49743534093278,,
2020-04-11,0.0,116.27936551685787,,
2020-04-12,270.0,1002.5260528592917,,
2020-04-13,55.0,140.70052467853736,,
2020-04-14,30.0,864.2251021493362,,
2020-04-15,162.0,669.8661645557289,,
2020-04-16,225.0,413.21641312308606,,
2020-04-17,87.0,383.25901355095004,,
2020-04-18,185.0,708.7296085749269,,
2020-04-19,253.0,410.0346762874469,,
2020-04-20,90.0,332.93537038947704,,
2020-04-21,154.0,758.0578401621832,,
2020-04-22,174.0,503.19136207069937,,
2020-04-23,101.0,512.8767334112579,,
2020-04-24,300.0,659.804901136062,,
2020-04-25,136.0,206.72974223098777,,
2020-04-26,170.0,742.8465583951422,,
2020-04-27,71.0,497.3601347594813,,
2020-04-28,219.0,750.9643675370313,,
2020-04-29,162.0,326.3339238416535,,
2020-04-30,171.0,596.7007745363693,,
2020-05-01,174.0,540.2759924913281,,
2020-05-02,-3.0,524.1942368075014,,
2020-05-03,251.0,881.6190588950311,,
2020-05-04,115.0,170.78213572397527,,
2020-05-05,577.0,715.7071281570602,,
2020-05-06,112.0,-364.5159564353477,,
2020-05-07,195.0,1103.7543814523947,,
2020-05-08,159.0,480.8723369788512,,
2020-05-09,152.0,638.7387125069623,,
2020-05-10,0.0,613.0061715222878,,
2020-05-11,237.0,925.1579631331203,,
2020-05-12,176.0,284.3138865653871,,
2020-05-13,0.0,555.3212259464299,,
2020-05-14,372.0,871.7813591059727,,
2020-05-15,219.0,-68.97836029541077,,
2020-05-16,244.0,607.1743653699921,,
2020-05-17,0.0,432.82236518624705,,
2020-05-18,247.0,1017.9826569830643,,
2020-05-19,134.0,214.32455314137263,,
2020-05-20,98.0,688.1238580539739,,
2020-05-21,119.0,687.1369647237548,,
2020-05-22,140.0,576.4300837610978,,
2020-05-23,145.0,514.8600934880958,,
2020-05-24,0.0,507.2595524073482,,
2020-05-25,0.0,841.6040652657905,,
2020-05-26,380.0,656.2944686281726,,
2020-05-27,126.0,-144.66050668335595,,
2020-05-28,108.0,775.898883374781,,
2020-05-29,279.0,597.0412217756127,,
2020-05-30,240.0,230.3925074110491,,
2020-05-31,0.0,458.68662186715187,,
2020-06-01,342.0,974.5157257784416,,
2020-06-02,139.0,69.02778368922816,,
2020-06-03,225.0,769.2964445001899,,
2020-06-04,295.0,412.9782636654586,,
2020-06-05,272.0,396.7676499726189,,
2020-06-06,310.0,485.46345306524523,,
2020-06-07,0.0,405.7366613491862,,
2020-06-08,189.0,1129.7170701578636,,
2020-06-09,231.0,383.28256512282303,,
2020-06-10,176.0,479.98632534258877,,
2020-06-11,62.0,628.6266233159593,,
2020-06-12,221.0,812.9583151777904,,
2020-06-13,279.0,332.3785472401496,,
2020-06-14,0.0,333.26598390591187,,
2020-06-15,202.0,1014.4980845650293,,
2020-06-16,0.0,322.72844447210514,,
2020-06-17,348.0,897.6242960628908,,
2020-06-18,202.0,-37.712222499879545,,
2020-06-19,257.0,659.9634023073813,,
2020-06-20,176.0,400.8586343451632,,
2020-06-21,120.0,625.0753023350647,,
2020-06-22,89.0,673.5221991235072,,
2020-06-23,302.0,672.8663532438818,,
2020-06-24,222.0,228.59370732275437,,
2020-06-25,254.0,582.4614629612477,,
2020-06-26,242.0,457.01177119562493,,
2020-06-27,308.0,514.5349770790721,,
2020-06-28,65.0,364.82215329129133,,
2020-06-29,115.0,959.2653312103378,,
2020-06-30,277.0,629.3269673439361,,
2020-07-01,218.0,306.84259335602275,,
2020-07-02,237.0,580.2377525575063,,
2020-07-03,297.0,502.3261649034756,,
2020-07-04,0.0,398.41594752509343,,
2020-07-05,0.0,1037.474321932627,,
2020-07-06,776.0,753.7098964529109,,
2020-07-07,367.0,-845.7302269480783,,
2020-07-08,400.0,791.6597443392002,,
2020-07-09,326.0,412.37070454171595,,
2020-07-10,427.0,633.0675377882029,,
2020-07-11,449.0,294.6882677630474,,
2020-07-12,268.0,449.7875400200552,,
2020-07-13,264.0,936.4567454044487,,
2020-07-14,570.0,680.2575920066481,,
2020-07-15,454.0,26.077385485779644,,
2020-07-16,406.0,572.1228541158567,,
2020-07-17,522.0,607.9045325532838,,
2020-07-18,579.0,329.2095884855081,,
2020-07-19,,419.90957353194244,223.74207648111368,616.0770705827712
2020-07-20,,488.1038517796464,291.82720640523434,684.3804971540585
2020-07-21,,539.476788042731,341.8123754534419,737.14120063202
2020-07-22,,505.0897934041088,303.50819956226445,706.6713872459532
2020-07-23,,511.56367051007396,305.93506719695586,717.1922738231921
2020-07-24,,548.5196717345574,340.85530673565233,756.1840367334624
2020-07-25,,542.2340259486792,328.2170073513418,756.2510445460166
