,Kentucky,forecast,interval_low,interval_high
2020-06-23,302.0,393.6412002826523,393.6412002826523,393.6412002826523
2020-06-24,222.0,71.51611875713232,71.51611875713232,71.51611875713232
2020-06-25,254.0,188.37206106742758,188.37206106742758,188.37206106742758
2020-06-26,242.0,157.7749596378992,157.7749596378992,157.7749596378992
2020-06-27,308.0,252.7935507387768,252.7935507387768,252.7935507387768
2020-06-28,65.0,0.0,0.0,0.0
2020-06-29,115.0,264.3635517876806,264.3635517876806,264.3635517876806
2020-06-30,277.0,371.9480461988908,371.9480461988908,371.9480461988908
2020-07-01,218.0,131.49463921044975,131.49463921044975,131.49463921044975
2020-07-02,237.0,209.99558729460395,209.99558729460395,209.99558729460395
2020-07-03,297.0,271.1312567487846,271.1312567487846,271.1312567487846
2020-07-04,0.0,0.0,0.0,0.0
2020-07-05,0.0,245.11194700705653,245.11194700705653,245.11194700705653
2020-07-06,776.0,1011.3832007680535,1011.3832007680535,1011.3832007680535
2020-07-07,367.0,0.0,0.0,0.0
2020-07-08,400.0,258.0183415993563,258.0183415993563,258.0183415993563
2020-07-09,326.0,221.74735033074853,221.74735033074853,221.74735033074853
2020-07-10,427.0,450.54936611989547,450.54936611989547,450.54936611989547
2020-07-11,449.0,360.7570986222323,360.7570986222323,360.7570986222323
2020-07-12,268.0,183.06865637895282,183.06865637895282,183.06865637895282
2020-07-13,264.0,397.6337054522209,397.6337054522209,397.6337054522209
2020-07-14,570.0,727.3148425216843,727.3148425216843,727.3148425216843
2020-07-15,454.0,291.8944328385554,291.8944328385554,291.8944328385554
2020-07-16,406.0,383.9133037805775,383.9133037805775,383.9133037805775
2020-07-17,522.0,589.7607760104357,589.7607760104357,589.7607760104357
2020-07-18,579.0,553.4453685506718,553.4453685506718,553.4453685506718
2020-07-19,977.0,902.7111469540793,902.7111469540793,902.7111469540793
2020-07-20,,521.2434889599797,314.0164038315867,728.4705740883727
2020-07-21,,610.6523764554511,403.3157521190542,817.989000791848
2020-07-22,,658.0677033550777,449.6991950912342,866.4362116189212
2020-07-23,,679.9576014825237,468.66050170787673,891.2547012571707
2020-07-24,,681.4839789945052,466.64392008305487,896.3240379059555
2020-07-25,,717.7225584704208,500.64928539504774,934.7958315457939
2020-07-26,,744.3673961853399,523.706291258096,965.0285011125837
