,Arkansas,forecast,interval_low,interval_high
2020-03-06,0.0,16.204917907714844,13.465964317321777,18.176889419555664
2020-03-07,0.0,19.471797943115234,15.698209762573242,23.141212463378906
2020-03-08,0.0,7.28726053237915,2.4280507564544678,15.912041664123535
2020-03-09,0.0,9.50793743133545,5.186835765838623,16.359128952026367
2020-03-10,0.0,15.87621021270752,7.753872871398926,24.55987548828125
2020-03-11,0.0,10.515408515930176,7.921566486358643,14.115039825439453
2020-03-12,0.0,17.410667419433594,9.525193214416504,21.354557037353516
2020-03-13,9.0,16.204917907714844,13.465964317321777,18.176889419555664
2020-03-14,3.0,19.471797943115234,15.698209762573242,23.141212463378906
2020-03-15,-9.0,7.28726053237915,2.4280507564544678,15.912041664123535
2020-03-16,0.0,9.50793743133545,5.186835765838623,16.359128952026367
2020-03-17,0.0,15.87621021270752,7.753872871398926,24.55987548828125
2020-03-18,1.0,10.515408515930176,7.921566486358643,14.115039825439453
2020-03-19,58.0,17.410667419433594,9.525193214416504,21.354557037353516
2020-03-20,38.0,16.204917907714844,13.465964317321777,18.176889419555664
2020-03-21,22.0,19.471797943115234,15.698209762573242,23.141212463378906
2020-03-22,43.0,8.253422737121582,3.3342368602752686,16.996912002563477
2020-03-23,27.0,10.729826927185059,6.384746074676514,17.517969131469727
2020-03-24,27.0,16.970033645629883,8.853619575500488,25.677364349365234
2020-03-25,61.0,11.323986053466797,8.79986572265625,14.60108470916748
2020-03-26,55.0,18.104223251342773,10.23011589050293,22.308420181274414
2020-03-27,46.0,16.90989875793457,14.16051959991455,19.071701049804688
2020-03-28,28.0,20.467817306518555,16.706022262573242,24.14390754699707
2020-03-29,17.0,56.21012878417969,50.723426818847656,65.55181884765625
2020-03-30,47.0,59.38605880737305,54.59796905517578,65.42864227294922
2020-03-31,50.0,66.52572631835938,58.601566314697266,74.51612091064453
2020-04-01,61.0,58.81959915161133,54.64768600463867,61.00480651855469
2020-04-02,59.0,69.97470092773438,61.602516174316406,74.54497528076172
2020-04-03,61.0,70.69634246826172,68.7274169921875,72.07927703857422
2020-04-04,39.0,76.06757354736328,69.75296783447266,82.25245666503906
2020-04-05,94.0,60.40678024291992,54.91462707519531,69.77548217773438
2020-04-06,38.0,62.763702392578125,57.945960998535156,68.85267639160156
2020-04-07,71.0,70.15480041503906,62.263431549072266,77.86982727050781
2020-04-08,54.0,62.76002502441406,58.27702713012695,65.05224609375
2020-04-09,119.0,75.15264129638672,66.74803161621094,80.4354019165039
2020-04-10,52.0,76.2694091796875,74.42268371582031,78.33860778808594
2020-04-11,57.0,81.23983001708984,74.36103057861328,87.98625183105469
2020-04-12,52.0,80.12802124023438,74.96637725830078,87.7260971069336
2020-04-13,130.0,84.35926055908203,79.77185821533203,90.9852523803711
2020-04-14,88.0,93.72232818603516,85.9073257446289,101.412109375
2020-04-15,71.0,86.88358306884766,81.07630920410156,90.76795196533203
2020-04-16,51.0,99.3599624633789,90.00176239013672,106.50365447998047
2020-04-17,75.0,99.4990463256836,97.89200592041016,101.31272888183594
2020-04-18,49.0,104.2348403930664,97.6942138671875,110.47186279296875
2020-04-19,37.0,106.2619857788086,100.80305480957031,114.03422546386719
2020-04-20,192.0,111.06332397460938,106.30487823486328,117.65090942382812
2020-04-21,17.0,120.864990234375,113.18468475341797,128.13333129882812
2020-04-22,286.0,113.3050537109375,106.43887329101562,116.83865356445312
2020-04-23,323.0,128.3211212158203,118.41014099121094,136.50341796875
2020-04-24,211.0,128.96566772460938,127.61827850341797,131.41748046875
2020-04-25,101.0,134.3606414794922,126.58256530761719,141.96983337402344
2020-04-26,90.0,124.48848724365234,116.99298858642578,138.7012481689453
2020-04-27,68.0,117.01258087158203,110.39762115478516,120.79674530029297
2020-04-28,58.0,123.54345703125,115.48593139648438,129.92141723632812
2020-04-29,66.0,114.74388885498047,106.64186096191406,121.09788513183594
2020-04-30,88.0,144.6732177734375,137.01560974121094,154.85186767578125
2020-05-01,56.0,153.72669982910156,143.4191436767578,164.10194396972656
2020-05-02,35.0,157.78211975097656,140.90696716308594,174.78500366210938
2020-05-03,65.0,176.6432647705078,168.3387451171875,187.5489044189453
2020-05-04,54.0,204.7870330810547,197.53074645996094,210.4377899169922
2020-05-05,34.0,210.32557678222656,201.5773162841797,223.9934844970703
2020-05-06,86.0,191.1524200439453,184.8365478515625,203.42251586914062
2020-05-07,92.0,190.98033142089844,179.75497436523438,206.83750915527344
2020-05-08,44.0,187.94761657714844,178.6787567138672,199.21229553222656
2020-05-09,0.0,207.1916961669922,203.561279296875,212.03005981445312
2020-05-10,265.0,81.29468536376953,75.55040740966797,90.71910095214844
2020-05-11,31.0,85.63716888427734,80.6220932006836,91.36576080322266
2020-05-12,121.0,93.302978515625,85.42987060546875,101.23100280761719
2020-05-13,72.0,84.565673828125,79.41342163085938,88.17616271972656
2020-05-14,130.0,97.37264251708984,88.55059051513672,102.4789047241211
2020-05-15,97.0,98.57562255859375,96.92535400390625,100.09454345703125
2020-05-16,115.0,104.9112777709961,97.61647033691406,112.10980987548828
2020-05-17,181.0,114.08191680908203,109.42156219482422,119.58647155761719
2020-05-18,54.0,118.15096282958984,113.77532958984375,125.64714813232422
2020-05-19,110.0,130.1776580810547,122.48125457763672,137.2353973388672
2020-05-20,80.0,125.2003402709961,116.71122741699219,132.12242126464844
2020-05-21,455.0,141.4749298095703,130.76390075683594,153.12405395507812
2020-05-22,154.0,141.3317413330078,138.7850341796875,144.91859436035156
2020-05-23,163.0,144.53204345703125,136.80709838867188,151.71311950683594
2020-05-24,147.0,141.61607360839844,136.3022003173828,147.52330017089844
2020-05-25,107.0,152.46002197265625,147.529541015625,158.86642456054688
2020-05-26,151.0,163.77146911621094,155.85984802246094,172.44802856445312
2020-05-27,97.0,155.4912872314453,146.6220245361328,160.04248046875
2020-05-28,261.0,168.186767578125,156.8109588623047,176.83628845214844
2020-05-29,239.0,166.79722595214844,165.7307586669922,167.65713500976562
2020-05-30,236.0,173.96080017089844,167.30624389648438,180.3089599609375
2020-05-31,240.0,233.9331512451172,224.8549346923828,245.40264892578125
2020-06-01,190.0,266.3890075683594,257.8034362792969,274.44464111328125
2020-06-02,375.0,272.1490783691406,262.8368225097656,287.6236572265625
2020-06-03,249.0,252.4334259033203,242.6314239501953,267.0119934082031
2020-06-04,358.0,254.2952423095703,241.51499938964844,270.08392333984375
2020-06-05,226.0,250.7162322998047,241.63784790039062,261.3056945800781
2020-06-06,450.0,271.42724609375,266.24786376953125,278.396240234375
2020-06-07,325.0,302.4991455078125,295.89508056640625,309.4104919433594
2020-06-08,314.0,314.8250427246094,307.5784606933594,322.26837158203125
2020-06-09,340.0,327.8965148925781,319.4275817871094,337.3354187011719
2020-06-10,288.0,317.9608459472656,298.5462646484375,331.73779296875
2020-06-11,448.0,349.97314453125,334.0257568359375,368.92169189453125
2020-06-12,731.0,349.5793151855469,343.0009765625,355.6910095214844
2020-06-13,548.0,357.2586975097656,342.1924133300781,373.4845275878906
2020-06-14,406.0,375.4285888671875,371.0254821777344,381.2641906738281
2020-06-15,416.0,402.842529296875,394.7748107910156,411.78765869140625
2020-06-16,274.0,419.4307861328125,409.1375732421875,434.8542785644531
2020-06-17,415.0,411.4600830078125,383.6620788574219,425.7786865234375
2020-06-18,322.0,435.279296875,415.08782958984375,455.5169677734375
2020-06-19,703.0,427.9678955078125,427.0544738769531,429.3511962890625
2020-06-20,511.0,434.4043273925781,426.5603332519531,441.7677917480469
2020-06-21,419.0,503.7458190917969,496.5555725097656,510.43768310546875
2020-06-22,522.0,568.8187866210938,548.4849243164062,592.6909790039062
2020-06-23,595.0,580.58984375,558.6820068359375,621.8219604492188
2020-06-24,697.0,558.1109008789062,518.6824340820312,578.498046875
2020-06-25,687.0,552.7339477539062,533.0261840820312,577.0581665039062
2020-06-26,678.0,545.016357421875,524.7164916992188,562.02685546875
2020-06-27,570.0,557.4912719726562,551.959228515625,561.8636474609375
2020-06-28,508.0,570.0595703125,563.9468994140625,573.1431274414062
2020-06-29,439.0,580.4064331054688,567.0195922851562,598.5262451171875
2020-06-30,520.0,601.6470336914062,589.1433715820312,618.6873168945312
2020-07-01,420.0,573.4092407226562,529.153076171875,614.5845336914062
2020-07-02,878.0,645.2205810546875,621.4064331054688,675.7420654296875
2020-07-03,547.0,650.3118286132812,635.3872680664062,662.1102905273438
2020-07-04,587.0,646.0044555664062,624.493408203125,669.3067626953125
2020-07-05,605.0,568.5498657226562,561.3468627929688,578.9232788085938
2020-07-06,439.0,632.86865234375,612.67431640625,648.4962768554688
2020-07-07,259.0,649.6447143554688,629.2756958007812,689.7992553710938
2020-07-08,734.0,628.3477783203125,583.39111328125,655.0103759765625
2020-07-09,806.0,628.96337890625,604.1351318359375,652.3069458007812
2020-07-10,751.0,616.6449584960938,595.40478515625,635.3482666015625
2020-07-11,1061.0,624.754638671875,618.58642578125,631.911376953125
2020-07-12,503.0,618.7488403320312,601.6954345703125,645.5115356445312
2020-07-13,572.0,681.6692504882812,648.5197143554688,730.6846313476562
2020-07-14,873.0,684.4049682617188,652.9537353515625,740.3870239257812
2020-07-15,485.0,625.9419555664062,582.7645263671875,671.8887329101562
2020-07-16,817.0,640.4865112304688,618.3505249023438,676.961181640625
2020-07-17,648.0,655.7615356445312,642.7726440429688,665.730712890625
2020-07-18,771.0,672.5914916992188,661.4911499023438,688.2236938476562
2020-07-19,,675.05908203125,644.5470581054688,704.56884765625
2020-07-20,,735.8273315429688,718.678466796875,765.20654296875
2020-07-21,,772.0582885742188,749.8328247070312,809.62109375
2020-07-22,,758.9133911132812,697.0194091796875,792.697265625
2020-07-23,,769.197265625,733.2891235351562,788.5369262695312
2020-07-24,,746.4695434570312,718.698974609375,771.28125
2020-07-25,,731.830078125,705.7872924804688,756.2489624023438
