,Arkansas,forecast,interval_low,interval_high
2020-03-10,0.0,5.702006816864014,0.0,20.48945426940918
2020-03-11,0.0,3.9115688800811768,0.0,16.119915008544922
2020-03-12,0.0,7.006789207458496,0.0,20.513916015625
2020-03-13,9.0,6.699942588806152,0.0,18.228513717651367
2020-03-14,3.0,5.990592002868652,0.0,23.834930419921875
2020-03-15,-9.0,5.013892650604248,0.0,13.098245620727539
2020-03-16,0.0,3.634450912475586,0.0,11.181050300598145
2020-03-17,0.0,5.702006816864014,0.0,20.48945426940918
2020-03-18,1.0,3.9115688800811768,0.0,16.119915008544922
2020-03-19,58.0,7.006789207458496,0.0,20.513916015625
2020-03-20,38.0,6.699942588806152,0.0,18.228513717651367
2020-03-21,22.0,5.990592002868652,0.0,23.834930419921875
2020-03-22,43.0,5.765988349914551,0.0,13.67420768737793
2020-03-23,27.0,4.192845344543457,0.0,11.804348945617676
2020-03-24,27.0,6.116123199462891,0.0,20.455718994140625
2020-03-25,61.0,4.265535354614258,0.0,16.121389389038086
2020-03-26,55.0,7.445878505706787,0.0,21.162193298339844
2020-03-27,46.0,7.168711185455322,0.0,18.76195526123047
2020-03-28,28.0,6.763840675354004,0.0,24.024385452270508
2020-03-29,17.0,49.03401565551758,37.693729400634766,59.89149475097656
2020-03-30,47.0,48.186134338378906,38.59621810913086,62.435054779052734
2020-03-31,50.0,46.981781005859375,28.477962493896484,58.26155471801758
2020-04-01,61.0,49.03595733642578,38.77018737792969,61.34810256958008
2020-04-02,59.0,53.9634895324707,43.10960388183594,69.36621856689453
2020-04-03,61.0,56.227821350097656,44.33345031738281,69.54934692382812
2020-04-04,39.0,62.6922607421875,46.60366439819336,79.71978759765625
2020-04-05,94.0,53.857215881347656,43.02537155151367,64.53103637695312
2020-04-06,38.0,52.10584259033203,43.05363082885742,65.7425308227539
2020-04-07,71.0,52.2029914855957,36.830989837646484,62.745113372802734
2020-04-08,54.0,54.674034118652344,43.018394470214844,65.37146759033203
2020-04-09,119.0,59.11122512817383,48.4483528137207,74.06375885009766
2020-04-10,52.0,63.93109130859375,50.33974838256836,75.57117462158203
2020-04-11,57.0,67.76332092285156,51.067848205566406,85.20418548583984
2020-04-12,52.0,68.99171447753906,55.402122497558594,80.30463409423828
2020-04-13,130.0,69.1646957397461,58.261871337890625,83.9078369140625
2020-04-14,88.0,73.29208374023438,59.25430679321289,84.426025390625
2020-04-15,71.0,77.67239379882812,67.58361053466797,94.06610107421875
2020-04-16,51.0,81.12879943847656,68.10948181152344,97.91034698486328
2020-04-17,75.0,85.09331512451172,66.58464813232422,95.92335510253906
2020-04-18,49.0,88.32135772705078,69.9390640258789,102.42265319824219
2020-04-19,37.0,93.35413360595703,77.6640853881836,108.67729949951172
2020-04-20,192.0,92.32144927978516,78.97911071777344,109.65248107910156
2020-04-21,17.0,98.73062896728516,88.74101257324219,110.4760971069336
2020-04-22,286.0,104.9283447265625,93.38055419921875,121.8580551147461
2020-04-23,323.0,109.24153137207031,95.959228515625,126.53081512451172
2020-04-24,211.0,115.6456298828125,93.90281677246094,126.76240539550781
2020-04-25,101.0,118.35337829589844,97.27796173095703,133.04368591308594
2020-04-26,90.0,124.5599365234375,108.85018157958984,140.2312774658203
2020-04-27,68.0,132.3731689453125,105.2845230102539,153.36427307128906
2020-04-28,58.0,105.29931640625,88.78362274169922,129.9203643798828
2020-04-29,66.0,110.89106750488281,90.0460205078125,133.5232391357422
2020-04-30,88.0,126.2493667602539,113.6882553100586,139.940673828125
2020-05-01,56.0,134.47071838378906,109.6149673461914,159.0856170654297
2020-05-02,35.0,164.61180114746094,129.11524963378906,213.22341918945312
2020-05-03,65.0,149.24777221679688,116.53273010253906,197.93150329589844
2020-05-04,54.0,143.67059326171875,99.18065643310547,214.003173828125
2020-05-05,34.0,152.50042724609375,121.14767456054688,197.6681671142578
2020-05-06,86.0,147.5306396484375,94.94743347167969,214.16061401367188
2020-05-07,92.0,164.21298217773438,138.2515869140625,195.28009033203125
2020-05-08,44.0,160.528564453125,118.64386749267578,187.85086059570312
2020-05-09,0.0,171.45118713378906,116.19921875,217.77459716796875
2020-05-10,265.0,71.41625213623047,58.083824157714844,86.00303649902344
2020-05-11,31.0,71.30650329589844,59.30803680419922,88.9616470336914
2020-05-12,121.0,69.58019256591797,50.39834976196289,83.23677062988281
2020-05-13,72.0,73.31600189208984,62.790428161621094,89.39079284667969
2020-05-14,130.0,79.08516693115234,67.64183807373047,95.55030059814453
2020-05-15,97.0,81.65369415283203,67.0547103881836,96.09171295166016
2020-05-16,115.0,91.87892150878906,73.88408660888672,108.21527099609375
2020-05-17,181.0,99.34971618652344,83.23529052734375,114.25323486328125
2020-05-18,54.0,102.81905364990234,89.7569808959961,113.07723999023438
2020-05-19,110.0,109.4960708618164,101.20988464355469,122.4516372680664
2020-05-20,80.0,117.8006591796875,103.59049987792969,138.68524169921875
2020-05-21,455.0,121.46900939941406,106.68101501464844,139.3535614013672
2020-05-22,154.0,125.9775161743164,99.7169189453125,138.9359588623047
2020-05-23,163.0,127.6766128540039,107.86566925048828,145.6026611328125
2020-05-24,147.0,122.42110443115234,101.451171875,145.3270263671875
2020-05-25,107.0,125.8481674194336,111.25106048583984,148.86082458496094
2020-05-26,151.0,134.61007690429688,118.62486267089844,148.92393493652344
2020-05-27,97.0,142.2186737060547,123.92652893066406,169.30877685546875
2020-05-28,261.0,146.00823974609375,130.43959045410156,167.01914978027344
2020-05-29,239.0,147.83282470703125,123.58525848388672,159.6563262939453
2020-05-30,236.0,155.99269104003906,136.35824584960938,174.0529327392578
2020-05-31,240.0,210.99362182617188,174.3981475830078,265.7714538574219
2020-06-01,190.0,198.2687530517578,150.6853790283203,277.03619384765625
2020-06-02,375.0,217.9617919921875,186.0367431640625,256.92236328125
2020-06-03,249.0,217.5262451171875,161.40469360351562,276.60784912109375
2020-06-04,358.0,234.12033081054688,207.8925018310547,261.05462646484375
2020-06-05,226.0,234.4261474609375,191.9101104736328,265.592041015625
2020-06-06,450.0,241.383056640625,184.40638732910156,294.1778869628906
2020-06-07,325.0,299.4476623535156,273.09130859375,324.29400634765625
2020-06-08,314.0,292.6960754394531,272.9808654785156,311.6758117675781
2020-06-09,340.0,306.8509216308594,291.54498291015625,331.1751708984375
2020-06-10,288.0,328.77313232421875,310.2748718261719,356.0980529785156
2020-06-11,448.0,333.587158203125,319.9208068847656,352.5992736816406
2020-06-12,731.0,358.6321716308594,320.1777038574219,405.71734619140625
2020-06-13,548.0,354.74786376953125,329.6575012207031,391.8211364746094
2020-06-14,406.0,376.14215087890625,347.1122741699219,401.0759582519531
2020-06-15,416.0,404.6710205078125,359.72601318359375,515.8798217773438
2020-06-16,274.0,422.00897216796875,383.56500244140625,497.1033020019531
2020-06-17,415.0,423.00665283203125,389.1736755371094,449.874755859375
2020-06-18,322.0,424.07666015625,398.84637451171875,452.56756591796875
2020-06-19,703.0,415.7308044433594,365.46221923828125,440.4150085449219
2020-06-20,511.0,423.5008239746094,370.23687744140625,456.7594299316406
2020-06-21,419.0,491.2898864746094,328.700439453125,611.0186157226562
2020-06-22,522.0,632.4255981445312,540.552978515625,737.5951538085938
2020-06-23,595.0,562.9368896484375,486.4364013671875,651.02001953125
2020-06-24,697.0,479.8245544433594,333.4893798828125,569.470703125
2020-06-25,687.0,510.594970703125,464.8035888671875,556.0913696289062
2020-06-26,678.0,545.0123291015625,465.9881591796875,640.3629760742188
2020-06-27,570.0,609.8814697265625,509.8778381347656,692.0537719726562
2020-06-28,508.0,670.5980224609375,548.733642578125,767.8362426757812
2020-06-29,439.0,668.3677978515625,563.6099243164062,766.734619140625
2020-06-30,520.0,549.4827880859375,465.39056396484375,598.5156860351562
2020-07-01,420.0,537.9093017578125,461.7196960449219,593.6544189453125
2020-07-02,878.0,517.6173706054688,366.4546813964844,600.9293212890625
2020-07-03,547.0,621.8518676757812,527.8784790039062,666.0565185546875
2020-07-04,587.0,619.1927490234375,473.2581481933594,693.2987670898438
2020-07-05,605.0,738.6719360351562,567.744140625,935.9201049804688
2020-07-06,439.0,677.3428955078125,613.8228759765625,745.30419921875
2020-07-07,259.0,563.695556640625,453.600830078125,653.8092651367188
2020-07-08,734.0,639.589111328125,548.2724609375,761.264404296875
2020-07-09,806.0,527.8184204101562,441.0540771484375,610.6024780273438
2020-07-10,751.0,460.0386657714844,309.230224609375,614.7258911132812
2020-07-11,1061.0,687.629638671875,594.4917602539062,793.2865600585938
2020-07-12,503.0,682.6810913085938,589.1708374023438,833.276611328125
2020-07-13,572.0,726.0303955078125,631.8255004882812,802.9904174804688
2020-07-14,873.0,851.2608642578125,624.1676025390625,1085.2669677734375
2020-07-15,485.0,510.8963928222656,382.8189392089844,655.7517700195312
2020-07-16,817.0,496.8807678222656,400.0892639160156,630.4564819335938
2020-07-17,648.0,693.8116455078125,577.0369873046875,847.210693359375
2020-07-18,771.0,552.819091796875,420.6217956542969,664.4572143554688
2020-07-19,,601.6921997070312,418.1116638183594,759.8096313476562
2020-07-20,,824.36083984375,716.1399536132812,1035.549072265625
2020-07-21,,694.8646240234375,418.9566650390625,1011.2216186523438
2020-07-22,,533.6541137695312,0.0,779.9202270507812
2020-07-23,,633.1810302734375,397.21240234375,913.363525390625
2020-07-24,,429.89898681640625,111.87971496582031,745.73388671875
2020-07-25,,309.60308837890625,0.0,754.0435180664062
