,Arkansas,forecast,interval_low,interval_high
2020-03-13,9.0,0.262509822845459,0.0,7.662333011627197
2020-03-14,3.0,0.0,0.0,9.00983715057373
2020-03-15,-9.0,0.0,0.0,3.633514165878296
2020-03-16,0.0,0.0,0.0,8.626386642456055
2020-03-17,0.0,1.6555733680725098,0.0,7.402226448059082
2020-03-18,1.0,1.6450811624526978,0.0,8.072283744812012
2020-03-19,58.0,0.0,0.0,5.354981899261475
2020-03-20,38.0,0.262509822845459,0.0,7.662333011627197
2020-03-21,22.0,0.0,0.0,9.00983715057373
2020-03-22,43.0,0.0,0.0,4.69700288772583
2020-03-23,27.0,0.3718506395816803,0.0,9.98182201385498
2020-03-24,27.0,2.7836074829101562,0.0,8.549823760986328
2020-03-25,61.0,2.339317560195923,0.0,8.69016170501709
2020-03-26,55.0,0.6466121077537537,0.0,5.878070831298828
2020-03-27,46.0,1.1509695053100586,0.0,8.452970504760742
2020-03-28,28.0,0.974409282207489,0.0,9.959677696228027
2020-03-29,17.0,42.80488586425781,38.30702209472656,50.69721603393555
2020-03-30,47.0,50.29719161987305,44.31977081298828,61.114112854003906
2020-03-31,50.0,50.982906341552734,46.793365478515625,57.124271392822266
2020-04-01,61.0,50.34426498413086,42.331329345703125,56.78480529785156
2020-04-02,59.0,53.62845993041992,51.40791320800781,56.75913619995117
2020-04-03,61.0,55.53187561035156,48.33072280883789,62.925453186035156
2020-04-04,39.0,56.67354202270508,51.84076690673828,65.29197692871094
2020-04-05,94.0,46.60091781616211,42.2834587097168,54.33522033691406
2020-04-06,38.0,53.77006912231445,47.79378128051758,64.5286636352539
2020-04-07,71.0,54.312652587890625,50.17180252075195,60.490272521972656
2020-04-08,54.0,54.51692199707031,46.55820083618164,61.192161560058594
2020-04-09,119.0,59.03277587890625,56.29674530029297,62.33753967285156
2020-04-10,52.0,60.860774993896484,54.0478630065918,68.5036849975586
2020-04-11,57.0,61.77421188354492,57.340702056884766,70.44212341308594
2020-04-12,52.0,66.3464584350586,59.92140579223633,74.00012969970703
2020-04-13,130.0,74.73825073242188,68.93868255615234,86.33317565917969
2020-04-14,88.0,77.53860473632812,73.49469757080078,83.74083709716797
2020-04-15,71.0,80.36547088623047,74.45258331298828,87.19120025634766
2020-04-16,51.0,83.82595825195312,80.17704772949219,85.94752502441406
2020-04-17,75.0,83.88309478759766,75.95095825195312,91.4654312133789
2020-04-18,49.0,85.7283935546875,81.12566375732422,94.16017150878906
2020-04-19,37.0,92.91410064697266,87.55989074707031,99.60798645019531
2020-04-20,192.0,102.03801727294922,95.63021087646484,114.2493896484375
2020-04-21,17.0,104.2625503540039,100.88394165039062,110.68539428710938
2020-04-22,286.0,107.39019775390625,101.01522827148438,114.26248168945312
2020-04-23,323.0,113.62201690673828,109.69303131103516,116.77062225341797
2020-04-24,211.0,114.0118179321289,106.35218048095703,121.27476501464844
2020-04-25,101.0,116.55859375,111.75147247314453,124.33464813232422
2020-04-26,90.0,103.4039077758789,96.67401885986328,109.44719696044922
2020-04-27,68.0,111.33670043945312,101.62711334228516,121.28262329101562
2020-04-28,58.0,103.1937026977539,98.86367797851562,109.68165588378906
2020-04-29,66.0,105.45785522460938,94.95491790771484,113.57633972167969
2020-04-30,88.0,129.81387329101562,123.39802551269531,134.4773406982422
2020-05-01,56.0,135.7349395751953,127.11429595947266,146.4639129638672
2020-05-02,35.0,134.45948791503906,120.1576156616211,143.92300415039062
2020-05-03,65.0,176.6676025390625,170.6150665283203,180.02305603027344
2020-05-04,54.0,200.5842742919922,184.74148559570312,216.72915649414062
2020-05-05,34.0,198.01597595214844,194.41700744628906,204.7159423828125
2020-05-06,86.0,178.8336639404297,163.79563903808594,190.86473083496094
2020-05-07,92.0,173.2373809814453,162.3016357421875,183.69180297851562
2020-05-08,44.0,178.86329650878906,163.25576782226562,195.58425903320312
2020-05-09,0.0,193.94532775878906,189.3983917236328,196.9201202392578
2020-05-10,265.0,67.96955108642578,63.84934997558594,75.22213745117188
2020-05-11,31.0,77.0143051147461,70.14156341552734,88.5293960571289
2020-05-12,121.0,77.2607192993164,73.46046447753906,83.55658721923828
2020-05-13,72.0,76.48075866699219,68.27229309082031,82.87720489501953
2020-05-14,130.0,81.54716491699219,79.4009017944336,83.32099151611328
2020-05-15,97.0,83.81670379638672,76.22052001953125,90.99885559082031
2020-05-16,115.0,85.92890167236328,81.570556640625,94.1293716430664
2020-05-17,181.0,98.96196746826172,90.3251724243164,106.2508544921875
2020-05-18,54.0,108.131103515625,101.2378921508789,120.4999771118164
2020-05-19,110.0,112.8613052368164,108.96196746826172,119.10089111328125
2020-05-20,80.0,121.3937759399414,116.80614471435547,128.76541137695312
2020-05-21,455.0,127.30582427978516,120.79988098144531,132.6693572998047
2020-05-22,154.0,124.7961196899414,116.81958770751953,132.98936462402344
2020-05-23,163.0,126.84928131103516,121.87432861328125,135.08067321777344
2020-05-24,147.0,129.57969665527344,122.08184814453125,135.9635009765625
2020-05-25,107.0,143.47923278808594,135.7907257080078,157.29824829101562
2020-05-26,151.0,147.31893920898438,143.84046936035156,153.64964294433594
2020-05-27,97.0,150.8579559326172,146.60794067382812,157.0433807373047
2020-05-28,261.0,153.88429260253906,150.69908142089844,159.5557098388672
2020-05-29,239.0,152.2833251953125,141.66468811035156,158.37408447265625
2020-05-30,236.0,157.6903076171875,153.6972198486328,164.3304901123047
2020-05-31,240.0,236.6715087890625,228.94471740722656,244.4026336669922
2020-06-01,190.0,264.9419250488281,244.96263122558594,281.8865661621094
2020-06-02,375.0,259.9708557128906,256.0901794433594,266.66815185546875
2020-06-03,249.0,239.5753173828125,223.33688354492188,252.83401489257812
2020-06-04,358.0,236.3727569580078,221.83773803710938,248.0023193359375
2020-06-05,226.0,241.55418395996094,225.7697296142578,260.54193115234375
2020-06-06,450.0,260.2759704589844,258.735107421875,262.0570373535156
2020-06-07,325.0,290.8619689941406,289.53961181640625,291.9756164550781
2020-06-08,314.0,309.8105773925781,297.24237060546875,325.59649658203125
2020-06-09,340.0,308.5169982910156,304.1755065917969,315.1954650878906
2020-06-10,288.0,316.1895751953125,311.0362548828125,322.48858642578125
2020-06-11,448.0,338.7947998046875,329.1035461425781,355.8967590332031
2020-06-12,731.0,334.69000244140625,326.6842041015625,338.73822021484375
2020-06-13,548.0,343.3812255859375,334.44384765625,351.5920715332031
2020-06-14,406.0,366.6083679199219,356.9362487792969,374.3450012207031
2020-06-15,416.0,399.3794860839844,384.1400451660156,418.53363037109375
2020-06-16,274.0,401.6957092285156,397.2541809082031,407.33966064453125
2020-06-17,415.0,413.3213806152344,406.4640197753906,417.4711608886719
2020-06-18,322.0,424.5016784667969,406.494873046875,448.3313293457031
2020-06-19,703.0,409.0157470703125,391.4098205566406,426.24761962890625
2020-06-20,511.0,423.9629821777344,420.4559020996094,426.89697265625
2020-06-21,419.0,503.8092956542969,496.2294616699219,509.6156311035156
2020-06-22,522.0,577.3366088867188,535.8124389648438,599.16552734375
2020-06-23,595.0,568.275146484375,550.96044921875,583.0394287109375
2020-06-24,697.0,548.2778930664062,542.4942016601562,553.3900756835938
2020-06-25,687.0,530.0181274414062,496.7580261230469,551.5612182617188
2020-06-26,678.0,509.364990234375,466.40264892578125,562.7142333984375
2020-06-27,570.0,546.4116821289062,532.6704711914062,567.3786010742188
2020-06-28,508.0,551.7750244140625,543.3385009765625,559.4934692382812
2020-06-29,439.0,577.9830322265625,561.593017578125,598.3626098632812
2020-06-30,520.0,574.6865844726562,569.46435546875,581.6531372070312
2020-07-01,420.0,578.90478515625,574.5767211914062,583.24169921875
2020-07-02,878.0,636.005859375,612.4268188476562,672.3001098632812
2020-07-03,547.0,616.2658081054688,602.4638061523438,630.1900024414062
2020-07-04,587.0,627.6024780273438,616.891845703125,643.2684936523438
2020-07-05,605.0,572.0419311523438,565.65478515625,578.2423095703125
2020-07-06,439.0,648.1793212890625,605.5848999023438,672.0126342773438
2020-07-07,259.0,639.5877685546875,622.5891723632812,653.3082275390625
2020-07-08,734.0,621.5852661132812,614.832763671875,628.0048828125
2020-07-09,806.0,602.9602661132812,564.4027709960938,626.0070190429688
2020-07-10,751.0,573.212890625,526.181640625,634.5675659179688
2020-07-11,1061.0,613.5038452148438,593.7380981445312,639.9556274414062
2020-07-12,503.0,622.33447265625,604.162109375,645.0618896484375
2020-07-13,572.0,702.8787231445312,632.6339111328125,755.3335571289062
2020-07-14,873.0,671.7233276367188,643.0741577148438,697.8262329101562
2020-07-15,485.0,595.7259521484375,562.69140625,635.6004028320312
2020-07-16,817.0,601.9883422851562,566.675537109375,645.575927734375
2020-07-17,648.0,607.22314453125,568.88037109375,662.3920288085938
2020-07-18,771.0,654.6009521484375,632.2383422851562,666.2073974609375
2020-07-19,,660.2329711914062,600.0479125976562,701.6807250976562
2020-07-20,,748.4966430664062,726.357421875,785.7435913085938
2020-07-21,,758.2111206054688,748.7609252929688,763.9757690429688
2020-07-22,,776.609375,759.964111328125,808.0239868164062
2020-07-23,,752.6349487304688,698.9261474609375,797.7202758789062
2020-07-24,,676.8548583984375,608.2735595703125,760.6930541992188
2020-07-25,,709.9230346679688,672.4275512695312,766.8682250976562
