,Arkansas,forecast,interval_low,interval_high
2020-03-07,0.0,33.40591812133789,29.978872299194336,36.4466667175293
2020-03-08,0.0,27.50684928894043,20.415332794189453,36.07537078857422
2020-03-09,0.0,15.923039436340332,10.846860885620117,24.05299186706543
2020-03-10,0.0,20.28267478942871,14.321372985839844,25.007465362548828
2020-03-11,0.0,19.334821701049805,14.456262588500977,25.302486419677734
2020-03-12,0.0,23.447965621948242,23.248281478881836,23.674467086791992
2020-03-13,9.0,26.658540725708008,22.588533401489258,31.033130645751953
2020-03-14,3.0,33.40591812133789,29.978872299194336,36.4466667175293
2020-03-15,-9.0,27.50684928894043,20.415332794189453,36.07537078857422
2020-03-16,0.0,15.923039436340332,10.846860885620117,24.05299186706543
2020-03-17,0.0,20.28267478942871,14.321372985839844,25.007465362548828
2020-03-18,1.0,19.334821701049805,14.456262588500977,25.302486419677734
2020-03-19,58.0,23.447965621948242,23.248281478881836,23.674467086791992
2020-03-20,38.0,26.658540725708008,22.588533401489258,31.033130645751953
2020-03-21,22.0,33.40591812133789,29.978872299194336,36.4466667175293
2020-03-22,43.0,27.50684928894043,20.415332794189453,36.07537078857422
2020-03-23,27.0,16.48875617980957,11.439208030700684,24.53563117980957
2020-03-24,27.0,20.911590576171875,15.044846534729004,25.538677215576172
2020-03-25,61.0,19.961400985717773,15.111828804016113,25.901037216186523
2020-03-26,55.0,24.1086483001709,23.967060089111328,24.391199111938477
2020-03-27,46.0,27.311538696289062,23.24560546875,31.78424835205078
2020-03-28,28.0,34.06953048706055,30.651695251464844,37.03372573852539
2020-03-29,17.0,28.101472854614258,20.984872817993164,36.68242263793945
2020-03-30,47.0,51.7352294921875,47.84581756591797,58.423091888427734
2020-03-31,50.0,55.380615234375,52.4675178527832,57.3663330078125
2020-04-01,61.0,56.930206298828125,53.984474182128906,61.555633544921875
2020-04-02,59.0,60.1772346496582,58.526737213134766,61.779537200927734
2020-04-03,61.0,64.13765716552734,61.66065216064453,66.33367919921875
2020-04-04,39.0,70.98682403564453,69.53811645507812,72.81043243408203
2020-04-05,94.0,66.87501525878906,62.49892044067383,72.92923736572266
2020-04-06,38.0,55.05723190307617,51.318363189697266,61.74976348876953
2020-04-07,71.0,58.3636589050293,55.57727813720703,60.29910659790039
2020-04-08,54.0,60.30226516723633,56.99028015136719,64.82683563232422
2020-04-09,119.0,63.28153991699219,61.25640869140625,64.8566665649414
2020-04-10,52.0,67.31855773925781,65.04692077636719,68.86192321777344
2020-04-11,57.0,74.16217041015625,72.92050170898438,76.1337890625
2020-04-12,52.0,70.6295394897461,66.66827392578125,76.30186462402344
2020-04-13,130.0,71.31729125976562,67.39505767822266,77.7374267578125
2020-04-14,88.0,74.96126556396484,73.62657165527344,75.78697967529297
2020-04-15,71.0,77.60083770751953,74.50940704345703,81.54612731933594
2020-04-16,51.0,80.63986206054688,77.92147064208984,83.3310775756836
2020-04-17,75.0,85.52200317382812,83.83407592773438,86.75640869140625
2020-04-18,49.0,92.43234252929688,91.8371810913086,92.89930725097656
2020-04-19,37.0,88.37862396240234,85.82106018066406,92.8774185180664
2020-04-20,192.0,91.81603240966797,88.29014587402344,97.6458969116211
2020-04-21,17.0,95.2545394897461,94.3909683227539,95.93276977539062
2020-04-22,286.0,99.06472778320312,95.10560607910156,102.4242172241211
2020-04-23,323.0,101.73650360107422,98.06218719482422,105.2202377319336
2020-04-24,211.0,107.1160659790039,106.14203643798828,108.00969696044922
2020-04-25,101.0,114.27017974853516,113.20578002929688,115.59020233154297
2020-04-26,90.0,110.9340591430664,108.92189025878906,113.9979248046875
2020-04-27,68.0,102.5772705078125,97.22059631347656,108.31942749023438
2020-04-28,58.0,101.25457000732422,100.2310791015625,102.49594116210938
2020-04-29,66.0,108.18155670166016,98.5080337524414,114.5278091430664
2020-04-30,88.0,107.4695816040039,101.31737518310547,113.23339080810547
2020-05-01,56.0,111.44725799560547,104.77115631103516,117.9523696899414
2020-05-02,35.0,118.96942138671875,113.0594711303711,124.9389419555664
2020-05-03,65.0,124.30158233642578,122.29525756835938,125.75386810302734
2020-05-04,54.0,148.64520263671875,144.41310119628906,150.8053436279297
2020-05-05,34.0,158.3378143310547,150.0567626953125,165.2909698486328
2020-05-06,86.0,161.1109619140625,159.3577880859375,163.33572387695312
2020-05-07,92.0,167.52699279785156,160.01487731933594,176.40817260742188
2020-05-08,44.0,173.716552734375,168.2136993408203,180.5575408935547
2020-05-09,0.0,182.2269744873047,174.79678344726562,186.23666381835938
2020-05-10,265.0,171.3460235595703,169.6443328857422,173.78594970703125
2020-05-11,31.0,70.9029312133789,67.41087341308594,76.9304428100586
2020-05-12,121.0,74.45944213867188,73.13134002685547,75.27432250976562
2020-05-13,72.0,77.08963775634766,73.4552993774414,81.08422088623047
2020-05-14,130.0,80.07364654541016,77.67703247070312,82.5363540649414
2020-05-15,97.0,84.52167510986328,82.75093078613281,85.87213897705078
2020-05-16,115.0,91.5321273803711,90.89958953857422,92.50190734863281
2020-05-17,181.0,87.9011001586914,84.91673278808594,92.67974853515625
2020-05-18,54.0,99.71411895751953,95.9977035522461,105.91084289550781
2020-05-19,110.0,102.81470489501953,101.70599365234375,103.39935302734375
2020-05-20,80.0,107.24124908447266,103.24612426757812,110.38568878173828
2020-05-21,455.0,109.6153335571289,105.0133285522461,113.3498306274414
2020-05-22,154.0,115.57742309570312,114.60740661621094,117.10581970214844
2020-05-23,163.0,122.74188232421875,121.09037017822266,124.88675689697266
2020-05-24,147.0,119.80911254882812,117.51399230957031,121.94842529296875
2020-05-25,107.0,121.72269439697266,117.8923568725586,126.74298095703125
2020-05-26,151.0,126.5344009399414,122.97059631347656,129.36927795410156
2020-05-27,97.0,131.0031280517578,127.4217758178711,133.67349243164062
2020-05-28,261.0,134.3616943359375,130.1531524658203,139.83692932128906
2020-05-29,239.0,140.7452392578125,140.31239318847656,141.35279846191406
2020-05-30,236.0,148.34466552734375,145.57176208496094,151.5858612060547
2020-05-31,240.0,143.4209747314453,141.15684509277344,145.00865173339844
2020-06-01,190.0,200.1100311279297,195.95606994628906,202.76307678222656
2020-06-02,375.0,210.6475067138672,199.72291564941406,220.2969970703125
2020-06-03,249.0,214.9922332763672,211.80862426757812,217.12977600097656
2020-06-04,358.0,221.61732482910156,214.47341918945312,231.9535675048828
2020-06-05,226.0,228.6317138671875,224.2882843017578,233.80935668945312
2020-06-06,450.0,238.3791961669922,229.86717224121094,244.66506958007812
2020-06-07,325.0,227.9229278564453,226.15310668945312,229.88925170898438
2020-06-08,314.0,264.9235534667969,262.1855163574219,269.5364074707031
2020-06-09,340.0,269.5343933105469,261.2633056640625,277.8281555175781
2020-06-10,288.0,279.3079833984375,269.77099609375,285.9793701171875
2020-06-11,448.0,281.2660827636719,270.3799133300781,288.5332336425781
2020-06-12,731.0,290.4601135253906,283.0470886230469,296.34442138671875
2020-06-13,548.0,302.1958312988281,295.8898620605469,310.9139404296875
2020-06-14,406.0,301.876953125,295.9532165527344,310.47705078125
2020-06-15,416.0,347.087158203125,341.48956298828125,353.86785888671875
2020-06-16,274.0,356.9559020996094,346.4909362792969,366.9228210449219
2020-06-17,415.0,365.7964782714844,357.74151611328125,372.1445007324219
2020-06-18,322.0,371.1171875,359.2552795410156,379.5848693847656
2020-06-19,703.0,382.2828063964844,376.29437255859375,388.5732421875
2020-06-20,511.0,397.2651062011719,390.36248779296875,408.2821044921875
2020-06-21,419.0,391.4474182128906,384.7846374511719,401.35174560546875
2020-06-22,522.0,502.8603515625,490.7691650390625,517.809326171875
2020-06-23,595.0,526.5619506835938,517.2462768554688,533.3787841796875
2020-06-24,697.0,529.8857421875,512.67236328125,551.4182739257812
2020-06-25,687.0,544.5082397460938,536.037841796875,548.8223266601562
2020-06-26,678.0,556.9131469726562,547.2235717773438,565.2254028320312
2020-06-27,570.0,579.4905395507812,571.1167602539062,587.8273315429688
2020-06-28,508.0,559.9425659179688,555.374267578125,563.6729125976562
2020-06-29,439.0,557.7822875976562,544.73876953125,579.9548950195312
2020-06-30,520.0,569.8837890625,568.7859497070312,571.0280151367188
2020-07-01,420.0,577.7423706054688,565.2447509765625,601.9342651367188
2020-07-02,878.0,583.4215087890625,565.7255249023438,605.7472534179688
2020-07-03,547.0,601.4484252929688,586.0244750976562,623.5010986328125
2020-07-04,587.0,628.9263916015625,608.8198852539062,642.7687377929688
2020-07-05,605.0,624.3088989257812,619.6107177734375,631.5617065429688
2020-07-06,439.0,592.0038452148438,574.9130859375,617.2138671875
2020-07-07,259.0,620.9251098632812,618.3745727539062,624.1019897460938
2020-07-08,734.0,622.138916015625,590.4966430664062,656.2496948242188
2020-07-09,806.0,640.2880249023438,633.0330200195312,651.5257568359375
2020-07-10,751.0,655.0263061523438,639.3568115234375,669.7867431640625
2020-07-11,1061.0,681.705078125,668.7955322265625,689.11474609375
2020-07-12,503.0,657.7815551757812,652.5503540039062,664.2521362304688
2020-07-13,572.0,621.8629760742188,607.5885620117188,647.6945190429688
2020-07-14,873.0,649.2996826171875,645.7794189453125,652.7824096679688
2020-07-15,485.0,649.1727905273438,617.0996704101562,686.9788208007812
2020-07-16,817.0,665.857421875,658.5623168945312,680.0374145507812
2020-07-17,648.0,680.4888305664062,662.5509643554688,697.2366943359375
2020-07-18,771.0,711.3367309570312,696.6296997070312,726.3538208007812
2020-07-19,695.0,689.013916015625,683.014404296875,700.0726928710938
2020-07-20,,774.5861206054688,742.1746826171875,833.646240234375
2020-07-21,,814.8732299804688,789.209228515625,837.0281372070312
2020-07-22,,810.2543334960938,734.0628051757812,881.8728637695312
2020-07-23,,836.5349731445312,805.8997802734375,869.3925170898438
2020-07-24,,858.10986328125,825.3601684570312,890.9837036132812
2020-07-25,,893.4404907226562,868.2299194335938,925.0852661132812
2020-07-26,,857.622314453125,840.106201171875,885.7371215820312
