,New Jersey,forecast,interval_low,interval_high
2020-06-13,132.0,112.81768798828125,36.720027923583984,131.9261474609375
2020-06-14,38.0,58.38477325439453,37.98884582519531,98.30516815185547
2020-06-15,49.0,49.06412887573242,49.02921676635742,49.146751403808594
2020-06-16,84.0,83.89979553222656,83.7988510131836,83.98296356201172
2020-06-17,43.0,43.6797981262207,42.979103088378906,46.23854064941406
2020-06-18,34.0,34.07300567626953,33.88182830810547,34.19626998901367
2020-06-19,33.0,32.91954803466797,32.89109420776367,32.95879364013672
2020-06-20,22.0,22.13323402404785,22.100486755371094,22.21345329284668
2020-06-21,15.0,14.940882682800293,14.904523849487305,14.97933292388916
2020-06-22,35.0,37.56977462768555,34.94040298461914,47.91743087768555
2020-06-23,51.0,50.199222564697266,45.52112579345703,52.25822067260742
2020-06-24,51.0,155.24102783203125,44.997100830078125,578.1297607421875
2020-06-25,1796.0,1445.259033203125,42.74931716918945,1795.9268798828125
2020-06-26,42.0,42.00910568237305,41.97465896606445,42.042972564697266
2020-06-27,34.0,34.01655197143555,33.992923736572266,34.052467346191406
2020-06-28,27.0,25.114608764648438,21.237199783325195,27.021814346313477
2020-06-29,17.0,30.280624389648438,16.995304107666016,47.105934143066406
2020-06-30,43.0,64.73939514160156,42.99814224243164,129.72457885742188
2020-07-01,43.0,42.996971130371094,42.972251892089844,43.01067352294922
2020-07-02,29.0,46.54035186767578,29.01312828063965,88.28751373291016
2020-07-03,57.0,46.420936584472656,20.640527725219727,56.96696090698242
2020-07-04,25.0,27.1351318359375,24.992156982421875,35.39506149291992
2020-07-05,22.0,22.014057159423828,21.977108001708984,22.06161880493164
2020-07-06,18.0,33.87620162963867,17.957582473754883,48.471885681152344
2020-07-07,52.0,52.09745407104492,51.952850341796875,52.45296859741211
2020-07-08,51.0,55.90818405151367,50.99003219604492,75.38624572753906
2020-07-09,116.0,115.89886474609375,115.8363265991211,115.96879577636719
2020-07-10,31.0,40.45745849609375,31.011938095092773,78.08141326904297
2020-07-11,46.0,39.87373733520508,15.564908027648926,45.995147705078125
2020-07-12,0.0,4.184654712677002,-0.045320868492126465,20.861164093017578
2020-07-13,35.0,31.602792739868164,18.061901092529297,35.02045822143555
2020-07-14,22.0,35.98566436767578,22.058622360229492,66.58760833740234
2020-07-15,52.0,48.02362823486328,32.209068298339844,52.024539947509766
2020-07-16,31.0,45.894561767578125,31.03802490234375,78.31232452392578
2020-07-17,19.0,20.796649932861328,15.572667121887207,31.48002052307129
2020-07-18,15.0,14.959399223327637,14.92196273803711,14.998032569885254
2020-07-19,7.0,7.894532680511475,6.994017601013184,11.414529800415039
2020-07-20,,24.048709869384766,15.10567569732666,31.418542861938477
2020-07-21,,20.91579246520996,15.140295028686523,27.47774887084961
2020-07-22,,54.326087951660156,43.464752197265625,69.68561553955078
2020-07-23,,48.58697509765625,21.75898551940918,76.2905502319336
2020-07-24,,36.23685073852539,12.826720237731934,76.08289337158203
2020-07-25,,995.4786987304688,20.72397804260254,1367.9156494140625
2020-07-26,,10.706713676452637,-11.471699714660645,27.31998634338379
