,New Jersey,forecast,interval_low,interval_high
2020-02-21,0.0,-0.1427004039287567,-0.5602664947509766,0.03730088472366333
2020-02-22,0.0,0.019111454486846924,-0.037180542945861816,0.12000632286071777
2020-02-23,0.0,-0.021445948630571365,-0.11045658588409424,0.02404657006263733
2020-02-24,0.0,-0.005521559622138739,-0.02733224630355835,0.0320267379283905
2020-02-25,0.0,0.12355472147464752,-0.03672373294830322,0.6948150992393494
2020-02-26,0.0,0.02889850176870823,-0.01839923858642578,0.10924190282821655
2020-02-27,0.0,0.030022412538528442,-0.04421734809875488,0.09224465489387512
2020-02-28,0.0,0.11663665622472763,0.004377543926239014,0.4906143248081207
2020-02-29,0.0,0.19838079810142517,-0.017993807792663574,0.584827184677124
2020-03-01,0.0,-0.28741663694381714,-1.4941412210464478,0.02184280753135681
2020-03-02,0.0,0.4975818693637848,-0.029853880405426025,2.5193774700164795
2020-03-03,0.0,-0.0393025279045105,-0.11170840263366699,0.0021790266036987305
2020-03-04,0.0,0.08081357181072235,0.03576555848121643,0.20981556177139282
2020-03-05,0.0,-0.012392943724989891,-0.09901696443557739,0.048795878887176514
2020-03-06,0.0,-0.03879306837916374,-0.12292903661727905,0.01292392611503601
2020-03-07,0.0,0.21496590971946716,0.015980660915374756,0.9326044321060181
2020-03-08,0.0,0.30448752641677856,-0.010780632495880127,1.1149801015853882
2020-03-09,0.0,-0.0236147940158844,-0.1017071008682251,0.02759823203086853
2020-03-10,1.0,0.819415271282196,0.13544929027557373,1.0668147802352905
2020-03-11,0.0,0.6730928421020508,-0.07354503870010376,2.191541910171509
2020-03-12,0.0,-0.2823532223701477,-0.9304181337356567,0.023678362369537354
2020-03-13,0.0,-0.11571234464645386,-0.8305680751800537,0.19843807816505432
2020-03-14,0.0,0.5255120992660522,0.03183072805404663,1.2764121294021606
2020-03-15,1.0,0.7060443758964539,-0.2668839693069458,1.0279799699783325
2020-03-16,0.0,0.3963356018066406,0.014623045921325684,1.8726388216018677
2020-03-17,1.0,1.0000112056732178,0.9115073084831238,1.0841953754425049
2020-03-18,2.0,1.9746389389038086,1.9220935106277466,2.0570366382598877
2020-03-19,4.0,3.8859691619873047,3.3278796672821045,4.168636322021484
2020-03-20,2.0,2.043361186981201,1.9989025592803955,2.0766232013702393
2020-03-21,5.0,4.953653812408447,4.8827338218688965,5.0061445236206055
2020-03-22,4.0,4.487195014953613,3.9960451126098633,6.211387634277344
2020-03-23,7.0,6.942523002624512,6.719976902008057,7.025317192077637
2020-03-24,17.0,18.86126708984375,16.928056716918945,26.368345260620117
2020-03-25,18.0,18.021198272705078,17.96812629699707,18.107166290283203
2020-03-26,19.0,20.683977127075195,18.871707916259766,27.591432571411133
2020-03-27,27.0,27.935588836669922,26.874338150024414,31.898231506347656
2020-03-28,32.0,28.946666717529297,21.81418800354004,32.001792907714844
2020-03-29,21.0,27.695409774780273,20.978076934814453,37.822601318359375
2020-03-30,37.0,37.002464294433594,36.98146438598633,37.056854248046875
2020-03-31,69.0,62.03802490234375,34.235267639160156,69.009521484375
2020-04-01,88.0,107.5811538696289,87.98123168945312,185.78851318359375
2020-04-02,182.0,152.372314453125,106.61772155761719,182.04534912109375
2020-04-03,109.0,132.8214111328125,108.97731018066406,227.7602081298828
2020-04-04,200.0,199.8656463623047,199.82115173339844,199.90374755859375
2020-04-05,71.0,101.22554779052734,71.03324127197266,150.1400146484375
2020-04-06,86.0,66.1904067993164,35.51105880737305,86.03849029541016
2020-04-07,229.0,229.102294921875,228.99978637695312,229.16839599609375
2020-04-08,272.0,271.79840087890625,271.70819091796875,271.8988342285156
2020-04-09,205.0,205.2212371826172,205.1458282470703,205.38223266601562
2020-04-10,223.0,235.6061553955078,222.8714599609375,286.1944885253906
2020-04-11,251.0,242.51919555664062,209.2052764892578,250.8968048095703
2020-04-12,167.0,175.22377014160156,167.00711059570312,207.94735717773438
2020-04-13,93.0,93.06045532226562,92.99039459228516,93.17378997802734
2020-04-14,362.0,335.22991943359375,228.81455993652344,361.88800048828125
2020-04-15,351.0,351.20416259765625,351.12957763671875,351.29718017578125
2020-04-16,362.0,353.6158142089844,320.9461364746094,361.8382263183594
2020-04-17,322.0,319.1878356933594,307.97552490234375,322.12640380859375
2020-04-18,230.0,245.910400390625,230.05242919921875,308.7715759277344
2020-04-19,292.0,261.6354675292969,140.6439666748047,292.0259094238281
2020-04-20,134.0,121.7310562133789,72.7334976196289,134.0286102294922
2020-04-21,257.0,283.15087890625,257.01617431640625,387.35406494140625
2020-04-22,397.0,396.8657531738281,396.80023193359375,396.9175109863281
2020-04-23,276.0,276.0946350097656,276.0201721191406,276.1772766113281
2020-04-24,257.0,259.564453125,256.9432373046875,269.55328369140625
2020-04-25,231.0,420.8025817871094,230.869384765625,812.6714477539062
2020-04-26,24.0,89.93865203857422,23.993263244628906,353.49627685546875
2020-04-27,106.0,105.9913101196289,105.94441986083984,106.08069610595703
2020-04-28,398.0,320.3918151855469,223.35731506347656,397.85406494140625
2020-04-29,329.0,329.14910888671875,329.03765869140625,329.3084411621094
2020-04-30,457.0,456.9195861816406,456.78900146484375,456.9784240722656
2020-05-01,310.0,295.6976013183594,238.67323303222656,309.9649658203125
2020-05-02,204.0,206.28787231445312,203.96035766601562,215.3645782470703
2020-05-03,129.0,144.33193969726562,128.9450225830078,205.4763946533203
2020-05-04,39.0,62.78387451171875,38.99727249145508,157.6931915283203
2020-05-05,334.0,298.9780578613281,245.33555603027344,333.9030456542969
2020-05-06,305.0,304.9457092285156,304.72991943359375,305.17144775390625
2020-05-07,258.0,210.95742797851562,170.2224884033203,258.115966796875
2020-05-08,153.0,172.3773651123047,153.1028289794922,249.24139404296875
2020-05-09,156.0,159.2051239013672,155.86557006835938,164.43161010742188
2020-05-10,140.0,137.52757263183594,127.9801254272461,139.99896240234375
2020-05-11,84.0,86.50907897949219,83.93844604492188,91.36370849609375
2020-05-12,191.0,179.7949981689453,162.31643676757812,191.30419921875
2020-05-13,183.0,193.487548828125,179.07046508789062,238.88043212890625
2020-05-14,232.0,228.4119873046875,214.8553466796875,231.85635375976562
2020-05-15,202.0,202.04246520996094,201.83395385742188,202.19863891601562
2020-05-16,113.0,113.09574890136719,113.00698852539062,113.18740844726562
2020-05-17,102.0,101.9662857055664,101.8868179321289,102.03278350830078
2020-05-18,76.0,85.98258972167969,75.9620361328125,115.82563018798828
2020-05-19,148.0,143.9690704345703,127.89098358154297,148.03079223632812
2020-05-20,162.0,152.65753173828125,116.10127258300781,161.86770629882812
2020-05-21,97.0,97.13863372802734,97.0118408203125,97.29910278320312
2020-05-22,139.0,129.96035766601562,94.23514556884766,138.9851837158203
2020-05-23,97.0,81.91119384765625,66.72191619873047,96.96979522705078
2020-05-24,56.0,56.0506706237793,56.0158576965332,56.111549377441406
2020-05-25,9.0,227.194580078125,8.963916778564453,1100.01513671875
2020-05-26,47.0,47.07915115356445,46.9914665222168,47.28513717651367
2020-05-27,145.0,109.5267333984375,43.1165657043457,144.9871368408203
2020-05-28,70.0,70.120849609375,69.99695587158203,70.37617492675781
2020-05-29,122.0,112.9549789428711,77.28852081298828,121.96656036376953
2020-05-30,103.0,88.36183166503906,65.09205627441406,103.11276245117188
2020-05-31,64.0,69.91790771484375,63.977500915527344,93.55695343017578
2020-06-01,25.0,30.078792572021484,24.97621726989746,50.40258026123047
2020-06-02,48.0,74.80376434326172,48.02494812011719,99.89472198486328
2020-06-03,109.0,102.26371765136719,75.31761169433594,109.15464782714844
2020-06-04,90.0,89.9443130493164,89.69791412353516,90.06185150146484
2020-06-05,79.0,79.02050018310547,78.92855834960938,79.24840545654297
2020-06-06,57.0,68.88772583007812,57.06931686401367,87.6688232421875
2020-06-07,70.0,66.20135498046875,51.224403381347656,69.99990844726562
2020-06-08,38.0,39.86571502685547,37.959781646728516,47.330833435058594
2020-06-09,89.0,86.08067321777344,69.34230041503906,110.16173553466797
2020-06-10,74.0,72.7779312133789,67.58819580078125,74.26713562011719
2020-06-11,66.0,69.08746337890625,65.94499969482422,81.27883911132812
2020-06-12,46.0,89.09689331054688,46.048736572265625,121.45494842529297
2020-06-13,132.0,131.86581420898438,131.7556610107422,131.99459838867188
2020-06-14,38.0,49.549110412597656,38.00334548950195,95.59986114501953
2020-06-15,49.0,48.9865837097168,48.93750762939453,49.04484939575195
2020-06-16,84.0,60.265464782714844,41.502132415771484,84.03092193603516
2020-06-17,43.0,49.719581604003906,42.91267776489258,76.64065551757812
2020-06-18,34.0,37.08541488647461,32.02218246459961,45.2752799987793
2020-06-19,33.0,33.14863204956055,32.9920768737793,33.7116584777832
2020-06-20,22.0,26.30014991760254,21.951908111572266,43.11334228515625
2020-06-21,15.0,16.219545364379883,14.952170372009277,21.162487030029297
2020-06-22,35.0,35.027732849121094,35.00292205810547,35.0644416809082
2020-06-23,51.0,49.552215576171875,43.7100715637207,51.03542709350586
2020-06-24,51.0,386.12359619140625,51.00206756591797,1027.6739501953125
2020-06-25,1796.0,1795.8685302734375,1795.75927734375,1795.923095703125
2020-06-26,42.0,42.044456481933594,41.9963264465332,42.11402130126953
2020-06-27,34.0,31.291027069091797,15.255934715270996,39.226261138916016
2020-06-28,27.0,22.690631866455078,1.7676968574523926,46.02970504760742
2020-06-29,17.0,23.676876068115234,16.992948532104492,39.566192626953125
2020-06-30,43.0,58.089813232421875,42.980323791503906,91.40778350830078
2020-07-01,43.0,42.957366943359375,42.913902282714844,42.987693786621094
2020-07-02,29.0,29.083276748657227,29.05070686340332,29.146038055419922
2020-07-03,57.0,52.78875732421875,36.37882995605469,56.957244873046875
2020-07-04,25.0,26.456838607788086,25.049158096313477,31.846981048583984
2020-07-05,22.0,19.431814193725586,9.313438415527344,21.981807708740234
2020-07-06,18.0,18.002294540405273,17.946760177612305,18.048885345458984
2020-07-07,52.0,48.87035369873047,36.62816619873047,52.02554702758789
2020-07-08,51.0,51.10390090942383,51.031497955322266,51.15706253051758
2020-07-09,116.0,115.8869400024414,115.83635711669922,115.93128967285156
2020-07-10,31.0,52.43016815185547,31.03476333618164,101.31153869628906
2020-07-11,46.0,39.40884780883789,13.132732391357422,45.99677658081055
2020-07-12,0.0,7.454657077789307,0.013841986656188965,37.18449783325195
2020-07-13,35.0,34.97960662841797,34.97311782836914,34.98698425292969
2020-07-14,22.0,28.102380752563477,22.054431915283203,52.240455627441406
2020-07-15,52.0,51.9486083984375,51.90496063232422,51.98564147949219
2020-07-16,31.0,34.76675033569336,31.06080436706543,49.50248718261719
2020-07-17,19.0,18.313678741455078,15.637680053710938,19.016704559326172
2020-07-18,15.0,14.957815170288086,14.891653060913086,15.002496719360352
2020-07-19,7.0,7.4718475341796875,6.976073741912842,9.370824813842773
2020-07-20,9.0,9.015064239501953,8.995699882507324,9.043407440185547
2020-07-21,22.0,21.981958389282227,21.96236801147461,21.993457794189453
2020-07-22,,66.29888153076172,35.48234176635742,139.080322265625
2020-07-23,,59.6409797668457,23.249849319458008,149.31944274902344
2020-07-24,,53.47539520263672,15.8937406539917,132.53375244140625
2020-07-25,,1014.8117065429688,581.4308471679688,1375.10302734375
2020-07-26,,-20.10732650756836,-74.86705017089844,15.987874031066895
2020-07-27,,17.937028884887695,0.8768551349639893,30.97686195373535
2020-07-28,,33.229732513427734,24.14775276184082,44.78990173339844
