,Kentucky,forecast,interval_low,interval_high
2020-05-07,11.0,11.082548653844627,11.082548653844627,11.082548653844627
2020-05-08,4.0,0.0718072768767204,0.0718072768767204,0.0718072768767204
2020-05-09,6.0,7.131923764676627,7.131923764676627,7.131923764676627
2020-05-10,0.0,1.237507297813421,1.237507297813421,1.237507297813421
2020-05-11,7.0,13.843565498113826,13.843565498113826,13.843565498113826
2020-05-12,10.0,11.017021654238395,11.017021654238395,11.017021654238395
2020-05-13,0.0,0.0,0.0,0.0
2020-05-14,7.0,14.71682167033416,14.71682167033416,14.71682167033416
2020-05-15,4.0,4.1588600877698765,4.1588600877698765,4.1588600877698765
2020-05-16,2.0,1.3881233648094127,1.3881233648094127,1.3881233648094127
2020-05-17,0.0,5.800702106545389,5.800702106545389,5.800702106545389
2020-05-18,12.0,17.041189937223834,17.041189937223834,17.041189937223834
2020-05-19,20.0,13.302548283768196,13.302548283768196,13.302548283768196
2020-05-20,10.0,0.0,0.0,0.0
2020-05-21,10.0,8.249896923504206,8.249896923504206,8.249896923504206
2020-05-22,5.0,0.8635291617298231,0.8635291617298231,0.8635291617298231
2020-05-23,0.0,0.0,0.0,0.0
2020-05-24,0.0,6.787481126203693,6.787481126203693,6.787481126203693
2020-05-25,0.0,7.586610424055293,7.586610424055293,7.586610424055293
2020-05-26,3.0,10.191159172762143,10.191159172762143,10.191159172762143
2020-05-27,6.0,11.912426138255126,11.912426138255126,11.912426138255126
2020-05-28,9.0,10.411928828675496,10.411928828675496,10.411928828675496
2020-05-29,9.0,6.879241751707536,6.879241751707536,6.879241751707536
2020-05-30,13.0,9.68985221815095,9.68985221815095,9.68985221815095
2020-05-31,0.0,0.0,0.0,0.0
2020-06-01,8.0,11.863132353038484,11.863132353038484,11.863132353038484
2020-06-02,3.0,0.17126680842685493,0.17126680842685493,0.17126680842685493
2020-06-03,8.0,8.910886913879377,8.910886913879377,8.910886913879377
2020-06-04,8.0,8.485406485323711,8.485406485323711,8.485406485323711
2020-06-05,8.0,7.473996433240521,7.473996433240521,7.473996433240521
2020-06-06,4.0,2.5286090930788396,2.5286090930788396,2.5286090930788396
2020-06-07,0.0,2.996880698039279,2.996880698039279,2.996880698039279
2020-06-08,2.0,6.244997944743844,6.244997944743844,6.244997944743844
2020-06-09,5.0,8.769314447568222,8.769314447568222,8.769314447568222
2020-06-10,7.0,7.872481758839513,7.872481758839513,7.872481758839513
2020-06-11,9.0,9.957478688605288,9.957478688605288,9.957478688605288
2020-06-12,4.0,1.6528096092813955,1.6528096092813955,1.6528096092813955
2020-06-13,2.0,2.9721983003998274,2.9721983003998274,2.9721983003998274
2020-06-14,0.0,2.097763667904829,2.097763667904829,2.097763667904829
2020-06-15,6.0,9.256913155323952,9.256913155323952,9.256913155323952
2020-06-16,0.0,0.0,0.0,0.0
2020-06-17,13.0,18.67314771740856,18.67314771740856,18.67314771740856
2020-06-18,2.0,0.0,0.0,0.0
2020-06-19,2.0,3.911519495086678,3.911519495086678,3.911519495086678
2020-06-20,2.0,5.1524672307257475,5.1524672307257475,5.1524672307257475
2020-06-21,2.0,2.1232881769860708,2.1232881769860708,2.1232881769860708
2020-06-22,0.0,1.3174944852458776,1.3174944852458776,1.3174944852458776
2020-06-23,11.0,17.177665549545296,17.177665549545296,17.177665549545296
2020-06-24,1.0,0.0,0.0,0.0
2020-06-25,8.0,11.659495239659083,11.659495239659083,11.659495239659083
2020-06-26,7.0,4.1496738634786965,4.1496738634786965,4.1496738634786965
2020-06-27,1.0,0.0,0.0,0.0
2020-06-28,4.0,7.006925051138092,7.006925051138092,7.006925051138092
2020-06-29,2.0,2.8174740732678756,2.8174740732678756,2.8174740732678756
2020-06-30,5.0,5.113351229157141,5.113351229157141,5.113351229157141
2020-07-01,7.0,8.603714308730197,8.603714308730197,8.603714308730197
2020-07-02,9.0,6.827565291077571,6.827565291077571,6.827565291077571
2020-07-03,4.0,0.6493313655046289,0.6493313655046289,0.6493313655046289
2020-07-04,0.0,0.8312947570595899,0.8312947570595899,0.8312947570595899
2020-07-05,0.0,3.362309588246202,3.362309588246202,3.362309588246202
2020-07-06,8.0,10.984659667438315,10.984659667438315,10.984659667438315
2020-07-07,9.0,6.008851813727652,6.008851813727652,6.008851813727652
2020-07-08,6.0,4.179356909900482,4.179356909900482,4.179356909900482
2020-07-09,4.0,4.554609109397284,4.554609109397284,4.554609109397284
2020-07-10,8.0,7.71513607778215,7.71513607778215,7.71513607778215
2020-07-11,2.0,0.0,0.0,0.0
2020-07-12,3.0,6.057575929624193,6.057575929624193,6.057575929624193
2020-07-13,4.0,6.838805109176995,6.838805109176995,6.838805109176995
2020-07-14,6.0,6.436856286536071,6.436856286536071,6.436856286536071
2020-07-15,10.0,9.86990763140952,9.86990763140952,9.86990763140952
2020-07-16,5.0,2.0258630898088965,2.0258630898088965,2.0258630898088965
2020-07-17,8.0,8.16587080584684,8.16587080584684,8.16587080584684
2020-07-18,9.0,6.701149093816337,6.701149093816337,6.701149093816337
2020-07-19,3.0,0.0,0.0,0.0
2020-07-20,,6.077987002200863,-1.0687408997045438,13.22471490410627
2020-07-21,,6.288558120978362,-0.9081725779661323,13.485288819922856
2020-07-22,,5.020390482455877,-2.2018596942794852,12.242640659191238
2020-07-23,,7.62012802051178,0.3292742703291154,14.910981770694445
2020-07-24,,6.971169782401301,-0.40829156909022934,14.350631133892831
2020-07-25,,5.972918016804903,-1.4152781097892593,13.361114143399066
2020-07-26,,6.988046159689215,-0.6849943492007817,14.661086668579212
