,Kentucky,forecast,interval_low,interval_high
2020-02-18,0.0,0.2236182288646194,0.2236182288646194,0.2236182288646194
2020-02-19,0.0,0.22380596313189957,0.22380596313189957,0.22380596313189957
2020-02-20,0.0,0.22395140967039034,0.22395140967039034,0.22395140967039034
2020-02-21,0.0,0.22406168991907016,0.22406168991907016,0.22406168991907016
2020-02-22,0.0,0.2241467733030577,0.2241467733030577,0.2241467733030577
2020-02-23,0.0,0.22421147037294203,0.22421147037294203,0.22421147037294203
2020-02-24,0.0,0.22426124669953026,0.22426124669953026,0.22426124669953026
2020-02-25,0.0,0.22429917061175786,0.22429917061175786,0.22429917061175786
2020-02-26,0.0,0.2243282941620381,0.2243282941620381,0.2243282941620381
2020-02-27,0.0,0.22435051263320635,0.22435051263320635,0.22435051263320635
2020-02-28,0.0,0.22436755405789247,0.22436755405789247,0.22436755405789247
2020-02-29,0.0,0.22438056683834579,0.22438056683834579,0.22438056683834579
2020-03-01,0.0,0.22439053926524585,0.22439053926524585,0.22439053926524585
2020-03-02,0.0,0.22439815888026032,0.22439815888026032,0.22439815888026032
2020-03-03,0.0,0.2244039949708643,0.2244039949708643,0.2244039949708643
2020-03-04,0.0,0.22440845601042758,0.22440845601042758,0.22440845601042758
2020-03-05,0.0,0.22441187157904668,0.22441187157904668,0.22441187157904668
2020-03-06,0.0,0.22441448314140333,0.22441448314140333,0.22441448314140333
2020-03-07,0.0,0.2244164821682734,0.2244164821682734,0.2244164821682734
2020-03-08,0.0,0.22441801092923774,0.22441801092923774,0.22441801092923774
2020-03-09,0.0,0.22441918092650703,0.22441918092650703,0.22441918092650703
2020-03-10,0.0,0.22442007580152604,0.22442007580152604,0.22442007580152604
2020-03-11,0.0,0.22442076059346852,0.22442076059346852,0.22442076059346852
2020-03-12,0.0,0.2244212844042919,0.2244212844042919,0.2244212844042919
2020-03-13,0.0,0.22442168521359718,0.22442168521359718,0.22442168521359718
2020-03-14,0.0,0.22442199181879932,0.22442199181879932,0.22442199181879932
2020-03-15,0.0,0.22442222641485784,0.22442222641485784,0.22442222641485784
2020-03-16,1.0,1.224422405879932,1.224422405879932,1.224422405879932
2020-03-17,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.29083662325587395,0.29083662325587395,0.29083662325587395
2020-03-19,1.0,1.3378776125928986,1.3378776125928986,1.3378776125928986
2020-03-20,0.0,0.0,0.0,0.0
2020-03-21,1.0,1.358149531511522,1.358149531511522,1.358149531511522
2020-03-22,0.0,0.0,0.0,0.0
2020-03-23,1.0,1.1636830679368075,1.1636830679368075,1.1636830679368075
2020-03-24,0.0,0.0,0.0,0.0
2020-03-25,1.0,1.4295273437857303,1.4295273437857303,1.4295273437857303
2020-03-26,0.0,0.0,0.0,0.0
2020-03-27,2.0,2.5576752112395664,2.5576752112395664,2.5576752112395664
2020-03-28,2.0,0.8267828956043457,0.8267828956043457,0.8267828956043457
2020-03-29,0.0,0.0,0.0,0.0
2020-03-30,2.0,2.8367000366180104,2.8367000366180104,2.8367000366180104
2020-03-31,0.0,0.0,0.0,0.0
2020-04-01,7.0,7.2938098517185885,7.2938098517185885,7.2938098517185885
2020-04-02,13.0,8.338898567982651,8.338898567982651,8.338898567982651
2020-04-03,3.0,0.0,0.0,0.0
2020-04-04,6.0,5.9929816691296836,5.9929816691296836,5.9929816691296836
2020-04-05,5.0,1.3263675603734768,1.3263675603734768,1.3263675603734768
2020-04-06,0.0,0.0,0.0,0.0
2020-04-07,20.0,24.070966200409664,24.070966200409664,24.070966200409664
2020-04-08,0.0,0.0,0.0,0.0
2020-04-09,8.0,12.076274433006493,12.076274433006493,12.076274433006493
2020-04-10,17.0,17.22482798523072,17.22482798523072,17.22482798523072
2020-04-11,0.0,0.0,0.0,0.0
2020-04-12,7.0,13.379861107284249,13.379861107284249,13.379861107284249
2020-04-13,16.0,18.272481699323137,18.272481699323137,18.272481699323137
2020-04-14,-7.0,0.0,0.0,0.0
2020-04-15,9.0,24.77162394920682,24.77162394920682,24.77162394920682
2020-04-16,14.0,13.744458203965383,13.744458203965383,13.744458203965383
2020-04-17,8.0,0.0,0.0,0.0
2020-04-18,7.0,10.836761876204605,10.836761876204605,10.836761876204605
2020-04-19,2.0,3.8147301834457927,3.8147301834457927,3.8147301834457927
2020-04-20,8.0,8.262514332553303,8.262514332553303,8.262514332553303
2020-04-21,17.0,16.96304691958919,16.96304691958919,16.96304691958919
2020-04-22,14.0,5.666671373366103,5.666671373366103,5.666671373366103
2020-04-23,6.0,2.7972385164947635,2.7972385164947635,2.7972385164947635
2020-04-24,9.0,11.610065047115985,11.610065047115985,11.610065047115985
2020-04-25,5.0,1.3782193959449027,1.3782193959449027,1.3782193959449027
2020-04-26,3.0,4.486560398145798,4.486560398145798,4.486560398145798
2020-04-27,5.0,11.92997704591734,11.92997704591734,11.92997704591734
2020-04-28,12.0,15.75414379578264,15.75414379578264,15.75414379578264
2020-04-29,9.0,6.300853121587358,6.300853121587358,6.300853121587358
2020-04-30,6.0,7.2971358882185715,7.2971358882185715,7.2971358882185715
2020-05-01,6.0,8.424144702298408,8.424144702298408,8.424144702298408
2020-05-02,2.0,1.9921467118205713,1.9921467118205713,1.9921467118205713
2020-05-03,5.0,8.874990310194175,8.874990310194175,8.874990310194175
2020-05-04,8.0,11.07474742195153,11.07474742195153,11.07474742195153
2020-05-05,14.0,13.448497296003548,13.448497296003548,13.448497296003548
2020-05-06,8.0,3.335575607408683,3.335575607408683,3.335575607408683
2020-05-07,11.0,11.057446222641715,11.057446222641715,11.057446222641715
2020-05-08,4.0,0.043604229049519994,0.043604229049519994,0.043604229049519994
2020-05-09,6.0,7.040519478379301,7.040519478379301,7.040519478379301
2020-05-10,0.0,1.1401566888678154,1.1401566888678154,1.1401566888678154
2020-05-11,7.0,13.73399784676231,13.73399784676231,13.73399784676231
2020-05-12,10.0,10.995973296154514,10.995973296154514,10.995973296154514
2020-05-13,0.0,0.0,0.0,0.0
2020-05-14,7.0,14.63773672089108,14.63773672089108,14.63773672089108
2020-05-15,4.0,4.164195504186937,4.164195504186937,4.164195504186937
2020-05-16,2.0,1.4114960551029543,1.4114960551029543,1.4114960551029543
2020-05-17,0.0,5.730345195920002,5.730345195920002,5.730345195920002
2020-05-18,12.0,17.02367587305316,17.02367587305316,17.02367587305316
2020-05-19,20.0,13.397368255380176,13.397368255380176,13.397368255380176
2020-05-20,10.0,0.0,0.0,0.0
2020-05-21,10.0,8.185730479387193,8.185730479387193,8.185730479387193
2020-05-22,5.0,0.7654948349870221,0.7654948349870221,0.7654948349870221
2020-05-23,0.0,0.0,0.0,0.0
2020-05-24,0.0,6.567261828592809,6.567261828592809,6.567261828592809
2020-05-25,0.0,7.450132587923981,7.450132587923981,7.450132587923981
2020-05-26,3.0,10.121370994694606,10.121370994694606,10.121370994694606
2020-05-27,6.0,11.910740907730663,11.910740907730663,11.910740907730663
2020-05-28,9.0,10.48213790777622,10.48213790777622,10.48213790777622
2020-05-29,9.0,6.960412711477668,6.960412711477668,6.960412711477668
2020-05-30,13.0,9.74228324455561,9.74228324455561,9.74228324455561
2020-05-31,0.0,0.0,0.0,0.0
2020-06-01,8.0,11.739068978879564,11.739068978879564,11.739068978879564
2020-06-02,3.0,0.10780059385539476,0.10780059385539476,0.10780059385539476
2020-06-03,8.0,8.840871488814441,8.840871488814441,8.840871488814441
2020-06-04,8.0,8.415285546243421,8.415285546243421,8.415285546243421
2020-06-05,8.0,7.452452941825611,7.452452941825611,7.452452941825611
2020-06-06,4.0,2.487883176995245,2.487883176995245,2.487883176995245
2020-06-07,0.0,2.9076443168527497,2.9076443168527497,2.9076443168527497
2020-06-08,2.0,6.152301066814106,6.152301066814106,6.152301066814106
2020-06-09,5.0,8.706276275594275,8.706276275594275,8.706276275594275
2020-06-10,7.0,7.883751243212051,7.883751243212051,7.883751243212051
2020-06-11,9.0,9.9656702339373,9.9656702339373,9.9656702339373
2020-06-12,4.0,1.691549916347475,1.691549916347475,1.691549916347475
2020-06-13,2.0,2.934064146616082,2.934064146616082,2.934064146616082
2020-06-14,0.0,2.0345658380453866,2.0345658380453866,2.0345658380453866
2020-06-15,6.0,9.193287786412382,9.193287786412382,9.193287786412382
2020-06-16,0.0,0.0,0.0,0.0
2020-06-17,13.0,18.624109419644746,18.624109419644746,18.624109419644746
2020-06-18,2.0,0.0,0.0,0.0
2020-06-19,2.0,3.8823515299264537,3.8823515299264537,3.8823515299264537
2020-06-20,2.0,5.066459535303972,5.066459535303972,5.066459535303972
2020-06-21,2.0,2.1035373479980315,2.1035373479980315,2.1035373479980315
2020-06-22,0.0,1.2751290305584213,1.2751290305584213,1.2751290305584213
2020-06-23,11.0,17.113445466003032,17.113445466003032,17.113445466003032
2020-06-24,1.0,0.0,0.0,0.0
2020-06-25,8.0,11.606090068030792,11.606090068030792,11.606090068030792
2020-06-26,7.0,4.146142499419817,4.146142499419817,4.146142499419817
2020-06-27,1.0,0.0,0.0,0.0
2020-06-28,4.0,6.892564138303937,6.892564138303937,6.892564138303937
2020-06-29,2.0,2.7475563017397056,2.7475563017397056,2.7475563017397056
2020-06-30,5.0,5.068582225890886,5.068582225890886,5.068582225890886
2020-07-01,7.0,8.542041642689432,8.542041642689432,8.542041642689432
2020-07-02,9.0,6.836247836045249,6.836247836045249,6.836247836045249
2020-07-03,4.0,0.6326265911275915,0.6326265911275915,0.6326265911275915
2020-07-04,0.0,0.7606036445567046,0.7606036445567046,0.7606036445567046
2020-07-05,0.0,3.2476816697922017,3.2476816697922017,3.2476816697922017
2020-07-06,8.0,10.904183040915205,10.904183040915205,10.904183040915205
2020-07-07,9.0,6.019804577559196,6.019804577559196,6.019804577559196
2020-07-08,6.0,4.184339403900429,4.184339403900429,4.184339403900429
2020-07-09,4.0,4.50722306056552,4.50722306056552,4.50722306056552
2020-07-10,8.0,7.655997265332096,7.655997265332096,7.655997265332096
2020-07-11,2.0,0.0,0.0,0.0
2020-07-12,3.0,5.949519532739986,5.949519532739986,5.949519532739986
2020-07-13,4.0,6.7489366645840505,6.7489366645840505,6.7489366645840505
2020-07-14,6.0,6.401090243322264,6.401090243322264,6.401090243322264
2020-07-15,10.0,9.843247413256316,9.843247413256316,9.843247413256316
2020-07-16,5.0,2.0329320789363012,2.0329320789363012,2.0329320789363012
2020-07-17,8.0,8.116953757599271,8.116953757599271,8.116953757599271
2020-07-18,9.0,6.6532577758442955,6.6532577758442955,6.6532577758442955
2020-07-19,3.0,0.0,0.0,0.0
2020-07-20,1.0,3.9481529933388604,3.9481529933388604,3.9481529933388604
2020-07-21,3.0,7.567430783201991,7.567430783201991,7.567430783201991
2020-07-22,,4.219460078160519,-2.9352266745274473,11.374146830848485
2020-07-23,,6.638977568483171,-0.5732816863049983,13.851236823271341
2020-07-24,,7.39690461666516,0.16048948642452388,14.633319746905796
2020-07-25,,6.146786647705086,-1.1513606985393396,13.444933993949512
2020-07-26,,5.365383133104869,-2.0236497942420604,12.754416060451799
2020-07-27,,4.721840341532529,-2.672663756143831,12.116344439208888
2020-07-28,,4.4442215737478215,-3.2250549053471653,12.113498052842807
