,Nevada,forecast,interval_low,interval_high
2020-03-04,0.0,0.42044052481651306,0.05263489484786987,1.0062040090560913
2020-03-05,0.0,0.7148256897926331,0.4437960088253021,1.0997189283370972
2020-03-06,0.0,0.8523257970809937,0.5569420456886292,1.1273648738861084
2020-03-07,0.0,0.9299155473709106,0.6496627330780029,1.5151649713516235
2020-03-08,0.0,0.6763499975204468,0.3629734218120575,0.9746403098106384
2020-03-09,0.0,0.48920100927352905,0.2063901573419571,0.9557585120201111
2020-03-10,0.0,0.4201131761074066,0.0,0.898240864276886
2020-03-11,0.0,0.42044052481651306,0.05263489484786987,1.0062040090560913
2020-03-12,0.0,0.7148256897926331,0.4437960088253021,1.0997189283370972
2020-03-13,0.0,0.8523257970809937,0.5569420456886292,1.1273648738861084
2020-03-14,0.0,0.9299155473709106,0.6496627330780029,1.5151649713516235
2020-03-15,0.0,0.6763499975204468,0.3629734218120575,0.9746403098106384
2020-03-16,1.0,0.48920100927352905,0.2063901573419571,0.9557585120201111
2020-03-17,0.0,0.4201131761074066,0.0,0.898240864276886
2020-03-18,0.0,0.42044052481651306,0.05263489484786987,1.0062040090560913
2020-03-19,0.0,0.7148256897926331,0.4437960088253021,1.0997189283370972
2020-03-20,1.0,0.8523257970809937,0.5569420456886292,1.1273648738861084
2020-03-21,0.0,0.9299155473709106,0.6496627330780029,1.5151649713516235
2020-03-22,0.0,0.7729707956314087,0.46801215410232544,1.0556429624557495
2020-03-23,2.0,0.6021209955215454,0.308933824300766,1.0717979669570923
2020-03-24,0.0,0.5692406296730042,0.07550613582134247,1.0552082061767578
2020-03-25,2.0,0.6571986079216003,0.3506735563278198,1.2215598821640015
2020-03-26,4.0,0.9433191418647766,0.6583463549613953,1.2438936233520508
2020-03-27,0.0,1.0547449588775635,0.6877134442329407,1.338646650314331
2020-03-28,0.0,1.0628430843353271,0.7557055950164795,1.712431788444519
2020-03-29,5.0,1.0484392642974854,0.8053795099258423,1.3170702457427979
2020-03-30,0.0,1.0978971719741821,0.8053215146064758,1.5344264507293701
2020-03-31,11.0,0.9440129995346069,0.37749001383781433,1.433579683303833
2020-04-01,5.0,1.013545274734497,0.7112229466438293,1.6046888828277588
2020-04-02,7.0,1.6284911632537842,1.3051387071609497,1.752914547920227
2020-04-03,5.0,1.6118236780166626,1.1416558027267456,1.9494260549545288
2020-04-04,3.0,1.9152984619140625,1.442353367805481,2.835352659225464
2020-04-05,0.0,2.793069362640381,2.543095827102661,3.4723572731018066
2020-04-06,0.0,3.217660427093506,2.757089376449585,3.7547450065612793
2020-04-07,26.0,2.5448031425476074,1.1402872800827026,3.208115816116333
2020-04-08,0.0,3.9053311347961426,2.8196218013763428,4.75880241394043
2020-04-09,9.0,4.647558689117432,4.027221202850342,5.071409225463867
2020-04-10,9.0,5.652989387512207,3.5652318000793457,8.510804176330566
2020-04-11,12.0,5.11212158203125,4.1754279136657715,5.989688396453857
2020-04-12,10.0,5.739090919494629,4.56166934967041,7.868441581726074
2020-04-13,2.0,4.6639885902404785,3.2737815380096436,5.692336082458496
2020-04-14,12.0,4.276354789733887,1.2797659635543823,5.483639717102051
2020-04-15,5.0,6.962857246398926,4.979328632354736,8.971519470214844
2020-04-16,6.0,5.848362445831299,3.1171481609344482,7.066799163818359
2020-04-17,5.0,9.184900283813477,5.42062520980835,14.345823287963867
2020-04-18,9.0,5.487412452697754,4.395112991333008,6.742528915405273
2020-04-19,7.0,8.826512336730957,7.798582077026367,10.067119598388672
2020-04-20,1.0,7.9672136306762695,7.478899002075195,8.94658088684082
2020-04-21,4.0,8.682275772094727,7.043637275695801,9.815729141235352
2020-04-22,9.0,7.564966678619385,7.163454055786133,8.100476264953613
2020-04-23,23.0,6.464886665344238,3.406700372695923,8.606545448303223
2020-04-24,2.0,7.791347503662109,7.00728178024292,9.320968627929688
2020-04-25,8.0,6.299264430999756,5.644824504852295,6.834418296813965
2020-04-26,1.0,5.911600112915039,5.155303955078125,6.6928181648254395
2020-04-27,0.0,6.027717113494873,5.552380561828613,6.477198600769043
2020-04-28,13.0,6.104500770568848,5.0126872062683105,7.19282341003418
2020-04-29,11.0,4.769246578216553,4.405722618103027,5.304871082305908
2020-04-30,13.0,5.433946132659912,4.875285625457764,6.165485858917236
2020-05-01,3.0,5.401169776916504,4.941584587097168,6.233607292175293
2020-05-02,9.0,6.175920486450195,5.245779037475586,7.5314040184021
2020-05-03,3.0,9.00806713104248,7.100087642669678,9.951379776000977
2020-05-04,7.0,7.501715660095215,6.171313762664795,8.754969596862793
2020-05-05,5.0,6.693258762359619,5.995792865753174,7.354055881500244
2020-05-06,19.0,3.2846837043762207,0.30875828862190247,6.147065162658691
2020-05-07,8.0,6.0799946784973145,5.056609153747559,7.88665771484375
2020-05-08,-3.0,7.216007232666016,5.95866584777832,8.672507286071777
2020-05-09,19.0,8.626862525939941,6.914809703826904,10.562335968017578
2020-05-10,-3.0,6.417116641998291,5.613813400268555,7.342982769012451
2020-05-11,2.0,7.281481742858887,6.1098809242248535,8.242586135864258
2020-05-12,9.0,7.060229301452637,5.835294246673584,7.781892776489258
2020-05-13,10.0,4.155978202819824,0.7178240418434143,6.182453632354736
2020-05-14,2.0,8.472211837768555,7.4382805824279785,10.071069717407227
2020-05-15,10.0,7.327075004577637,6.875463485717773,7.991809844970703
2020-05-16,4.0,10.850992202758789,8.279802322387695,13.889606475830078
2020-05-17,3.0,5.339583873748779,4.823291778564453,5.779355049133301
2020-05-18,8.0,5.645749568939209,5.312514781951904,6.249427795410156
2020-05-19,0.0,5.4538187980651855,4.4808502197265625,5.879430770874023
2020-05-20,19.0,4.124432563781738,2.336127996444702,5.382595062255859
2020-05-21,6.0,6.23018741607666,5.6002583503723145,6.9574875831604
2020-05-22,3.0,5.911008358001709,5.176137924194336,6.464596748352051
2020-05-23,1.0,7.361110687255859,5.815980911254883,9.74877643585205
2020-05-24,-7.0,4.210659980773926,3.1953670978546143,5.075347423553467
2020-05-25,14.0,5.928894996643066,5.5342936515808105,6.452698230743408
2020-05-26,0.0,5.7151689529418945,4.278907299041748,6.937249660491943
2020-05-27,8.0,3.978069305419922,2.248502254486084,5.3285651206970215
2020-05-28,4.0,7.651769161224365,6.853639125823975,9.322503089904785
2020-05-29,0.0,5.981997013092041,5.258784294128418,6.826728343963623
2020-05-30,11.0,9.564530372619629,7.110904693603516,12.402626991271973
2020-05-31,0.0,3.2141501903533936,2.7566046714782715,3.837252616882324
2020-06-01,0.0,3.3767547607421875,3.1266090869903564,3.9352235794067383
2020-06-02,0.0,3.269443988800049,2.229797601699829,4.160268306732178
2020-06-03,14.0,2.2050318717956543,0.07718640565872192,3.4786908626556396
2020-06-04,-1.0,4.600776672363281,3.8403241634368896,6.344536781311035
2020-06-05,6.0,3.933398485183716,3.300534963607788,4.592434883117676
2020-06-06,1.0,5.532554626464844,3.9649817943573,8.15481185913086
2020-06-07,1.0,3.2968661785125732,2.733473300933838,3.844205856323242
2020-06-08,4.0,4.309723854064941,3.8092727661132812,4.628105163574219
2020-06-09,4.0,3.679410457611084,2.390315532684326,4.638138771057129
2020-06-10,3.0,2.197345018386841,1.3629238605499268,3.102853298187256
2020-06-11,10.0,4.726223945617676,4.063676357269287,5.584194183349609
2020-06-12,2.0,3.8067970275878906,3.6073591709136963,4.302822589874268
2020-06-13,1.0,6.554849147796631,4.68836784362793,8.674089431762695
2020-06-14,1.0,2.647854804992676,2.249063730239868,3.0255649089813232
2020-06-15,2.0,2.7716829776763916,2.3306047916412354,3.185929536819458
2020-06-16,2.0,2.7277889251708984,2.0846550464630127,3.3566837310791016
2020-06-17,6.0,3.1755309104919434,2.2391955852508545,3.591050148010254
2020-06-18,2.0,3.5992228984832764,3.261748790740967,3.924640417098999
2020-06-19,4.0,3.7288761138916016,2.6576757431030273,4.767470836639404
2020-06-20,7.0,3.5633416175842285,2.9239559173583984,4.840450763702393
2020-06-21,1.0,4.512558937072754,3.1086676120758057,5.6864519119262695
2020-06-22,2.0,3.8264198303222656,3.41977858543396,4.268009185791016
2020-06-23,3.0,3.399479389190674,2.4042179584503174,4.087568283081055
2020-06-24,2.0,1.8024556636810303,0.8432118892669678,2.6573009490966797
2020-06-25,1.0,3.1346957683563232,2.415411949157715,3.7830817699432373
2020-06-26,3.0,3.4935500621795654,2.7253949642181396,4.675811767578125
2020-06-27,2.0,4.404007911682129,3.2233262062072754,6.170001029968262
2020-06-28,0.0,4.048643112182617,2.991732358932495,4.656133651733398
2020-06-29,4.0,3.6038410663604736,3.1760013103485107,4.186742782592773
2020-06-30,3.0,3.842747211456299,2.8888890743255615,4.7342000007629395
2020-07-01,4.0,3.3441109657287598,2.6766343116760254,3.785320281982422
2020-07-02,14.0,3.2569046020507812,2.7170569896698,3.668173313140869
2020-07-03,3.0,3.392225742340088,2.7696003913879395,4.075451850891113
2020-07-04,2.0,3.176668405532837,2.6859240531921387,4.567897796630859
2020-07-05,4.0,2.4594836235046387,2.072740316390991,2.843517303466797
2020-07-06,3.0,2.6265945434570312,2.2327311038970947,3.038364887237549
2020-07-07,11.0,2.455606460571289,1.7667206525802612,3.0217814445495605
2020-07-08,5.0,2.625453472137451,2.0175583362579346,3.1564390659332275
2020-07-09,18.0,3.424126386642456,3.0327539443969727,3.8918404579162598
2020-07-10,8.0,3.452192783355713,2.5038845539093018,4.32703971862793
2020-07-11,13.0,3.6885979175567627,2.878230094909668,5.106740951538086
2020-07-12,1.0,6.801832675933838,5.215246677398682,8.270974159240723
2020-07-13,0.0,5.615159034729004,5.236095428466797,6.485576152801514
2020-07-14,19.0,5.3207221031188965,4.157981872558594,6.026411533355713
2020-07-15,6.0,4.465247631072998,3.9233648777008057,5.352908134460449
2020-07-16,8.0,5.101129055023193,4.024857521057129,6.199212074279785
2020-07-17,11.0,6.741353511810303,4.9991679191589355,9.66555404663086
2020-07-18,9.0,5.966423988342285,5.154232025146484,7.018700122833252
2020-07-19,,10.268512725830078,8.360218048095703,11.062342643737793
2020-07-20,,8.330044746398926,7.446208477020264,9.744368553161621
2020-07-21,,8.230840682983398,6.662965774536133,9.173111915588379
2020-07-22,,5.738133430480957,3.809762477874756,7.5928263664245605
2020-07-23,,6.410958766937256,4.506244659423828,9.046852111816406
2020-07-24,,8.338547706604004,7.07415246963501,9.611995697021484
2020-07-25,,7.633664608001709,6.767703056335449,8.4996976852417
