,Kansas,forecast,interval_low,interval_high
2020-03-16,3.0,6.607131194730094,6.607131194730094,6.607131194730094
2020-03-17,7.0,2.211300534164211,2.211300534164211,2.211300534164211
2020-03-18,4.0,0.0,0.0,0.0
2020-03-19,13.0,17.294125963313657,17.294125963313657,17.294125963313657
2020-03-20,13.0,0.0,0.0,0.0
2020-03-21,9.0,3.439901416224181,3.439901416224181,3.439901416224181
2020-03-22,8.0,12.311047999260575,12.311047999260575,12.311047999260575
2020-03-23,19.0,23.580753462959834,23.580753462959834,23.580753462959834
2020-03-24,16.0,0.38558918278468823,0.38558918278468823,0.38558918278468823
2020-03-25,34.0,35.568065732284985,35.568065732284985,35.568065732284985
2020-03-26,38.0,7.960488793658065,7.960488793658065,7.960488793658065
2020-03-27,34.0,18.97840993643407,18.97840993643407,18.97840993643407
2020-03-28,60.0,61.20527864097364,61.20527864097364,61.20527864097364
2020-03-29,64.0,10.508928102642408,10.508928102642408,10.508928102642408
2020-03-30,42.0,23.57287844549009,23.57287844549009,23.57287844549009
2020-03-31,62.0,101.4683896815391,101.4683896815391,101.4683896815391
2020-04-01,51.0,39.16175909782679,39.16175909782679,39.16175909782679
2020-04-02,68.0,102.62072719358488,102.62072719358488,102.62072719358488
2020-04-03,76.0,60.69010715510805,60.69010715510805,60.69010715510805
2020-04-04,69.0,68.96239889202533,68.96239889202533,68.96239889202533
2020-04-05,53.0,83.03337990247681,83.03337990247681,83.03337990247681
2020-04-06,98.0,133.8910830713788,133.8910830713788,133.8910830713788
2020-04-07,63.0,0.0,0.0,0.0
2020-04-08,134.0,182.3507239865858,182.3507239865858,182.3507239865858
2020-04-09,70.0,0.0,0.0,0.0
2020-04-10,1.0,100.45775334423166,100.45775334423166,100.45775334423166
2020-04-11,158.0,331.95397817113394,331.95397817113394,331.95397817113394
2020-04-12,69.0,0.0,0.0,0.0
2020-04-13,46.0,170.48545164264343,170.48545164264343,170.48545164264343
2020-04-14,51.0,120.96999480099947,120.96999480099947,120.96999480099947
2020-04-15,63.0,118.264046423109,118.264046423109,118.264046423109
2020-04-16,111.0,101.55344928605987,101.55344928605987,101.55344928605987
2020-04-17,115.0,0.0,0.0,0.0
2020-04-18,91.0,91.69095969120085,91.69095969120085,91.69095969120085
2020-04-19,84.0,109.73357930386459,109.73357930386459,109.73357930386459
2020-04-20,143.0,135.46345074299722,135.46345074299722,135.46345074299722
2020-04-21,116.0,0.0,0.0,0.0
2020-04-22,167.0,179.90240314200807,179.90240314200807,179.90240314200807
2020-04-23,390.0,322.938585118443,322.938585118443,322.938585118443
2020-04-24,238.0,0.0,0.0,0.0
2020-04-25,176.0,318.67119210197353,318.67119210197353,318.67119210197353
2020-04-26,142.0,288.9684853274383,288.9684853274383,288.9684853274383
2020-04-27,196.0,366.25939011719095,366.25939011719095,366.25939011719095
2020-04-28,179.0,172.7539952248174,172.7539952248174,172.7539952248174
2020-04-29,187.0,273.6210589850949,273.6210589850949,273.6210589850949
2020-04-30,574.0,766.8262065749416,766.8262065749416,766.8262065749416
2020-05-01,221.0,0.0,0.0,0.0
2020-05-02,251.0,658.4447867368724,658.4447867368724,658.4447867368724
2020-05-03,271.0,261.5800511398988,261.5800511398988,261.5800511398988
2020-05-04,227.0,205.61923567890452,205.61923567890452,205.61923567890452
2020-05-05,265.0,378.93168726711116,378.93168726711116,378.93168726711116
2020-05-06,345.0,312.35958395528655,312.35958395528655,312.35958395528655
2020-05-07,339.0,443.35707001751905,443.35707001751905,443.35707001751905
2020-05-08,335.0,311.52771103546974,311.52771103546974,311.52771103546974
2020-05-09,162.0,113.76588308461477,113.76588308461477,113.76588308461477
2020-05-10,122.0,438.690227727747,438.690227727747,438.690227727747
2020-05-11,208.0,373.55808557267017,373.55808557267017,373.55808557267017
2020-05-12,81.0,0.0,0.0,0.0
2020-05-13,278.0,577.974962748068,577.974962748068,577.974962748068
2020-05-14,187.0,0.0,0.0,0.0
2020-05-15,181.0,277.84552528728335,277.84552528728335,277.84552528728335
2020-05-16,53.0,0.0,0.0,0.0
2020-05-17,14.0,124.36735892282978,124.36735892282978,124.36735892282978
2020-05-18,350.0,472.77077079455967,472.77077079455967,472.77077079455967
2020-05-19,50.0,0.0,0.0,0.0
2020-05-20,154.0,592.8946989005918,592.8946989005918,592.8946989005918
2020-05-21,118.0,18.25638064899077,18.25638064899077,18.25638064899077
2020-05-22,284.0,312.30654751046853,312.30654751046853,312.30654751046853
2020-05-23,37.0,0.0,0.0,0.0
2020-05-24,58.0,310.9984710935397,310.9984710935397,310.9984710935397
2020-05-25,121.0,335.6380755579413,335.6380755579413,335.6380755579413
2020-05-26,74.0,0.0,0.0,0.0
2020-05-27,92.0,171.42604317838368,171.42604317838368,171.42604317838368
2020-05-28,80.0,40.71556370925901,40.71556370925901,40.71556370925901
2020-05-29,291.0,399.69186595459973,399.69186595459973,399.69186595459973
2020-05-30,28.0,0.0,0.0,0.0
2020-05-31,10.0,299.0907870168958,299.0907870168958,299.0907870168958
2020-06-01,220.0,347.29391086329497,347.29391086329497,347.29391086329497
2020-06-02,45.0,0.0,0.0,0.0
2020-06-03,127.0,364.39745638170234,364.39745638170234,364.39745638170234
2020-06-04,75.0,0.0,0.0,0.0
2020-06-05,139.0,345.2539890787145,345.2539890787145,345.2539890787145
2020-06-06,55.0,0.0,0.0,0.0
2020-06-07,45.0,84.15421089032569,84.15421089032569,84.15421089032569
2020-06-08,138.0,267.70645261094637,267.70645261094637,267.70645261094637
2020-06-09,65.0,0.0,0.0,0.0
2020-06-10,141.0,243.91833275880475,243.91833275880475,243.91833275880475
2020-06-11,73.0,0.0,0.0,0.0
2020-06-12,150.0,259.96954033186853,259.96954033186853,259.96954033186853
2020-06-13,47.0,0.0,0.0,0.0
2020-06-14,81.0,200.27583638563885,200.27583638563885,200.27583638563885
2020-06-15,218.0,236.57904022353796,236.57904022353796,236.57904022353796
2020-06-16,92.0,0.0,0.0,0.0
2020-06-17,233.0,427.25819295711244,427.25819295711244,427.25819295711244
2020-06-18,109.0,0.0,0.0,0.0
2020-06-19,268.0,468.6441042907712,468.6441042907712,468.6441042907712
2020-06-20,76.0,0.0,0.0,0.0
2020-06-21,39.0,317.74266647578895,317.74266647578895,317.74266647578895
2020-06-22,292.0,558.0142972170316,558.0142972170316,558.0142972170316
2020-06-23,109.0,0.0,0.0,0.0
2020-06-24,393.0,705.591977740374,705.591977740374,705.591977740374
2020-06-25,177.0,0.0,0.0,0.0
2020-06-26,355.0,682.6818839305631,682.6818839305631,682.6818839305631
2020-06-27,155.0,0.0,0.0,0.0
2020-06-28,230.0,441.09621351044495,441.09621351044495,441.09621351044495
2020-06-29,362.0,425.2068166712275,425.2068166712275,425.2068166712275
2020-06-30,161.0,0.0,0.0,0.0
2020-07-01,460.0,948.4276147731604,948.4276147731604,948.4276147731604
2020-07-02,172.0,0.0,0.0,0.0
2020-07-03,657.0,1165.7923255350806,1165.7923255350806,1165.7923255350806
2020-07-04,252.0,0.0,0.0,0.0
2020-07-05,170.0,671.9455048191891,671.9455048191891,671.9455048191891
2020-07-06,557.0,973.870380108032,973.870380108032,973.870380108032
2020-07-07,222.0,0.0,0.0,0.0
2020-07-08,472.0,1103.5626707518004,1103.5626707518004,1103.5626707518004
2020-07-09,453.0,44.133593553834544,44.133593553834544,44.133593553834544
2020-07-10,518.0,684.2582248076169,684.2582248076169,684.2582248076169
2020-07-11,384.0,210.59866397993648,210.59866397993648,210.59866397993648
2020-07-12,294.0,349.65590886892085,349.65590886892085,349.65590886892085
2020-07-13,664.0,1052.698065601833,1052.698065601833,1052.698065601833
2020-07-14,242.0,0.0,0.0,0.0
2020-07-15,462.0,1185.102609252386,1185.102609252386,1185.102609252386
2020-07-16,468.0,308.6863223347512,308.6863223347512,308.6863223347512
2020-07-17,571.0,597.1634964303412,597.1634964303412,597.1634964303412
2020-07-18,305.0,74.40620370989268,74.40620370989268,74.40620370989268
2020-07-19,303.0,634.9464106204256,634.9464106204256,634.9464106204256
2020-07-20,,612.6873211076507,484.74219965071563,740.6324425645859
2020-07-21,,275.45577709846714,147.50859620606283,403.4029579908714
2020-07-22,,445.42012501790373,312.5509681010673,578.2892819347401
2020-07-23,,452.607167183897,311.9996998577813,593.2146345100127
2020-07-24,,490.2240786501765,345.4978995660488,634.9502577343043
2020-07-25,,345.8113437727263,192.71920030365567,498.9034872417969
2020-07-26,,320.44481796636956,161.60913627668242,479.2804996560567
