,Kansas,forecast,interval_low,interval_high
2020-03-26,38.0,541.1426132275586,,
2020-03-27,34.0,556.1125679970605,,
2020-03-28,60.0,572.4087559999424,,
2020-03-29,64.0,517.4902542196083,,
2020-03-30,42.0,552.231838684553,,
2020-03-31,62.0,610.6938444291796,,
2020-04-01,51.0,558.9989990438496,,
2020-04-02,68.0,605.4623161877208,,
2020-04-03,76.0,556.0180512476977,,
2020-04-04,69.0,571.5187375360072,,
2020-04-05,53.0,601.4450164579151,,
2020-04-06,98.0,608.2564603450815,,
2020-04-07,63.0,505.2068313038784,,
2020-04-08,134.0,620.4883040639862,,
2020-04-09,70.0,453.9229140798543,,
2020-04-10,1.0,671.4002117408315,,
2020-04-11,158.0,746.2826911647365,,
2020-04-12,69.0,312.5918519392151,,
2020-04-13,46.0,695.7752741790389,,
2020-04-14,51.0,643.5352509890705,,
2020-04-15,63.0,627.4655217167452,,
2020-04-16,111.0,561.0088397936971,,
2020-04-17,115.0,413.86213959272084,,
2020-04-18,91.0,572.0885055119874,,
2020-04-19,84.0,596.9939753642433,,
2020-04-20,143.0,563.9169209750207,,
2020-04-21,116.0,440.13367226257975,,
2020-04-22,167.0,583.6965259097267,,
2020-04-23,390.0,502.7037465475856,,
2020-04-24,238.0,120.95973884456788,,
2020-04-25,176.0,711.9904735731592,,
2020-04-26,142.0,718.1355269249478,,
2020-04-27,196.0,739.4911805883391,,
2020-04-28,179.0,561.7318262284316,,
2020-04-29,187.0,660.4363555842328,,
2020-04-30,574.0,764.6180919280303,,
2020-05-01,221.0,-134.68863903506485,,
2020-05-02,251.0,983.3220017308474,,
2020-05-03,271.0,566.2024877239826,,
2020-05-04,227.0,549.8563766324049,,
2020-05-05,265.0,682.0982176019309,,
2020-05-06,345.0,543.1170654340003,,
2020-05-07,339.0,671.3856532889965,,
2020-05-08,335.0,548.1938939645189,,
2020-05-09,162.0,526.8753662051256,,
2020-05-10,122.0,892.557433243307,,
2020-05-11,208.0,740.3132257673794,,
2020-05-12,81.0,488.5935345403722,,
2020-05-13,278.0,874.7888519272034,,
2020-05-14,187.0,304.8397938775879,,
2020-05-15,181.0,670.937030712983,,
2020-05-16,53.0,487.4628785898591,,
2020-05-17,14.0,687.8190210585393,,
2020-05-18,350.0,694.0462391463076,,
2020-05-19,50.0,-134.39738569889494,,
2020-05-20,154.0,1009.9419896744762,,
2020-05-21,118.0,470.6839652056107,,
2020-05-22,284.0,597.6129499354427,,
2020-05-23,37.0,161.38464691158418,,
2020-05-24,58.0,829.9271428981469,,
2020-05-25,121.0,782.003699997553,,
2020-05-26,74.0,447.42057320852507,,
2020-05-27,92.0,649.6148695653212,,
2020-05-28,80.0,535.8329749932982,,
2020-05-29,291.0,679.1851814485923,,
2020-05-30,28.0,77.99299573914607,,
2020-05-31,10.0,864.3458731264402,,
2020-06-01,220.0,699.5583977485965,,
2020-06-02,45.0,184.5230192981511,,
2020-06-03,127.0,806.6117798126686,,
2020-06-04,75.0,461.0932008527658,,
2020-06-05,139.0,775.0788109457624,,
2020-06-06,55.0,429.30012195757854,,
2020-06-07,45.0,615.2843995037058,,
2020-06-08,138.0,700.5985735718237,,
2020-06-09,65.0,379.46592441761754,,
2020-06-10,141.0,674.3801745067119,,
2020-06-11,73.0,421.23550457834483,,
2020-06-12,150.0,681.282488516533,,
2020-06-13,47.0,413.8973685824965,,
2020-06-14,81.0,692.3980539683363,,
2020-06-15,218.0,588.3828513629819,,
2020-06-16,92.0,287.14205958068817,,
2020-06-17,233.0,764.6840267698312,,
2020-06-18,109.0,317.2604065672271,,
2020-06-19,268.0,770.9959324734338,,
2020-06-20,76.0,275.0695980434688,,
2020-06-21,39.0,852.5252681536487,,
2020-06-22,292.0,835.9465817596015,,
2020-06-23,109.0,143.96283676035887,,
2020-06-24,393.0,883.6114283417747,,
2020-06-25,177.0,50.429269256231464,,
2020-06-26,355.0,899.8387013352939,,
2020-06-27,155.0,238.83001083767113,,
2020-06-28,230.0,786.6209090573233,,
2020-06-29,362.0,629.7408448495665,,
2020-06-30,161.0,302.66113593997875,,
2020-07-01,460.0,1057.7668735100865,,
2020-07-02,172.0,86.83607062772779,,
2020-07-03,657.0,1081.6187148860067,,
2020-07-04,252.0,-314.338308355927,,
2020-07-05,170.0,1078.7780328867332,,
2020-07-06,557.0,987.2106475615053,,
2020-07-07,222.0,-118.7357684756596,,
2020-07-08,472.0,1199.2686645682115,,
2020-07-09,453.0,167.91787609940184,,
2020-07-10,518.0,735.3926585564566,,
2020-07-11,384.0,394.4651832777987,,
2020-07-12,294.0,635.7063796630953,,
2020-07-13,664.0,958.5983869489053,,
2020-07-14,242.0,-123.27677894820499,,
2020-07-15,462.0,1297.1845503821478,,
2020-07-16,468.0,413.2610615705372,,
2020-07-17,571.0,597.2810422726391,,
2020-07-18,305.0,338.25895772957966,,
2020-07-19,,382.51335151972967,254.62382312456094,510.4028799148984
2020-07-20,,610.2864986334653,482.3720368110263,738.2009604559042
2020-07-21,,297.05829316925576,164.13173860190787,429.9848477366037
2020-07-22,,477.3701092201548,337.0754766609496,617.6647417793599
2020-07-23,,476.08985306794364,332.0942517402617,620.0854543956256
2020-07-24,,518.8125606369546,367.1399656755336,670.4851555983755
2020-07-25,,372.8658028696941,215.42610001268443,530.3055057267038
