,Virgin Islands,forecast,interval_low,interval_high
2020-06-30,0.0,0.045173736212778315,0.045173736212778315,0.045173736212778315
2020-07-01,0.0,0.02434503045486937,0.02434503045486937,0.02434503045486937
2020-07-02,0.0,0.011012201722823679,0.011012201722823679,0.011012201722823679
2020-07-03,0.0,0.032483106659639854,0.032483106659639854,0.032483106659639854
2020-07-04,0.0,0.04020322504012213,0.04020322504012213,0.04020322504012213
2020-07-05,0.0,0.01927963540697735,0.01927963540697735,0.01927963540697735
2020-07-06,0.0,0.016514126766393036,0.016514126766393036,0.016514126766393036
2020-07-07,0.0,0.03594919074401343,0.03594919074401343,0.03594919074401343
2020-07-08,0.0,0.03454286395190091,0.03454286395190091,0.03454286395190091
2020-07-09,0.0,0.01728845596961202,0.01728845596961202,0.01728845596961202
2020-07-10,0.0,0.022021351993976625,0.022021351993976625,0.022021351993976625
2020-07-11,0.0,0.03664027030981734,0.03664027030981734,0.03664027030981734
2020-07-12,0.0,0.02943482027536494,0.02943482027536494,0.02943482027536494
2020-07-13,0.0,0.017690350241693624,0.017690350241693624,0.017690350241693624
2020-07-14,0.0,0.026549782792640607,0.026549782792640607,0.026549782792640607
2020-07-15,0.0,0.03536851975097148,0.03536851975097148,0.03536851975097148
2020-07-16,0.0,0.025604017626870514,0.025604017626870514,0.025604017626870514
2020-07-17,0.0,0.019606940208157588,0.019606940208157588,0.019606940208157588
2020-07-18,0.0,0.029621642709182525,0.029621642709182525,0.029621642709182525
2020-07-19,0.0,0.03302243786731274,0.03302243786731274,0.03302243786731274
2020-07-20,,0.023303193630624747,-0.29673788064767337,0.3433442679089228
2020-07-21,,0.03078115429950058,-0.31033673467163153,0.37189904327063267
2020-07-22,,0.039989619217291585,-0.3012367264478848,0.381215964882468
2020-07-23,,0.041982250466536135,-0.29931248976235864,0.3832769906954309
2020-07-24,,0.03150139258533888,-0.3115115209684667,0.3745143061391445
2020-07-25,,0.031692937876473544,-0.3115441273292576,0.3749300030822047
2020-07-26,,0.03778367052709692,-0.3054739444381778,0.38104128549237165
