,Iowa,forecast,interval_low,interval_high
2020-06-03,13.0,20.282256849986265,20.282256849986265,20.282256849986265
2020-06-04,9.0,12.223723448324206,12.223723448324206,12.223723448324206
2020-06-05,10.0,11.933224289994127,11.933224289994127,11.933224289994127
2020-06-06,6.0,4.740379457938943,4.740379457938943,4.740379457938943
2020-06-07,6.0,9.642858373511533,9.642858373511533,9.642858373511533
2020-06-08,12.0,15.51955620923041,15.51955620923041,15.51955620923041
2020-06-09,9.0,6.8486075805266875,6.8486075805266875,6.8486075805266875
2020-06-10,5.0,5.853065489888987,5.853065489888987,5.853065489888987
2020-06-11,9.0,14.046510301905293,14.046510301905293,14.046510301905293
2020-06-12,4.0,2.946718620814942,2.946718620814942,2.946718620814942
2020-06-13,6.0,8.193530075097957,8.193530075097957,8.193530075097957
2020-06-14,2.0,3.9096307543490774,3.9096307543490774,3.9096307543490774
2020-06-15,6.0,11.570359843270527,11.570359843270527,11.570359843270527
2020-06-16,7.0,8.06639637999746,8.06639637999746,8.06639637999746
2020-06-17,10.0,9.328313074623448,9.328313074623448,9.328313074623448
2020-06-18,5.0,1.191949092475701,1.191949092475701,1.191949092475701
2020-06-19,1.0,1.7328426853987704,1.7328426853987704,1.7328426853987704
2020-06-20,0.0,3.8008396475241835,3.8008396475241835,3.8008396475241835
2020-06-21,5.0,8.936016194688289,8.936016194688289,8.936016194688289
2020-06-22,0.0,0.0,0.0,0.0
2020-06-23,3.0,9.086941952908052,9.086941952908052,9.086941952908052
2020-06-24,1.0,4.330492605719815,4.330492605719815,4.330492605719815
2020-06-25,6.0,8.043930486894775,8.043930486894775,8.043930486894775
2020-06-26,8.0,3.517836256257308,3.517836256257308,3.517836256257308
2020-06-27,0.0,0.0,0.0,0.0
2020-06-28,2.0,4.434634349662912,4.434634349662912,4.434634349662912
2020-06-29,5.0,6.074176323876823,6.074176323876823,6.074176323876823
2020-06-30,5.0,2.192816603416188,2.192816603416188,2.192816603416188
2020-07-01,1.0,0.18442514058917547,0.18442514058917547,0.18442514058917547
2020-07-02,2.0,6.982334405968565,6.982334405968565,6.982334405968565
2020-07-03,2.0,4.448234921928007,4.448234921928007,4.448234921928007
2020-07-04,0.0,0.36512593087128264,0.36512593087128264,0.36512593087128264
2020-07-05,0.0,2.482205899527038,2.482205899527038,2.482205899527038
2020-07-06,2.0,4.8883690697068385,4.8883690697068385,4.8883690697068385
2020-07-07,9.0,9.105843472971662,9.105843472971662,9.105843472971662
2020-07-08,4.0,0.0,0.0,0.0
2020-07-09,5.0,3.4489190772503737,3.4489190772503737,3.4489190772503737
2020-07-10,2.0,0.0,0.0,0.0
2020-07-11,5.0,4.604291121727579,4.604291121727579,4.604291121727579
2020-07-12,4.0,1.5241671116396631,1.5241671116396631,1.5241671116396631
2020-07-13,3.0,3.6925811524646552,3.6925811524646552,3.6925811524646552
2020-07-14,2.0,5.0432674237763475,5.0432674237763475,5.0432674237763475
2020-07-15,20.0,23.48666116224861,23.48666116224861,23.48666116224861
2020-07-16,4.0,0.0,0.0,0.0
2020-07-17,4.0,4.675705369534693,4.675705369534693,4.675705369534693
2020-07-18,4.0,6.972043563939897,6.972043563939897,6.972043563939897
2020-07-19,4.0,3.7846013527068623,3.7846013527068623,3.7846013527068623
2020-07-20,,4.070353446442591,-2.5182955955610904,10.659002488446273
2020-07-21,,8.56136800093002,1.9614655987715217,15.161270403088519
2020-07-22,,8.888267431246135,2.2656484923461253,15.510886370146144
2020-07-23,,7.105981698650574,0.3312022451544978,13.88076115214665
2020-07-24,,5.748626961253229,-1.0341884700639365,12.531442392570394
2020-07-25,,4.545995402551682,-2.2645984035887823,11.356589208692146
2020-07-26,,4.232032236329728,-3.009666722660344,11.4737311953198
