,Iowa,forecast,interval_low,interval_high
2020-05-12,18.0,24.841341796292912,24.841341796292912,24.841341796292912
2020-05-13,17.0,13.014529914579553,13.014529914579553,13.014529914579553
2020-05-14,12.0,7.570602880427469,7.570602880427469,7.570602880427469
2020-05-15,18.0,18.952313661815392,18.952313661815392,18.952313661815392
2020-05-16,10.0,4.372801799910582,4.372801799910582,4.372801799910582
2020-05-17,5.0,5.525576797399388,5.525576797399388,5.525576797399388
2020-05-18,4.0,12.182987121502405,12.182987121502405,12.182987121502405
2020-05-19,12.0,21.490922074130474,21.490922074130474,21.490922074130474
2020-05-20,26.0,26.922460058257556,26.922460058257556,26.922460058257556
2020-05-21,17.0,5.166727875886149,5.166727875886149,5.166727875886149
2020-05-22,14.0,11.032066265617814,11.032066265617814,11.032066265617814
2020-05-23,22.0,20.466197607673603,20.466197607673603,20.466197607673603
2020-05-24,10.0,0.0,0.0,0.0
2020-05-25,0.0,0.21421795124669885,0.21421795124669885,0.21421795124669885
2020-05-26,21.0,37.80124230132726,37.80124230132726,37.80124230132726
2020-05-27,19.0,15.903309908207811,15.903309908207811,15.903309908207811
2020-05-28,10.0,7.621342574761525,7.621342574761525,7.621342574761525
2020-05-29,18.0,27.34899526676182,27.34899526676182,27.34899526676182
2020-05-30,7.0,3.9794191257997342,3.9794191257997342,3.9794191257997342
2020-05-31,4.0,5.037720189529873,5.037720189529873,5.037720189529873
2020-06-01,20.0,26.622546777497927,26.622546777497927,26.622546777497927
2020-06-02,6.0,0.0,0.0,0.0
2020-06-03,13.0,20.25880144276951,20.25880144276951,20.25880144276951
2020-06-04,9.0,12.181751616334324,12.181751616334324,12.181751616334324
2020-06-05,10.0,11.896944151179587,11.896944151179587,11.896944151179587
2020-06-06,6.0,4.839789456804308,4.839789456804308,4.839789456804308
2020-06-07,6.0,9.63118686548044,9.63118686548044,9.63118686548044
2020-06-08,12.0,15.52132449661381,15.52132449661381,15.52132449661381
2020-06-09,9.0,6.830528771720143,6.830528771720143,6.830528771720143
2020-06-10,5.0,5.841196503731443,5.841196503731443,5.841196503731443
2020-06-11,9.0,14.024395800672835,14.024395800672835,14.024395800672835
2020-06-12,4.0,2.9452908771247066,2.9452908771247066,2.9452908771247066
2020-06-13,6.0,8.230450126046954,8.230450126046954,8.230450126046954
2020-06-14,2.0,3.9220934628004454,3.9220934628004454,3.9220934628004454
2020-06-15,6.0,11.538047118091772,11.538047118091772,11.538047118091772
2020-06-16,7.0,8.075234030630753,8.075234030630753,8.075234030630753
2020-06-17,10.0,9.316501211047491,9.316501211047491,9.316501211047491
2020-06-18,5.0,1.1983447381622745,1.1983447381622745,1.1983447381622745
2020-06-19,1.0,1.7093546349002793,1.7093546349002793,1.7093546349002793
2020-06-20,0.0,3.8047300112302187,3.8047300112302187,3.8047300112302187
2020-06-21,5.0,8.950780887602676,8.950780887602676,8.950780887602676
2020-06-22,0.0,0.0,0.0,0.0
2020-06-23,3.0,9.070858210166255,9.070858210166255,9.070858210166255
2020-06-24,1.0,4.3017792295021335,4.3017792295021335,4.3017792295021335
2020-06-25,6.0,8.028882494243089,8.028882494243089,8.028882494243089
2020-06-26,8.0,3.5570026085461866,3.5570026085461866,3.5570026085461866
2020-06-27,0.0,0.0,0.0,0.0
2020-06-28,2.0,4.419217222312597,4.419217222312597,4.419217222312597
2020-06-29,5.0,6.053323486542658,6.053323486542658,6.053323486542658
2020-06-30,5.0,2.2108299999232126,2.2108299999232126,2.2108299999232126
2020-07-01,1.0,0.21566850158166107,0.21566850158166107,0.21566850158166107
2020-07-02,2.0,6.952414711230336,6.952414711230336,6.952414711230336
2020-07-03,2.0,4.442129079597247,4.442129079597247,4.442129079597247
2020-07-04,0.0,0.39416532575142416,0.39416532575142416,0.39416532575142416
2020-07-05,0.0,2.5053112954249754,2.5053112954249754,2.5053112954249754
2020-07-06,2.0,4.872083672011648,4.872083672011648,4.872083672011648
2020-07-07,9.0,9.094983522869345,9.094983522869345,9.094983522869345
2020-07-08,4.0,0.0,0.0,0.0
2020-07-09,5.0,3.4308024828546184,3.4308024828546184,3.4308024828546184
2020-07-10,2.0,0.0,0.0,0.0
2020-07-11,5.0,4.6062230754420135,4.6062230754420135,4.6062230754420135
2020-07-12,4.0,1.5721615463346081,1.5721615463346081,1.5721615463346081
2020-07-13,3.0,3.689162647664784,3.689162647664784,3.689162647664784
2020-07-14,2.0,5.036017363053951,5.036017363053951,5.036017363053951
2020-07-15,20.0,23.472685694710428,23.472685694710428,23.472685694710428
2020-07-16,4.0,0.0,0.0,0.0
2020-07-17,4.0,4.6693090311039,4.6693090311039,4.6693090311039
2020-07-18,4.0,6.9602860576219605,6.9602860576219605,6.9602860576219605
2020-07-19,4.0,3.7633838232781245,3.7633838232781245,3.7633838232781245
2020-07-20,5.0,5.166031845791414,5.166031845791414,5.166031845791414
2020-07-21,8.0,11.592570911740456,11.592570911740456,11.592570911740456
2020-07-22,,8.893772569724343,2.3395859022165073,15.447959237232178
2020-07-23,,7.246939907721419,0.6813249353907986,13.81255488005204
2020-07-24,,5.66959885668023,-0.9178884970688639,12.257086210429323
2020-07-25,,4.607573697039598,-2.130372213018597,11.345519607097792
2020-07-26,,4.535525563158199,-2.210301218653263,11.281352344969662
2020-07-27,,5.88413549857925,-0.892612646805909,12.660883643964407
2020-07-28,,7.427246032673215,0.22452394557210376,14.629968119774325
