,Montana,forecast,interval_low,interval_high
2020-04-06,13.0,15.072561264038086,12.974468231201172,19.51058578491211
2020-04-07,20.0,18.090112686157227,13.478333473205566,19.99313735961914
2020-04-08,13.0,13.812154769897461,13.024521827697754,16.91107749938965
2020-04-09,22.0,21.970745086669922,21.94208335876465,22.001256942749023
2020-04-10,11.0,11.480161666870117,11.01257610321045,13.277257919311523
2020-04-11,12.0,10.897699356079102,8.821229934692383,12.000055313110352
2020-04-12,10.0,9.263158798217773,6.980667591094971,10.007593154907227
2020-04-13,7.0,6.978586673736572,6.960638046264648,6.986972332000732
2020-04-14,5.0,5.240200996398926,5.000775337219238,5.621950149536133
2020-04-15,5.0,5.011161804199219,4.980564594268799,5.034925937652588
2020-04-16,11.0,9.959747314453125,5.927075386047363,10.977137565612793
2020-04-17,7.0,6.1120500564575195,4.484682559967041,7.021188259124756
2020-04-18,4.0,4.019204139709473,3.982102394104004,4.045721530914307
2020-04-19,7.0,5.904488563537598,1.6157053709030151,6.986910343170166
2020-04-20,0.0,3.6537704467773438,0.012204229831695557,6.3453803062438965
2020-04-21,4.0,3.992867946624756,3.9811649322509766,4.009432315826416
2020-04-22,2.0,2.008497714996338,1.9961246252059937,2.027567148208618
2020-04-23,3.0,3.065166711807251,2.989825963973999,3.3342103958129883
2020-04-24,2.0,1.985759973526001,1.9669660329818726,2.0073862075805664
2020-04-25,1.0,1.4193350076675415,1.0084513425827026,3.008652448654175
2020-04-26,3.0,2.6713509559631348,1.3843371868133545,2.9978978633880615
2020-04-27,1.0,1.0124856233596802,0.9983730912208557,1.0378764867782593
2020-04-28,2.0,1.9815256595611572,1.9655264616012573,1.9911106824874878
2020-04-29,0.0,1.0629189014434814,0.010033398866653442,3.1879427433013916
2020-04-30,2.0,2.632396697998047,1.9960503578186035,4.721556663513184
2020-05-01,0.0,0.006717586424201727,0.0018393993377685547,0.01089581847190857
2020-05-02,2.0,1.9919188022613525,1.9840866327285767,1.9989495277404785
2020-05-03,0.0,0.33198994398117065,-0.0015079379081726074,1.0462849140167236
2020-05-04,2.0,1.9917799234390259,1.9839770793914795,1.9987982511520386
2020-05-05,-1.0,-0.7106030583381653,-0.9845577478408813,0.3368019759654999
2020-05-06,0.0,-0.012014036998152733,-0.030922114849090576,0.011783987283706665
2020-05-07,0.0,1.841130018234253,0.021500706672668457,4.407933235168457
2020-05-08,2.0,1.5682622194290161,-0.008581697940826416,1.984381914138794
2020-05-09,0.0,0.017362285405397415,0.004788905382156372,0.04527744650840759
2020-05-10,0.0,-0.0030055760871618986,-0.011377394199371338,0.007282078266143799
2020-05-11,1.0,1.219099521636963,1.0019391775131226,2.0703556537628174
2020-05-12,2.0,1.9847698211669922,1.9739445447921753,1.9980050325393677
2020-05-13,1.0,1.300115942955017,0.5744698643684387,2.873802661895752
2020-05-14,0.0,1.0852771997451782,0.01453593373298645,5.313022136688232
2020-05-15,4.0,3.974867343902588,3.9605236053466797,3.9846744537353516
2020-05-16,2.0,1.35280442237854,0.06096243858337402,2.002124547958374
2020-05-17,0.0,0.014359581284224987,0.006783932447433472,0.02021414041519165
2020-05-18,2.0,1.987542748451233,1.9773823022842407,1.9986515045166016
2020-05-19,1.0,1.0132057666778564,1.0042014122009277,1.0247561931610107
2020-05-20,7.0,5.693465232849121,0.5628325939178467,6.985228538513184
2020-05-21,1.0,1.851761817932129,0.9989910125732422,5.240886211395264
2020-05-22,0.0,0.054299332201480865,-0.012761473655700684,0.23390328884124756
2020-05-23,0.0,-0.06031070277094841,-0.15375036001205444,0.0037072300910949707
2020-05-24,0.0,0.07092075049877167,-0.002708256244659424,0.34356415271759033
2020-05-25,0.0,0.2858463227748871,-0.011554837226867676,1.4489281177520752
2020-05-26,0.0,0.36094769835472107,0.0010504424571990967,1.7533988952636719
2020-05-27,2.0,2.2663328647613525,1.9788856506347656,2.8036937713623047
2020-05-28,4.0,5.708133220672607,3.9943668842315674,8.955316543579102
2020-05-29,8.0,8.005613327026367,7.994016170501709,8.027046203613281
2020-05-30,12.0,11.27924919128418,8.458412170410156,11.995241165161133
2020-05-31,10.0,10.369885444641113,9.99920654296875,11.837929725646973
2020-06-01,4.0,4.000494956970215,3.9949982166290283,4.012099266052246
2020-06-02,4.0,4.574781894683838,3.9864325523376465,6.875924110412598
2020-06-03,2.0,4.729062080383301,2.0014231204986572,10.48299789428711
2020-06-04,14.0,9.318830490112305,2.3113694190979004,14.001474380493164
2020-06-05,2.0,1.565873384475708,-0.19879156351089478,2.0506529808044434
2020-06-06,-1.0,-0.2440640926361084,-0.9826024770736694,2.692242383956909
2020-06-07,5.0,4.777257442474365,3.9168224334716797,4.996503829956055
2020-06-08,3.0,3.006722927093506,3.0016303062438965,3.0131592750549316
2020-06-09,6.0,5.992327690124512,5.978975772857666,6.003612995147705
2020-06-10,7.0,6.988156795501709,6.971871852874756,7.002202987670898
2020-06-11,2.0,8.273011207580566,2.0250487327575684,14.584162712097168
2020-06-12,10.0,8.441863059997559,2.229513168334961,10.019949913024902
2020-06-13,15.0,12.915687561035156,9.325704574584961,14.988801002502441
2020-06-14,13.0,11.710756301879883,6.5766825675964355,13.003040313720703
2020-06-15,8.0,8.02168083190918,4.9741058349609375,13.392561912536621
2020-06-16,5.0,8.719120979309082,5.020459175109863,16.61801528930664
2020-06-17,16.0,15.987208366394043,15.957618713378906,16.005199432373047
2020-06-18,25.0,22.254451751708984,11.285791397094727,25.009300231933594
2020-06-19,11.0,15.146860122680664,11.016268730163574,31.659482955932617
2020-06-20,32.0,29.43158531188965,19.170101165771484,32.000240325927734
2020-06-21,19.0,23.79776382446289,18.995647430419922,31.13319206237793
2020-06-22,17.0,15.39489459991455,8.984374046325684,17.004962921142578
2020-06-23,9.0,13.839826583862305,8.978056907653809,23.12407875061035
2020-06-24,23.0,23.006248474121094,22.996498107910156,23.02374267578125
2020-06-25,37.0,32.13823699951172,24.36101531982422,37.003868103027344
2020-06-26,26.0,26.151504516601562,25.985857009887695,26.74835205078125
2020-06-27,23.0,22.997116088867188,22.987648010253906,23.00954818725586
2020-06-28,11.0,25.949939727783203,10.998112678527832,53.16242599487305
2020-06-29,56.0,55.993751525878906,55.98545837402344,56.00009536743164
2020-06-30,48.0,48.0047607421875,47.99936294555664,48.010135650634766
2020-07-01,49.0,49.001800537109375,49.000152587890625,49.00383758544922
2020-07-02,67.0,66.99601745605469,66.9919662475586,67.0013427734375
2020-07-03,45.0,45.00379180908203,44.99617385864258,45.009124755859375
2020-07-04,39.0,39.007301330566406,38.99829864501953,39.024959564208984
2020-07-05,45.0,41.84150314331055,38.98008728027344,44.992923736572266
2020-07-06,37.0,45.191368103027344,36.98210144042969,77.9539566040039
2020-07-07,78.0,71.19528198242188,44.035377502441406,77.9969482421875
2020-07-08,44.0,54.14262771606445,44.00489807128906,94.65445709228516
2020-07-09,95.0,108.1654281616211,94.99655151367188,128.32168579101562
2020-07-10,127.0,126.9869155883789,126.96952819824219,126.99992370605469
2020-07-11,84.0,88.2143783569336,83.99381256103516,105.06181335449219
2020-07-12,81.0,77.30473327636719,62.52027130126953,81.00869750976562
2020-07-13,85.0,89.8237075805664,84.99888610839844,109.09819030761719
2020-07-14,109.0,115.9393081665039,108.988525390625,143.71646118164062
2020-07-15,144.0,133.44876098632812,105.37297821044922,143.9979705810547
2020-07-16,135.0,133.49276733398438,127.49307250976562,135.02279663085938
2020-07-17,135.0,134.99978637695312,134.9898681640625,135.02102661132812
2020-07-18,105.0,96.96058654785156,64.80674743652344,105.00489044189453
2020-07-19,62.0,62.001548767089844,61.99544143676758,62.00564956665039
2020-07-20,,90.23844909667969,78.7403335571289,102.22279357910156
2020-07-21,,113.4496841430664,102.37932586669922,143.38803100585938
2020-07-22,,121.1263427734375,99.08216857910156,143.36961364746094
2020-07-23,,120.43121337890625,112.2135009765625,135.1353302001953
2020-07-24,,121.8196029663086,117.94047546386719,134.30328369140625
2020-07-25,,86.45488739013672,64.82229614257812,104.48151397705078
2020-07-26,,61.95685577392578,61.71803283691406,62.08552932739258
