,Montana,forecast,interval_low,interval_high
2020-02-22,0.0,-0.01160120964050293,-0.024143576622009277,-0.00048160552978515625
2020-02-23,0.0,-0.00452269334346056,-0.04339224100112915,0.019155800342559814
2020-02-24,0.0,0.021102894097566605,-0.015132725238800049,0.11697113513946533
2020-02-25,0.0,-0.31778189539909363,-0.8081574440002441,0.00476384162902832
2020-02-26,0.0,0.0008757651085034013,-0.007931292057037354,0.007001727819442749
2020-02-27,0.0,0.21839186549186707,-0.1959589719772339,0.9905267357826233
2020-02-28,0.0,-0.004539084620773792,-0.011754989624023438,0.0010180473327636719
2020-02-29,0.0,0.44694599509239197,0.005485057830810547,1.8472163677215576
2020-03-01,0.0,-0.001934009836986661,-0.006561219692230225,0.0011479556560516357
2020-03-02,0.0,0.6250697374343872,0.0007526278495788574,1.619395136833191
2020-03-03,0.0,-0.012421655468642712,-0.023148179054260254,-0.001868903636932373
2020-03-04,0.0,0.35282549262046814,0.00046122074127197266,1.7336347103118896
2020-03-05,0.0,0.27339106798171997,-0.0019630789756774902,1.3395040035247803
2020-03-06,0.0,-0.008369612507522106,-0.02140277624130249,0.0033998489379882812
2020-03-07,0.0,0.0021571337711066008,-0.0033299922943115234,0.00894954800605774
2020-03-08,0.0,0.0035667121410369873,-5.906820297241211e-05,0.006743103265762329
2020-03-09,0.0,-0.0038682459853589535,-0.010407567024230957,0.006233870983123779
2020-03-10,0.0,0.00865884404629469,-0.006209015846252441,0.027639329433441162
2020-03-11,0.0,-0.004505479242652655,-0.011035382747650146,-0.0015957355499267578
2020-03-12,0.0,0.1914011538028717,-0.009103238582611084,0.9258198738098145
2020-03-13,1.0,1.5790928602218628,0.9968613386154175,3.8795595169067383
2020-03-14,4.0,3.969102144241333,3.9540536403656006,3.9787418842315674
2020-03-15,1.0,1.9768750667572021,1.004410743713379,3.515242338180542
2020-03-16,0.0,0.011223065666854382,0.007210850715637207,0.020294100046157837
2020-03-17,2.0,1.7810790538787842,0.973382294178009,1.9979640245437622
2020-03-18,2.0,1.3004882335662842,0.6770913004875183,2.0038723945617676
2020-03-19,1.0,1.0256032943725586,1.0058844089508057,1.0473785400390625
2020-03-20,9.0,8.976344108581543,8.970486640930176,8.990872383117676
2020-03-21,7.0,7.031576633453369,7.004976272583008,7.0832014083862305
2020-03-22,7.0,7.251882076263428,6.997229099273682,8.224828720092773
2020-03-23,0.0,2.9838707447052,-0.004597365856170654,14.906179428100586
2020-03-24,17.0,16.987102508544922,16.962499618530273,17.033245086669922
2020-03-25,14.0,15.572009086608887,14.000335693359375,21.800493240356445
2020-03-26,25.0,23.294857025146484,16.573341369628906,24.980945587158203
2020-03-27,19.0,20.043170928955078,19.01646614074707,24.128183364868164
2020-03-28,20.0,20.85638427734375,19.992700576782227,24.292463302612305
2020-03-29,25.0,24.99391746520996,24.98880386352539,24.99823570251465
2020-03-30,17.0,18.536849975585938,14.876644134521484,26.79245376586914
2020-03-31,27.0,23.160327911376953,16.120861053466797,27.00094223022461
2020-04-01,10.0,10.012715339660645,10.007888793945312,10.018884658813477
2020-04-02,33.0,32.98456573486328,32.975830078125,32.99447250366211
2020-04-03,2.0,5.780296802520752,2.010770559310913,20.816781997680664
2020-04-04,22.0,21.32638931274414,18.61054801940918,22.019681930541992
2020-04-05,21.0,20.98974609375,20.979955673217773,20.99698257446289
2020-04-06,13.0,14.114797592163086,12.999517440795898,18.559335708618164
2020-04-07,20.0,16.025787353515625,12.908858299255371,19.97909927368164
2020-04-08,13.0,13.4636869430542,12.995307922363281,15.223401069641113
2020-04-09,22.0,18.027597427368164,11.636571884155273,21.97437286376953
2020-04-10,11.0,11.306137084960938,10.977898597717285,12.462656021118164
2020-04-11,12.0,11.715786933898926,10.662251472473145,11.999797821044922
2020-04-12,10.0,9.645254135131836,8.654984474182129,10.040776252746582
2020-04-13,7.0,6.984949588775635,6.968939304351807,6.995472431182861
2020-04-14,5.0,5.595241546630859,5.004966735839844,7.902349472045898
2020-04-15,5.0,6.201513767242432,4.980400562286377,8.096705436706543
2020-04-16,11.0,9.881929397583008,5.491693019866943,11.026018142700195
2020-04-17,7.0,5.914484977722168,4.134328842163086,7.01707649230957
2020-04-18,4.0,4.025576591491699,3.9995338916778564,4.05312442779541
2020-04-19,7.0,6.125168800354004,2.7294416427612305,6.988003253936768
2020-04-20,0.0,0.021882861852645874,0.00984334945678711,0.041987210512161255
2020-04-21,4.0,3.5096752643585205,1.630564570426941,3.992452621459961
2020-04-22,2.0,2.267210006713867,1.9702906608581543,2.827908992767334
2020-04-23,3.0,3.027409791946411,2.9653496742248535,3.1924588680267334
2020-04-24,2.0,1.9189494848251343,1.62523353099823,1.9995609521865845
2020-04-25,1.0,1.0212199687957764,1.004350185394287,1.0583761930465698
2020-04-26,3.0,2.9909300804138184,2.980989694595337,3.000133991241455
2020-04-27,1.0,0.8223978281021118,0.13057133555412292,1.0037868022918701
2020-04-28,2.0,1.0020233392715454,0.05784416198730469,1.9948598146438599
2020-04-29,0.0,0.014667630195617676,0.005308359861373901,0.024794310331344604
2020-04-30,2.0,1.6737953424453735,0.3750506639480591,2.000845193862915
2020-05-01,0.0,0.00332525372505188,-0.005086541175842285,0.015321999788284302
2020-05-02,2.0,1.717818021774292,0.6344709992408752,2.0026917457580566
2020-05-03,0.0,-0.4942290782928467,-2.469862222671509,0.00535467267036438
2020-05-04,2.0,2.401494264602661,1.982384204864502,3.587878704071045
2020-05-05,-1.0,-0.45740967988967896,-0.9855377674102783,1.59196138381958
2020-05-06,0.0,-0.01903228834271431,-0.04526418447494507,0.0105360746383667
2020-05-07,0.0,0.6842751502990723,-0.003346681594848633,3.339838981628418
2020-05-08,2.0,0.9212377667427063,-0.9835041761398315,1.9792354106903076
2020-05-09,0.0,0.2330949306488037,0.0005462169647216797,1.1260403394699097
2020-05-10,0.0,0.1315447986125946,-0.006387531757354736,0.6265264749526978
2020-05-11,1.0,1.007257103919983,1.0003139972686768,1.012328863143921
2020-05-12,2.0,1.9743843078613281,1.966889500617981,1.9895005226135254
2020-05-13,1.0,0.996537983417511,0.8151726126670837,1.1478989124298096
2020-05-14,0.0,0.021691739559173584,0.01569727063179016,0.031190425157546997
2020-05-15,4.0,2.732428550720215,-0.12740391492843628,3.9913456439971924
2020-05-16,2.0,1.2046141624450684,0.003694385290145874,2.019838809967041
2020-05-17,0.0,0.4435906410217285,0.0010519921779632568,2.196366786956787
2020-05-18,2.0,1.99283766746521,1.98544442653656,2.000818967819214
2020-05-19,1.0,2.0596909523010254,0.9967924952507019,6.268030166625977
2020-05-20,7.0,5.755658149719238,0.9032524824142456,6.980604648590088
2020-05-21,1.0,0.9636066555976868,0.4487144947052002,1.3441026210784912
2020-05-22,0.0,0.0293588750064373,-0.0008997917175292969,0.10879060626029968
2020-05-23,0.0,0.01231567282229662,-0.006774961948394775,0.06827276945114136
2020-05-24,0.0,0.3159807622432709,-0.021680057048797607,1.6009423732757568
2020-05-25,0.0,0.08511313796043396,0.0011296570301055908,0.415227472782135
2020-05-26,0.0,0.3529718518257141,0.006341993808746338,1.7214053869247437
2020-05-27,2.0,2.110914945602417,1.98300039768219,2.5947914123535156
2020-05-28,4.0,3.7970728874206543,2.9604828357696533,4.018444061279297
2020-05-29,8.0,8.532119750976562,7.985720634460449,10.660906791687012
2020-05-30,12.0,11.303092956542969,8.57957935333252,11.997742652893066
2020-05-31,10.0,10.631452560424805,10.002326011657715,13.134806632995605
2020-06-01,4.0,3.3190464973449707,2.102367401123047,3.9950690269470215
2020-06-02,4.0,4.320920467376709,3.997344970703125,5.600138187408447
2020-06-03,2.0,2.0096073150634766,2.001455783843994,2.021054267883301
2020-06-04,14.0,13.983258247375488,13.96291732788086,13.99541187286377
2020-06-05,2.0,3.969327449798584,2.002171754837036,11.816873550415039
2020-06-06,-1.0,5.054826259613037,-0.9886046648025513,10.504006385803223
2020-06-07,5.0,5.508365631103516,1.4032893180847168,10.121559143066406
2020-06-08,3.0,3.615527391433716,3.002281427383423,6.047741413116455
2020-06-09,6.0,6.0545244216918945,5.994961738586426,6.279297351837158
2020-06-10,7.0,6.980356693267822,6.973324298858643,6.984164237976074
2020-06-11,2.0,2.022263288497925,2.0088143348693848,2.0354726314544678
2020-06-12,10.0,10.695557594299316,10.001147270202637,13.463212966918945
2020-06-13,15.0,14.988771438598633,14.9793062210083,14.997148513793945
2020-06-14,13.0,12.999712944030762,12.993887901306152,13.005692481994629
2020-06-15,8.0,7.993766784667969,7.983078956604004,8.000600814819336
2020-06-16,5.0,5.019853591918945,5.004758834838867,5.034271717071533
2020-06-17,16.0,15.997053146362305,15.985273361206055,16.00349235534668
2020-06-18,25.0,23.464916229248047,17.383825302124023,25.00828742980957
2020-06-19,11.0,19.14858055114746,11.006159782409668,32.03197479248047
2020-06-20,32.0,27.99624252319336,11.999152183532715,32.00775146484375
2020-06-21,19.0,17.622234344482422,12.096878051757812,19.011245727539062
2020-06-22,17.0,13.887593269348145,9.212467193603516,16.99515151977539
2020-06-23,9.0,8.999921798706055,8.985974311828613,9.013702392578125
2020-06-24,23.0,23.010021209716797,22.99955940246582,23.022680282592773
2020-06-25,37.0,34.367393493652344,23.898897171020508,36.99676513671875
2020-06-26,26.0,25.544689178466797,23.709869384765625,26.012248992919922
2020-06-27,23.0,22.408933639526367,20.027318954467773,23.01917839050293
2020-06-28,11.0,17.65970230102539,10.990936279296875,44.300960540771484
2020-06-29,56.0,55.996490478515625,55.988365173339844,55.99983596801758
2020-06-30,48.0,48.00113296508789,47.99544906616211,48.00373077392578
2020-07-01,49.0,48.99982833862305,48.998069763183594,49.002830505371094
2020-07-02,67.0,66.99794006347656,66.98743438720703,67.00749969482422
2020-07-03,45.0,45.374454498291016,39.17439651489258,52.695186614990234
2020-07-04,39.0,40.21451950073242,39.00026321411133,45.052913665771484
2020-07-05,45.0,41.04305648803711,32.669166564941406,44.99692153930664
2020-07-06,37.0,38.27812957763672,36.994998931884766,43.369014739990234
2020-07-07,78.0,57.25927734375,42.95855712890625,77.98552703857422
2020-07-08,44.0,44.006195068359375,43.99712371826172,44.010398864746094
2020-07-09,95.0,91.80595397949219,47.0348014831543,126.9698257446289
2020-07-10,127.0,120.6743392944336,95.41094970703125,126.99840545654297
2020-07-11,84.0,87.42303466796875,79.62223052978516,105.50508117675781
2020-07-12,81.0,81.0019302368164,80.99762725830078,81.00813293457031
2020-07-13,85.0,85.00566864013672,85.00235748291016,85.00720977783203
2020-07-14,109.0,112.4023666381836,91.27204132080078,143.7483367919922
2020-07-15,144.0,134.05349731445312,113.03221130371094,143.9917449951172
2020-07-16,135.0,130.5972900390625,112.97974395751953,135.00582885742188
2020-07-17,135.0,133.73695373535156,128.68197631835938,135.008056640625
2020-07-18,105.0,100.12266540527344,90.55696868896484,105.00372314453125
2020-07-19,,92.72884368896484,79.44780731201172,105.15190124511719
2020-07-20,,107.30046081542969,94.82659149169922,134.19613647460938
2020-07-21,,122.99150085449219,104.57910919189453,143.3207244873047
2020-07-22,,133.67446899414062,113.10057067871094,143.604248046875
2020-07-23,,130.4472198486328,113.0853042602539,134.97109985351562
2020-07-24,,133.49813842773438,128.71688842773438,134.94857788085938
2020-07-25,,100.11264038085938,90.44629669189453,105.08112335205078
