,Montana,forecast,interval_low,interval_high
2020-02-27,0.0,0.003731346223503351,-0.003916382789611816,0.018112599849700928
2020-02-28,0.0,-0.07669542729854584,-0.20133906602859497,0.013904929161071777
2020-02-29,0.0,0.005675214342772961,0.002300649881362915,0.008619815111160278
2020-03-01,0.0,0.022894244641065598,-0.005051732063293457,0.11958211660385132
2020-03-02,0.0,-0.005575126502662897,-0.03009694814682007,0.004586637020111084
2020-03-03,0.0,-0.4100966453552246,-2.036611557006836,0.0015493333339691162
2020-03-04,0.0,0.190773144364357,-0.0028449296951293945,0.9234664440155029
2020-03-05,0.0,1.6470340490341187,-0.007487475872039795,6.861538887023926
2020-03-06,0.0,-0.640534520149231,-1.7424731254577637,-0.003278970718383789
2020-03-07,0.0,0.024154651910066605,0.00242498517036438,0.08470380306243896
2020-03-08,0.0,0.06101866438984871,-0.014122426509857178,0.31172123551368713
2020-03-09,0.0,0.1626739501953125,-0.004992842674255371,0.7875792980194092
2020-03-10,0.0,0.0829511433839798,-0.018765032291412354,0.412902295589447
2020-03-11,0.0,0.03059900924563408,-0.005567729473114014,0.16280260682106018
2020-03-12,0.0,0.20782586932182312,-0.015768110752105713,1.0498826503753662
2020-03-13,1.0,1.5009657144546509,0.44026535749435425,4.045139312744141
2020-03-14,4.0,2.539513111114502,0.048665136098861694,3.9685301780700684
2020-03-15,1.0,1.0326440334320068,0.9886890649795532,1.127730131149292
2020-03-16,0.0,0.3720185160636902,0.0011997520923614502,1.8265380859375
2020-03-17,2.0,1.996394395828247,1.9782546758651733,2.0273165702819824
2020-03-18,2.0,1.982985258102417,1.9570635557174683,2.001211404800415
2020-03-19,1.0,1.0308425426483154,1.0114467144012451,1.0536956787109375
2020-03-20,9.0,8.46741008758545,6.431824684143066,8.988348960876465
2020-03-21,7.0,7.013105869293213,6.99870491027832,7.045671463012695
2020-03-22,7.0,7.0067267417907715,6.987013816833496,7.026049613952637
2020-03-23,0.0,-0.004446655511856079,-0.02168285846710205,0.007770925760269165
2020-03-24,17.0,16.381643295288086,13.972946166992188,17.019983291625977
2020-03-25,14.0,14.611536026000977,14.007614135742188,16.941377639770508
2020-03-26,25.0,23.720415115356445,18.742755889892578,24.982980728149414
2020-03-27,19.0,19.0035457611084,18.97830581665039,19.02022933959961
2020-03-28,20.0,20.001773834228516,19.99110221862793,20.007949829101562
2020-03-29,25.0,23.912561416625977,19.640941619873047,24.993511199951172
2020-03-30,17.0,18.318830490112305,14.322593688964844,26.20827865600586
2020-03-31,27.0,25.083669662475586,17.455110549926758,27.000572204589844
2020-04-01,10.0,13.965730667114258,9.98149299621582,29.844974517822266
2020-04-02,33.0,22.47457504272461,4.576872825622559,32.99097442626953
2020-04-03,2.0,2.0240213871002197,2.0184853076934814,2.0311059951782227
2020-04-04,22.0,21.51108741760254,19.616161346435547,22.0001220703125
2020-04-05,21.0,20.99757194519043,20.979764938354492,21.0128116607666
2020-04-06,13.0,13.870748519897461,13.009702682495117,17.271835327148438
2020-04-07,20.0,19.817174911499023,19.211315155029297,19.981348037719727
2020-04-08,13.0,14.505513191223145,13.029698371887207,20.355466842651367
2020-04-09,22.0,21.960268020629883,21.945302963256836,21.97745132446289
2020-04-10,11.0,11.037272453308105,11.023703575134277,11.055899620056152
2020-04-11,12.0,11.975342750549316,11.969992637634277,11.984405517578125
2020-04-12,10.0,10.015693664550781,10.004729270935059,10.026322364807129
2020-04-13,7.0,6.156292915344238,2.8323748111724854,6.994072914123535
2020-04-14,5.0,5.005016803741455,5.000317573547363,5.010608673095703
2020-04-15,5.0,4.854957580566406,4.070361137390137,5.150671482086182
2020-04-16,11.0,8.981839179992676,4.962796211242676,10.97158432006836
2020-04-17,7.0,6.455245018005371,4.321173667907715,7.01127815246582
2020-04-18,4.0,4.7194623947143555,4.013502597808838,7.455544471740723
2020-04-19,7.0,6.973642826080322,6.948099136352539,6.993704319000244
2020-04-20,0.0,1.2660752534866333,0.01795676350593567,6.226141929626465
2020-04-21,4.0,3.976522922515869,3.9524013996124268,4.023078918457031
2020-04-22,2.0,2.0061187744140625,1.9858747720718384,2.028891086578369
2020-04-23,3.0,2.6957366466522217,1.8627755641937256,3.030290126800537
2020-04-24,2.0,1.999637246131897,1.9718692302703857,2.050663471221924
2020-04-25,1.0,1.3375791311264038,1.0097544193267822,2.601440906524658
2020-04-26,3.0,2.6548550128936768,1.3228912353515625,2.998514175415039
2020-04-27,1.0,1.1551936864852905,0.9897466897964478,1.5484447479248047
2020-04-28,2.0,1.9931224584579468,1.98271644115448,2.003361701965332
2020-04-29,0.0,0.7258638739585876,0.009912550449371338,2.507996082305908
2020-04-30,2.0,2.5088534355163574,1.9892784357070923,3.4399375915527344
2020-05-01,0.0,0.9637096524238586,0.0031599700450897217,2.5642857551574707
2020-05-02,2.0,1.988008737564087,1.9756150245666504,1.9973695278167725
2020-05-03,0.0,-2.6028385162353516,-7.155998706817627,0.4293973445892334
2020-05-04,2.0,1.9952471256256104,1.9820319414138794,2.0090620517730713
2020-05-05,-1.0,0.6648064255714417,-0.9806143045425415,2.2283449172973633
2020-05-06,0.0,-0.47648707032203674,-2.2975969314575195,0.003911912441253662
2020-05-07,0.0,0.03367846459150314,0.017760753631591797,0.04717397689819336
2020-05-08,2.0,1.416110873222351,-0.7627933025360107,1.9678744077682495
2020-05-09,0.0,0.3497045636177063,0.001184314489364624,1.68366539478302
2020-05-10,0.0,0.08197464048862457,-0.01659846305847168,0.420826256275177
2020-05-11,1.0,0.9586227536201477,0.49823206663131714,1.2546651363372803
2020-05-12,2.0,1.6923658847808838,0.5863922834396362,1.9817453622817993
2020-05-13,1.0,0.8936728239059448,0.4350181519985199,1.0100306272506714
2020-05-14,0.0,0.03732605651021004,0.01882109045982361,0.054288655519485474
2020-05-15,4.0,3.529345750808716,1.8246465921401978,3.9776086807250977
2020-05-16,2.0,2.0019960403442383,1.9585837125778198,2.0251657962799072
2020-05-17,0.0,0.4253998398780823,0.003924638032913208,2.019803524017334
2020-05-18,2.0,1.4490015506744385,0.12185612320899963,2.007225513458252
2020-05-19,1.0,1.8540840148925781,0.9864699840545654,5.249973773956299
2020-05-20,7.0,5.641905784606934,0.39097076654434204,6.974801540374756
2020-05-21,1.0,1.0234034061431885,1.0065534114837646,1.0479105710983276
2020-05-22,0.0,0.3809301555156708,-0.033770740032196045,1.227766752243042
2020-05-23,0.0,0.00898069143295288,-0.016650676727294922,0.034658968448638916
2020-05-24,0.0,0.06411109119653702,-0.021291375160217285,0.34478047490119934
2020-05-25,0.0,-0.011075323447585106,-0.022541701793670654,0.0015016496181488037
2020-05-26,0.0,0.7014373540878296,0.0012916028499603271,3.3674156665802
2020-05-27,2.0,1.9844071865081787,1.9583500623703003,2.0028486251831055
2020-05-28,4.0,4.93917179107666,3.983513593673706,8.070549964904785
2020-05-29,8.0,8.007698059082031,7.972711563110352,8.037519454956055
2020-05-30,12.0,11.130271911621094,7.747890472412109,11.988325119018555
2020-05-31,10.0,9.400311470031738,6.967973709106445,10.015560150146484
2020-06-01,4.0,3.969501495361328,3.8040716648101807,4.057895660400391
2020-06-02,4.0,4.112271785736084,4.001446723937988,4.528036594390869
2020-06-03,2.0,4.658568382263184,2.008780002593994,10.604897499084473
2020-06-04,14.0,13.968646049499512,13.943364143371582,13.990798950195312
2020-06-05,2.0,3.127868175506592,1.9917031526565552,7.616863250732422
2020-06-06,-1.0,0.22721485793590546,-0.99141526222229,5.021087169647217
2020-06-07,5.0,3.6238529682159424,0.639604926109314,4.998819828033447
2020-06-08,3.0,3.0030107498168945,2.995274305343628,3.006220579147339
2020-06-09,6.0,5.397987365722656,3.0091288089752197,6.0000386238098145
2020-06-10,7.0,6.98550271987915,6.9579176902771,7.029857158660889
2020-06-11,2.0,5.322234153747559,2.032409906387329,10.359829902648926
2020-06-12,10.0,10.005219459533691,9.996421813964844,10.012630462646484
2020-06-13,15.0,14.972696304321289,14.955199241638184,14.990849494934082
2020-06-14,13.0,12.701576232910156,12.290379524230957,13.008977890014648
2020-06-15,8.0,8.000550270080566,7.990442276000977,8.032475471496582
2020-06-16,5.0,6.215183258056641,5.005356788635254,10.98354721069336
2020-06-17,16.0,15.801252365112305,8.233221054077148,22.821060180664062
2020-06-18,25.0,22.782073974609375,11.650755882263184,27.345224380493164
2020-06-19,11.0,18.54320526123047,11.032307624816895,31.1491641998291
2020-06-20,32.0,31.984699249267578,31.955480575561523,31.996505737304688
2020-06-21,19.0,18.979633331298828,18.873760223388672,19.01365852355957
2020-06-22,17.0,15.744745254516602,10.778849601745605,17.0057430267334
2020-06-23,9.0,10.74809741973877,8.999051094055176,17.676429748535156
2020-06-24,23.0,23.380943298339844,18.494962692260742,29.370176315307617
2020-06-25,37.0,31.40362548828125,20.890104293823242,36.967098236083984
2020-06-26,26.0,32.246604919433594,25.999670028686523,57.2045783996582
2020-06-27,23.0,29.018823623657227,22.99542999267578,53.04240036010742
2020-06-28,11.0,18.35552215576172,10.994352340698242,47.771202087402344
2020-06-29,56.0,52.56565475463867,38.85456085205078,55.99824142456055
2020-06-30,48.0,52.638221740722656,47.99275588989258,64.04878997802734
2020-07-01,49.0,52.088233947753906,48.998443603515625,64.43160247802734
2020-07-02,67.0,63.68842315673828,50.44577407836914,67.00751495361328
2020-07-03,45.0,44.99479293823242,44.987770080566406,44.99994659423828
2020-07-04,39.0,39.01164245605469,39.00372314453125,39.01826477050781
2020-07-05,45.0,43.90943145751953,39.57231140136719,44.9969596862793
2020-07-06,37.0,43.755897521972656,36.994991302490234,70.77497863769531
2020-07-07,78.0,65.05036163330078,43.671321868896484,77.99727630615234
2020-07-08,44.0,64.36917877197266,44.00156021118164,95.25909423828125
2020-07-09,95.0,95.00911712646484,94.99622344970703,95.03313446044922
2020-07-10,127.0,118.9193115234375,86.67647552490234,126.99037170410156
2020-07-11,84.0,84.00767517089844,83.99981689453125,84.01856994628906
2020-07-12,81.0,81.51905059814453,80.98926544189453,83.61095428466797
2020-07-13,85.0,96.41197967529297,85.00093078613281,142.04176330566406
2020-07-14,109.0,129.7379608154297,108.99555969238281,143.7245330810547
2020-07-15,144.0,142.14930725097656,134.78610229492188,143.99388122558594
2020-07-16,135.0,135.0071258544922,135.00411987304688,135.00901794433594
2020-07-17,135.0,135.14718627929688,134.99899291992188,135.72569274902344
2020-07-18,105.0,104.9975814819336,104.9874038696289,105.00367736816406
2020-07-19,,99.4469223022461,92.28743743896484,104.87724304199219
2020-07-20,,117.41455078125,96.6937484741211,140.5956573486328
2020-07-21,,131.21469116210938,111.50526428222656,141.53958129882812
2020-07-22,,139.24935913085938,134.8331756591797,141.84774780273438
2020-07-23,,134.89805603027344,134.6607666015625,135.14334106445312
2020-07-24,,134.99270629882812,134.42703247070312,135.53086853027344
2020-07-25,,104.79618835449219,104.64213562011719,105.02106475830078
