,Vermont,forecast,interval_low,interval_high
2020-07-08,2.0,2.0102427005767822,2.002976417541504,2.0169870853424072
2020-07-09,16.0,15.988347053527832,15.982131004333496,15.990933418273926
2020-07-10,5.0,5.011332035064697,5.005674362182617,5.01715612411499
2020-07-11,6.0,5.998389720916748,5.997382640838623,5.999531269073486
2020-07-12,13.0,12.996908187866211,12.985109329223633,13.001511573791504
2020-07-13,5.0,4.922640800476074,4.55293083190918,5.062009811401367
2020-07-14,4.0,4.002161979675293,3.9965569972991943,4.008211135864258
2020-07-15,13.0,9.88951587677002,4.36624002456665,12.994795799255371
2020-07-16,7.0,8.84898567199707,7.004380226135254,11.743596076965332
2020-07-17,9.0,8.99299430847168,8.985016822814941,8.997045516967773
2020-07-18,4.0,4.003632545471191,3.999899387359619,4.006842613220215
2020-07-19,,7.1879401206970215,5.209204196929932,10.395092964172363
2020-07-20,,5.1656694412231445,3.79290509223938,7.607420444488525
2020-07-21,,5.550240516662598,4.364071846008301,7.426407337188721
2020-07-22,,6.965823173522949,4.661308765411377,9.752789497375488
2020-07-23,,5.790374755859375,4.444321632385254,6.788796424865723
2020-07-24,,6.645321846008301,4.553457736968994,8.597858428955078
2020-07-25,,4.740131378173828,3.7922847270965576,6.24910306930542
