,Vermont,forecast,interval_low,interval_high
2020-02-19,0.0,0.004449135158210993,-0.00024819374084472656,0.008485555648803711
2020-02-20,0.0,-0.006723630242049694,-0.02709376811981201,0.009498745203018188
2020-02-21,0.0,0.007343745324760675,-0.0047110915184021,0.015590876340866089
2020-02-22,0.0,0.05520942062139511,0.0024192631244659424,0.24667677283287048
2020-02-23,0.0,-0.00683561572805047,-0.011449813842773438,-0.003950893878936768
2020-02-24,0.0,0.0020991861820220947,-0.0024766921997070312,0.012416869401931763
2020-02-25,0.0,-0.0031957626342773438,-0.01348799467086792,0.007797569036483765
2020-02-26,0.0,0.013051432557404041,-0.00022095441818237305,0.03112328052520752
2020-02-27,0.0,0.027378875762224197,-0.0019051432609558105,0.11108249425888062
2020-02-28,0.0,-0.011078047566115856,-0.020456373691558838,-4.231929779052734e-06
2020-02-29,0.0,0.013257456012070179,-0.014184355735778809,0.07528948783874512
2020-03-01,0.0,0.0031034171115607023,-0.001268923282623291,0.01595848798751831
2020-03-02,0.0,-0.014440357685089111,-0.030313074588775635,-0.0006963014602661133
2020-03-03,0.0,-0.005339795257896185,-0.012721717357635498,0.0013473331928253174
2020-03-04,0.0,0.00474890461191535,-0.002213120460510254,0.013729214668273926
2020-03-05,0.0,0.003563952399417758,-0.004992961883544922,0.013352900743484497
2020-03-06,0.0,0.2592596113681793,-0.061340391635894775,1.152025580406189
2020-03-07,0.0,0.009515702724456787,0.0022569596767425537,0.024194031953811646
2020-03-08,1.0,0.6500823497772217,-0.04806363582611084,0.9913491606712341
2020-03-09,0.0,-0.04685701057314873,-0.18737417459487915,-0.0033769607543945312
2020-03-10,0.0,0.01520202774554491,0.0027093589305877686,0.0467870831489563
2020-03-11,0.0,-0.0026613236404955387,-0.012655019760131836,0.013339579105377197
2020-03-12,1.0,0.6259645223617554,-0.11303240060806274,1.0016233921051025
2020-03-13,0.0,0.014389324001967907,0.002050042152404785,0.030064910650253296
2020-03-14,3.0,2.446650743484497,0.25593841075897217,2.999800682067871
2020-03-15,0.0,0.3574392795562744,-0.02036958932876587,1.8094743490219116
2020-03-16,7.0,4.348078727722168,0.25295886397361755,7.005725860595703
2020-03-17,0.0,-0.004483300261199474,-0.026080071926116943,0.01146283745765686
2020-03-18,1.0,1.0018699169158936,0.9892823100090027,1.023684024810791
2020-03-19,9.0,9.00545597076416,8.9909086227417,9.022857666015625
2020-03-20,7.0,11.748473167419434,7.002936840057373,19.238719940185547
2020-03-21,20.0,16.381675720214844,8.55460262298584,19.995817184448242
2020-03-22,3.0,10.568803787231445,3.005018711090088,22.30826759338379
2020-03-23,23.0,19.68027687072754,15.710935592651367,22.999591827392578
2020-03-24,20.0,20.008991241455078,20.004091262817383,20.019031524658203
2020-03-25,30.0,30.561141967773438,29.995458602905273,32.06022644042969
2020-03-26,33.0,32.96678924560547,32.9438591003418,33.00231170654297
2020-03-27,26.0,27.04299545288086,26.00615882873535,29.01708984375
2020-03-28,27.0,28.062896728515625,26.994224548339844,30.027271270751953
2020-03-29,24.0,23.99630355834961,23.986286163330078,24.002098083496094
2020-03-30,21.0,24.11678695678711,21.004220962524414,36.55138397216797
2020-03-31,37.0,34.25548553466797,23.296405792236328,36.999996185302734
2020-04-01,28.0,27.991199493408203,27.971651077270508,27.999238967895508
2020-04-02,17.0,22.077943801879883,17.006614685058594,42.2950325012207
2020-04-03,51.0,53.64665603637695,50.9966926574707,64.22572326660156
2020-04-04,72.0,67.7215347290039,50.701045989990234,71.994873046875
2020-04-05,51.0,48.99503707885742,41.200435638427734,51.00519561767578
2020-04-06,31.0,31.01318359375,31.003273010253906,31.04652214050293
2020-04-07,32.0,31.988195419311523,31.95503807067871,31.99993133544922
2020-04-08,30.0,28.97701072692871,23.525341033935547,31.359920501708984
2020-04-09,23.0,28.330739974975586,23.010419845581055,49.52259063720703
2020-04-10,51.0,46.0273323059082,26.281742095947266,50.99821090698242
2020-04-11,32.0,40.3713264465332,31.982254028320312,54.96728515625
2020-04-12,16.0,19.444345474243164,13.951351165771484,35.247249603271484
2020-04-13,21.0,17.653045654296875,4.3387603759765625,20.99574089050293
2020-04-14,4.0,4.0425214767456055,4.020291328430176,4.075224876403809
2020-04-15,7.0,8.712690353393555,6.970983982086182,10.766765594482422
2020-04-16,15.0,12.954427719116211,4.9369330406188965,14.97707462310791
2020-04-17,5.0,5.0369110107421875,5.0229902267456055,5.057549953460693
2020-04-18,24.0,23.96677017211914,23.95558738708496,23.98345184326172
2020-04-19,10.0,10.819089889526367,10.007421493530273,14.049905776977539
2020-04-20,3.0,3.057889223098755,2.1502232551574707,4.187350749969482
2020-04-21,2.0,2.7934868335723877,2.0099029541015625,4.382046222686768
2020-04-22,5.0,4.298097133636475,1.540976881980896,5.006563663482666
2020-04-23,2.0,2.8607125282287598,2.0042994022369385,5.352505683898926
2020-04-24,2.0,2.0258126258850098,1.986287236213684,2.055706262588501
2020-04-25,16.0,13.23481273651123,2.32973575592041,15.976117134094238
2020-04-26,8.0,6.850726127624512,2.174027442932129,8.031254768371582
2020-04-27,4.0,4.5763702392578125,3.9893298149108887,6.862401008605957
2020-04-28,7.0,5.057281494140625,0.737960696220398,6.998066425323486
2020-04-29,0.0,0.8654054403305054,0.014696270227432251,4.227682113647461
2020-04-30,4.0,2.7977538108825684,0.6850693225860596,3.9977176189422607
2020-05-01,13.0,11.990166664123535,7.986909866333008,12.998396873474121
2020-05-02,7.0,11.074527740478516,7.015438079833984,15.763224601745605
2020-05-03,11.0,12.168612480163574,10.992941856384277,16.838071823120117
2020-05-04,5.0,6.063190460205078,4.977420330047607,10.3384428024292
2020-05-05,5.0,3.919480800628662,-0.36510658264160156,4.996188163757324
2020-05-06,1.0,1.020994782447815,1.0081775188446045,1.039621114730835
2020-05-07,8.0,9.465568542480469,6.582497596740723,13.90224552154541
2020-05-08,3.0,3.2112269401550293,2.9584059715270996,4.150134086608887
2020-05-09,2.0,2.029604434967041,2.0151419639587402,2.0499210357666016
2020-05-10,6.0,5.986886024475098,5.97599458694458,6.006595134735107
2020-05-11,-1.0,1.0759754180908203,-0.9844973087310791,6.282312393188477
2020-05-12,1.0,1.9284098148345947,0.9838080406188965,5.644370079040527
2020-05-13,2.0,1.9694525003433228,1.9582873582839966,1.9964252710342407
2020-05-14,3.0,2.7722525596618652,1.2614028453826904,3.6114754676818848
2020-05-15,1.0,0.8652256727218628,0.25124460458755493,1.0309855937957764
2020-05-16,1.0,1.3936643600463867,0.9647153615951538,2.937124013900757
2020-05-17,6.0,2.7220089435577393,0.022035181522369385,5.986103057861328
2020-05-18,0.0,0.1735353171825409,-0.017694056034088135,0.8385078310966492
2020-05-19,4.0,2.471125364303589,-0.21382802724838257,3.9791524410247803
2020-05-20,0.0,0.5638878345489502,0.01670992374420166,2.7120978832244873
2020-05-21,6.0,5.014062404632568,2.9628634452819824,5.985400199890137
2020-05-22,2.0,2.0004560947418213,1.9613832235336304,2.0243911743164062
2020-05-23,2.0,1.998549461364746,1.9860517978668213,2.028501510620117
2020-05-24,2.0,3.3643925189971924,2.003375291824341,5.683799743652344
2020-05-25,6.0,5.995853900909424,5.987563610076904,6.002035140991211
2020-05-26,5.0,5.252352237701416,4.988587856292725,6.145173072814941
2020-05-27,4.0,3.8517723083496094,3.2423980236053467,4.018244743347168
2020-05-28,3.0,3.0809497833251953,2.6080451011657715,3.836038589477539
2020-05-29,1.0,1.3711555004119873,1.0063591003417969,2.783470630645752
2020-05-30,2.0,2.341801881790161,1.9738541841506958,3.738377571105957
2020-05-31,4.0,3.996295928955078,3.9886600971221924,4.0056962966918945
2020-06-01,2.0,2.547297716140747,1.9983482360839844,4.712022304534912
2020-06-02,5.0,3.113865375518799,1.7438113689422607,5.0052385330200195
2020-06-03,2.0,2.009258508682251,1.9963845014572144,2.018603801727295
2020-06-04,36.0,35.989036560058594,35.9640007019043,36.00431442260742
2020-06-05,1.0,9.888165473937988,1.0176249742507935,25.813825607299805
2020-06-06,19.0,15.592584609985352,2.0991692543029785,18.986331939697266
2020-06-07,17.0,14.779373168945312,7.624597072601318,17.034135818481445
2020-06-08,12.0,10.550077438354492,4.803369045257568,11.996000289916992
2020-06-09,9.0,9.582136154174805,8.98873519897461,11.915384292602539
2020-06-10,11.0,11.175443649291992,10.973196983337402,11.876081466674805
2020-06-11,15.0,14.548192977905273,12.717917442321777,15.024545669555664
2020-06-12,9.0,8.550800323486328,6.814227104187012,9.001982688903809
2020-06-13,6.0,6.423213005065918,4.1679229736328125,9.949886322021484
2020-06-14,2.0,4.488844394683838,2.0074033737182617,8.34793472290039
2020-06-15,1.0,1.0022943019866943,0.9961355328559875,1.0186445713043213
2020-06-16,3.0,1.249145269393921,-1.5951805114746094,2.998821258544922
2020-06-17,-1.0,1.8656985759735107,-0.980941891670227,8.261261940002441
2020-06-18,5.0,5.004866123199463,4.966975212097168,5.057979583740234
2020-06-19,9.0,8.381505966186523,5.946566104888916,9.022194862365723
2020-06-20,3.0,6.775895118713379,3.0108463764190674,11.627015113830566
2020-06-21,12.0,11.006979942321777,7.074201583862305,11.997479438781738
2020-06-22,4.0,3.477640151977539,1.3684093952178955,4.009244918823242
2020-06-23,1.0,2.7223896980285645,1.0051227807998657,9.567100524902344
2020-06-24,20.0,19.967342376708984,19.955318450927734,19.986719131469727
2020-06-25,7.0,7.026645660400391,7.009769439697266,7.0351433753967285
2020-06-26,7.0,6.65243673324585,5.2977824211120605,7.002769470214844
2020-06-27,2.0,2.5959150791168213,1.9926820993423462,3.985262155532837
2020-06-28,2.0,2.005608081817627,1.9952534437179565,2.012643814086914
2020-06-29,6.0,5.988743305206299,5.978691577911377,5.99439001083374
2020-06-30,0.0,0.005712556652724743,-0.0004736185073852539,0.01493161916732788
2020-07-01,2.0,2.2466328144073486,1.9999611377716064,3.220996856689453
2020-07-02,17.0,18.270599365234375,16.34164047241211,24.047197341918945
2020-07-03,9.0,7.17511510848999,2.131035327911377,8.991449356079102
2020-07-04,2.0,2.0133376121520996,2.005290985107422,2.0238051414489746
2020-07-05,11.0,9.919528007507324,5.635831832885742,10.998993873596191
2020-07-06,2.0,2.249685764312744,2.003080368041992,3.2121193408966064
2020-07-07,3.0,2.9921369552612305,2.9811174869537354,2.9996752738952637
2020-07-08,2.0,4.569416522979736,2.0094032287597656,14.780170440673828
2020-07-09,16.0,15.982513427734375,15.970165252685547,15.992998123168945
2020-07-10,5.0,6.0266432762146,5.0148444175720215,10.054611206054688
2020-07-11,6.0,6.829538822174072,5.997564315795898,10.143288612365723
2020-07-12,13.0,12.998417854309082,12.99398136138916,13.00278377532959
2020-07-13,5.0,4.945810317993164,4.719366073608398,5.008386135101318
2020-07-14,4.0,4.8979926109313965,3.999067783355713,8.49049186706543
2020-07-15,13.0,11.59924602508545,6.04297399520874,12.99401569366455
2020-07-16,7.0,7.5255255699157715,7.00759744644165,9.565774917602539
2020-07-17,9.0,8.986468315124512,8.98257827758789,8.992793083190918
2020-07-18,4.0,6.846783638000488,4.002472877502441,11.757424354553223
2020-07-19,,8.940300941467285,4.928958415985107,13.038871765136719
2020-07-20,,4.129209995269775,2.692849636077881,7.163425922393799
2020-07-21,,3.9326465129852295,2.1075172424316406,7.759029865264893
2020-07-22,,8.65774154663086,5.488409519195557,12.225672721862793
2020-07-23,,6.208998203277588,3.296452045440674,7.9679484367370605
2020-07-24,,7.001280784606934,5.061540603637695,8.720952033996582
2020-07-25,,6.648565769195557,4.270049571990967,9.940567970275879
